2.39176,7415,1522
2.38938,7315,1192
2.38673,7405,1232
2.3788,7265,1152
2.37801,7275,1162
2.37571,7345,1212
2.37468,7215,1082
2.37392,7255,1142
2.37365,7395,1232
2.37336,7425,1672
2.37258,5805,1082
2.37219,7365,1222
2.37205,7285,1172
2.37184,7405,1542
2.36857,7405,1642
2.36813,7225,1102
2.36752,7325,1202
2.36305,7245,1132
2.36164,7415,1662
2.36157,7295,1182
2.35962,7415,1512
2.35716,7385,1232
2.35662,7395,1592
2.35549,7425,1492
2.35512,7395,1602
2.35306,7395,1582
2.34824,7395,1612
2.34738,7405,1532
2.34732,7305,1192
2.34615,7355,1222
2.3461,7235,1122
2.34497,7395,1572
2.34364,7335,1212
2.33912,7425,1242
2.33785,7375,1232
2.33708,7415,1242
2.33662,7295,1832
2.33584,7395,1622
2.33539,7285,1832
2.33455,7215,1092
2.33396,7305,1832
2.33327,7405,1652
2.33295,7395,1562
2.33062,7275,1832
2.33005,7315,1202
2.32989,7205,1072
2.32985,7405,1242
2.32804,7415,1502
2.32705,7315,1832
2.32637,5875,1072
2.32442,5855,1082
2.32338,7265,1162
2.32325,7225,1112
2.32261,7265,1832
2.32178,7405,1522
2.32149,7275,1172
2.32074,7425,1482
2.32043,7255,1152
2.31848,7395,1242
2.31846,7345,1222
2.318,7395,1632
2.31771,7395,1552
2.3162,7365,1232
2.31548,7325,1832
2.31525,7285,1182
2.31228,7245,1142
2.31169,7255,1832
2.31053,7325,1212
2.30525,7295,1192
2.30458,7415,1672
2.30377,7385,1242
2.29998,7395,1542
2.29877,7235,1132
2.29872,7335,1832
2.29818,7245,1832
2.29758,7415,1492
2.29587,7205,1082
2.29575,7405,1512
2.29565,7425,1682
2.29502,7395,1642
2.29487,7215,1102
2.29274,7405,1662
2.29262,7355,1232
2.29218,7305,1202
2.28946,7335,1222
2.28844,7425,1472
2.28742,7425,1252
2.28646,7415,1252
2.28633,7375,1242
2.28239,7235,1832
2.28207,7385,1592
2.28094,7295,1822
2.2808,7385,1602
2.28046,7395,1532
2.28039,7405,1252
2.28016,7285,1822
2.27993,7225,1122
2.27938,7385,1582
2.27814,7305,1822
2.27669,7315,1212
2.27614,7275,1822
2.27613,7345,1832
2.27534,7385,1612
2.27309,7385,1572
2.27225,7265,1172
2.27137,7315,1822
2.27069,7255,1162
2.27028,7395,1252
2.26991,7405,1502
2.26969,7275,1182
2.26921,7265,1822
2.26864,7415,1482
2.26747,7345,1232
2.26738,7395,1652
2.26665,7365,1242
2.26562,7385,1622
2.26465,7225,1832
2.26464,7245,1152
2.26363,7385,1562
2.26349,7285,1192
2.26159,7205,1092
2.26016,7325,1822
2.2598,7395,1522
2.25965,7255,1822
2.25944,7325,1222
2.25872,7425,1462
2.25695,7385,1252
2.25601,7215,1112
2.25419,7295,1202
2.25389,7235,1142
2.25303,7195,1072
2.2517,7385,1632
2.25153,7385,1552
2.24798,7405,1672
2.24777,7245,1822
2.24689,7355,1832
2.24526,7215,1832
2.24512,7355,1242
2.24474,7405,1492
2.24396,7335,1822
2.24365,7425,1262
2.24342,7415,1682
2.24312,7415,1262
2.2424,7305,1212
2.24151,7415,1472
2.24106,7335,1232
2.24099,7375,1252
2.23861,7395,1512
2.23838,7225,1132
2.2377,7405,1262
2.23732,7385,1542
2.23574,7395,1662
2.23385,7385,1642
2.23385,7235,1822
2.23227,7295,1812
2.23172,7285,1812
2.23164,7425,1452
2.22951,7305,1812
2.2287,7315,1222
2.22843,7395,1262
2.22821,7275,1812
2.22745,7205,1102
2.22566,5865,1082
2.22515,7265,1182
2.22454,7255,1172
2.22453,7205,1832
2.22416,7195,1082
2.22304,7315,1812
2.2229,7365,1252
2.22228,7275,1192
2.2221,7345,1242
2.22205,7345,1822
2.22205,7265,1812
2.22156,7385,1532
2.22064,7405,1482
2.22008,7245,1162
2.21887,7375,1592
2.21824,7215,1122
2.21817,7225,1822
2.21804,7375,1602
2.21738,7395,1502
2.21659,7375,1582
2.21639,7415,1462
2.21637,7285,1202
2.21608,7385,1262
2.21446,7425,1692
2.21395,7375,1612
2.21368,7325,1232
2.21353,7255,1812
2.21246,7385,1652
2.21238,7325,1812
2.21152,7235,1152
2.21145,7375,1572
2.20988,7365,1832
2.20792,7295,1212
2.2072,7425,1442
2.20715,7425,1272
2.20658,7375,1622
2.20646,7415,1272
2.20475,7385,1522
2.20378,7375,1562
2.20305,7355,1252
2.20293,7245,1812
2.20274,7195,1832
2.20125,7375,1262
2.2012,7405,1272
2.20101,7215,1822
2.20089,7395,1672
2.20009,7405,1682
2.19874,7225,1142
2.19789,7405,1472
2.19787,7335,1242
2.19748,7305,1222
2.19694,7335,1812
2.19655,7395,1492
2.19599,7375,1632
2.19577,5885,1072
2.19485,7195,1092
2.19396,7375,1552
2.19378,7205,1112
2.19354,7355,1822
2.19339,7415,1452
2.19235,7395,1272
2.1905,7235,1812
2.18975,7295,1802
2.18922,7285,1802
2.18804,7385,1662
2.18737,7385,1512
2.18724,7305,1802
2.18598,7275,1802
2.18558,7315,1232
2.18536,7425,1432
2.1844,7365,1262
2.18346,7185,1072
2.18262,7205,1822
2.18241,7375,1642
2.18239,7375,1542
2.18185,7265,1192
2.18183,7255,1182
2.18179,7345,1252
2.18179,7215,1132
2.18129,7315,1802
2.18063,7385,1272
2.18035,7265,1802
2.18017,7185,1832
2.17956,7415,1692
2.17893,7275,1202
2.17853,7245,1172
2.17724,7425,1282
2.17671,7405,1462
2.17649,7225,1812
2.17646,7395,1482
2.17599,7345,1812
2.17585,7415,1282
2.1735,7285,1212
2.17272,7325,1242
2.17259,7255,1802
2.17257,7415,1442
2.17167,7235,1162
2.1714,7325,1802
2.17033,7405,1282
2.16985,7385,1502
2.16949,7375,1532
2.16659,7375,1272
2.16616,7375,1652
2.16609,7425,1422
2.16603,7295,1222
2.16591,7355,1262
2.16544,7195,1102
2.16476,7365,1592
2.1645,7365,1602
2.16371,7395,1682
2.16366,7375,1832
2.16326,7195,1822
2.16296,7245,1802
2.1626,7365,1582
2.16172,7365,1612
2.16153,7395,1282
2.16124,7385,1672
2.16114,7215,1812
2.16111,7225,1152
2.16084,7205,1122
2.1594,7335,1252
2.15892,7185,1082
2.15818,7365,1572
2.1574,7395,1472
2.15725,7405,1452
2.15724,7365,1822
2.15705,7175,1832
2.157,7335,1802
2.157,7305,1232
2.15641,7365,1622
2.15567,7375,1522
2.15397,7415,1432
2.1532,7425,1292
2.1527,7295,1792
2.15256,7385,1492
2.15197,7285,1792
2.15174,7365,1562
2.15169,7235,1802
2.1507,7415,1292
2.15068,7365,1272
2.15065,7305,1792
2.1502,7405,1692
2.15011,7385,1282
2.14931,7425,1412
2.14879,7275,1792
2.14867,7365,1632
2.14857,7355,1812
2.14766,7375,1662
2.14687,7315,1242
2.1468,7215,1142
2.14609,7345,1262
2.14543,7315,1792
2.14468,7205,1812
2.14456,7405,1292
2.14357,7365,1552
2.14344,7265,1792
2.14316,7185,1822
2.14237,7255,1192
2.14208,7265,1202
2.14132,7375,1512
2.13988,7245,1182
2.13962,7405,1442
2.13959,7395,1462
2.13934,7275,1212
2.13901,7225,1802
2.13866,7365,1642
2.13761,7415,1422
2.13732,7345,1802
2.13657,7325,1792
2.13656,7375,1282
2.13624,7195,1112
2.13619,7255,1792
2.13613,7325,1252
2.1358,7385,1482
2.13549,7395,1292
2.13498,7425,1402
2.13456,7285,1222
2.13439,7425,1302
2.13432,7235,1172
2.13396,7365,1542
2.13381,7185,1092
2.1336,7165,1832
2.13324,7355,1272
2.13278,7385,1682
2.13144,7425,1702
2.13046,7415,1302
2.12886,7205,1132
2.12872,5875,1082
2.12814,7295,1232
2.12745,7375,1672
2.12732,7195,1812
2.12727,7245,1792
2.12678,7375,1502
2.12667,7365,1652
2.12552,7225,1162
2.12521,7335,1262
2.12515,7395,1692
2.12512,7215,1802
2.12408,7385,1292
2.12389,7405,1432
2.12349,7335,1792
2.12347,7415,1412
2.12339,7405,1302
2.12325,7365,1532
2.12318,7395,1452
2.12305,7425,1392
2.12252,7175,1822
2.12131,7365,1282
2.12054,7305,1242
2.1205,7295,1782
2.12046,7175,1072
2.12016,7425,1312
2.11983,7385,1472
2.11937,7285,1782
2.11913,7305,1782
2.11841,7355,1602
2.11804,7355,1592
2.117,5835,1092
2.11688,7235,1792
2.11684,7355,1612
2.11603,7275,1782
2.11578,7355,1582
2.11488,7315,1782
2.11458,7415,1312
2.11458,7345,1272
2.1144,7415,1702
2.11379,7395,1302
2.1135,7425,1382
2.11348,7365,1812
2.1134,7215,1152
2.11336,7355,1622
2.11307,7365,1662
2.11236,7375,1492
2.11218,7315,1252
2.11177,7355,1572
2.11176,7365,1522
2.11161,7375,1822
2.11155,7415,1402
2.11143,7355,1802
2.11077,7265,1782
2.11076,7375,1292
2.11023,7205,1802
2.11011,7405,1422
2.11003,7155,1832
2.10998,7425,1322
2.10928,7185,1812
2.10845,7185,1102
2.10832,7395,1442
2.10804,7355,1632
2.10751,7195,1122
2.1073,7325,1782
2.10637,7405,1312
2.10635,7425,1372
2.10631,7385,1832
2.10617,7355,1562
2.10612,7375,1682
2.10599,7255,1202
2.10563,7265,1212
2.10546,7345,1792
2.10524,7225,1792
2.10487,7385,1462
2.10465,7355,1282
2.10401,7245,1192
2.10386,5845,1092
2.10381,7255,1782
2.1035,7325,1262
2.10344,7385,1692
2.10338,7425,1332
2.10325,7275,1222
2.10261,7415,1322
2.10213,7385,1302
2.10188,7415,1392
2.10164,7425,1362
2.10155,7165,1822
2.10105,7355,1642
2.09997,7425,1342
2.0998,7365,1512
2.09966,5795,1082
2.09955,7175,1082
2.0995,7405,1702
2.09946,7425,1352
2.09942,7235,1182
2.09921,7285,1232
2.09918,7355,1552
2.09835,7375,1482
2.09832,7405,1412
2.09828,7365,1672
2.09799,7205,1142
2.09602,7395,1312
2.0959,7365,1292
2.09584,7335,1782
2.09536,7245,1782
2.0951,7395,1432
2.09493,7335,1272
2.09454,7195,1802
2.09446,7415,1382
2.09414,7415,1332
2.09392,7295,1242
2.0931,7405,1322
2.09264,7295,1772
2.09262,7355,1652
2.09253,7215,1792
2.09214,7305,1772
2.092,7225,1172
2.09109,7385,1452
2.09104,7355,1542
2.09091,7285,1772
2.09074,7175,1812
2.08935,7415,1372
2.08908,7315,1772
2.08885,5825,1092
2.08883,7415,1342
2.08881,7375,1302
2.08857,7405,1402
2.08777,7305,1252
2.08765,7365,1502
2.08723,7275,1772
2.08688,7345,1282
2.08662,7415,1362
2.08651,7145,1832
2.08639,7415,1352
2.0862,7395,1702
2.08562,7235,1782
2.08497,7375,1472
2.08433,7375,1692
2.08391,7385,1312
2.08361,7395,1422
2.08321,7405,1332
2.0831,7185,1112
2.08308,7355,1662
2.08303,7325,1772
2.08281,7365,1682
2.082,7355,1532
2.08185,7265,1772
2.08183,5895,1072
2.08182,7395,1322
2.08166,7215,1162
2.08155,7355,1792
2.08117,7315,1262
2.0809,7405,1392
2.08043,7155,1822
2.07983,7345,1782
2.07979,7355,1292
2.07944,7195,1132
2.07892,7205,1792
2.07862,7385,1442
2.07836,7345,1602
2.07822,7185,1802
2.0781,7365,1802
2.078,7175,1092
2.07791,7345,1612
2.07733,7345,1592
2.07639,7405,1342
2.07603,7345,1622
2.07558,7365,1492
2.07535,7405,1382
2.07498,7255,1772
2.07487,7345,1582
2.07477,7225,1782
2.07452,7325,1272
2.07412,7365,1302
2.07407,7385,1702
2.07391,7395,1412
2.07351,7335,1772
2.0728,7345,1632
2.07278,7355,1672
2.07251,7255,1212
2.07242,7375,1462
2.07238,7405,1352
2.07232,7355,1522
2.07227,7265,1222
2.07201,7405,1372
2.07187,7165,1812
2.07105,7345,1572
2.07098,7405,1362
2.07086,7395,1332
2.07081,7245,1202
2.07038,7275,1232
2.07037,7375,1312
2.0692,7305,1762
2.06911,7375,1812
2.06908,7385,1322
2.06863,7295,1762
2.06837,7205,1152
2.06836,7345,1642
2.06822,7335,1282
2.06759,7385,1432
2.06754,7315,1762
2.06723,7365,1692
2.06719,7285,1242
2.06688,7235,1192
2.06681,7245,1772
2.06612,7285,1762
2.06606,7395,1402
2.06599,7345,1562
2.06553,5855,1092
2.06459,7195,1792
2.06382,7365,1482
2.06339,7165,1072
2.06327,7325,1762
2.06319,7135,1832
2.06307,7295,1252
2.06298,7215,1782
2.06293,7345,1652
2.06287,7395,1342
2.0628,7375,1702
2.06268,7345,1292
2.06224,7355,1512
2.06216,7355,1682
2.06193,7275,1762
2.06143,7175,1802
2.06087,7375,1452
2.06053,7225,1182
2.06015,7395,1392
2.05987,7345,1772
2.05984,7345,1552
2.05931,7145,1822
2.05839,7305,1262
2.05838,7355,1782
2.05835,7355,1302
2.0581,7385,1422
2.05801,7185,1122
2.05759,7395,1352
2.05751,7235,1772
2.05734,7385,1332
2.05677,7345,1662
2.05626,7265,1762
2.05624,7395,1382
2.05609,7175,1102
2.05595,7335,1762
2.05567,7365,1312
2.05515,7375,1322
2.05484,7395,1362
2.05459,7385,1822
2.05444,7395,1372
2.05352,7315,1272
2.05283,7155,1812
2.05278,7345,1542
2.05259,7365,1472
2.05221,7195,1142
2.05213,7365,1702
2.052,7355,1502
2.05169,7355,1692
2.05161,7215,1172
2.0506,7365,1792
2.05047,7375,1442
2.0504,7205,1782
2.05022,7385,1412
2.05021,7345,1672
2.04986,7305,1752
2.04978,7315,1752
2.04969,7185,1792
2.04934,7415,1712
2.04931,7255,1762
2.0492,7405,1712
2.04885,7325,1282
2.04845,7385,1342
2.04818,7425,1712
2.04806,7295,1752
2.04789,7395,1712
2.0475,7325,1752
2.04724,7225,1772
2.04554,7385,1712
2.04552,7165,1082
2.04503,7345,1762
2.04502,7345,1532
2.04477,7335,1292
2.04461,7285,1752
2.04433,7165,1802
2.04406,7385,1402
2.04383,7335,1612
2.0436,7345,1682
2.04336,7335,1622
2.04325,7335,1602
2.04287,7375,1332
2.04264,7335,1752
2.04226,7375,1712
2.04217,7385,1352
2.04207,7365,1462
2.04193,7335,1632
2.0419,7355,1702
2.04183,7355,1492
2.04179,7265,1232
2.04176,7255,1222
2.04169,7345,1302
2.04159,7335,1592
2.04134,7355,1772
2.04133,7375,1432
2.04124,7245,1762
2.0405,7275,1242
2.04025,7365,1322
2.04021,7125,1832
2.04013,7245,1212
2.04007,7205,1162
2.04003,7355,1312
2.03975,7275,1752
2.03968,7385,1392
2.03966,7335,1642
2.03884,7335,1582
2.03835,7135,1822
2.0383,7385,1362
2.03824,7285,1252
2.03817,7365,1712
2.03783,5885,1082
2.03737,7345,1692
2.03719,7385,1382
2.03717,7195,1782
2.03675,7335,1652
2.03674,7345,1522
2.03669,7385,1372
2.03664,7235,1202
2.03615,7215,1772
2.03576,7375,1802
2.03537,7315,1742
2.03532,7295,1262
2.03525,7325,1742
2.03524,7395,1832
2.03506,7335,1572
2.03474,7345,1752
2.03437,7175,1792
2.03406,7175,1112
2.03377,7145,1812
2.0337,7305,1742
2.03364,7265,1752
2.03357,7375,1422
2.03343,7335,1662
2.03337,7185,1132
2.03333,7355,1712
2.03331,7375,1342
2.03306,7335,1742
2.03242,7365,1452
2.0322,7235,1762
2.03211,7305,1272
2.03196,7345,1702
2.03193,7355,1482
2.03107,7225,1192
2.03051,7295,1742
2.0304,7365,1782
2.03033,7335,1562
2.02997,7335,1672
2.02982,7355,1762
2.02896,7315,1282
2.02843,7345,1742
2.02815,7345,1512
2.02784,7345,1712
2.02763,7365,1332
2.02728,7375,1412
2.02707,7155,1802
2.02697,7165,1092
2.02672,7335,1732
2.02671,7335,1682
2.02657,7355,1722
2.02646,7255,1752
2.02624,7325,1292
2.02623,7375,1352
2.02607,7325,1732
2.026,7365,1722
2.02599,7285,1742
2.02594,7195,1152
2.02554,7345,1732
2.02553,7345,1722
2.02477,7335,1552
2.02458,7355,1322
2.02438,7205,1772
2.02433,7335,1302
2.02398,7335,1692
2.02387,7315,1732
2.02377,7365,1442
2.02364,7345,1312
2.02352,7375,1722
2.02345,7185,1782
2.02327,7215,1182
2.02321,7355,1752
2.02311,7335,1722
2.02257,7375,1402
2.02249,7355,1472
2.02234,7225,1762
2.02221,7355,1732
2.02219,7335,1702
2.02176,7335,1712
2.02147,7375,1362
2.02088,7355,1742
2.02033,7305,1732
2.02033,7275,1742
2.01953,7375,1392
2.01951,7325,1722
2.01944,7345,1502
2.01886,7375,1372
2.01877,7165,1792
2.01877,7385,1722
2.01851,7335,1542
2.01833,7245,1752
2.01825,7375,1382
2.01769,7115,1832
2.01766,7125,1822
2.01758,7365,1342
2.01689,7365,1772
2.01632,7365,1732
2.01626,7365,1432
2.01563,7295,1732
2.01513,7325,1712
2.01489,7315,1722
2.01483,7135,1812
2.01462,7325,1632
2.0145,7325,1622
2.0142,7325,1642
2.014,7265,1242
2.01374,7325,1612
2.01366,7355,1462
2.01365,7265,1742
2.01357,7255,1232
2.01343,5865,1092
2.01342,7325,1652
2.01341,7275,1252
2.01337,7385,1812
2.01316,7205,1172
2.01254,7325,1702
2.01248,7325,1662
2.01223,7325,1602
2.01213,7175,1122
2.01212,7285,1262
2.01205,7195,1772
2.01185,7245,1222
2.01178,7355,1332
2.01177,7215,1762
2.0117,7335,1532
2.01166,7155,1072
2.01163,7325,1672
2.01133,7325,1692
2.01129,7395,1722
2.01114,7325,1682
2.01107,7375,1792
2.01081,7345,1492
2.01043,7295,1272
2.00999,7365,1422
2.00994,7325,1592
2.00993,7285,1732
2.00991,7365,1352
2.00986,7365,1742
2.00978,7145,1802
2.00944,6665,1832
2.00943,7365,1762
2.0094,7235,1752
2.00939,6655,1832
2.00937,7305,1722
2.00935,7175,1782
2.00934,7185,1142
2.0087,7305,1282
2.00859,7235,1212
2.00854,6675,1832
2.00837,6645,1832
2.00829,7345,1322
2.00803,7315,1712
2.008,7165,1102
2.00736,7375,1732
2.00732,7365,1752
2.00725,7315,1292
2.00686,7325,1582
2.00672,6685,1832
2.00666,7335,1312
2.00644,7325,1302
2.00639,6635,1832
2.00611,7255,1742
2.00561,7355,1452
2.00508,7365,1412
2.00451,7335,1522
2.00443,7365,1362
2.00398,6695,1832
2.00357,7225,1202
2.00344,6625,1832
2.00335,7275,1732
2.00308,7295,1722
2.00302,7325,1572
2.00301,7155,1792
2.00293,7315,1702
2.00243,7345,1482
2.00162,7365,1402
2.00141,7355,1342
2.001,7365,1372
2.00073,7195,1162
2.00061,7205,1762
2.00053,7405,1722
2.00048,7305,1712
2.00035,6705,1832
1.99978,7225,1752
1.99971,7365,1392
1.9995,6615,1832
1.99947,7365,1382
1.99928,7185,1772
1.99923,7315,1692
1.99848,7325,1562
1.99846,7355,1442
1.99782,5815,1092
1.9978,7245,1742
1.99737,7115,1822
1.99709,7335,1512
1.99663,7215,1192
1.99662,7315,1682
1.99634,7155,1082
1.99612,7125,1812
1.9961,7285,1722
1.996,7265,1732
1.99586,6715,1832
1.99576,7105,1832
1.99544,7345,1332
1.995,7165,1782
1.9948,7315,1672
1.99469,7385,1732
1.99462,7375,1742
1.99459,6605,1832
1.99446,7345,1472
1.99445,7375,1782
1.99347,7315,1662
1.99331,7305,1702
1.99331,7325,1552
1.9933,7355,1352
1.99257,7135,1802
1.99253,7295,1712
1.99241,7315,1652
1.99233,7355,1432
1.99153,7335,1322
1.99139,7315,1642
1.99053,6725,1832
1.99048,7175,1132
1.99023,7315,1632
1.98961,7335,1502
1.98957,7215,1752
1.98923,7325,1312
1.98899,7195,1762
1.9889,7275,1262
1.98884,7235,1742
1.98882,7165,1112
1.98878,7315,1622
1.98872,7265,1252
1.9887,6595,1832
1.98862,7285,1272
1.98852,7275,1722
1.98819,7295,1282
1.98815,7315,1302
1.98798,7255,1732
1.98792,7305,1292
1.98779,7255,1242
1.98767,7205,1182
1.98763,7325,1542
1.98757,7305,1692
1.98734,7355,1422
1.98727,7355,1362
1.98722,7145,1792
1.98705,7345,1462
1.98693,7315,1612
1.98619,7175,1772
1.98614,7375,1752
1.98604,7185,1152
1.98585,7245,1232
1.9858,7415,1722
1.98526,7375,1772
1.9849,7345,1342
1.98459,7315,1602
1.98441,6735,1832
1.98421,7285,1712
1.98367,7295,1702
1.9836,7355,1412
1.98348,7395,1822
1.98332,5905,1072
1.98317,7355,1372
1.98295,7305,1682
1.98275,7375,1762
1.98265,7235,1222
1.98232,7385,1802
1.98222,7335,1492
1.98184,6585,1832
1.98171,7315,1592
1.98155,7325,1532
1.9812,7355,1402
1.98088,7355,1382
1.98052,7155,1782
1.9804,7265,1722
1.98033,7345,1452
1.98033,7155,1092
1.98026,7355,1392
1.97938,7245,1732
1.97932,7225,1742
1.9792,7305,1672
1.97888,7205,1752
1.97875,7335,1332
1.97828,7315,1582
1.97798,7225,1212
1.97776,7115,1812
1.9776,7105,1822
1.97753,6745,1832
1.97749,7395,1732
1.97699,7185,1762
1.97665,7195,1172
1.97648,7345,1352
1.97624,7295,1692
1.97606,7305,1662
1.97557,7125,1802
1.97556,7275,1712
1.97519,6665,1822
1.97519,7325,1522
1.97507,7335,1482
1.97497,6655,1822
1.97456,6675,1822
1.97452,7095,1832
1.97444,7345,1442
1.97441,7325,1322
1.97432,7315,1572
