2.82254,2024,1179
2.82245,1954,1249
2.81959,1744,1239
2.81682,1414,1179
2.81318,1674,1219
2.8093,1434,1189
2.80694,1904,1269
2.80023,1514,1209
2.7968,1524,1209
2.7966,1704,1229
2.7948,1504,1209
2.79444,1994,1219
2.79374,1834,1269
2.78943,1634,1209
2.78885,1984,1229
2.78658,1534,1209
2.78541,1454,1199
2.7844,2004,1209
2.78063,1794,1259
2.77951,1494,1209
2.77868,1734,1239
2.7756,1764,1249
2.77407,1664,1219
2.77228,1544,1209
2.77173,1404,1179
2.76836,2034,1169
2.76546,1974,1239
2.7641,1914,1269
2.76255,1624,1209
2.76139,2014,1199
2.75977,1694,1229
2.75856,1824,1269
2.7567,1554,1209
2.75479,1484,1209
2.75113,1424,1189
2.74493,1944,1259
2.7427,1614,1209
2.74231,1564,1209
2.74117,1724,1239
2.73793,1654,1219
2.7338,1784,1259
2.73212,1754,1249
2.73115,1574,1209
2.73088,1444,1199
2.72993,1604,1209
2.72787,2024,1189
2.72472,1584,1209
2.72409,1684,1229
2.72408,1594,1209
2.72368,1964,1249
2.72232,1474,1209
2.72079,1814,1269
2.71274,1924,1269
2.70614,1714,1239
2.70562,1644,1219
2.7043,1414,1189
2.69293,1744,1249
2.69036,1774,1259
2.68983,1674,1229
2.68629,2034,1179
2.68468,1464,1209
2.68418,1874,1279
2.68317,1864,1279
2.68211,1804,1269
2.68086,1434,1199
2.67782,1634,1219
2.67634,1884,1279
2.6741,1854,1279
2.6733,1994,1229
2.67308,2004,1219
2.6729,1704,1239
2.66889,1404,1189
2.66524,1954,1259
2.66054,2014,1209
2.65941,1894,1279
2.6594,1984,1239
2.65815,1844,1279
2.65747,1664,1229
2.65724,1734,1249
2.65525,1934,1269
2.65501,1624,1219
2.65045,1764,1259
2.6466,1524,1219
2.64568,1514,1219
2.64476,1454,1209
2.64386,1794,1269
2.64299,1534,1219
2.64111,1694,1239
2.6395,2044,1169
2.63903,1504,1219
2.63775,2024,1199
2.63743,1614,1219
2.63739,1424,1199
2.63674,1834,1279
2.63652,1544,1219
2.63372,1904,1279
2.63044,1974,1249
2.62896,1554,1219
2.62756,1654,1229
2.6261,1494,1219
2.62513,1604,1219
2.62433,1724,1249
2.622,1564,1219
2.61793,1594,1219
2.61712,1574,1219
2.61547,1584,1219
2.61391,1754,1259
2.61133,1824,1279
2.61066,1684,1239
2.60712,1484,1219
2.60694,1784,1269
2.60678,2034,1189
2.60524,1444,1209
2.60162,1414,1199
2.60066,1644,1229
2.60017,1914,1279
2.59403,1944,1269
2.59358,1714,1249
2.58697,1964,1259
2.58335,1814,1279
2.58309,1474,1219
2.58168,1674,1239
2.58042,1744,1259
2.57722,1634,1229
2.57407,1404,1199
2.57194,1774,1269
2.57036,2004,1229
2.56988,2044,1179
2.56835,1434,1209
2.56628,2014,1219
2.56456,1704,1249
2.56313,1994,1239
2.56008,1924,1279
2.55755,1624,1229
2.55556,1464,1219
2.55443,1664,1239
2.55402,1804,1279
2.5524,2024,1209
2.54956,1734,1259
2.54358,1984,1249
2.54183,1614,1229
2.53913,1764,1269
2.53699,1694,1249
2.53571,1424,1209
2.53553,1864,1289
2.53464,1874,1289
2.53121,1954,1269
2.53039,2034,1199
2.53027,1854,1289
2.53007,1604,1229
2.52958,2054,1169
2.52925,1654,1239
2.5271,1884,1289
2.52633,1454,1219
2.52438,1794,1279
2.52319,1534,1229
2.52291,1524,1229
2.52211,1594,1229
2.52151,1544,1229
2.52089,1724,1259
2.51963,1844,1289
2.51961,1514,1229
2.51901,1554,1229
2.51762,1584,1229
2.51686,1564,1229
2.5161,1574,1229
2.51503,1934,1279
2.51277,1894,1289
2.51257,1504,1229
2.51166,1974,1259
2.51079,1684,1249
2.50855,1754,1269
2.5084,1414,1209
2.50647,1644,1239
2.50455,1834,1289
2.50208,2044,1189
2.50144,1494,1229
2.49716,1444,1219
2.49517,1784,1279
2.49405,1714,1259
2.49188,1904,1289
2.48707,1404,1209
2.48639,1634,1239
2.48639,1484,1229
2.48607,1824,1289
2.48598,1674,1249
2.4801,1744,1269
2.47854,2014,1229
2.47599,2004,1239
2.47194,2024,1219
2.46961,1434,1219
2.4694,2054,1179
2.46923,1624,1239
2.46873,1704,1259
2.46852,1964,1269
2.46803,1474,1229
2.46694,1774,1279
2.46664,1944,1279
2.46517,1814,1289
2.46502,1914,1289
2.46335,1994,1249
2.46273,1664,1249
2.45748,2034,1209
2.45507,1614,1239
2.45357,1734,1269
2.44732,1464,1229
2.44492,1424,1219
2.44477,1694,1259
2.4439,1604,1239
2.44279,1804,1289
2.44122,1654,1249
2.44028,1984,1259
2.43998,1764,1279
2.43658,2044,1199
2.43559,1594,1239
2.43442,2064,1169
2.43308,1924,1289
2.42987,1584,1239
2.42874,1724,1269
2.42632,1574,1239
2.42541,1454,1229
2.42442,1564,1239
2.42401,1414,1219
2.42351,1554,1239
2.42285,1544,1239
2.42208,1684,1259
2.42167,1644,1249
2.42164,1534,1239
2.41969,1794,1289
2.41909,1524,1239
2.41642,1954,1279
2.41455,1514,1239
2.41445,1754,1279
2.41264,1864,1299
2.41076,2054,1189
2.41064,1874,1299
2.40987,1854,1299
2.40755,1504,1239
2.4075,1404,1219
2.40726,1974,1269
2.40538,1714,1269
2.40426,1634,1249
2.40355,1884,1299
2.40349,1444,1229
2.40284,1844,1299
2.40067,1674,1259
2.39787,1494,1239
2.3972,2014,1239
2.39712,1934,1289
2.3965,1784,1289
2.39646,2024,1229
2.3922,1834,1299
2.39128,1894,1299
2.39036,1744,1279
2.38964,2004,1249
2.38912,1624,1249
2.38828,2034,1219
2.38563,1484,1239
2.38333,1704,1269
2.38264,1434,1229
2.3816,2064,1179
2.38063,1664,1259
2.37867,1824,1299
2.37631,1614,1249
2.37399,1904,1299
2.37373,2044,1209
2.37368,1774,1289
2.3733,1994,1259
2.37122,1474,1239
2.36765,1734,1279
2.36578,1604,1249
2.36568,1964,1279
2.36381,1424,1229
2.36297,1814,1299
2.36248,1694,1269
2.36206,1654,1259
2.35827,1944,1289
2.35743,1594,1249
2.35525,1464,1239
2.354,2054,1199
2.3521,1914,1299
2.35153,1764,1289
2.35102,1584,1249
2.35057,2074,1169
2.34831,1984,1269
2.34772,1414,1229
2.34624,1574,1249
2.34622,1724,1279
2.34578,1804,1299
2.3451,1644,1259
2.34275,1684,1269
2.3427,1564,1249
2.3399,1554,1249
2.33848,1454,1239
2.33731,1544,1249
2.33491,1404,1229
2.33438,1534,1249
2.33057,1524,1249
2.33029,2064,1189
2.33023,1754,1289
2.32986,1634,1259
2.32769,1794,1299
2.32621,1924,1299
2.32597,1714,1279
2.32595,2024,1239
2.32546,1514,1249
2.32417,1674,1269
2.32291,2034,1229
2.32211,2014,1249
2.32172,1444,1239
2.31873,1504,1249
2.31761,1954,1289
2.31641,1624,1259
2.31545,1974,1279
2.31375,2044,1219
2.31092,2004,1259
2.31025,1494,1249
2.30989,1744,1289
2.30921,1784,1299
2.3091,1864,1309
2.30796,1854,1309
2.30679,1704,1279
2.30676,1664,1269
2.30649,1874,1309
2.30574,1434,1239
2.30478,1614,1259
2.30374,2074,1179
2.30341,1844,1309
2.3001,1484,1249
2.29991,1884,1309
2.29936,2054,1209
2.29705,1934,1299
2.29591,1834,1309
2.29492,1604,1259
2.29225,1994,1269
2.29124,1424,1239
2.29072,1774,1299
2.29061,1654,1269
2.29051,1734,1289
2.28931,1894,1309
2.28863,1694,1279
2.28854,1474,1249
2.28673,1594,1259
2.28596,1824,1309
2.28066,2064,1199
2.28003,1584,1259
2.27877,1414,1239
2.27612,1964,1289
2.27596,1464,1249
2.27578,1644,1269
2.27517,2084,1169
2.27482,1904,1309
2.27458,1574,1259
2.2741,1814,1309
2.2725,1764,1299
2.27207,1724,1289
2.27145,1684,1279
2.27008,1564,1259
2.26879,1404,1239
2.26652,1984,1279
2.26617,1554,1259
2.26543,1944,1299
2.26288,1454,1249
2.26246,1544,1259
2.26234,1634,1269
2.26145,2034,1239
2.26083,1804,1309
2.26037,2024,1249
2.25856,1534,1259
2.2585,2074,1189
2.25679,2044,1229
2.25671,1914,1309
2.25525,1674,1279
2.25475,1754,1299
2.25455,1714,1289
2.25412,1524,1259
2.25308,2014,1259
2.25033,1624,1269
2.24987,1444,1249
2.24884,1514,1259
2.24703,2054,1219
2.2466,1794,1309
2.24251,1504,1259
2.24006,1664,1279
2.23976,1614,1269
2.23938,2004,1269
2.23789,1704,1289
2.23759,1744,1299
2.23747,1434,1249
2.23541,1924,1309
2.23505,1494,1259
2.23463,1974,1289
2.2335,2084,1179
2.23284,2064,1209
2.23213,1954,1299
2.23181,1784,1309
2.23058,1604,1269
2.22651,1484,1259
2.22618,1424,1249
2.22592,1654,1279
2.2227,1594,1269
2.22207,1694,1289
2.22108,1734,1299
2.22098,1864,1319
2.22089,1854,1319
2.21942,1994,1279
2.21807,1874,1319
2.21806,1844,1319
2.21705,1474,1259
2.21679,1774,1309
2.21645,1414,1249
2.21599,1584,1269
2.21487,2074,1199
2.21288,1644,1279
2.21279,1834,1319
2.21202,1884,1319
2.21145,1934,1309
2.21025,1574,1269
2.20863,1404,1249
2.20708,1684,1289
2.20697,1464,1259
2.20547,1824,1319
2.20526,1564,1269
2.20526,1724,1299
2.20392,2034,1249
2.20296,2044,1239
2.20281,1894,1319
2.20179,1764,1309
2.20098,1634,1279
2.20075,1554,1269
2.19962,2024,1259
2.19789,1964,1299
2.19715,2054,1229
2.19661,1454,1259
2.19646,1814,1319
2.19645,1544,1269
2.19377,1984,1289
2.19354,2084,1189
2.19293,1674,1289
2.19209,1534,1269
2.19052,1904,1319
2.19022,1624,1279
2.19012,1714,1299
2.18981,2014,1269
2.1874,1524,1269
2.18699,1754,1309
2.18696,2064,1219
2.18636,1444,1259
2.18616,1804,1319
2.1854,1944,1309
2.18219,1514,1269
2.18062,1614,1279
2.17963,1664,1289
2.17661,1434,1259
2.17632,1504,1269
2.17566,1704,1299
2.17535,1914,1319
2.17491,1794,1319
2.17452,2004,1279
2.17285,2074,1209
2.17252,1744,1309
2.17211,1604,1279
2.16974,1494,1269
2.16775,1424,1259
2.16721,1654,1289
2.16465,1594,1279
2.16336,1974,1299
2.16304,1784,1319
2.16247,1484,1269
2.16189,1694,1299
2.16009,1414,1259
2.15848,1734,1309
2.1581,1584,1279
2.15785,1954,1309
2.15762,1924,1319
2.1557,1644,1289
2.15514,2084,1199
2.15464,1474,1269
2.15406,1994,1289
2.15392,1404,1259
2.15233,1574,1279
2.15231,2044,1249
2.1508,1774,1319
2.1503,2034,1259
2.1498,2054,1239
2.14881,1684,1299
2.14717,1564,1279
2.14644,1464,1269
2.14593,1854,1329
2.14534,1864,1329
2.14513,1634,1289
2.14492,1724,1309
2.14428,1844,1329
2.14355,2024,1269
2.14309,2064,1229
2.14242,1554,1279
2.14234,1874,1329
2.14062,1834,1329
2.13843,1764,1319
2.13811,1454,1269
2.13788,1544,1279
2.13771,1934,1319
2.13682,1884,1329
2.13643,1674,1299
2.13548,1624,1289
2.13521,1824,1329
2.13336,1534,1279
2.1325,2074,1219
2.132,2014,1279
2.13186,1714,1309
2.12994,1444,1269
2.12935,1964,1309
2.12906,1984,1299
2.12877,1894,1329
2.12868,1524,1279
2.12834,1814,1329
2.12677,1614,1289
2.12608,1754,1319
2.12476,1664,1299
2.12369,1514,1279
2.1222,1434,1269
2.12031,1804,1329
2.11933,1704,1309
2.11894,1604,1289
2.11831,1504,1279
2.11826,1904,1329
2.11823,2084,1209
2.11603,1944,1319
2.11582,2004,1289
2.11518,1424,1269
2.11389,1744,1319
2.11383,1654,1299
2.11249,1494,1279
2.11194,1594,1289
2.11138,1794,1329
2.10912,1414,1269
2.10736,1694,1309
2.10626,1484,1279
2.10568,1584,1289
2.10543,1914,1329
2.10505,2054,1249
2.10483,2044,1259
2.10422,1404,1269
2.10365,1644,1299
2.10196,1734,1319
2.10181,1784,1329
2.10133,2064,1239
2.10049,2034,1269
2.1004,1974,1309
2.10006,1574,1289
2.09971,1474,1279
2.09594,1684,1309
2.09543,1994,1299
2.09494,1564,1289
2.09424,1634,1299
2.09386,2074,1229
2.09302,1954,1319
2.09296,1464,1279
2.09196,2024,1279
2.09181,1774,1329
2.09052,1924,1329
2.09034,1724,1319
2.09018,1554,1289
2.0862,1454,1279
2.08563,1544,1289
2.0856,1624,1299
2.0851,1674,1309
2.08277,2084,1219
2.08158,1764,1329
2.08117,1534,1289
2.08097,1854,1339
2.08013,1844,1339
2.07997,1864,1339
2.07962,1444,1279
2.0793,2014,1289
2.0791,1714,1319
2.07771,1614,1299
2.07761,1834,1339
2.077,1874,1339
2.07664,1524,1289
2.07486,1664,1309
2.07381,1934,1329
2.07361,1824,1339
2.07343,1434,1279
2.07199,1884,1339
2.07197,1514,1289
2.07146,1984,1309
2.07127,1754,1329
2.07054,1604,1299
2.06911,1964,1319
2.06835,1814,1339
2.06825,1704,1319
2.06783,1424,1279
2.06708,1504,1289
2.06523,1654,1309
2.06493,1894,1339
2.06404,1594,1299
2.063,1414,1279
2.06292,2054,1259
2.06278,2004,1299
2.06206,1804,1339
2.06194,1494,1289
2.0617,2064,1249
2.061,1744,1329
2.0605,2044,1269
2.05911,1404,1279
2.05816,1584,1299
2.05784,1694,1319
2.05696,2074,1239
2.05658,1484,1289
2.05622,1644,1309
2.05588,1904,1339
2.0556,1944,1329
2.05493,1794,1339
2.05439,2034,1279
2.05279,1574,1299
2.05106,1474,1289
2.05086,1734,1329
2.04875,2084,1229
2.04789,1684,1319
2.04786,1564,1299
2.04785,1634,1309
2.04719,1784,1339
2.04547,1464,1289
2.04495,1914,1339
2.0447,1974,1319
2.04462,2024,1289
2.04324,1554,1299
2.04286,1994,1309
2.04093,1724,1329
2.04011,1624,1309
2.03993,1454,1289
2.039,1774,1339
2.03884,1544,1299
2.0384,1674,1319
2.03623,1954,1329
2.0346,1444,1289
2.03456,1534,1299
2.03298,1614,1309
2.03231,1924,1339
2.03135,2014,1299
2.03125,1714,1329
2.03053,1764,1339
2.03029,1524,1299
2.02962,1434,1289
2.02941,1664,1319
2.02646,1604,1309
2.02598,1514,1299
2.02513,1424,1289
2.02437,1854,1349
2.02425,2064,1259
2.02407,1844,1349
2.02339,2054,1269
2.02314,1864,1349
2.02237,1834,1349
2.02191,1754,1339
2.02188,1704,1329
2.02184,2074,1249
2.02157,1504,1299
2.02129,1414,1289
2.02093,1654,1319
2.02048,1594,1309
2.02029,1874,1349
2.02014,1984,1319
2.01941,1824,1349
2.01926,2044,1279
2.01819,1404,1289
2.01817,1934,1339
2.01706,1494,1299
2.01618,2084,1239
2.01604,1964,1329
2.01577,1884,1349
2.01537,1814,1349
2.01501,1584,1309
2.0149,2004,1309
2.01325,1744,1339
2.01296,1644,1319
2.01284,1694,1329
2.01244,1484,1299
2.01186,2034,1289
2.0104,1804,1349
2.00999,1574,1309
2.00957,1894,1349
2.00777,1474,1299
2.00553,1634,1319
2.00533,1564,1309
2.00469,1794,1349
2.00464,1734,1339
2.00417,1684,1329
2.00312,1464,1299
2.00276,1944,1339
2.00175,1904,1349
2.0013,2024,1299
2.00096,1554,1309
1.99861,1624,1319
1.99857,1454,1299
1.9984,1784,1349
1.9968,1544,1309
1.99615,1724,1339
1.99588,1674,1329
1.99573,1994,1319
1.99533,1974,1329
1.99424,1444,1299
1.99278,1534,1309
1.99237,1914,1349
1.99221,1614,1319
1.99167,1774,1349
1.99022,1434,1299
1.98897,2064,1269
1.98884,1524,1309
1.98853,2074,1259
1.988,1664,1329
1.98784,1714,1339
1.98781,2014,1309
1.98663,1424,1299
1.98645,2054,1279
1.98634,1954,1339
1.9863,1604,1319
1.98509,2084,1249
1.98492,1514,1309
1.98464,1764,1349
1.98357,1414,1299
1.98158,1924,1349
1.98114,1404,1299
1.98101,2044,1289
1.98098,1504,1309
1.98085,1594,1319
1.98054,1654,1329
1.97975,1704,1339
1.97742,1754,1349
1.97703,1494,1309
1.97583,1584,1319
1.9749,1844,1359
1.97485,1854,1359
1.9744,1984,1329
1.97377,1834,1359
1.97352,1864,1359
1.97351,1644,1329
1.97307,1484,1309
1.97271,2034,1299
1.97192,1694,1339
1.97173,2004,1319
1.97158,1824,1359
1.97118,1574,1319
1.97084,1874,1359
1.97012,1744,1349
1.96953,1934,1349
1.96918,1964,1339
1.96912,1474,1309
1.96844,1814,1359
1.96691,1634,1329
1.96686,1564,1319
1.96679,1884,1359
1.96525,1464,1309
1.9645,1804,1359
1.96437,1684,1339
1.96281,1734,1349
1.9628,1554,1319
1.96174,2024,1309
1.96152,1454,1309
1.96134,1894,1359
1.96076,1624,1329
1.9599,1794,1359
1.95895,1544,1319
1.958,1444,1309
1.95715,1674,1339
1.95705,2074,1269
1.9564,1944,1349
1.95587,2064,1279
1.95556,1724,1349
1.9555,2084,1259
1.95525,1534,1319
1.95503,1614,1329
1.95477,1434,1309
1.95476,1784,1359
1.95455,1904,1359
1.95349,1994,1329
1.95204,2054,1289
1.95192,1424,1309
1.95166,1524,1319
1.95153,1974,1339
1.95025,1664,1339
1.94971,1604,1329
1.94952,1414,1309
1.94921,1774,1359
1.94843,1714,1349
1.94833,2014,1319
1.94814,1514,1319
1.94763,1404,1309
1.94647,1914,1359
1.94564,2044,1299
1.94479,1594,1329
1.94467,1504,1319
1.94371,1654,1339
1.94336,1764,1359
1.94241,1954,1349
1.94146,1704,1349
1.94124,1494,1319
1.94023,1584,1329
1.93785,1484,1319
1.93752,1644,1339
1.9373,1754,1359
1.93721,1924,1359
1.93679,2034,1309
1.93599,1574,1329
1.93469,1694,1349
1.93454,1474,1319
1.9336,1984,1339
1.93282,2004,1329
1.93204,1564,1329
1.9317,1634,1339
1.93164,1844,1369
1.93138,1854,1369
1.93133,1464,1319
1.93114,1744,1359
1.93091,1834,1369
1.93004,1864,1369
1.92926,1824,1369
1.92833,1554,1329
1.92829,1454,1319
1.92815,1684,1349
1.92774,1964,1349
1.92758,1874,1369
1.92742,2084,1269
1.92739,2074,1279
1.92688,1934,1359
1.9268,1814,1369
1.92624,1624,1339
1.92568,2024,1319
1.92545,1444,1319
1.92493,1734,1359
1.92492,2064,1289
1.92483,1544,1329
1.92396,1884,1369
1.92365,1804,1369
1.92289,1434,1319
1.92186,1674,1349
1.92148,1534,1329
1.92115,1614,1339
1.92066,1424,1319
1.9201,2054,1299
1.91991,1794,1369
1.91919,1894,1369
1.91882,1414,1319
1.91875,1724,1359
1.91827,1524,1329
1.91741,1404,1319
1.9164,1604,1339
1.91585,1664,1349
1.91568,1784,1369
1.91564,1944,1359
1.91563,1994,1339
1.91515,1514,1329
1.91328,1904,1369
1.91305,2044,1309
1.91265,1714,1359
1.91262,1974,1349
1.91257,2014,1329
1.91213,1504,1329
1.91199,1594,1339
1.91108,1774,1369
1.91013,1654,1349
1.90918,1494,1329
1.90789,1584,1339
1.90666,1704,1359
1.90632,1484,1329
1.90629,1914,1369
1.90619,1764,1369
1.90471,1644,1349
1.90408,1574,1339
1.90391,2034,1319
1.90364,1954,1359
1.90356,1474,1329
1.90111,1754,1369
1.90094,1464,1329
1.90087,2084,1279
1.90083,1694,1359
1.90052,1564,1339
1.89959,1634,1349
1.89955,2074,1289
1.89849,1454,1329
1.89831,1924,1369
1.89779,2004,1339
1.89722,1984,1349
