0.117669,4593,775
0.117411,4683,785
0.117401,4573,785
0.117374,4393,835
0.116933,4723,775
0.116889,4383,835
0.116566,4693,785
0.116481,4673,785
0.116472,4513,825
0.116467,4253,775
0.116438,4633,775
0.116332,4373,835
0.116032,4963,775
0.115988,4483,835
0.11585,4533,815
0.115714,4293,815
0.115621,4993,785
0.115559,4363,835
0.115492,4603,775
0.115171,4313,825
0.115061,5123,775
0.114998,4563,795
0.114718,4623,775
0.114642,5103,785
0.114459,4613,775
0.114415,4353,835
0.114341,4663,785
0.113912,5053,795
0.113864,4703,785
0.113786,5043,795
0.113492,5063,795
0.113372,4983,785
0.113287,4583,785
0.113265,4493,835
0.113193,5033,795
0.113052,4953,775
0.112855,4553,805
0.112767,4343,835
0.112481,5073,795
0.112225,5023,795
0.111759,4653,785
0.111631,4523,825
0.11105,5113,785
0.111032,4973,785
0.110967,5013,795
0.110893,5083,795
0.110853,4263,795
0.110774,4273,805
0.110679,5213,1445
0.110529,4333,835
0.110469,5223,1445
0.110421,5133,775
0.110301,4543,815
0.110279,4593,785
0.110277,4303,825
0.110262,4573,795
0.110185,5203,1445
0.110069,4943,775
0.110053,4503,835
0.109735,4713,785
0.109593,5233,1445
0.109485,5003,795
0.109409,4643,785
0.109184,4733,775
0.10918,4443,845
0.109109,4433,845
0.109015,5193,1445
0.108934,4453,845
0.108827,4423,845
0.108803,5093,795
0.108685,4253,785
0.10864,4283,815
0.108625,4963,785
0.108429,4413,845
0.108274,4463,845
0.108238,4603,785
0.108142,5243,1445
0.107975,4403,845
0.107874,4563,805
0.107831,4993,795
0.107735,4633,785
0.107684,4323,835
0.107484,4393,845
0.107382,5123,785
0.107255,5183,1445
0.107137,4473,845
0.107124,4613,785
0.10711,4933,775
0.107005,4533,825
0.106953,4623,785
0.106933,4383,845
0.106621,4583,795
0.106556,4513,835
0.106333,5103,795
0.10626,4373,845
0.106244,5253,1445
0.106176,4953,785
0.106116,5143,775
0.106044,4983,795
0.105516,4483,845
0.105508,4553,815
0.105479,5043,805
0.105465,5053,805
0.105384,4363,845
0.105129,5033,805
0.105046,5063,805
0.105031,5173,1445
0.104976,4293,825
0.104886,4723,785
0.104509,4243,775
0.104469,5023,805
0.104281,4313,835
0.104255,4683,795
0.104214,4353,845
0.104209,4923,775
0.104204,5073,805
0.104153,4973,795
0.104119,4673,795
0.104035,5263,1445
0.103894,4593,795
0.103868,4573,805
0.103785,5133,785
0.103709,4943,785
0.103622,5113,795
0.103551,5013,805
0.103458,4493,845
0.103441,4693,795
0.103299,4663,795
0.102975,4523,835
0.102953,5083,805
0.102761,4543,825
0.102674,4343,845
0.102481,5163,1445
0.10246,4743,775
0.102425,5003,805
0.102425,4263,805
0.102186,4963,795
0.102174,5153,775
0.102174,4653,795
0.102145,5213,1435
0.102036,5223,1435
0.101968,4603,795
0.101748,5203,1435
0.101694,4273,815
0.10164,5273,1445
0.101633,4703,795
0.101463,4563,815
0.101445,5233,1435
0.101417,4253,795
0.101397,4913,775
0.101341,5093,805
0.101253,4933,785
0.101131,4993,805
0.10112,4643,795
0.101059,4503,845
0.100864,5193,1435
0.100798,5123,795
0.100776,4613,795
0.100716,4333,845
0.100702,4583,805
0.100427,4633,795
0.100425,5243,1435
0.100424,4303,835
0.100367,4433,855
0.100352,5143,785
0.100303,4443,855
0.10028,4623,795
0.100239,4423,855
0.100167,4953,795
0.099989,4453,855
0.0999866,4733,785
0.0999738,4413,855
0.0997384,5153,1445
0.0997027,4983,805
0.0996065,4403,855
0.0995446,5183,1435
0.0994907,4283,825
0.0994832,4533,835
0.0994406,5103,805
0.0993718,4463,855
0.0991656,5283,1445
0.0991489,4393,855
0.0990552,5253,1435
0.0990189,4713,795
0.0989869,4553,825
0.0988337,4923,785
0.0987071,4903,775
0.0986872,4243,785
0.09859,5163,775
0.0985875,4383,855
0.0985746,5043,815
0.0984954,5053,815
0.0984434,4513,845
0.0984202,4473,855
0.0983678,5033,815
0.0983308,4323,845
0.0982614,4593,805
0.0981693,4973,805
0.0981219,4943,795
0.0981137,4573,815
0.0981084,5063,815
0.097968,5133,795
0.0979064,5023,815
0.097888,4373,855
0.0978665,5173,1435
0.0974233,5263,1435
0.0974065,5073,815
0.0973393,5113,805
0.097225,5013,815
0.0971334,4483,855
0.0971295,5153,785
0.0970021,4363,855
0.0969933,4753,775
0.096916,5143,1445
0.0966936,5293,1445
0.0965564,4963,805
0.0964813,4913,785
0.0964608,4603,805
0.0964025,5083,815
0.0963577,5003,815
0.096249,4293,835
0.0962052,4543,835
0.0961705,4893,775
0.0960751,4933,795
0.0959314,4723,795
0.09592,5163,1435
0.0958786,4353,855
0.0957391,4523,845
0.0957129,4563,825
0.0956157,5273,1435
0.0955477,4313,845
0.0955432,4493,855
0.0955019,4743,785
0.0953935,4583,815
0.0953377,5173,775
0.0953359,4993,815
0.0952352,4613,805
0.0952284,5213,1425
0.0952095,4673,805
0.0952062,5143,795
0.0951836,5223,1425
0.0951283,5093,815
0.0951222,5123,805
0.0950675,4263,815
0.0950462,4663,805
0.094983,4683,805
0.0949006,5203,1425
0.0948879,4953,805
0.094798,4253,805
0.0947792,5233,1425
0.0946965,4653,805
0.0945283,4623,805
0.0945189,4233,775
0.0944735,4343,855
0.0943767,4643,805
0.0942833,5303,1445
0.094274,4633,805
0.0942308,4693,805
0.0942238,4903,785
0.0942112,5193,1425
0.0941877,4983,815
0.0941359,5163,785
0.094104,5133,1445
0.0940518,4923,795
0.0940494,5243,1425
0.0940131,4273,825
0.0938172,4883,775
0.0937954,5153,1435
0.0937098,4503,855
0.0937095,5283,1435
0.0936316,5103,815
0.0932346,4593,815
0.0932208,4553,835
0.0931931,5183,1425
0.0931871,4943,805
0.0931089,4243,795
0.0930714,4433,865
0.0930618,4533,845
0.0930442,5253,1425
0.0930166,4423,865
0.0929574,4443,865
0.0929384,4973,815
0.092931,4573,825
0.0929264,4703,805
0.0928632,5133,805
0.0928227,4413,865
0.09276,4333,855
0.0927533,4763,775
0.0927531,5043,825
0.0927244,4733,795
0.0926468,5053,825
0.0926418,4453,865
0.092632,5033,825
0.0925604,5153,795
0.0925103,4403,865
0.0924309,4303,845
0.0923861,5183,775
0.0923024,5023,825
0.0923011,5063,825
0.0920971,4463,865
0.0920885,4893,785
0.0920863,4393,865
0.0920774,4913,795
0.0919748,5313,1445
0.0919689,5113,815
0.0918982,4283,835
0.0918964,5173,1425
0.0918221,5263,1425
0.0917872,5013,825
0.0917685,5293,1435
0.0917145,5073,825
0.0917114,4513,855
0.0916752,4873,775
0.0916729,4753,785
0.0916111,4963,815
0.091576,4603,815
0.0915751,5143,1435
0.0915431,4383,865
0.0914766,4933,805
0.0913705,5173,785
0.0913691,5123,1445
0.0913083,4473,865
0.0911573,4713,805
0.0911106,5003,825
0.0908974,5083,825
0.0908608,4373,865
0.0907341,4323,855
0.0906205,5143,805
0.0906129,4583,825
0.0905705,4563,835
0.0905035,4543,845
0.0904428,5273,1425
0.0903809,5163,1425
0.0903634,4613,815
0.0902964,4993,825
0.0902787,4483,865
0.0902276,4953,815
0.0901977,5123,815
0.0901766,4903,795
0.0901063,4233,785
0.0901018,4883,785
0.0900569,5163,795
0.0900117,4363,865
0.0898724,5093,825
0.0898425,5303,1435
0.0897935,5323,1445
0.0897791,4923,805
0.0897718,4863,775
0.0897028,5193,775
0.0896838,4743,795
0.0896318,4523,855
0.0896016,4773,775
0.0895429,4623,815
0.089519,5213,1415
0.0895151,5223,1415
0.0893671,4983,825
0.0893284,5133,1435
0.0892413,5203,1415
0.0892378,5233,1415
0.0890907,4723,805
0.0890659,4293,845
0.0890521,4633,815
0.089031,4493,865
0.0889663,4353,865
0.0889624,5283,1425
0.0888662,4253,815
0.0888228,5183,785
0.0888119,4643,815
0.0888088,4943,815
0.0887581,5113,1445
0.088721,4593,825
0.0887204,4653,815
0.0887092,5153,1425
0.0887091,5243,1415
0.0886895,5193,1415
0.0886861,4263,825
0.0886716,5103,825
0.0886556,4663,815
0.0885769,4763,785
0.0884875,4673,815
0.0884356,5153,805
0.088416,4313,855
0.0883733,4893,795
0.0883709,5133,815
0.0883439,4973,825
0.088289,4873,785
0.0882661,4573,835
0.0881342,4853,775
0.0881292,4553,845
0.0881168,4913,805
0.0881005,4683,815
0.0879683,5313,1435
0.087962,5253,1415
0.087903,4243,805
0.0878854,5183,1415
0.0877855,5043,835
0.0877535,5333,1445
0.0877164,5033,835
0.0877068,5173,795
0.0877001,4343,865
0.0876717,5053,835
0.0876049,4503,865
0.0875501,4533,855
0.0875015,4273,835
0.0874761,5023,835
0.0874298,5293,1425
0.0874188,4693,815
0.0873764,4783,775
0.0873751,4933,815
0.0873685,5063,835
0.0873334,5113,825
0.0872577,5203,775
0.0872471,4963,825
0.087215,4603,825
0.0871107,5123,1435
0.08708,5013,835
0.0870362,5263,1415
0.0869943,4753,795
0.0869411,5143,1425
0.0869216,4433,875
0.0869201,4733,805
0.0868954,4423,875
0.0868765,5073,835
0.0868623,5173,1415
0.0868005,4443,875
0.0867915,4843,775
0.0867383,4413,875
0.086691,4883,795
0.0866748,4863,785
0.0865455,5003,835
0.0865326,5143,815
0.0865147,4453,875
0.0865113,4903,805
0.0864778,5193,785
0.0864616,4403,875
0.0864249,4703,815
0.0863358,5163,805
0.086302,5103,1445
0.0863005,4583,835
0.0862042,5083,835
0.0861986,4333,865
0.086197,4773,785
0.0861717,5323,1435
0.0860958,4953,825
0.086069,4393,875
0.0860552,4223,775
0.0860532,4613,825
0.086052,4513,865
0.0860506,4463,875
0.0859785,4563,845
0.0859739,5273,1415
0.0859466,4923,815
0.0859288,4793,775
0.0858981,5123,825
0.0858905,4993,835
0.0858855,5303,1425
0.0858609,5343,1445
0.0858471,4303,855
0.0857954,4233,795
0.0857763,4833,775
0.0856614,5163,1415
0.0855563,4383,875
0.0855459,4283,845
0.085533,4543,855
0.0855118,5183,795
0.0854023,4473,875
0.085368,5093,835
0.0852837,4853,785
0.0851908,4623,825
0.085162,4713,815
0.0851519,4873,795
0.0851342,4803,775
0.085133,4983,835
0.0851296,5133,1425
0.0851275,4823,775
0.0850236,5213,775
0.0849837,4893,805
0.0849642,5113,1435
0.0849118,4373,875
0.0849084,4943,825
0.0848931,4813,775
0.0848189,4743,805
0.0848159,5283,1415
0.0847571,5223,1405
0.0847495,4763,795
0.0847341,5213,1405
0.0847172,5153,815
0.084655,4593,835
0.0845762,4633,825
0.084575,4483,875
0.0845683,5233,1405
0.0845427,4913,815
0.0844943,5203,1405
0.0844727,4783,785
0.0844696,5333,1435
0.0844615,4323,865
0.0844288,4523,865
0.0844036,5133,825
0.0843905,5103,835
0.0843613,5313,1425
0.084337,5173,805
0.0843268,5153,1415
0.0843186,5203,785
0.0842905,4973,835
0.0841825,5243,1405
0.0841479,4643,825
0.0841418,4843,785
0.0841198,4363,875
0.0841163,5353,1445
0.0840703,4573,845
0.0840427,5193,1405
0.0840202,5093,1445
0.0838334,4653,825
0.083778,4863,795
0.0837185,4723,815
0.083703,4933,825
0.0836312,4553,855
0.0836221,5253,1405
0.0836036,4253,825
0.0835995,5293,1415
0.0835856,4493,875
0.0835546,4883,805
0.0835515,4663,825
0.0835037,5043,845
0.0834675,5193,795
0.0834662,5033,845
0.0833944,5183,1405
0.0833925,5053,845
0.0833801,4963,835
0.0833307,4793,785
0.0833193,5123,1425
0.0833045,4603,835
0.0832988,5113,835
0.0832874,5023,845
0.0832772,4833,785
0.0832211,4673,825
0.0831826,4903,815
0.0831639,4263,835
0.0831637,4353,875
0.0831328,4243,815
0.0831291,5063,845
0.0830832,4293,855
0.0829781,4773,795
0.0829781,5013,845
0.0829765,5223,775
0.0829494,5163,815
0.0829193,5103,1435
0.082916,4753,805
0.0829146,5263,1405
0.0829022,5143,1415
0.0828836,5143,825
0.082881,5323,1425
0.0828718,5343,1435
0.0827902,4533,865
0.0827728,4683,825
0.082722,4823,785
0.0827149,5073,845
0.0826991,4803,785
0.0826764,4223,785
0.0825912,4853,795
0.0825725,5173,1405
0.0825507,5003,845
0.0825162,5363,1445
0.0825143,4813,785
0.0825035,4313,865
0.0824971,4923,825
0.082462,4503,875
0.0824467,5183,805
0.0824182,4953,835
0.0824084,4583,845
0.082357,5303,1415
0.0823286,5213,785
0.0822435,4873,805
0.0822189,4613,835
0.0822036,4733,815
0.0821613,4693,825
0.0821569,5083,845
0.0821214,5123,835
0.08209,5273,1405
0.08203,4343,875
0.082019,4993,845
0.0819596,4273,845
0.0819234,5083,1445
0.0818846,4893,815
0.0818794,4563,855
0.0818636,4813,1445
0.0818043,4803,1445
0.0816933,4233,805
0.0816907,4433,885
0.0816702,4423,885
0.0816695,4783,795
0.0816233,4823,1445
0.0816139,4843,795
0.0816057,5163,1405
0.0815836,4443,885
0.0815663,5203,795
0.0815463,5113,1425
0.0815306,4413,885
0.0814672,5093,845
0.0814617,5333,1425
0.0814339,4793,1445
0.081428,5133,1415
0.081421,4943,835
0.0813971,4983,845
0.0813833,5353,1435
0.0813743,4703,825
0.0813657,5153,825
0.0813638,4623,835
0.0813404,4453,885
0.081308,4913,825
0.081292,4763,805
0.0812778,4403,885
0.0812461,5173,815
0.0812394,4513,875
0.0811847,4543,865
0.0811786,5283,1405
0.081115,5313,1415
0.0811133,4833,1445
0.0810954,5233,775
0.0810699,4863,805
0.0810547,5373,1445
0.0809975,5093,1435
0.0809854,4593,845
0.0809549,4463,885
0.0809138,4393,885
0.0808866,5133,835
0.08087,4833,795
0.0807937,4793,795
0.0807602,4783,1445
0.0807233,4743,815
0.0807138,5223,1395
0.0807118,4333,875
0.0806995,4633,835
0.0806994,4973,845
0.080673,5213,1395
0.080667,5193,805
0.0806667,4883,815
0.0806622,5103,845
0.0805881,5233,1395
0.0805258,5153,1405
0.080492,5223,785
0.0804624,5203,1395
0.0804357,4383,885
0.0804339,4713,825
0.0804263,4473,885
0.0804042,4933,835
0.0803853,4823,795
0.0803782,4843,1445
0.0803526,4303,865
0.0803129,4803,795
0.0803061,5243,1395
0.0802978,4573,855
0.0802088,5293,1405
0.0801887,4813,795
0.0801866,4283,855
0.0801798,4643,835
0.0801522,4903,825
0.0801151,5343,1425
0.0800858,5193,1395
0.0800526,4853,805
0.0800167,5073,1445
0.080005,5363,1435
0.0799864,4773,805
0.0799571,4523,875
0.07994,4963,845
0.0799398,5123,1415
0.0798945,5323,1415
0.0798832,5253,1395
0.0798713,5163,825
0.0798383,5103,1425
0.0798372,4373,885
0.0798098,4773,1445
0.0797993,5213,795
0.0797866,4603,845
0.0797814,5043,855
0.079763,5033,855
0.0797615,5113,845
0.0797605,4483,885
0.0797534,4653,835
0.0797244,5383,1445
0.0796778,5053,855
0.0796512,4553,865
0.0796274,5023,855
0.0796197,5143,835
0.0796174,5183,815
0.0795538,5183,1395
0.079546,4873,815
0.0794715,4853,1445
0.0794502,5063,855
0.0793886,4723,825
0.0793831,4923,835
0.0793821,5013,855
0.0793657,4663,835
0.0793651,5143,1405
0.0793644,4753,815
0.0793622,5243,775
0.079339,5263,1395
0.0793285,4223,795
0.0792128,5083,1435
0.0792109,4323,875
0.0792108,4843,805
0.079206,5303,1405
0.0791331,4953,845
0.0791091,4363,885
0.0791004,5073,855
0.0790458,4893,825
0.0790365,5003,855
0.0790101,4783,805
0.0789964,5203,805
0.0789709,4493,885
0.0789642,4673,835
0.078961,4253,835
0.0788948,4583,855
0.0788827,5173,1395
0.078848,5353,1425
0.0788159,4243,825
0.0787942,5233,785
0.0787916,4613,845
0.0787861,5123,845
0.0787644,4213,775
0.0787352,5373,1435
0.0787115,5333,1415
0.0786953,5273,1395
0.0786538,4533,875
0.078634,5083,855
0.0786234,4763,1445
0.0786009,4993,855
0.0785641,4833,805
0.0785394,4863,815
0.0785168,5393,1445
0.0785052,4683,835
0.0784674,5113,1415
0.0784504,4863,1445
0.0784162,5173,825
0.0783833,4263,845
0.0783727,4913,835
0.0783557,4793,805
0.0783429,5153,835
0.0783021,4733,825
0.0783007,5063,1445
0.0782926,4943,845
0.0782425,4353,885
0.0782185,4563,865
0.0782163,5093,1425
0.0781921,5313,1405
0.0781886,4763,815
0.0781567,5223,795
0.0781545,5133,1405
0.0781332,4823,805
0.0780932,5163,1395
0.0780866,4983,855
0.0780774,4503,885
0.0780689,5193,815
0.0780601,5093,855
0.0780466,4293,865
0.0780062,4803,805
0.0780045,4883,825
0.0779753,4623,845
0.0779745,5283,1395
0.0779601,4693,835
0.0779397,4813,805
0.0778646,4233,815
0.0777612,5253,775
0.0777569,5133,845
0.0776694,4593,855
0.0776643,5363,1425
0.0776632,4853,815
0.0775779,5343,1415
0.0775739,5073,1435
0.0775703,5383,1435
0.0775385,4313,875
0.0775053,4973,855
0.0774319,4933,845
0.0774309,5213,805
0.0774232,5403,1445
0.0773909,5103,855
0.0773875,4903,835
0.0773707,4873,1445
0.0773652,4543,875
0.0773201,4703,835
0.0773083,4633,845
0.0772509,4753,1445
0.0772449,4813,1435
0.0772418,5223,1385
0.07724,4743,825
0.0772332,4773,815
0.0772305,4343,885
0.0772221,5243,785
0.0772193,4273,855
0.0772085,5153,1395
0.0772062,4433,895
0.0771984,5293,1395
0.0771891,5213,1385
0.0771851,5323,1405
0.07718,4423,895
0.077162,5233,1385
0.0771461,4803,1435
0.0771222,4443,895
0.0771191,4823,1435
0.0771054,4513,885
0.0770743,5163,835
0.0770475,4413,895
0.0770432,4873,825
0.0770352,5103,1415
0.0770113,5183,825
0.0770017,5203,1385
0.0769567,5243,1385
0.0769334,4843,815
0.0769245,4453,895
0.0769221,5123,1405
0.0769052,4573,865
0.0768688,4963,855
0.0768146,4793,1435
0.0768116,4403,895
0.0767894,4833,1435
0.076774,5053,1445
0.076757,4643,845
0.0766954,5083,1425
0.0766936,5143,845
0.0766824,5193,1385
0.076641,5113,855
0.0766369,5253,1385
0.0766291,5233,795
0.0766141,4603,855
0.0766111,4463,895
0.0766025,5203,815
0.0765962,4713,835
0.0765648,5373,1425
0.0765644,4923,845
0.0765219,5043,865
0.0765158,4783,815
0.0765147,5033,865
0.0765053,5393,1435
0.0765016,5353,1415
0.076473,4393,895
0.0764415,4893,835
0.0764346,5413,1445
0.0764281,5053,865
0.0764098,5023,865
0.076387,5303,1395
0.0763661,4833,815
0.0762863,4843,1435
0.0762851,4653,845
0.076283,4883,1445
0.0762791,5263,775
0.0762601,4753,825
0.0762553,4783,1435
0.0762528,5143,1395
0.0762388,5183,1385
0.0762322,5063,865
0.0762167,5263,1385
0.0762125,5013,865
0.0761996,5333,1405
0.0761889,4953,855
0.0761838,4473,895
0.0761764,4863,825
0.0761636,4213,785
0.0761211,4553,875
0.0760946,4223,805
0.0760857,5063,1435
0.0760827,4523,885
0.0760704,4333,885
0.0760398,4793,815
0.07603,4383,895
0.0759775,4823,815
0.0759656,5223,805
0.0759359,5073,865
0.0759297,5003,865
0.0758554,4663,845
0.0758278,5173,835
0.075826,5123,855
0.0758164,4723,835
0.0757995,4803,815
0.0757834,4813,815
0.0757641,5253,785
0.0757457,4743,1445
0.0757214,4583,865
0.0757156,4613,855
0.0757147,4303,875
0.0757122,5273,1385
0.075703,4913,845
0.0756923,5113,1405
0.0756828,5173,1385
0.0756637,5193,825
0.0756624,5093,1415
0.0756485,4483,895
0.0756474,4853,1435
0.0756287,4283,865
0.0756137,5153,845
0.0755697,4993,865
0.0755581,5313,1395
0.0755488,5383,1425
0.0755481,4883,835
0.0755438,5083,865
0.0755421,5423,1445
0.0755347,5403,1435
0.0754878,5363,1415
0.0754855,4773,1435
0.0754788,4373,895
0.0754776,4943,855
0.0754334,5043,1445
0.0754331,4673,845
0.075418,4853,825
0.0754074,4763,825
0.0752861,5073,1425
0.0752498,5133,1395
0.0752465,5343,1405
0.0752308,4893,1445
0.075218,5213,815
0.0752075,5243,795
0.0751413,4983,865
0.0751402,5283,1385
0.0750629,5093,865
0.0750375,4533,885
0.0750297,5163,1385
0.0750185,4733,835
0.0750159,4493,895
0.0749895,4683,845
0.0749619,5133,855
0.0749563,4623,855
0.0749446,4563,875
0.0749409,4243,835
0.0749136,4863,1435
0.0749044,5273,775
0.0748762,4253,845
0.0748605,4903,845
0.0748145,4363,895
0.0747814,4843,825
0.0747651,4323,885
0.0747502,5053,1435
0.0747464,4933,855
0.0747372,5433,1445
0.0747271,5323,1395
0.0747205,4873,835
0.0747125,4773,825
0.0746696,4593,865
0.074654,4973,865
0.0746522,5413,1435
0.0746141,5183,835
0.0746139,5393,1425
0.0745947,5233,805
0.0745391,5373,1415
0.0745324,4763,1435
0.0745323,5163,845
0.0745175,5293,1385
0.0745059,4693,845
0.0745025,5103,865
0.074486,5103,1405
0.0744101,5263,785
0.0743774,5203,825
0.0743637,5083,1415
0.0743403,4233,825
0.0743341,5353,1405
0.0743153,4633,855
0.0743013,4503,895
0.0742965,5153,1385
0.0742797,4833,825
0.074275,5033,1445
0.0742493,4903,1445
0.0742437,4743,835
0.0742366,4263,855
0.0742338,5223,1375
0.0742217,5123,1395
0.0741933,4783,825
0.0741878,5233,1375
0.0741732,5213,1375
0.0741596,4733,1445
0.0741259,4873,1435
0.0741177,4963,865
0.074064,5143,855
0.0740488,4893,845
0.0740402,5243,1375
0.0740325,4353,895
0.0740114,5443,1445
0.0740068,4923,855
0.0740044,5203,1375
0.0739961,4543,885
0.0739952,5063,1425
0.0739756,4703,845
0.073971,4863,835
0.0739254,4823,825
0.0739134,5223,815
0.0739064,5333,1395
0.0738836,5253,795
0.0738735,5113,865
0.0738599,5303,1385
0.0738574,4793,825
0.0738521,4573,875
0.0738516,5423,1435
0.0737988,5253,1375
0.0737687,4643,855
0.073766,4293,875
0.0737568,5403,1425
0.0737467,4603,865
0.0737303,4813,825
0.0737296,5193,1375
0.0737048,4803,825
0.0736565,5383,1415
0.0736499,5043,875
0.0736489,5033,875
0.0736275,5283,775
0.0735674,5043,1435
0.0735665,5053,875
0.0735659,5023,875
0.0735619,4213,795
0.0735422,4953,865
0.0735306,4753,835
0.0735231,4513,895
0.0735017,5143,1385
0.0734741,5263,1375
0.0734682,5363,1405
0.0734616,5173,845
0.0734407,5193,835
0.0734303,4753,1435
0.0734062,4813,1425
0.0734048,5013,875
0.0734043,4713,845
0.0733984,5063,875
0.0733662,4913,1445
0.0733616,4823,1425
0.0733571,5453,1445
0.0733545,5183,1375
0.0733346,4433,905
0.0733238,4313,885
0.0733227,4883,1435
0.07332,5093,1405
0.0733126,5243,805
0.0733114,4853,835
0.0732977,4423,905
0.0732949,5023,1445
0.0732907,4653,855
0.0732802,4803,1425
0.0732798,4883,845
0.0732764,4443,905
0.07327,4913,855
0.0731883,5113,1395
0.0731878,5123,865
0.0731818,5313,1385
0.073171,5003,875
0.0731671,4413,905
0.0731609,4833,1425
0.0731542,5213,825
0.0731509,5273,785
0.0731501,5073,1415
0.073147,5073,875
0.0731462,5153,855
0.0731426,4273,865
0.0731297,4343,895
0.0731264,5433,1435
0.0731223,4453,905
0.0731063,5343,1395
0.073078,5273,1375
0.0730308,4223,815
0.0729814,4553,885
0.0729776,4793,1425
0.0729735,5413,1425
0.0729446,4613,865
0.0729438,4403,905
0.0729377,4943,865
0.072911,4763,835
0.0728879,5173,1375
0.0728728,4463,905
0.0728708,4993,875
0.072856,4663,855
0.0728534,4583,875
0.0728395,5393,1415
0.072827,5053,1425
0.0728258,4843,1425
0.0728159,5083,875
0.0728081,4723,845
0.0727666,5463,1445
0.072753,4843,835
0.0727018,4523,895
0.0726858,5233,815
0.0726635,5133,1385
0.0726524,5373,1405
0.0726498,5263,795
0.0726279,4393,905
0.0726233,5283,1375
0.072602,4923,1445
0.0725647,4873,845
0.072547,4903,855
0.0725391,4723,1445
0.072538,4893,1435
0.0725364,5033,1435
0.0725306,4473,905
