1.38922,4018,3283
1.38749,3898,3763
1.38424,3978,3333
1.38382,3938,3753
1.38356,4058,3763
1.38057,4098,3783
1.37966,4008,3303
1.37817,4028,3753
1.37694,3938,3353
1.37234,3928,3753
1.36125,4038,3753
1.36041,3918,3753
1.36038,3968,3343
1.35932,4028,3263
1.35612,4068,3763
1.35578,4128,3803
1.35543,4088,3773
1.35458,3948,3353
1.35078,4118,3793
1.34851,3908,3753
1.34711,4018,3293
1.34688,3978,3743
1.34615,3988,3743
1.34501,3968,3743
1.34263,3998,3743
1.34189,4048,3753
1.34087,3958,3743
1.34023,3998,3323
1.33787,4108,3783
1.33784,3908,3363
1.33756,3898,3363
1.337,3898,3753
1.33697,3988,3333
1.33625,4008,3743
1.33487,3948,3743
1.33312,3918,3363
1.33065,4008,3313
1.32877,4028,3273
1.32872,3958,3353
1.32746,4078,3763
1.32745,3938,3743
1.32706,4018,3743
1.32367,3928,3363
1.32284,3978,3343
1.32055,4058,3753
1.31971,4098,3773
1.31907,3928,3743
1.31526,4028,3743
1.31014,3918,3743
1.30993,3938,3363
1.30693,4018,3303
1.30112,4038,3743
1.30104,3908,3743
1.30035,3968,3353
1.29924,4128,3793
1.29819,4028,3283
1.29788,4088,3763
1.29766,4068,3753
1.29477,4118,3783
1.29339,4138,3803
1.29254,3948,3363
1.29205,3898,3743
1.29115,3978,3733
1.29063,3998,3333
1.29048,3968,3733
1.28977,3988,3733
1.288,3958,3733
1.2862,3998,3733
1.28597,4008,3323
1.28493,4048,3743
1.28476,3988,3343
1.284,3948,3733
1.28352,4108,3773
1.28039,4008,3733
1.27878,3938,3733
1.27642,3908,3373
1.27617,3898,3373
1.27356,4078,3753
1.27279,3918,3373
1.27268,3928,3733
1.27238,4018,3733
1.2722,3958,3363
1.27035,3978,3353
1.27034,4038,3253
1.26921,4018,3313
1.26811,4028,3293
1.26764,4098,3763
1.26704,4058,3743
1.26601,3918,3733
1.26543,3928,3373
1.26227,4028,3733
1.25905,3908,3733
1.25468,3938,3373
1.25202,3898,3733
1.25137,4128,3783
1.25122,4038,3263
1.25024,4038,3733
1.24959,3968,3363
1.24854,4088,3753
1.24774,4068,3743
1.24732,4138,3793
1.247,4118,3773
1.24682,3998,3343
1.24564,4008,3333
1.24403,3968,3723
1.24386,3978,3723
1.24273,3958,3723
1.24205,3988,3723
1.24094,3948,3373
1.24016,3948,3723
1.23946,3988,3353
1.23897,4028,3303
1.2385,3998,3723
1.2369,4108,3763
1.23656,3938,3723
1.23652,4048,3733
1.23425,4018,3323
1.23317,4008,3723
1.23216,3928,3723
1.23211,4038,3273
1.23053,4148,3803
1.22733,4078,3743
1.2272,3918,3723
1.22607,4018,3723
1.22594,3908,3383
1.22573,3898,3383
1.22539,3978,3363
1.22471,3958,3373
1.22308,3918,3383
1.22284,4098,3753
1.22188,3908,3723
1.22134,4058,3733
1.21727,4028,3723
1.21726,3928,3383
1.21638,3898,3723
1.2129,4038,3283
1.21113,4028,3313
1.21029,4128,3773
1.20946,4008,3343
1.2087,3938,3383
1.20826,3998,3353
1.20788,4138,3783
1.20691,4038,3723
1.2065,3968,3373
1.20605,4088,3743
1.20586,4118,3763
1.20493,4068,3733
1.20417,3968,3713
1.20371,3958,3713
1.20342,3978,3713
1.20219,3948,3713
1.20217,4018,3333
1.20134,3988,3713
1.20016,3988,3363
1.19978,3938,3713
1.19786,3998,3713
1.19769,3948,3383
1.19666,4108,3753
1.19665,3928,3713
1.19544,4148,3793
1.19514,4048,3723
1.19367,4038,3293
1.19299,3918,3713
1.19293,4008,3713
1.18894,3908,3713
1.18752,4078,3733
1.18679,3978,3373
1.18657,4018,3713
1.18484,4028,3323
1.18465,3898,3713
1.18459,3958,3383
1.18412,4098,3743
1.18404,3908,3393
1.18388,3898,3393
1.18212,4058,3723
1.18175,3918,3393
1.17883,4028,3713
1.17716,4008,3353
1.17706,3928,3393
1.1747,4128,3763
1.17456,4038,3303
1.17437,3998,3363
1.17365,4138,3773
1.17294,4018,3343
1.17019,4118,3753
1.17015,3938,3393
1.16993,3958,3703
1.1698,4038,3713
1.16979,3968,3703
1.16976,3968,3383
1.16931,4088,3733
1.16917,3948,3703
1.16864,3978,3703
1.16805,4158,3803
1.16804,4068,3723
1.16764,3938,3703
1.1664,3988,3703
1.16604,3988,3373
1.16547,3928,3703
1.16467,4148,3783
1.163,3998,3703
1.1628,3918,3703
1.16173,4108,3743
1.16122,3948,3393
1.16024,4028,3333
1.15974,3908,3703
1.15958,4048,3713
1.15843,4008,3703
1.1564,3898,3703
1.15574,4038,3313
1.15403,4048,3253
1.15358,3978,3383
1.15309,4078,3723
1.15269,4018,3703
1.15052,3958,3393
1.15051,4098,3733
1.14899,3908,3403
1.14887,3898,3403
1.1484,4008,3363
1.14832,4058,3713
1.14711,3918,3403
1.14645,4018,3353
1.14611,4048,3263
1.14581,4028,3703
1.14462,3998,3373
1.14426,4158,3793
1.14365,4138,3763
1.14362,4128,3753
1.14329,3928,3403
1.14056,3958,3693
1.14036,3948,3693
1.13999,3968,3693
1.13949,3938,3693
1.13907,4118,3743
1.13857,3978,3693
1.13852,4048,3273
1.13833,3968,3393
1.13805,3928,3693
1.13785,4038,3703
1.13763,3938,3403
1.13743,4088,3723
1.13741,4038,3323
1.1374,4028,3343
1.13738,4148,3773
1.13671,4588,3253
1.13639,3988,3383
1.13624,3988,3693
1.13615,4068,3713
1.13613,3918,3693
1.13384,3908,3693
1.13296,3998,3693
1.13128,4108,3733
1.13126,3898,3693
1.13058,4048,3283
1.13029,3948,3403
1.12891,4048,3703
1.12871,4008,3693
1.12839,4578,3253
1.12493,3978,3393
1.12352,4588,3263
1.12348,4018,3693
1.12322,4078,3713
1.12285,4008,3373
1.12253,4018,3363
1.12226,4158,3783
1.12195,4048,3293
1.12147,3958,3403
1.12122,4098,3723
1.12012,4568,3253
1.11975,4038,3333
1.11947,3908,3413
1.1194,3898,3413
1.11908,4058,3703
1.1185,3998,3383
1.11791,3918,3413
1.11731,4028,3693
1.11718,4138,3753
1.11632,4128,3743
1.11632,4028,3353
1.1158,4578,3263
1.11517,3948,3683
1.11496,3958,3683
1.11479,3938,3683
1.11474,3928,3413
1.11408,3968,3683
1.1139,3928,3683
1.11299,4148,3763
1.11258,3918,3683
1.11251,4048,3303
1.11249,3978,3683
1.11194,4558,3253
1.1118,4118,3733
1.11135,3968,3403
1.11128,4588,3273
1.11089,3908,3683
1.11059,3988,3393
1.11025,4038,3693
1.11013,3988,3683
1.11006,3938,3413
1.10966,4088,3713
1.10891,3898,3683
1.10848,4068,3703
1.1081,4568,3263
1.10712,4168,3803
1.10697,3998,3683
1.10463,4108,3723
1.10406,4578,3273
1.10397,3948,3413
1.10391,4548,3253
1.103,4008,3683
1.10288,4038,3343
1.10235,4048,3693
1.10234,4048,3313
1.1019,4158,3773
1.10101,4018,3373
1.10047,4558,3263
1.10019,4008,3383
1.10017,3978,3403
1.09992,4588,3283
1.09821,4018,3683
1.09722,4078,3703
1.09697,4028,3363
1.09685,4568,3273
1.09661,3958,3413
1.09605,4538,3253
1.09563,4098,3713
1.09557,3998,3393
1.09462,4168,3793
1.09451,3908,3423
1.09448,3898,3423
1.09371,4058,3693
1.09369,4138,3743
1.09318,3918,3423
1.09313,4578,3283
1.09312,3948,3673
1.09311,3938,3673
1.09294,4548,3263
1.09265,3928,3673
1.09264,4028,3683
1.09261,3958,3673
1.09224,4128,3733
1.09177,3918,3673
1.09163,4048,3323
1.09152,3968,3673
1.0911,4148,3753
1.09056,3908,3673
1.09053,3928,3423
1.08981,3978,3673
1.08968,4558,3273
1.08938,4588,3293
1.08905,3898,3673
1.08837,4528,3253
1.08815,3968,3413
1.08814,3988,3403
1.08782,4118,3723
1.08746,3988,3673
1.0869,4038,3353
1.0866,3938,3423
1.08633,4568,3283
1.08632,4038,3683
1.08555,4538,3263
1.08542,4088,3703
1.08442,3998,3673
1.08441,4068,3693
1.08306,4158,3763
1.08294,4578,3293
1.0826,4548,3273
1.08168,4018,3383
1.08149,3948,3423
1.08128,4168,3783
1.08125,4108,3713
1.0809,4518,3253
1.0807,4008,3673
1.08057,4048,3333
1.0801,4008,3393
1.0796,4588,3303
1.07957,4558,3283
1.07929,4048,3683
1.07928,4028,3373
1.07875,3978,3413
1.0783,4528,3263
1.0765,4568,3293
1.0763,4018,3673
1.07562,4538,3273
1.07546,3998,3403
1.07531,3958,3423
1.07454,4078,3693
1.07409,3938,3663
1.07395,3928,3663
1.07382,3948,3663
1.07364,4508,3253
1.07346,4578,3303
1.07343,3918,3663
1.07334,3898,3433
1.07333,3908,3433
1.0732,4098,3703
1.07309,3958,3663
1.07287,4548,3283
1.07278,4138,3733
1.07259,3908,3663
1.07218,3918,3433
1.07188,4038,3363
1.07185,3968,3663
1.07164,4058,3683
1.07146,3898,3663
1.07139,4148,3743
1.07123,4518,3263
1.07123,4028,3673
1.07093,4128,3723
1.07052,4588,3313
1.07008,4558,3293
1.07008,3978,3663
1.06993,3928,3433
1.06938,4048,3343
1.06877,4528,3273
1.06858,3988,3413
1.06816,3968,3423
1.06774,3988,3663
1.06768,4168,3773
1.06732,4568,3303
1.06667,4118,3713
1.0666,3938,3433
1.0666,4498,3253
1.06625,4538,3283
1.06567,4158,3753
1.06553,4038,3673
1.06483,3998,3663
1.06464,4578,3313
1.06436,4018,3393
1.06433,4508,3263
1.06421,4088,3693
1.06372,4548,3293
1.06342,4068,3683
1.06317,4028,3383
1.06231,4008,3403
1.06228,3948,3433
1.06211,4588,3323
1.06205,4518,3273
1.06134,4008,3663
1.0612,4558,3303
1.06068,4108,3703
1.0602,3978,3423
1.05977,4488,3253
1.05974,4528,3283
1.05924,4048,3673
1.05875,4568,3313
1.05826,4048,3353
1.05785,4038,3373
1.05781,3998,3413
1.05761,4498,3263
1.05753,3928,3653
1.05743,3938,3653
1.05742,4538,3293
1.05729,3918,3653
1.05726,4018,3663
1.05702,3958,3433
1.05695,3948,3653
1.05674,3908,3653
1.05643,4578,3323
1.05605,3958,3653
1.05592,3898,3653
1.05548,4508,3273
1.05538,3898,3443
1.05534,3908,3443
1.05512,4548,3303
1.05472,4078,3683
1.05471,3968,3653
1.05434,3918,3443
1.05431,4588,3333
1.05423,4168,3763
1.05412,4138,3723
1.05361,4148,3733
1.05351,4098,3693
1.05334,4518,3283
1.05313,4478,3253
1.0529,3978,3653
1.05289,4558,3313
1.05262,4028,3663
1.05241,4058,3673
1.0524,3928,3443
1.05202,4128,3713
1.05181,4058,3303
1.05155,3988,3423
1.05129,4058,3293
1.05121,4528,3293
1.05106,4488,3263
1.05095,3968,3433
1.05076,4568,3323
1.05061,3988,3653
1.05036,4058,3313
1.04964,4158,3743
1.04955,3938,3443
1.04911,4178,3803
1.04911,4538,3303
1.04905,4498,3273
1.04889,4018,3403
1.04881,4578,3333
1.04874,4058,3283
1.04855,4028,3393
1.04798,4118,3703
1.04781,3998,3653
1.0475,4178,3793
1.04745,4038,3663
1.04737,4048,3363
1.04718,4058,3323
1.04708,4588,3343
1.04707,4508,3283
1.04706,4548,3313
1.04666,4468,3253
1.04659,4008,3413
1.04585,3948,3443
1.04562,4088,3683
1.04511,4558,3323
1.0451,4518,3293
1.0451,4068,3673
1.04483,4038,3383
1.04467,4478,3263
1.04452,4008,3653
1.04441,4058,3273
1.04415,3978,3433
1.04331,4568,3333
1.04317,4528,3303
1.04317,3928,3643
1.04314,3918,3643
1.04287,3938,3643
1.04282,3908,3643
1.04277,4488,3273
1.04258,4058,3333
1.04256,4108,3693
1.04243,4178,3783
1.04235,3998,3423
1.04225,3898,3643
1.04223,3948,3643
1.04177,4048,3663
1.04172,4578,3343
1.04161,4588,3803
1.04135,3958,3443
1.04129,4538,3313
1.04122,3958,3643
1.04117,4168,3753
1.04091,4498,3283
1.04072,4018,3653
1.04039,4588,3353
1.04034,4458,3253
1.04015,3898,3453
1.04007,3908,3453
1.03981,3968,3643
1.0395,4548,3323
1.03918,3918,3453
1.03909,4508,3293
1.03901,4058,3263
1.03842,4468,3263
1.03798,3978,3643
1.03784,4558,3333
1.03755,4148,3723
1.0375,3928,3453
1.03743,4138,3713
1.03738,4078,3673
1.03731,4518,3303
1.03691,4058,3343
1.03685,4048,3373
1.03674,3988,3433
1.03662,4478,3273
1.03645,4028,3653
1.03637,4568,3343
1.03621,4098,3683
1.03614,3968,3443
1.03577,4588,3793
1.03573,3988,3643
1.03563,4058,3663
1.03558,4528,3313
1.03533,4028,3403
1.03525,4178,3773
1.03521,4128,3703
1.03514,4578,3353
1.03509,4018,3413
1.03503,3938,3453
1.0349,4158,3733
1.03488,4488,3283
1.03421,4588,3363
1.03412,4448,3253
1.03396,4578,3803
1.03394,4538,3323
1.0338,4058,3253
1.03319,4498,3293
1.03304,3998,3643
1.03281,4038,3393
1.03273,4008,3423
1.03242,4548,3333
1.03228,4458,3263
1.03183,3948,3453
1.03172,4038,3653
1.03154,4508,3303
1.03144,4118,3693
1.03106,4558,3343
1.0308,3918,3633
1.03067,3908,3633
1.03066,3928,3633
1.03058,4468,3273
1.03051,4588,3783
1.03048,4058,3353
1.03029,3978,3443
1.03029,3898,3633
1.03022,3938,3633
1.02995,4518,3313
1.02992,4008,3643
1.02992,4568,3353
1.02945,3948,3633
1.02931,4088,3673
1.02909,4068,3663
1.02905,4578,3363
1.02896,4478,3283
1.02884,3998,3433
1.02868,4168,3743
1.02849,4588,3373
1.02844,4528,3323
1.02835,3958,3633
1.0282,4578,3793
1.02795,4438,3253
1.02795,3958,3453
1.02739,4488,3293
1.02727,3898,3463
1.02716,3908,3463
1.02704,4538,3333
1.02689,3968,3633
1.02687,4178,3763
1.0268,4048,3383
1.02657,4108,3683
1.02656,4048,3653
1.02637,4018,3643
1.02636,3918,3463
1.02622,4448,3263
1.02621,4568,3803
1.02587,4498,3303
1.02579,4548,3343
1.02579,4588,3773
1.02506,3978,3633
1.02488,3928,3463
1.02474,4558,3353
1.02463,4458,3273
1.0244,4508,3313
1.02392,4568,3363
1.02391,3988,3443
1.02357,4058,3363
1.02344,3968,3453
1.02342,4028,3413
1.0234,4578,3373
1.02322,4588,3383
1.02312,4468,3283
1.02304,4148,3713
1.02301,4518,3323
1.023,4578,3783
1.02286,3988,3633
1.02282,4018,3423
1.02272,3938,3463
1.02249,4138,3703
1.02241,4028,3643
1.02219,4078,3663
1.02178,4428,3253
1.02178,4038,3403
1.02173,4528,3333
1.02168,4478,3293
1.02152,4588,3763
1.02137,4158,3723
1.02101,4058,3653
1.02098,4098,3673
1.02057,4538,3343
1.02057,4568,3793
1.02054,4008,3433
1.02028,4488,3303
1.02027,3998,3633
1.02026,4128,3693
1.0202,4438,3263
1.02013,3908,3623
1.02012,3918,3623
1.01993,3948,3463
1.0199,3898,3623
1.01984,3928,3623
1.0196,4548,3353
1.01929,3938,3623
1.01894,4498,3313
1.01884,4558,3363
1.01874,4448,3273
1.01843,4558,3803
1.01843,3948,3623
1.01838,3978,3453
1.01836,4588,3393
1.01835,4568,3373
1.0183,4578,3773
1.01818,4578,3383
1.01805,4038,3643
1.0179,4178,3753
1.01766,4508,3323
1.01765,4588,3753
1.01737,4458,3283
1.0173,4008,3633
1.01729,4048,3393
1.01726,3958,3623
1.01707,3998,3443
1.01685,4168,3733
1.01679,4118,3683
1.01655,3958,3463
1.01648,4518,3333
1.01645,3898,3473
1.01641,4058,3373
1.01632,3908,3473
1.01605,4468,3293
1.01577,3968,3623
1.01559,3918,3473
1.01554,4418,3253
1.01546,4568,3783
1.01542,4528,3343
1.01511,4068,3653
1.01501,4088,3663
1.01478,4478,3303
1.01452,4538,3353
1.01426,3928,3473
1.01415,4428,3263
1.01414,4588,3743
1.01404,4578,3763
1.01395,4018,3633
1.01394,3978,3623
1.01391,4588,3403
1.01382,4548,3363
1.01355,4488,3313
1.01336,4558,3373
1.01336,4578,3393
1.01333,4048,3643
1.01319,4568,3383
1.01294,4558,3793
1.01287,4438,3273
1.01283,3988,3453
1.01273,4028,3423
1.01261,3968,3463
1.01246,4108,3673
1.01239,4498,3323
1.01236,3938,3473
1.01196,4018,3433
1.01177,3988,3623
1.01171,4038,3413
1.01166,4448,3283
1.0113,4508,3333
1.0111,3908,3613
1.01099,3898,3613
1.01097,3918,3613
1.01092,4588,3733
1.01082,4568,3773
1.01072,4548,3803
1.01059,3928,3613
1.01048,4458,3293
1.01033,4518,3343
1.01025,4028,3633
1.01017,4578,3753
1.00995,4148,3703
1.00994,3938,3613
1.0099,3948,3473
1.00987,4008,3443
1.00983,4588,3413
1.0095,4528,3353
1.00934,4468,3303
1.00927,3998,3623
1.00921,4058,3383
1.00914,4408,3253
1.00913,4138,3693
1.00901,3948,3613
1.00899,4158,3713
1.00892,4578,3403
1.00891,4078,3653
1.00886,4538,3363
1.00873,4178,3743
1.00843,4548,3373
1.00842,4568,3393
1.00837,4048,3403
1.00827,4558,3383
1.00827,4058,3643
1.00824,4478,3313
1.00819,3978,3463
1.00803,4418,3263
1.00796,4588,3723
1.00794,4558,3783
1.00779,3958,3613
1.00759,4098,3663
1.00746,3898,3483
1.0073,3908,3483
1.00718,4488,3323
1.00698,4428,3273
1.00696,4128,3683
1.00692,3958,3473
1.00687,3998,3453
1.00665,4578,3743
1.00663,3918,3483
1.00661,4568,3763
1.00644,4188,3783
1.00642,4008,3623
1.00627,3968,3613
1.00621,4038,3633
1.0062,4498,3333
1.0061,4588,3423
1.00596,4438,3283
1.00576,4068,3333
1.00575,4168,3723
1.00553,4068,3343
1.00543,3928,3483
1.00538,4548,3793
1.00531,4508,3343
1.00523,4588,3713
1.00512,4188,3773
1.00495,4448,3293
1.00485,4578,3413
1.00455,4518,3353
1.00444,3978,3613
1.00401,4568,3403
1.00396,4458,3303
1.00396,4528,3363
1.00395,4188,3793
1.00387,4068,3323
1.00381,4118,3673
1.00373,3938,3483
1.00366,4068,3353
1.00357,4538,3373
1.00355,4558,3393
1.00346,3908,3603
1.00346,3968,3473
1.00345,3898,3603
1.00344,4578,3733
1.00342,4548,3383
1.00341,4558,3773
1.00333,3988,3463
1.00325,4018,3623
1.00324,3918,3603
1.0032,4028,3433
1.0031,4538,3803
1.00299,4468,3313
1.00291,4068,3643
1.00279,4568,3753
1.00278,3928,3603
1.00272,4588,3433
1.00271,4588,3703
1.00258,4038,3423
1.00248,4398,3253
1.00246,4088,3653
1.0024,4018,3443
1.00231,3988,3613
1.0021,4058,3393
1.00206,3938,3603
1.00205,4478,3323
1.00185,4048,3633
1.00174,4408,3263
1.00155,3948,3483
1.00138,4188,3763
1.00117,4488,3333
1.00112,4578,3423
1.00107,3948,3603
1.001,4418,3273
1.00059,4068,3363
1.00058,4008,3453
1.00052,4548,3783
1.00049,4578,3723
1.00036,4498,3343
1.00036,4588,3693
1.00023,4428,3283
1.00011,3898,3493
1.00009,4048,3413
1,4108,3663
0.999959,4568,3413
0.999932,3908,3493
0.999866,3998,3613
0.999799,3958,3603
0.999765,4028,3623
0.999674,4508,3353
0.999668,4588,3443
0.999654,4178,3733
0.999562,3978,3473
0.999431,4438,3293
0.999338,4068,3313
0.999303,4568,3743
0.999298,3918,3493
0.999282,4558,3763
0.999184,4558,3403
0.999131,4518,3363
0.998901,3958,3483
0.99877,4528,3373
0.998755,4548,3393
0.998631,4538,3383
0.998613,4448,3303
0.998253,3968,3603
0.998211,3928,3493
0.998187,4588,3683
0.998134,4148,3693
0.998104,3998,3463
0.997926,4538,3793
0.997789,4458,3313
0.997785,4578,3713
0.997728,4578,3433
0.997684,4158,3703
0.997294,4078,3643
0.997205,3898,3593
0.997198,4058,3633
0.997161,4138,3683
0.997146,3908,3593
0.997125,4008,3613
0.996976,4468,3323
0.996926,4588,3453
0.996855,3918,3593
0.996678,3938,3493
0.996667,4068,3373
0.996424,3978,3603
0.996322,3928,3593
0.996237,4568,3423
0.9962,4478,3333
0.996168,4588,3673
0.996139,4188,3753
0.996127,4568,3733
0.996101,4548,3773
0.995983,4038,3623
0.995827,3968,3483
0.995811,4098,3653
0.995618,4528,3803
0.995567,4188,3803
0.995537,3938,3593
0.995531,4558,3753
0.995486,4488,3343
0.995443,4388,3253
0.995406,4168,3713
0.995295,4578,3703
0.995276,3988,3473
0.995224,4058,3403
0.995217,4398,3263
0.995154,4558,3413
0.99512,4128,3673
0.994871,4408,3273
0.994867,4498,3353
0.994744,4028,3443
0.994715,3948,3493
0.994647,4578,3443
0.994494,3948,3593
0.994484,4588,3463
0.994435,4548,3403
0.99442,4418,3283
0.994376,4508,3363
0.99435,4038,3433
0.994312,3988,3603
0.994301,4588,3663
0.994252,3898,3503
0.994094,4018,3613
0.994059,3908,3503
0.994049,4518,3373
0.994038,4538,3393
0.994038,4018,3453
0.993923,4528,3383
0.99388,4428,3293
0.993461,3918,3503
0.993272,4438,3303
0.993225,4568,3723
0.993218,4538,3783
0.993188,3958,3593
0.993001,4578,3693
0.992835,4568,3433
0.992621,4448,3313
0.992582,4588,3653
0.992573,4008,3463
0.992467,4048,3423
0.992461,3928,3503
0.992362,3978,3483
0.992342,3958,3493
0.992329,4588,3473
0.992319,4118,3663
0.992295,4068,3633
0.992199,3898,3583
0.992184,4068,3383
0.992117,4558,3743
0.992085,4548,3763
0.992085,3908,3583
0.991952,4458,3323
0.991926,4048,3623
0.991922,3998,3603
0.991869,4578,3453
0.991737,3918,3583
0.99163,4068,3303
0.991615,3968,3593
0.991468,4088,3643
0.991446,4558,3423
0.991293,4468,3333
0.991147,3928,3583
0.991064,3938,3503
0.991013,4588,3643
0.990888,4578,3683
0.99084,4178,3723
0.990785,4028,3613
0.990675,4478,3343
0.990655,3998,3473
0.990615,4528,3793
0.990568,4568,3713
0.990452,4588,3483
0.990438,4548,3413
0.990309,3938,3583
0.990131,4488,3353
0.990029,4188,3743
0.989776,3978,3593
0.989775,3898,3513
0.989771,4538,3403
0.989737,4568,3443
0.989696,4498,3363
0.989593,4588,3633
0.989586,3968,3493
0.989569,3908,3513
0.989404,4508,3373
0.989403,4528,3393
0.989382,4578,3463
0.989293,4518,3383
0.989283,3948,3503
0.98926,4008,3603
0.989216,3948,3583
0.989027,4108,3653
0.989007,4558,3733
0.989002,3918,3513
0.988946,4578,3673
0.988937,4538,3773
0.988842,4588,3493
0.988663,4058,3413
0.988546,3988,3483
0.988517,4398,3273
0.988474,4408,3283
0.988433,4548,3753
0.988385,3898,3573
0.988342,4388,3263
0.988329,4588,3623
0.988286,4518,3803
0.988257,4418,3293
0.98823,3908,3573
0.988136,4568,3703
0.988074,3928,3513
0.988045,4558,3433
0.987907,4428,3303
0.987901,4378,3253
0.987867,3958,3583
0.987836,3918,3573
0.987673,3988,3593
0.98762,4058,3623
0.98749,4588,3503
0.987489,4148,3683
0.987463,4438,3313
0.987382,4158,3693
0.987379,4068,3393
0.987315,4028,3453
0.987223,4588,3613
0.987215,4038,3613
0.987198,3928,3573
0.987174,4578,3473
0.987173,4078,3633
0.987166,4578,3663
