5.11648,1422,4747
5.11466,1392,6377
5.1097,1032,5147
5.09854,1042,5177
5.09425,1402,4707
5.09312,1402,6277
5.09274,1392,6307
5.06794,1412,6257
5.03894,1392,6387
5.00677,1042,5217
5.00639,1402,6417
5.00504,1432,4767
4.99623,1392,6297
4.96739,1412,6437
4.96727,1042,5167
4.95473,1392,6397
4.95129,1412,4737
4.94366,1432,6227
4.93823,1422,4597
4.9281,1402,6267
4.92711,1422,6237
4.92042,1432,4587
4.91835,1402,4717
4.91106,1032,5247
4.90941,1402,4627
4.88877,1382,6347
4.88444,1422,4757
4.88376,1392,6287
4.88151,1382,6337
4.87809,1382,6357
4.87746,1402,6427
4.8652,1412,6247
4.86476,1392,6407
4.85529,1382,6327
4.85179,1412,4607
4.85153,1382,6367
4.85048,1042,5227
4.84858,1392,4667
4.84556,1392,4677
4.81351,1432,4777
4.8118,1382,6377
4.81027,1382,6317
4.80515,1392,4657
4.79969,1392,4687
4.79798,1032,5137
4.78947,1042,5157
4.76949,1392,6417
4.76215,1402,6257
4.76184,1382,6387
4.76003,1392,6277
4.74775,1382,6307
4.74326,1412,4747
4.74083,1402,4727
4.73771,1432,6217
4.73612,1402,6437
4.72081,1422,6227
4.71885,1392,4697
4.71708,1392,4647
4.70419,1382,6397
4.69064,1422,4767
4.67651,1412,6237
4.67472,1402,4617
4.66998,1382,6297
4.66671,1042,5237
4.66558,1392,6427
4.65747,1432,4787
4.64038,1382,6407
4.6394,1032,5257
4.62969,1392,6267
4.61322,1392,4707
4.60031,1402,6247
4.59823,1052,5197
4.59706,1372,6347
4.59647,1372,6357
4.59118,1392,4637
4.59007,1052,5187
4.58451,1372,6337
4.5841,1372,6367
4.58044,1042,5147
4.57984,1382,6287
4.57768,1422,4587
4.57091,1402,4737
4.57009,1382,6417
4.56243,1432,6207
4.56243,1052,5207
4.56176,1372,6377
4.56164,1412,4757
4.55812,1372,6327
4.54538,1412,4597
4.54268,1392,6437
4.54038,1422,6217
4.53735,1052,5177
4.53239,1432,4577
4.53136,1372,6387
4.52919,1422,4777
4.52812,1432,4797
4.51793,1372,6317
4.50441,1412,6227
4.49705,1392,6257
4.49455,1372,6397
4.49312,1392,4717
4.49037,1032,5127
4.4898,1382,6427
4.4874,1052,5217
4.48053,1382,6277
4.46997,1042,5247
4.46477,1372,6307
4.45223,1372,6407
4.44632,1402,6237
4.4438,1052,5167
4.43752,1392,4627
4.43659,1402,4607
4.4181,1432,4807
4.41401,1402,4747
4.40942,1432,6197
4.40511,1412,4767
4.40394,1372,6417
4.40008,1372,6297
4.39409,1422,4787
4.38968,1382,6437
4.38581,1032,5267
4.38204,1422,6207
4.38095,1052,5227
4.37532,1382,6267
4.37183,1382,4677
4.36804,1382,4667
4.3675,1392,4727
4.36575,1392,6247
4.36418,1362,6357
4.36265,1362,6367
4.35707,1362,6347
4.35532,1042,5137
4.35373,1362,6377
4.34914,1412,6217
4.34684,1372,6427
4.3459,1382,4687
4.34035,1362,6337
4.33876,1362,6387
4.33258,1382,4657
4.3258,1372,6287
4.3215,1432,4817
4.31891,1362,6397
4.31665,1052,5157
4.31347,1362,6327
4.30244,1402,6227
4.29486,1362,6407
4.29475,1382,4697
4.27974,1422,4797
4.27644,1362,6317
4.27369,1372,6437
4.27265,1402,4757
4.27263,1432,6187
4.27214,1042,5257
4.271,1412,4777
4.26764,1422,4577
4.26758,1412,4587
4.26727,1382,6257
4.26718,1392,4617
4.26655,1382,4647
4.26637,1362,6417
4.25243,1052,5237
4.24414,1372,6277
4.2432,1392,4737
4.24149,1422,6197
4.23864,1392,6237
4.23387,1432,4827
4.23173,1362,6427
4.22974,1362,6307
4.22447,1382,4707
4.21144,1432,4567
4.20939,1412,6207
4.20643,1402,4597
4.19932,1032,5117
4.1868,1362,6437
4.18121,1422,4807
4.17949,1352,6377
4.17767,1352,6367
4.17712,1352,6387
4.17432,1362,6297
4.17393,1382,4637
4.17152,1352,6397
4.17062,1352,6357
4.16953,1402,6217
4.1651,1052,5147
4.16336,1352,6407
4.15915,1062,5197
4.15908,1382,6247
4.1574,1372,6267
4.15738,1352,6347
4.15602,1412,4787
4.15597,1032,5277
4.15279,1352,6417
4.15222,1432,4837
4.15059,1062,5187
4.14811,1432,6177
4.14729,1402,4767
4.14152,1382,4717
4.13919,1352,6427
4.1372,1352,6337
4.13668,1062,5207
4.12687,1042,5127
4.12486,1392,4747
4.1209,1352,6437
4.11765,1392,6227
4.11503,1422,6187
4.11149,1362,6287
4.11116,1052,5247
4.11067,1062,5177
4.10964,1352,6327
4.09437,1422,4817
4.09034,1392,4607
4.08601,1062,5217
4.08314,1412,6197
4.08175,1042,5267
4.07481,1432,4847
4.07463,1352,6317
4.07028,1342,6437
4.06777,1372,6257
4.06471,1342,6427
4.06072,1382,4627
4.05907,1342,6417
4.05678,1412,4797
4.05344,1342,6407
4.05292,1382,6237
4.05192,1382,4727
4.04758,1342,6397
4.04742,1402,6207
4.04277,1362,6277
4.04163,1062,5167
4.04092,1342,6387
4.03709,1402,4777
4.03333,1432,6167
4.03269,1342,6377
4.03243,1352,6307
4.03167,1332,6437
4.02199,1342,6367
4.02087,1412,4577
4.01601,1422,4827
4.01518,1392,4757
4.01192,1062,5227
4.0079,1342,6357
4.00489,1332,6427
4.0038,1392,6217
4.00327,1422,4567
4.00321,1322,6437
4.00096,1432,4857
3.9998,1422,6177
3.99878,1372,4677
3.99873,1052,5137
3.99142,1372,4667
3.99136,1402,4587
3.98961,1342,6347
3.98494,1372,4687
3.98367,1352,6297
3.98352,1312,6437
3.98179,1332,6417
3.97727,1372,6247
3.97113,1302,6437
3.97012,1412,4807
3.96978,1362,6267
3.9683,1412,6187
3.96647,1342,6337
3.9653,1052,5257
3.96425,1292,6437
3.96176,1372,4657
3.96149,1332,6407
3.9606,1382,4737
3.96058,1282,6437
3.95744,1272,6437
3.95719,1322,6427
3.9526,1372,4697
3.95195,1262,6437
3.9517,1032,5287
3.95039,1382,6227
3.94784,1062,5157
3.94556,1432,4557
3.94385,1422,4837
3.94309,1332,6397
3.94126,1252,6437
3.94049,1402,4787
3.93809,1342,6327
3.9353,1402,6197
3.9338,1382,4617
3.93163,1032,5107
3.93091,1432,5217
3.93078,1432,4867
3.9292,1352,6287
3.92657,1432,6157
3.9257,1332,6387
3.92299,1242,6437
3.92029,1062,5237
3.91953,1312,6427
3.91811,1322,6417
3.91536,1392,4767
3.91514,1392,4597
3.91052,1372,4647
3.90834,1332,6377
3.90747,1432,5227
3.90547,1372,4707
3.90455,1042,5117
3.90431,1342,6317
3.90415,1042,5277
3.89744,1392,6207
3.8956,1232,6437
3.89413,1362,6257
3.89371,1422,6167
3.89324,1412,4817
3.89009,1332,6367
3.88999,1302,6427
3.88753,1372,6237
3.88442,1322,6407
3.87641,1422,4847
3.87124,1382,4747
3.8701,1352,6277
3.87006,1332,6357
3.86663,1292,6427
3.86562,1312,6417
3.86527,1342,6307
3.86482,1432,4877
3.86301,1412,6177
3.85859,1222,6437
3.85558,1402,4797
3.85473,1322,6397
3.85249,1382,6217
3.84774,1372,4717
3.84748,1332,6347
3.84734,1282,6427
3.84013,1372,4637
3.83504,1062,5147
3.83209,1402,6187
3.82993,1272,6427
3.82779,1322,6387
3.82664,1432,6147
3.82617,1052,5127
3.82555,1392,4777
3.82389,1412,4827
3.82217,1302,6417
3.82175,1332,6337
3.82132,1342,6297
3.82122,1052,5267
3.81962,1312,6407
3.81878,1072,5197
3.81728,1362,6247
3.81722,1062,5247
3.81295,1422,4857
3.81265,1212,6437
3.81217,1262,6427
3.81031,1072,5187
3.80878,1432,5207
3.80749,1352,6267
3.80473,1072,5207
3.80458,1412,4567
3.80385,1432,4887
3.80244,1322,6377
3.79988,1372,6227
3.79985,1382,4607
3.79837,1392,6197
3.79523,1422,6157
3.79499,1402,4577
3.79244,1332,6327
3.792,1252,6427
3.78629,1382,4757
3.78575,1292,6417
3.78344,1372,4727
3.78042,1402,4807
3.77967,1312,6397
3.77914,1072,5177
3.77864,1422,4557
3.77765,1322,6367
3.77305,1342,6287
3.77238,1032,5297
3.76994,1072,5217
3.76774,1242,6427
3.76576,1412,6167
3.7648,1302,6407
3.76037,1412,4837
3.75975,1382,6207
3.75944,1202,6437
3.75937,1332,6317
3.75439,1282,6417
3.75433,1372,4627
3.75329,1422,4867
3.7525,1322,6357
3.74864,1432,4897
3.74734,1392,4587
3.74519,1392,4787
3.74417,1312,6387
3.74254,1352,6257
3.74205,1042,5287
3.74051,1362,6237
3.73828,1232,6427
3.73668,1402,6177
3.73267,1432,6137
3.72666,1432,5237
3.72666,1072,5167
3.7262,1322,6347
3.72618,1272,6417
3.72447,1432,4547
3.72252,1332,6307
3.72116,1342,6277
3.71791,1292,6407
3.71741,1072,5227
3.7161,1372,4737
3.7155,1302,6397
3.7152,1372,6217
3.71321,1402,4817
3.71175,1312,6377
3.70945,1062,5137
3.70835,1062,5257
3.70715,1382,4767
3.70612,1392,6187
3.70325,1422,6147
3.7032,1222,6427
3.70152,1412,4847
3.70132,1192,6437
3.69982,1432,4907
3.69931,1262,6417
3.69814,1322,6337
3.69792,1362,4677
3.69759,1422,4877
3.69446,1042,5107
3.69161,1362,4687
3.68995,1032,5097
3.68875,1362,4667
3.68342,1052,5277
3.68209,1332,6297
3.68123,1312,6367
3.6776,1032,4227
3.67705,1282,6407
3.67634,1352,6247
3.67536,1412,6157
3.67335,1392,4797
3.67231,1302,6387
3.6723,1382,6197
3.67216,1252,6417
3.67148,1362,4697
3.66786,1322,6327
3.66647,1342,6267
3.66486,1362,6227
3.66459,1382,4597
3.66347,1362,4657
3.66284,1212,6427
3.66013,1292,6397
3.65778,1432,4917
3.65751,1372,4617
3.65562,1072,5157
3.65434,1052,5117
3.65241,1402,4827
3.6516,1312,6357
3.65095,1072,5237
3.64856,1372,4747
3.64808,1402,6167
3.64664,1412,4857
3.64622,1422,4887
3.64406,1432,6127
3.64345,1242,6417
3.64094,1182,6437
3.64049,1272,6407
3.63989,1362,4707
3.63843,1332,6287
3.63511,1322,6317
3.63442,1382,4777
3.63407,1372,6207
3.63376,1432,5197
3.6336,1302,6377
3.62267,1432,4927
3.62256,1362,4647
3.62203,1312,6347
3.6201,1392,6177
3.61851,1402,4567
3.61818,1202,6427
3.61694,1422,6137
3.61635,1412,4557
3.61607,1032,5307
3.61228,1232,6417
3.6117,1282,6397
3.61006,1292,6387
3.60986,1352,6237
3.60981,1342,6257
3.60892,1392,4807
3.60666,1262,6407
3.59978,1322,6307
3.59959,1422,4897
3.59957,1362,4717
3.59837,1062,5267
3.59803,1302,6367
3.59679,1402,4837
3.5963,1042,5297
3.59544,1412,4867
3.59437,1432,4937
3.59203,1332,6277
3.59187,1312,6337
3.5911,1362,6217
3.59089,1412,6147
3.59051,1392,4577
3.59003,1382,6187
3.58785,1422,4547
3.58284,1372,4757
3.58113,1042,4227
3.58094,1172,6437
3.57827,1222,6417
3.57693,1062,5127
3.57464,1072,5247
3.57421,1252,6407
3.57253,1432,4947
3.5707,1192,6427
3.56971,1072,5147
3.56858,1272,6397
3.56812,1382,4787
3.56758,1362,4637
3.56578,1292,6377
3.56543,1402,6157
3.56447,1302,6357
3.56193,1322,6297
3.56061,1312,6327
3.56041,1432,6117
3.55806,1422,4907
3.55677,1372,6197
3.55654,1432,4957
3.55556,1282,6387
3.55467,1052,5287
3.55413,1372,4607
3.55328,1362,4727
3.55198,1342,6247
3.55079,1392,4817
3.54991,1082,5197
3.54788,1412,4877
3.54557,1432,4967
3.54548,1402,4847
3.54393,1352,6227
3.54344,1332,6267
3.54206,1242,6407
3.54181,1082,5187
3.54154,1212,6417
3.54129,1082,5207
3.53972,1432,4537
3.53969,1392,6167
3.5386,1432,4977
3.53571,1422,6127
3.53447,1432,4987
3.53245,1382,4587
3.53202,1302,6347
3.53186,1432,4997
3.52939,1432,5007
3.52934,1262,6397
3.52792,1312,6317
3.52577,1292,6367
3.52571,1432,5017
3.52363,1162,6437
3.52212,1182,6427
3.52187,1422,4917
3.52176,1322,6287
3.52032,1372,4767
3.51979,1362,6207
3.51956,1432,5027
3.51708,1082,5217
3.51687,1082,5177
3.51265,1382,6177
3.51164,1412,6137
3.5099,1432,5037
3.50945,1232,6407
3.5079,1382,4797
3.50723,1272,6387
3.50642,1282,6377
3.5041,1412,4887
3.50355,1362,4737
3.50265,1202,6417
3.50227,1032,6437
3.50093,1362,4627
3.49996,1302,6337
3.49995,1042,5097
3.49794,1392,4827
3.4979,1402,4857
3.49599,1432,5047
3.49372,1342,6237
3.49363,1312,6307
3.49325,1332,6257
3.49277,1252,6397
3.49241,1072,5257
3.49108,1422,4927
3.49087,1062,5277
3.48877,1292,6357
3.48825,1052,5107
3.48802,1402,6147
3.48337,1372,6187
3.48147,1432,6107
3.48028,1032,5317
3.47956,1322,6277
3.47924,1432,5187
3.47923,1082,5227
3.47919,1352,6217
3.4775,1432,5057
3.47599,1222,6407
3.47599,1082,5167
3.47424,1032,5087
3.47423,1172,6427
3.47321,1432,5247
3.47305,1072,5137
3.47107,1052,4227
3.47096,1152,6437
3.46774,1302,6327
3.46654,1042,5307
3.46557,1422,4937
3.46525,1032,6427
3.46433,1392,6157
3.4643,1412,4897
3.46372,1262,6387
3.46256,1282,6367
3.46252,1192,6417
3.46174,1372,4777
3.46153,1402,4557
3.45915,1422,6117
3.45791,1242,6397
3.45768,1312,6297
3.45452,1432,5067
3.45396,1272,6377
3.45379,1292,6347
3.45372,1402,4867
3.45321,1382,4807
3.45317,1412,4547
3.45249,1362,4747
3.45124,1362,6197
3.45022,1352,4677
3.44954,1392,4837
3.44869,1352,4687
3.44823,1372,4597
3.44647,1392,4567
3.44504,1422,4947
3.44251,1062,5117
3.44205,1332,6247
3.44164,1212,6407
3.44077,1042,6437
3.44024,1352,4667
3.43984,1382,6167
3.43708,1412,6127
3.43668,1352,4697
3.43638,1052,5297
3.43571,1322,6267
3.43569,1342,6227
3.43496,1302,6317
3.43027,1082,5237
3.42901,1422,4957
3.4287,1162,6427
3.42864,1412,4907
3.42757,1432,5077
3.42612,1032,6417
3.42554,1422,4537
3.42551,1362,4617
3.4244,1142,6437
3.42406,1232,6397
3.4239,1252,6387
3.42259,1282,6357
3.42228,1182,6417
3.42095,1082,5157
3.42016,1312,6287
3.42004,1292,6337
3.41893,1422,5217
3.41835,1352,4657
3.41684,1422,4967
3.41613,1352,6207
3.41573,1352,4707
3.4153,1402,6137
3.41379,1372,6177
3.41284,1402,4877
3.40774,1422,4977
3.40769,1072,5267
3.40743,1372,4787
3.4071,1432,6097
3.40707,1262,6377
3.40684,1272,6367
3.40671,1202,6407
3.40651,1382,4577
3.40506,1042,6427
3.40494,1392,4847
3.40339,1382,4817
3.40176,1362,4757
3.40136,1302,6307
3.40081,1422,4987
3.39761,1432,5087
3.39725,1412,4917
3.39506,1422,4997
3.39351,1392,6147
3.39252,1052,6437
3.39082,1222,6397
3.39062,1322,6257
3.39041,1332,6237
3.38947,1422,5007
3.38897,1422,5227
3.38832,1062,5287
3.38816,1422,5207
3.38767,1352,4717
3.38701,1152,6427
3.38695,1422,6107
3.38691,1292,6327
3.38687,1242,6387
3.38563,1362,6187
3.38542,1282,6347
3.38534,1032,6407
3.38504,1132,6437
3.38491,1352,4647
3.38446,1432,4527
3.38315,1172,6417
3.38304,1422,5017
3.38121,1312,6277
3.3784,1342,6217
3.37525,1402,4887
3.37486,1422,5027
3.373,1082,5247
3.37173,1192,6407
3.37123,1382,6157
3.37012,1412,4927
3.36968,1072,5127
3.36941,1432,5177
3.36783,1042,6417
3.36683,1302,6297
3.36682,1412,6117
3.36599,1432,5097
3.36468,1252,6377
3.36436,1272,6357
3.36421,1422,5037
3.36369,1392,4857
3.36239,1032,5327
3.35805,1212,6397
3.35784,1382,4827
3.35737,1372,4797
3.3573,1262,6367
3.35717,1052,6427
3.35632,1062,6437
3.35509,1352,6197
3.35438,1352,4727
3.35419,1082,5147
3.35394,1292,6317
3.35363,1122,6437
3.35254,1362,4767
3.35197,1232,6387
3.35169,1042,5317
3.35168,1062,4227
3.35054,1422,5047
3.35034,1142,6427
3.3502,1282,6337
3.34789,1372,6167
3.34712,1412,4937
3.34681,1402,6127
3.34634,1162,6417
3.34472,1322,6247
3.34435,1362,4607
3.34342,1032,6397
3.34313,1372,4587
3.34108,1312,6267
3.34101,1402,4897
3.34094,1352,4637
3.33881,1332,6227
3.33746,1182,6407
3.33724,1432,6087
3.33438,1432,5107
3.3342,1092,5197
3.33363,1422,5057
3.33133,1302,6287
3.33124,1072,6437
3.33112,1052,5097
3.33072,1112,6437
3.32946,1042,6407
3.3291,1092,5207
3.32898,1052,5307
3.32801,1412,4947
3.3268,1392,6137
3.32663,1092,5187
3.32593,1242,6377
3.32585,1202,6397
3.3255,1392,4867
3.32535,1272,6347
3.32441,1422,5197
3.32329,1072,5277
3.323,1362,6177
3.32282,1402,4547
3.32234,1042,5087
3.32228,1342,6207
3.32084,1052,6417
3.32082,1292,6307
3.32046,1062,6427
3.31965,1132,6427
3.31894,1422,6097
3.31877,1222,6387
3.31769,1352,4737
3.31669,1102,6437
3.31659,1082,6437
3.31625,1282,6327
3.316,1382,4837
3.31583,1392,4557
3.31354,1422,5067
3.31292,1152,6417
3.3129,1252,6367
3.3128,1262,6357
3.3124,1412,4957
3.31206,1092,5217
3.3119,1412,4537
3.31187,1092,6437
3.31134,1372,4807
3.31019,1402,4907
3.31016,1082,5257
3.31009,1062,5107
3.30649,1382,6147
3.30629,1092,5177
3.30562,1362,4777
3.30483,1432,5117
3.30473,1172,6407
3.30191,1432,5167
3.3009,1032,6387
3.30056,1412,6107
3.30005,1312,6257
3.29977,1412,4967
3.29842,1322,6237
3.29626,1352,6187
3.29568,1122,6427
3.29514,1422,5237
3.29493,1302,6277
3.29454,1192,6397
3.29402,1072,6427
3.29226,1062,5297
3.29065,1422,5077
3.29034,1042,6397
3.29023,1392,4877
3.29014,1232,6377
3.28953,1412,4977
3.28888,1272,6337
3.28868,1382,4567
3.28805,1352,4627
3.2877,1332,6217
3.28735,1292,6297
3.28705,1422,4527
3.28703,1212,6387
3.28546,1372,6157
3.28439,1092,5227
3.28412,1062,6417
3.28388,1142,6417
3.28383,1052,6407
3.28306,1282,6317
3.28293,1032,5077
3.28282,1402,4917
3.28222,1402,6117
3.28097,1412,4987
3.27981,1432,5127
3.27917,1352,4747
3.27901,1112,6427
3.2785,1082,5137
3.27741,1382,4847
3.27716,1082,6427
3.27438,1162,6407
3.2738,1092,5167
3.27335,1412,4997
3.27278,1242,6367
3.27231,1262,6347
3.27183,1432,6077
3.27009,1102,6427
3.26934,1092,6427
3.26904,1372,4817
3.26763,1342,6197
3.26728,1432,5157
3.26686,1252,6357
3.2659,1412,5007
3.26566,1422,5087
3.26459,1182,6397
3.26387,1392,6127
3.26331,1362,6167
3.26324,1072,5117
3.26237,1432,5137
3.26143,1362,4787
3.26031,1362,4597
3.26,1132,6417
3.25994,1032,5337
3.25885,1402,4927
3.25841,1312,6247
3.25833,1032,6377
3.25788,1412,5017
3.25781,1392,4887
3.25775,1302,6267
3.25703,1422,5187
3.25687,1222,6377
3.25684,1072,6417
3.25675,1202,6387
3.25645,1432,5147
3.25498,1422,6087
3.25423,1272,6327
3.25343,1292,6287
3.25318,1432,4517
3.25211,1322,6227
3.25091,1042,6387
3.25037,1042,5327
3.25027,1282,6307
3.24864,1412,5027
3.24781,1092,5237
3.24755,1062,6407
3.24724,1152,6407
3.24645,1052,6397
3.24532,1382,6137
3.2443,1082,5267
3.24413,1342,4687
3.24258,1342,4677
3.24196,1122,6417
3.24173,1382,4857
3.24133,1372,4577
3.24127,1072,5287
3.24014,1352,4757
3.23975,1352,6177
3.23954,1422,5097
3.23834,1082,6417
3.23816,1402,4937
3.2381,1412,6097
3.23763,1342,4697
3.23763,1412,5037
3.23741,1332,6207
3.23656,1172,6397
3.23627,1232,6367
3.23483,1262,6337
3.23369,1032,4237
3.23232,1342,4667
3.23227,1052,5317
3.23033,1092,5157
3.23031,1112,6417
3.2301,1372,4827
3.22976,1432,5257
3.22823,1392,4897
3.2282,1352,4617
3.22808,1192,6387
3.22806,1092,6417
3.22677,1072,4227
3.22629,1372,6147
3.22583,1212,6377
3.22569,1242,6357
3.22553,1102,6417
3.22524,1252,6347
3.22448,1412,5047
3.22412,1342,4707
3.22407,1142,6407
3.22126,1402,6107
3.22083,1272,6317
3.22053,1402,4947
3.22013,1362,4797
3.21996,1302,6257
3.2199,1072,6407
3.21903,1292,6277
3.21761,1282,6297
3.21646,1312,6237
3.21626,1032,6367
3.21468,1342,6187
3.21353,1422,5107
3.21312,1342,4657
3.21158,1042,6377
3.21105,1162,6397
3.211,1062,6397
3.21081,1432,6067
3.20903,1052,6387
3.209,1412,5057
3.20875,1382,4867
3.20648,1362,6157
3.20612,1322,6217
3.20563,1402,4957
3.20551,1132,6407
3.20481,1342,4717
3.20442,1392,6117
3.20426,1092,5247
3.20348,1062,5307
3.2029,1222,6367
3.20289,1422,5177
3.20159,1352,4767
3.20149,1392,4907
3.20129,1182,6387
3.20068,1402,4537
3.20027,1082,6407
3.19961,1262,6327
3.19832,1392,4547
3.19692,1202,6377
3.1967,1082,5127
3.19496,1422,6077
3.19418,1372,4837
3.19308,1402,4967
3.19215,1122,6407
3.19125,1412,5067
3.18953,1412,4527
3.18913,1422,5117
3.18868,1152,6397
3.18863,1232,6357
3.18828,1272,6307
3.18822,1332,6197
3.18812,1092,6407
3.18746,1382,6127
3.18702,1252,6337
3.1856,1352,6167
3.18523,1342,4647
3.18493,1282,6287
3.18471,1052,5087
3.1845,1112,6407
3.18421,1292,6267
3.18339,1072,6397
3.18331,1242,6347
3.18301,1102,6407
3.18247,1062,5097
3.18239,1402,4977
3.18226,1042,4237
3.18178,1302,6247
3.18174,1362,4807
3.18105,1342,4727
3.17994,1382,4557
3.17929,1412,6087
3.1783,1382,4877
3.17757,1392,4917
3.17756,1082,5277
3.17755,1092,5147
3.17675,1172,6387
3.17587,1362,4587
3.17519,1032,6357
3.17472,1062,6387
3.1745,1312,6227
3.17303,1402,4987
3.17276,1042,6367
3.17235,1212,6367
3.1719,1052,6377
3.17151,1412,5077
3.17074,1032,5347
3.17019,1372,6137
3.17017,1192,6377
3.17001,1142,6397
3.16844,1422,4517
3.16815,1422,5127
3.1672,1422,5167
3.16605,1262,6317
3.16442,1402,4997
3.16424,1352,4777
3.16373,1402,6097
3.16354,1342,6177
3.16349,1352,4607
3.16311,1072,5297
3.16307,1082,6397
3.1619,1422,5247
3.16156,1042,5077
3.16111,1042,5337
3.16098,1372,4847
3.16074,1322,6207
3.15891,1102,5197
3.15672,1072,5107
3.15639,1392,4927
3.15626,1272,6297
3.15608,1102,5207
3.156,1402,5007
3.1557,1092,5257
3.15559,1132,6397
3.15518,1222,6357
3.15489,1162,6387
3.15413,1342,4737
3.15412,1432,6057
3.1527,1422,5137
3.15237,1362,6147
3.15214,1282,6277
3.15195,1102,5187
3.15139,1252,6327
3.15031,1382,4887
3.15026,1412,5087
3.14958,1092,6397
3.14936,1342,4637
3.14905,1292,6257
3.14904,1422,5157
3.14822,1392,6107
3.14747,1072,6387
3.1472,1402,5017
3.14613,1362,4817
3.1459,1122,6397
3.14587,1232,6347
3.14571,1182,6377
3.14562,1052,5327
3.14532,1422,5147
3.14461,1242,6337
3.14458,1372,4567
3.14443,1202,6367
3.14397,1102,5217
3.1434,1302,6237
3.14249,1102,6397
3.1415,1432,4507
3.1414,1112,6397
3.14033,1332,6187
3.13893,1062,6377
3.13882,1422,6067
3.13783,1392,4937
3.13754,1402,5027
3.13613,1152,6387
3.13558,1032,6347
3.13536,1052,6367
3.13514,1102,5177
3.13483,1042,6357
3.13379,1352,6157
3.13371,1262,6307
3.13278,1312,6217
3.13268,1382,6117
3.13027,1372,4857
3.12855,1352,4787
3.12842,1412,5207
3.12822,1412,5097
3.12752,1412,5217
3.12684,1082,6387
3.12662,1402,5037
3.12524,1342,4747
3.12498,1212,6357
3.12472,1382,4897
3.12458,1272,6287
3.124,1412,6077
3.12378,1172,6377
3.12345,1102,5227
3.12222,1062,5317
3.12171,1392,4947
3.1213,1052,4237
3.12093,1142,6387
3.11922,1282,6267
3.1191,1192,6367
3.11775,1252,6317
3.11737,1092,5137
3.11696,1372,6127
3.1162,1322,6197
3.1143,1342,6167
3.11415,1402,5047
3.11372,1032,5067
3.11369,1292,6247
3.11313,1362,4827
3.11244,1092,6387
3.11238,1222,6347
3.1123,1072,6377
3.11164,1082,5287
3.11144,1082,5117
3.11013,1412,5197
3.10972,1132,6387
3.10947,1402,6087
3.1089,1102,5167
3.10876,1242,6327
3.10775,1392,4957
3.10694,1232,6337
3.1066,1342,4627
