17.2272,3641,1445
17.2272,2981,1495
17.2223,3641,1455
17.2124,3031,1445
17.1507,3651,1395
17.1,3641,1435
17.0704,3641,1465
16.9392,3041,1425
16.8685,3641,1425
16.8302,3011,1475
16.7715,3641,1475
16.7658,3651,1505
16.6951,3651,1385
16.6737,3021,1465
16.6699,3001,1485
16.5692,3641,1415
16.4366,3661,1525
16.3404,3641,1485
16.2916,3041,1435
16.2765,2971,1505
16.256,3051,1385
16.2423,3641,1405
16.2308,3031,1455
16.2139,2991,1495
16.1982,3051,1395
16.0111,3051,1405
15.9276,3641,1395
15.9039,3651,1515
15.8025,3641,1495
15.7024,3051,1415
15.6628,3641,1385
15.5733,3041,1445
15.5723,3631,1445
15.529,3631,1455
15.5259,2981,1505
15.5255,3631,1435
15.4955,3021,1475
15.4862,3011,1485
15.4073,3631,1425
15.3851,3631,1465
15.3557,3661,1535
15.2884,3051,1425
15.2603,3031,1465
15.2428,3631,1415
15.2286,3001,1495
15.1888,3641,1505
15.1398,3631,1475
15.0606,3631,1405
15.0359,3651,1525
14.8907,3631,1395
14.8196,3041,1455
14.8012,3631,1485
14.7911,3051,1435
14.7849,3061,1385
14.7633,3631,1385
14.754,2991,1505
14.7139,3061,1395
14.6888,2971,1515
14.5503,3061,1405
14.531,3641,1515
14.4139,3021,1485
14.3843,3631,1495
14.3552,3661,1545
14.3293,3031,1475
14.2986,3061,1415
14.2969,3011,1495
14.2668,3621,1435
14.2604,3621,1445
14.2352,3051,1445
14.2247,3621,1425
14.1923,3651,1535
14.1922,3621,1455
14.1522,3621,1415
14.1177,2981,1515
14.0702,3621,1405
14.06,3041,1465
14.0543,3621,1465
14.0021,3621,1395
13.9887,3001,1505
13.9724,3621,1385
13.9688,3061,1425
13.9088,3631,1505
13.8574,3641,1525
13.8453,3621,1475
13.6447,3051,1455
13.6173,3071,1385
13.5753,3061,1435
13.5697,3621,1485
13.5351,3071,1395
13.5218,2991,1515
13.4553,3031,1485
13.4452,3661,1555
13.4342,3021,1495
13.3952,3631,1515
13.3937,3651,1545
13.386,3071,1405
13.3829,2971,1525
13.317,3041,1475
13.2704,3611,1385
13.2516,3611,1425
13.2509,3011,1505
13.2422,3611,1435
13.242,3611,1415
13.2365,3621,1495
13.2322,3611,1395
13.2294,3611,1405
13.2003,3611,1445
13.1908,3641,1535
13.1724,3071,1415
13.1342,3061,1445
13.1159,3611,1455
13.0409,3051,1465
12.983,3611,1465
12.9421,2981,1525
12.9216,3001,1515
12.9006,3071,1425
12.863,3631,1525
12.8581,3621,1505
12.7998,3611,1475
12.6778,3081,1385
12.6622,3061,1455
12.6516,3651,1555
12.6472,3031,1495
12.6417,3601,1385
12.627,3661,1565
12.6061,3041,1485
12.5857,3081,1395
12.58,3071,1435
12.5685,3611,1485
12.5579,3601,1395
12.5547,3021,1505
12.5478,3641,1545
12.5068,3601,1405
12.4765,2991,1525
12.4719,3601,1415
12.4482,3621,1515
12.4451,3081,1405
12.441,3051,1475
12.4386,3601,1425
12.3945,3601,1435
12.3334,3011,1515
12.3291,3601,1445
12.329,3631,1535
12.2968,2971,1535
12.2947,3611,1495
12.2573,3081,1415
12.2346,3601,1455
12.2215,3071,1445
12.1744,3061,1465
12.1062,3601,1465
12.0745,3591,1385
12.0261,3081,1425
12.0202,3621,1525
12.0013,3001,1525
11.9862,3611,1505
11.9714,3651,1565
11.9617,3591,1395
11.9522,2981,1535
11.942,3601,1475
11.9396,3641,1555
11.937,3041,1495
11.9128,3091,1385
11.9081,3031,1505
11.897,3661,1575
11.8787,3591,1405
11.858,3051,1485
11.8364,3071,1455
11.812,3591,1415
11.8117,3091,1395
11.8062,3631,1545
11.7692,3021,1515
11.7576,3081,1435
11.7501,3591,1425
11.7429,3601,1485
11.684,3061,1475
11.6829,3591,1435
11.6758,3091,1405
11.6522,3611,1515
11.6022,3591,1445
11.5864,3621,1535
11.5845,2991,1535
11.5598,3581,1385
11.529,3011,1525
11.5123,3601,1495
11.5055,3091,1415
11.5018,3591,1455
11.4592,3081,1445
11.4358,3071,1465
11.4302,3581,1395
11.3844,2971,1545
11.3778,3591,1465
11.3724,3641,1565
11.3536,3651,1575
11.3274,3581,1405
11.3148,3041,1505
11.3042,3631,1555
11.303,3091,1425
11.3021,3611,1525
11.3009,3051,1495
11.2835,3101,1385
11.2553,3601,1505
11.2485,3661,1585
11.2404,3581,1415
11.2369,3031,1515
11.2283,3591,1475
11.2049,3001,1535
11.2013,3061,1485
11.174,3101,1395
11.1598,3581,1425
11.1567,3621,1545
11.1388,3081,1455
11.112,2981,1545
11.0908,3571,1385
11.0778,3581,1435
11.0722,3091,1435
11.0696,3021,1525
11.0535,3591,1485
11.0402,3101,1405
11.0295,3071,1475
10.9877,3581,1445
10.9779,3601,1515
10.9534,3571,1395
10.9447,3611,1535
10.8845,3581,1455
10.8817,3101,1415
10.8552,3591,1495
10.8492,3641,1575
10.8394,3571,1405
10.8293,3631,1565
10.8232,3011,1535
10.8189,2991,1545
10.8181,3091,1445
10.8042,3081,1465
10.7961,3651,1585
10.7753,3051,1505
10.765,3581,1465
10.7607,3111,1385
10.7412,3041,1515
10.7403,3571,1415
10.7391,3621,1555
10.734,3061,1495
10.6997,3101,1425
10.6868,3601,1525
10.6738,3661,1595
10.6626,3561,1385
10.6484,3571,1425
10.6435,3111,1395
10.6368,3591,1505
10.6302,3031,1525
10.6273,3581,1475
10.6256,3071,1485
10.611,2971,1555
10.5876,3611,1545
10.5574,3571,1435
10.5463,3091,1455
10.5235,3561,1395
10.5133,3001,1545
10.51,3111,1405
10.4965,3101,1435
10.4711,3581,1485
10.4629,3081,1475
10.4621,3571,1445
10.4473,3021,1535
10.4047,3561,1405
10.4023,3591,1515
10.3937,2981,1555
10.3882,3601,1535
10.385,3631,1575
10.3702,3641,1585
10.3595,3111,1415
10.3584,3571,1455
10.339,3621,1565
10.3227,3121,1385
10.2993,3561,1415
10.2976,3581,1495
10.295,3651,1595
10.2877,3061,1505
10.284,3051,1515
10.2755,3101,1445
10.2713,3551,1385
10.2623,3091,1465
10.2434,3571,1465
10.237,3611,1555
10.2305,3071,1495
10.2155,3041,1525
10.2027,3011,1545
10.2013,3561,1425
10.1983,3121,1395
10.1922,3111,1425
10.1649,3661,1605
10.1579,2991,1555
10.1565,3591,1525
10.1347,3551,1395
10.1211,3081,1485
10.1155,3571,1475
10.1088,3581,1505
10.1057,3561,1435
10.088,3601,1545
10.0833,3031,1535
10.0641,3121,1405
10.0405,3101,1455
10.0154,3551,1405
10.0095,3111,1435
10.0081,3561,1445
9.97425,3571,1485
9.97295,3631,1585
9.97155,3091,1475
9.96031,3621,1575
9.95242,3131,1385
9.94987,2971,1565
9.934,3641,1595
9.91882,3121,1415
9.91387,3541,1385
9.91004,3001,1555
9.90785,3551,1415
9.90741,3581,1515
9.90533,3561,1455
9.90374,3591,1535
9.89783,3611,1565
9.89355,3021,1545
9.86564,3061,1515
9.8492,3071,1505
9.84579,3651,1605
9.82823,3051,1525
9.82154,3131,1395
9.82012,3571,1495
9.81349,3111,1445
9.80748,3551,1425
9.79548,3101,1465
9.79497,3561,1465
9.79109,3601,1555
9.78413,3081,1495
9.78249,3541,1395
9.77511,2981,1565
9.7622,3121,1425
9.73574,3041,1535
9.71428,3661,1615
9.71017,3551,1435
9.69674,3581,1525
9.68597,3131,1405
9.67898,3091,1485
9.67555,3561,1475
9.66547,3541,1405
9.65582,3011,1555
9.65439,3571,1505
9.64852,3591,1545
9.63675,3141,1385
9.61252,3551,1445
9.60671,3111,1455
9.60503,3621,1585
9.59479,3121,1435
9.59326,3631,1595
9.59102,3031,1545
9.58779,3531,1385
9.58414,2991,1565
9.57341,3611,1575
9.5587,3541,1415
9.54647,3561,1485
9.54442,3101,1475
9.54413,3131,1415
9.5383,3641,1605
9.51185,3551,1455
9.50136,3601,1565
9.50005,3141,1395
9.48488,3071,1515
9.4801,3581,1535
9.47895,3571,1515
9.4696,3061,1525
9.46314,3531,1395
9.45849,3541,1425
9.45601,3081,1505
9.44353,3651,1615
9.4178,3121,1445
9.40787,3561,1495
9.40746,3051,1535
9.40617,3551,1465
9.40039,3021,1555
9.39531,3131,1425
9.39461,3591,1555
9.39199,3111,1465
9.38873,3091,1495
9.38176,3001,1565
9.38062,2971,1575
9.36517,3151,1385
9.36285,3141,1405
9.36161,3541,1435
9.3503,3531,1405
9.31485,3661,1625
9.29904,3041,1545
9.29605,3571,1525
9.29418,3551,1475
9.29103,3101,1485
9.29094,3521,1385
9.27411,3621,1595
9.26602,3611,1585
9.26536,3541,1445
9.26073,3581,1545
9.26053,3561,1505
9.24613,3531,1415
9.24502,3631,1605
9.23947,3131,1435
9.2391,2981,1575
9.23287,3121,1455
9.22345,3151,1395
9.22328,3141,1415
9.22187,3601,1575
9.18021,3641,1615
9.17527,3551,1485
9.17373,3521,1395
9.17252,3011,1565
9.17222,3111,1475
9.16755,3541,1455
9.14801,3031,1555
9.14779,3531,1425
9.14524,3591,1565
9.13981,3081,1515
9.13966,3071,1525
9.12933,3161,1385
9.10811,3571,1535
9.10571,3561,1515
9.1042,3091,1505
9.10019,3061,1535
9.08465,3151,1405
9.08348,3651,1625
9.08339,2991,1575
9.08025,3141,1425
9.07714,3131,1445
9.06653,3541,1465
9.06608,3521,1405
9.05276,3531,1435
9.04936,3551,1495
9.04193,3121,1465
9.04159,3581,1555
9.03857,3101,1495
9.02141,3511,1385
9.02045,3051,1545
8.9835,3161,1395
8.97694,3611,1595
8.96756,3621,1605
8.96564,3521,1415
8.9612,3541,1475
8.96049,3021,1565
8.96041,3661,1635
8.95888,3531,1445
8.95477,3601,1585
8.95018,3111,1485
8.94663,3151,1415
8.94498,3561,1525
8.93326,3141,1435
8.92674,3631,1615
8.9225,3171,1385
8.91756,3571,1545
8.9172,3001,1575
8.9169,3551,1505
8.91176,3511,1395
8.90929,3131,1455
8.90296,3591,1575
8.90213,3041,1555
8.88714,2971,1585
8.87025,3521,1425
8.86441,3531,1455
8.85666,3641,1625
8.85094,3541,1485
8.84704,3121,1475
8.84333,3161,1405
8.83763,3081,1525
8.82805,3091,1515
8.82525,3581,1565
8.81462,3071,1535
8.80974,3511,1405
8.80801,3151,1425
8.78981,3101,1505
8.78238,3141,1445
8.78012,3561,1535
8.77872,3551,1515
8.77796,3521,1435
8.77749,3501,1385
8.77355,3171,1395
8.77186,2981,1585
8.768,3531,1465
8.7612,3651,1635
8.75712,3061,1545
8.74922,3031,1565
8.7441,3011,1575
8.73931,3181,1385
8.73718,3131,1465
8.73558,3541,1495
8.72839,3111,1495
8.72668,3571,1555
8.71363,3511,1415
8.70672,3611,1605
8.70651,3161,1415
8.70146,3601,1595
8.68708,3521,1445
8.68476,3621,1615
8.67511,3501,1395
8.66972,3591,1585
8.66868,3531,1475
8.66796,3151,1435
8.66535,3051,1555
8.65024,3121,1485
8.64545,3661,1645
8.64419,2991,1585
8.63654,3631,1625
8.63593,3551,1525
8.63245,3171,1405
8.62804,3141,1455
8.6218,3511,1425
8.61535,3541,1505
8.61386,3581,1575
8.61293,3561,1545
8.59621,3521,1455
8.5883,3181,1395
8.57875,3501,1405
8.57545,3191,1385
8.57139,3161,1425
8.56736,3021,1575
8.5659,3531,1485
8.56456,3641,1635
8.56223,3091,1525
8.56221,3131,1475
8.55758,3491,1385
8.55076,3081,1535
8.547,3101,1515
8.54162,3041,1565
8.5375,3571,1565
8.53276,3511,1435
8.52614,3151,1445
8.51011,3071,1545
8.50906,3111,1505
8.50702,3001,1585
8.50425,3521,1465
8.49672,3171,1415
8.49078,3541,1515
8.48981,3551,1535
8.48716,3501,1415
8.47259,3651,1645
8.47097,3141,1465
8.46275,3601,1605
8.46192,3491,1395
8.45944,3531,1495
8.45671,2971,1595
8.45532,3611,1615
8.45345,3121,1495
8.44692,3591,1595
8.44682,3181,1405
8.44519,3511,1445
8.44517,3561,1555
8.43953,3061,1555
8.43689,3161,1435
8.42752,3201,1385
8.42471,3621,1625
8.42348,3191,1395
8.4104,3521,1475
8.4091,3581,1585
8.39914,3501,1425
8.38989,3031,1575
8.38586,3131,1485
8.38261,3151,1455
8.37238,3631,1635
8.37095,3491,1405
8.36517,3661,1655
8.36456,3171,1425
8.36317,3011,1585
8.36266,3541,1525
8.36234,2981,1595
8.36017,3481,1385
8.358,3511,1455
8.35181,3571,1575
8.3494,3531,1505
8.34172,3551,1545
8.34003,3051,1565
8.31416,3521,1485
8.31356,3501,1435
8.31231,3181,1415
8.3121,3141,1475
8.31188,3101,1525
8.30809,3091,1535
8.3024,3161,1445
8.30097,3641,1645
8.29404,3111,1515
8.29287,3211,1385
8.2838,3491,1415
8.28229,3191,1405
8.2799,3081,1545
8.27845,3561,1565
8.27571,3201,1395
8.27053,3481,1395
8.27029,3511,1465
8.2584,3121,1505
8.25716,2991,1595
8.23893,3601,1615
8.2377,3151,1465
8.2361,3531,1515
8.23543,3591,1605
8.23468,3171,1435
8.23191,3541,1535
8.22942,3501,1445
8.22592,3071,1555
8.22229,3611,1625
8.2153,3521,1495
8.21528,3021,1585
8.21417,3041,1575
8.21398,3651,1655
8.21226,3581,1595
8.20955,3131,1495
8.19959,3491,1425
8.193,3551,1555
8.18615,3621,1635
8.18451,3481,1405
8.18389,3471,1385
8.18281,3181,1425
8.18142,3511,1475
8.17103,3571,1585
8.16949,3221,1385
8.16766,3161,1455
8.15243,3141,1485
8.14924,3191,1415
8.14621,3061,1565
8.14586,3501,1455
8.14344,3001,1595
8.14231,3211,1395
8.1355,3201,1405
8.13223,3631,1645
8.1201,3531,1525
8.11749,3491,1435
8.11541,3661,1665
8.11421,3561,1575
8.11384,3521,1505
8.10625,3171,1445
8.10153,3481,1415
8.09956,3541,1545
8.09946,3471,1395
8.09194,3151,1475
8.09094,3511,1485
8.08572,3101,1535
8.08483,3111,1525
8.07917,2971,1605
8.0666,3121,1515
8.06644,3091,1545
8.06573,3031,1585
8.06314,3641,1655
8.06216,3501,1465
8.05692,3181,1435
8.05592,3231,1385
8.04492,3551,1565
8.04224,3051,1575
8.03672,3491,1445
8.03576,3591,1615
8.03462,3131,1505
8.03269,3161,1465
8.02996,3601,1625
8.02743,3461,1385
8.02521,3081,1555
8.02425,3581,1605
8.02342,3011,1595
8.02232,3191,1425
8.02122,3221,1395
8.02094,3481,1425
8.01783,3471,1405
8.00997,3521,1515
8.00693,3611,1635
8.00427,3201,1415
8.00382,3211,1405
8.00208,3531,1535
8.00163,2981,1605
7.99863,3511,1495
7.99631,3571,1595
7.993,3141,1495
7.98208,3651,1665
7.97878,3171,1455
7.9778,3501,1475
7.96769,3621,1645
7.96663,3541,1555
7.96144,3071,1565
7.95662,3491,1455
7.95366,3561,1585
7.95113,3241,1385
7.94738,3461,1395
7.94599,3151,1485
7.94215,3481,1435
7.9386,3471,1415
7.93364,3181,1445
7.91663,3041,1585
7.91463,2991,1605
7.91406,3631,1655
7.91086,3231,1395
7.90446,3511,1505
7.90409,3521,1525
7.90003,3191,1435
7.89924,3021,1595
7.89866,3551,1575
7.89773,3161,1475
7.89258,3661,1675
7.8924,3501,1485
7.8896,3451,1385
7.88514,3221,1405
7.88279,3531,1545
7.88258,3111,1535
7.87998,3201,1425
7.87928,3121,1525
7.87663,3491,1465
7.87571,3061,1575
7.87481,3211,1415
7.8695,3461,1405
7.86939,3101,1545
7.86457,3481,1445
7.86226,3131,1515
7.86132,3471,1425
7.85447,3251,1385
7.85205,3171,1465
7.84854,3641,1665
7.84808,3591,1625
7.84564,3581,1615
7.83772,3091,1555
7.83551,3601,1635
7.83481,3141,1505
7.83412,3541,1565
7.82852,3571,1605
7.81998,3001,1605
7.81308,3451,1395
7.8123,3181,1455
7.8101,3241,1395
7.80855,3511,1515
7.80838,3611,1645
7.80576,3501,1495
7.80056,3151,1495
7.7978,3561,1595
7.79667,3521,1535
7.79634,3491,1475
7.79352,3461,1415
7.7877,3481,1455
7.78654,3081,1565
7.78557,3471,1435
7.78125,3191,1445
7.77786,3231,1405
7.77402,3651,1675
7.77286,3031,1595
7.76973,3051,1585
7.76929,3441,1385
7.76792,3621,1655
7.76557,3261,1385
7.76315,3161,1485
7.76303,3531,1555
7.76107,3201,1435
7.75879,3221,1415
7.75521,3551,1585
7.75328,3211,1425
7.74635,2971,1615
7.73826,3451,1405
7.72608,3171,1475
7.7195,3011,1605
7.71916,3461,1425
7.71815,3251,1395
7.71784,3501,1505
7.71599,3631,1665
7.71581,3071,1575
7.71543,3491,1485
7.71116,3511,1525
7.71111,3481,1465
7.71092,3471,1445
7.70298,3541,1575
7.69746,3121,1535
7.69546,3441,1395
7.69357,3661,1685
7.69348,3131,1525
7.69253,3181,1465
7.6883,3521,1545
7.68812,3111,1545
7.68431,3271,1385
7.68243,2981,1615
7.68076,3241,1405
7.67878,3141,1515
7.67675,3581,1625
7.67234,3591,1635
7.66824,3571,1615
7.66549,3431,1385
7.66521,3191,1455
7.665,3451,1415
7.66341,3101,1555
7.65637,3151,1505
7.65506,3601,1645
7.65489,3641,1675
7.65458,3231,1415
7.6474,3561,1605
7.64636,3201,1445
7.64611,3461,1435
7.64605,3041,1595
7.64359,3531,1565
7.64021,3221,1425
7.63765,3211,1435
7.63699,3471,1455
7.63449,3261,1395
7.63445,3481,1475
7.63372,3491,1495
7.6294,3161,1495
7.62868,3501,1515
7.62648,3061,1585
7.62566,3611,1655
7.62302,3441,1405
7.622,3091,1565
7.61544,3551,1595
7.6149,3021,1605
7.61266,3511,1535
7.61072,3281,1385
7.61024,2991,1615
7.60101,3171,1485
7.59353,3431,1395
7.5931,3451,1425
7.59296,3251,1405
7.58724,3651,1685
7.58545,3621,1665
7.57959,3521,1555
7.57727,3421,1385
7.57414,3181,1475
7.57406,3461,1445
7.57404,3541,1585
7.56344,3471,1465
7.56343,3081,1575
7.56095,3241,1415
7.55883,3271,1395
7.55749,3481,1485
7.5519,3441,1415
7.5514,3191,1465
7.55116,3491,1505
7.54498,3291,1385
7.53917,3231,1425
7.53849,3501,1525
7.53623,3631,1675
7.53501,3201,1455
7.53122,3001,1615
7.52913,3131,1535
7.52786,3221,1435
7.52673,3211,1445
7.52572,3141,1525
7.52522,3531,1575
7.52278,3431,1405
7.52236,3451,1435
7.5219,3121,1545
7.52032,3051,1595
7.51767,3581,1635
7.51586,3571,1625
7.51573,3661,1695
7.51412,3151,1515
7.51384,3261,1405
7.51348,3511,1545
7.50827,3591,1645
7.50783,3031,1605
7.50638,3421,1395
7.50378,3411,1385
7.50306,3561,1615
7.50273,3461,1455
7.50202,3111,1555
7.49699,3161,1505
7.49107,3281,1395
7.49001,3471,1475
7.48804,3071,1585
7.48801,3601,1655
7.48735,3301,1385
7.48198,3441,1425
7.48014,3641,1685
7.48007,3481,1495
7.48004,3551,1605
7.4771,3171,1495
7.47693,3251,1415
7.47116,3521,1565
7.46803,3101,1565
7.46778,3491,1515
7.45777,3611,1665
7.45711,3181,1485
7.45323,3431,1415
7.45254,3451,1445
7.45158,2971,1625
7.4489,3241,1425
7.44802,3541,1595
7.44752,3501,1535
7.44684,3011,1615
7.44426,3401,1385
7.44299,3271,1405
7.43949,3191,1475
7.43817,3311,1385
7.43666,3421,1405
7.43321,3411,1395
7.43185,3461,1465
7.43123,3291,1395
7.43013,3231,1435
7.42639,3201,1465
7.42054,3221,1445
7.41961,3211,1455
7.41952,3651,1695
7.41914,3091,1575
7.41891,3621,1675
7.4165,3471,1485
7.41409,3511,1555
7.41312,3441,1435
7.4086,3531,1585
7.40212,3481,1505
7.40185,3261,1415
7.39975,3041,1605
7.39877,2981,1625
7.39801,3391,1385
7.3978,3321,1385
7.39696,3061,1595
7.38478,3431,1425
7.38369,3491,1525
7.38345,3451,1455
7.38021,3281,1405
7.37947,3301,1395
7.37633,3141,1535
7.37443,3151,1525
7.37328,3401,1395
7.37316,3631,1685
7.37158,3571,1635
7.36987,3131,1545
7.36845,3251,1425
7.36835,3581,1645
7.36809,3421,1415
7.36665,3331,1385
7.36642,3161,1515
7.36518,3561,1625
7.36439,3381,1385
7.36385,3411,1405
7.36361,3521,1575
7.36123,3461,1475
7.35851,3021,1615
7.35673,3661,1705
7.3561,3501,1545
7.35552,3591,1655
7.35526,3081,1585
7.35466,3171,1505
7.35314,3121,1555
7.34954,3551,1615
7.34514,3441,1445
7.34513,3341,1385
7.34324,3241,1435
7.34281,3371,1385
7.34278,3471,1495
7.34155,3181,1495
7.33872,2991,1625
7.33597,3311,1395
7.33523,3271,1415
7.33368,3351,1385
7.33365,3601,1665
7.33275,3361,1385
7.32934,3191,1485
7.3263,3231,1445
7.32592,3391,1395
7.32552,3541,1605
7.3254,3291,1405
7.3246,3111,1565
7.32367,3481,1515
7.32246,3641,1695
7.32011,3201,1475
7.31735,3431,1435
7.31733,3221,1455
7.31562,3211,1465
7.31498,3511,1565
7.31487,3451,1465
7.30371,3611,1675
7.30365,3401,1405
7.30102,3321,1395
7.30061,3421,1425
7.29911,3491,1535
7.29707,3261,1425
7.29569,3411,1415
7.29435,3531,1595
7.29197,3051,1605
7.29071,3461,1485
7.29051,3381,1395
7.28329,3101,1575
7.27861,3301,1405
7.2779,3441,1455
7.27702,3071,1595
7.27678,3281,1415
7.27493,3331,1395
7.27258,3001,1625
7.26891,3651,1705
7.2688,3471,1505
7.26758,3031,1615
7.26706,3621,1685
7.26652,3371,1395
7.26621,3251,1435
7.2646,3501,1555
7.25804,3341,1395
7.25751,3521,1585
7.2554,3391,1405
7.25341,3361,1395
7.25081,3431,1445
7.25073,3351,1395
7.24666,3451,1475
7.2448,3481,1525
7.24282,3241,1445
7.23995,3311,1405
7.23815,3161,1525
7.23787,3151,1535
7.23545,3571,1645
7.23535,3401,1415
7.23426,3271,1425
7.23417,3421,1435
7.23403,3171,1515
7.234,3561,1635
7.23117,3141,1545
7.22879,3091,1585
7.22869,3411,1425
7.22857,3581,1655
7.2276,3181,1505
7.22676,3231,1455
7.22632,3291,1415
7.2253,3631,1695
7.22435,3551,1625
7.22092,3191,1495
7.22019,3461,1495
7.21853,3381,1405
7.21752,3221,1465
7.21663,3511,1575
7.21623,3131,1555
7.21591,3201,1485
7.21459,3661,1715
7.21429,3211,1475
7.21428,3491,1545
7.21361,3591,1665
7.21125,3441,1465
7.2096,3321,1405
7.20705,3541,1615
7.20154,3011,1625
7.19831,3261,1435
7.19457,3471,1515
7.1925,3371,1405
7.19154,3121,1565
7.19126,3601,1675
7.18941,2971,1635
7.18781,3331,1405
7.18642,3391,1415
7.18562,3061,1605
7.18505,3431,1455
7.18381,3301,1415
7.183,3531,1605
7.18023,3641,1705
7.17964,3281,1425
7.1787,3451,1485
7.17683,3361,1405
7.17529,3041,1615
7.17486,3341,1405
7.1734,3501,1565
7.17108,3351,1405
7.16916,3251,1445
7.16865,3421,1445
7.16832,3401,1425
7.16565,3481,1535
7.16278,3411,1435
7.16251,3611,1685
7.16132,3081,1595
7.15602,3111,1575
7.15336,3521,1595
7.1496,3461,1505
7.1493,3311,1415
7.14834,3381,1415
7.14677,3241,1455
7.14573,2981,1635
7.14506,3441,1475
7.13898,3271,1435
7.1337,3651,1715
7.133,3291,1425
7.1308,3231,1465
7.12948,3491,1555
7.12869,3621,1695
7.12678,3021,1625
7.1229,3321,1415
7.12061,3371,1415
7.12061,3221,1475
7.12013,3471,1525
7.11993,3431,1465
7.11951,3511,1585
7.11889,3391,1425
7.11555,3171,1525
7.11548,3181,1515
7.11529,3211,1485
7.11426,3191,1505
7.11365,3201,1495
7.11263,3161,1535
7.11088,3451,1495
7.10965,3561,1645
7.10903,3101,1585
7.1074,3571,1655
7.10491,3151,1545
7.10479,3331,1415
7.10474,3551,1635
7.10459,3261,1445
7.10397,3421,1455
7.10278,3361,1415
7.1025,3401,1435
7.09806,3581,1665
7.09787,3411,1445
7.09567,2991,1635
7.09521,3341,1415
7.09443,3351,1415
7.09423,3301,1425
7.09297,3541,1625
7.09131,3631,1705
7.0907,3141,1555
7.08784,3281,1435
7.0876,3661,1725
7.08641,3481,1545
7.0829,3501,1575
7.08277,3051,1615
7.08205,3591,1675
7.08164,3071,1605
7.07985,3381,1425
7.07923,3441,1485
7.07896,3461,1515
7.07647,3251,1455
7.07496,3531,1615
7.06855,3131,1565
7.06333,3311,1425
7.0601,3601,1685
7.05538,3431,1475
7.05439,3241,1465
7.05273,3391,1435
7.05198,3641,1715
7.05161,3521,1605
7.05072,3371,1425
7.0505,3091,1595
7.04941,3031,1625
7.04853,3271,1445
7.04561,3471,1535
7.04502,3491,1565
7.04462,3291,1435
7.04318,3451,1505
7.04034,3321,1425
7.0402,3001,1635
7.04002,3421,1465
7.03789,3231,1475
7.0378,3401,1445
7.03732,3121,1575
7.03389,3411,1455
7.03324,3611,1695
7.03107,3361,1425
7.02622,3221,1485
7.02541,3331,1425
7.02403,3511,1595
7.02051,3351,1425
7.01872,3341,1425
7.01842,3211,1495
7.01512,3261,1455
7.0137,3441,1495
7.0133,3201,1505
7.01294,3381,1435
7.01241,3651,1725
7.00948,3191,1515
7.00916,3301,1435
7.0083,3461,1525
7.00732,3481,1555
7.00543,3181,1525
7.00273,3621,1705
7.00059,3281,1445
6.99955,3171,1535
6.99625,3111,1585
6.99346,3501,1585
6.99214,3561,1655
6.9913,3431,1485
6.99098,3061,1615
6.99088,3551,1645
6.99023,3161,1545
6.98785,3391,1445
6.98744,3251,1465
6.98727,3571,1665
6.98356,3541,1635
6.98266,3371,1435
6.98143,3311,1435
6.9808,3081,1605
6.98029,3011,1635
6.97673,3421,1475
6.97648,3581,1675
6.97592,3151,1555
6.97559,3451,1515
6.97426,3661,1735
6.97415,3401,1455
6.97114,3471,1545
6.97074,3411,1465
6.9706,3531,1625
6.97048,3041,1625
6.96997,3631,1715
