2.58118,5108,7723
2.5802,7018,5783
2.57927,4898,5563
2.57737,4898,6653
2.5751,5208,7733
2.57247,6908,7733
2.57127,6438,5583
2.57122,4928,7103
2.56944,4948,7723
2.56914,4928,7243
2.56865,4898,7283
2.56824,7028,6913
2.56745,7008,5793
2.56704,7028,5953
2.56693,4888,7293
2.56619,5268,7743
2.56452,5218,7733
2.56413,4898,7733
2.56302,4918,7083
2.56239,7008,6853
2.56147,4908,7273
2.56056,6538,5573
2.56043,5118,7723
2.55895,7038,6923
2.55818,6848,7723
2.55684,5028,7713
2.55628,5018,7713
2.5552,4888,7733
2.5522,7018,6823
2.55188,4888,7043
2.55115,5008,7713
2.551,4938,7723
2.55049,5038,7713
2.547,5228,7733
2.54696,5048,7713
2.54604,4938,7223
2.54143,6518,5583
2.54098,4998,7713
2.53944,4978,5563
2.53864,5128,7723
2.53837,5278,7743
2.53804,5058,7713
2.53638,4988,7713
2.5362,4938,7123
2.53502,7008,6873
2.53494,4888,6553
2.5338,4918,7263
2.53039,4888,6683
2.5303,7028,5773
2.52917,4928,7723
2.52743,5068,7713
2.52716,5138,7723
2.52643,5238,7733
2.52586,4898,7053
2.52304,4888,5563
2.52233,4898,6573
2.52131,5148,7723
2.5196,4978,7713
2.51879,6998,5923
2.51853,4908,6623
2.51825,6408,5573
2.5179,4918,7723
2.51743,6988,5903
2.51596,4898,6663
2.51249,5158,7723
2.51198,5078,7713
2.50989,4968,7713
2.50943,6988,5823
2.50924,5288,7743
2.50644,4908,7063
2.50243,4908,7723
2.50186,4948,7173
2.50164,5248,7733
2.50151,5088,7713
2.50034,6998,5803
2.49936,4948,7183
2.4987,5168,7723
2.49625,4948,7163
2.49574,4958,7713
2.49365,5098,7713
2.49362,4928,7093
2.49316,5178,7723
2.49285,4928,7253
2.49153,4898,7723
2.4891,4938,7233
2.48732,5298,7743
2.48641,5188,7723
2.48467,6428,5583
2.48394,4988,5563
2.48342,4948,7193
2.4808,4948,7713
2.48013,4888,7723
2.47925,4938,7113
2.47778,5258,7733
2.47684,5198,7723
2.47641,4908,6613
2.47404,7008,6843
2.47324,4948,7153
2.4731,5108,7713
2.4724,6388,5563
2.47183,7018,6903
2.47161,6558,5563
2.47154,4898,7293
2.47135,4918,7073
2.4701,4928,5573
2.46775,5308,7743
2.46735,4938,7713
2.46671,4938,5573
2.46643,4908,7283
2.46464,5208,7723
2.46459,4888,7303
2.46396,4908,6603
2.46315,6898,7723
2.46206,4948,7203
2.46173,4948,5573
2.4599,4888,7033
2.45907,6918,7743
2.45889,7038,5963
2.45748,5118,7713
2.45651,5018,7703
2.45465,6528,5583
2.45401,5028,7703
2.45214,5268,7733
2.45156,5038,7703
2.4504,4948,7143
2.45023,5008,7703
2.45013,4898,6673
2.44975,5128,7713
2.44934,4928,7713
2.44875,5318,7743
2.44754,4918,7273
2.44626,4998,7703
2.44599,5218,7723
2.44582,5048,7703
2.44568,6478,5593
2.44478,4898,6563
2.44326,4918,5573
2.44105,4958,5573
2.44075,4988,7703
2.43988,6468,5593
2.43957,5058,7703
2.43841,4908,6633
2.43584,6488,5593
2.43527,4908,6593
2.43523,4978,7703
2.43482,5228,7723
2.43324,4918,7713
2.43199,4888,6693
2.43195,6458,5593
2.43191,5068,7703
2.4318,5328,7743
2.43161,4998,5563
2.43046,5138,7713
2.43039,5438,7743
2.42946,6548,5573
2.42942,5448,7743
2.42936,5278,7733
2.42871,7038,5763
2.42823,4928,7083
2.42801,4898,7043
2.42775,7008,6883
2.42746,5428,7743
2.42731,4948,7213
2.42727,4908,7713
2.42648,6498,5593
2.42636,4938,7243
2.4237,5338,7743
2.42318,4938,7103
2.42249,6978,5863
2.42132,5458,7743
2.42126,5418,7743
2.42087,4968,7703
2.42028,4948,7133
2.42016,5078,7703
2.42008,4928,7263
2.41942,5148,7713
2.41906,5408,7743
2.41845,4908,5573
2.4183,6418,5583
2.41688,4908,6643
2.41658,5238,7723
2.41639,4968,5573
2.4153,4898,7713
2.41509,6398,5573
2.41459,5348,7743
2.41428,4908,7053
2.41413,5388,7743
2.41353,5088,7703
2.41298,6978,5873
2.4128,5378,7743
2.41253,5398,7743
2.41252,4958,7703
2.41215,4908,6583
2.41009,4888,7713
2.40936,5158,7713
2.40793,5358,7743
2.40761,5288,7733
2.40687,5468,7743
2.40606,5368,7743
2.40452,5168,7713
2.4028,6978,5853
2.40243,5098,7703
2.40172,4948,7703
2.40077,4948,7223
2.39485,5178,7713
2.39369,6448,5593
2.39306,6988,5913
2.39249,5248,7723
2.39231,4898,5573
2.39077,4938,7703
2.38951,5478,7743
2.38943,5298,7733
2.38913,5188,7713
2.38865,4918,7063
2.38861,6988,5813
2.38807,4908,6653
2.38713,4948,7123
2.38679,6508,5593
2.38252,4908,7293
2.38163,4898,7303
2.38096,5108,7703
2.37976,4928,7703
2.37721,4888,7313
2.37679,7008,5943
2.37654,4898,6683
2.376,6978,5883
2.37559,5198,7713
2.3751,4978,5573
2.37405,5308,7733
2.37273,5258,7723
2.37239,6978,5843
2.36999,4918,7283
2.36965,5118,7703
2.36907,5488,7743
2.36755,5018,7693
2.36728,4918,7703
2.36679,5008,7693
2.36621,5008,5563
2.36591,5028,7693
2.36477,6378,5563
2.36362,4938,7253
2.36302,4938,7093
2.36268,5038,7693
2.36176,5128,7703
2.36138,4998,7693
2.36063,4898,6553
2.36008,7018,5953
2.35999,4908,7703
2.35933,5208,7713
2.35924,5318,7733
2.35915,7008,5783
2.35857,4988,7693
2.35683,5048,7693
2.35657,4948,7233
2.35577,5268,7723
2.35488,6438,5593
2.35367,6538,5583
2.35271,7028,6803
2.3525,4888,6703
2.35248,4898,7703
2.35235,4888,6543
2.35177,5218,7713
2.35118,5058,7693
2.35103,4888,7023
2.35086,4978,7693
2.3495,4928,7073
2.34866,7018,5773
2.34828,4908,6663
2.34812,4968,7693
2.34759,5328,7733
2.34558,4898,7033
2.3453,4958,7173
2.3447,4928,7273
2.34359,4958,7183
2.34347,5068,7693
2.34302,4908,6573
2.34259,7008,6833
2.34251,5498,7743
2.34171,4888,7703
2.34065,4888,5573
2.33966,5138,7703
2.33861,4948,7113
2.33682,6998,5933
2.3368,4958,7693
2.33627,5278,7723
2.33615,5338,7733
2.33584,5078,7693
2.33581,5228,7713
2.33559,6408,5583
2.33364,4908,7043
2.33301,4958,7193
2.33214,4988,5573
2.33171,4958,7163
2.3305,5148,7703
2.33022,6518,5593
2.32929,4948,7693
2.32896,5348,7733
2.328,5088,7693
2.32745,4918,6633
2.3255,6998,5793
2.32512,5368,7733
2.32269,5158,7703
2.32209,5418,7733
2.3217,5358,7733
2.32148,4958,7153
2.32141,5398,7733
2.32101,5378,7733
2.32027,4938,7693
2.31988,5098,7693
2.31986,6388,5573
2.31985,5238,7713
2.31964,5428,7733
2.31958,5408,7733
2.31927,5388,7733
2.31873,6568,5563
2.31835,5438,7733
2.31748,4958,7203
2.31738,5288,7723
2.31674,4928,7693
2.3152,4918,7053
2.31506,7038,6793
2.31504,5168,7703
2.31482,6978,5893
2.31344,5448,7733
2.31313,7018,6813
2.31225,6978,5833
2.31114,5508,7743
2.31004,4938,7263
2.30742,6558,5573
2.30736,4918,7693
2.30662,4948,7243
2.30586,4938,7083
2.30561,5178,7703
2.30516,4908,7303
2.30469,4958,7143
2.30415,4938,5583
2.30365,5248,7713
2.30335,4898,7313
2.30227,5108,7693
2.3017,6868,7713
2.30101,5018,5563
2.30067,5298,7723
2.30064,4928,5583
2.2997,4898,6693
2.29932,5458,7733
2.29869,4918,7293
2.29811,4888,7323
2.2975,4908,7693
2.29706,7028,5963
2.29666,4908,6673
2.29641,5188,7703
2.29608,6828,7733
2.29582,4918,6623
2.29526,5118,7693
2.29501,4948,5583
2.29452,5008,7683
2.29428,4918,6613
2.29273,6428,5593
2.29253,4898,7693
2.29249,4958,7213
2.29214,4948,7103
2.29185,4958,5583
2.28956,5198,7703
2.28918,4918,5583
2.28865,7028,5763
2.28853,4998,7683
2.28735,6878,7713
2.28701,7008,6893
2.28696,5308,7723
2.28637,4888,7693
2.28635,5018,7683
2.28628,5468,7733
2.28593,4988,7683
2.28481,4908,6563
2.2841,5028,7683
2.28372,4928,7063
2.28365,4928,7283
2.28292,5038,7683
2.28189,4918,6603
2.28172,5258,7713
2.28114,4958,7133
2.28085,4978,7683
2.28085,5128,7693
2.27946,5048,7683
2.27939,4888,6713
2.27925,4888,7013
2.2767,5208,7703
2.27663,4968,7683
2.27631,4918,6593
2.27613,4998,5573
2.27486,5318,7723
2.2748,5058,7683
2.27438,5518,7743
2.27158,4898,7023
2.27121,7028,6923
2.27103,6838,7723
2.27061,5478,7733
2.26904,5268,7713
2.26883,5328,7723
2.26833,5138,7693
2.26773,4958,7683
2.26757,6368,5563
2.26744,5218,7703
2.26619,5068,7683
2.26451,4968,5583
2.26268,4908,5583
2.26216,4948,7683
2.26142,6398,5583
2.26047,5338,7723
2.26011,4938,7683
2.25964,4908,7033
2.25871,4958,7223
2.25856,6988,5803
2.25827,4948,7253
2.25786,5078,7683
2.25543,4928,7683
2.25515,6988,5923
2.2535,4958,7123
2.25253,5088,7683
2.2523,5278,7713
2.2522,4938,7273
2.25199,5148,7693
2.25049,4918,6583
2.2501,6548,5583
2.24927,5488,7733
2.24926,6528,5593
2.24764,5348,7723
2.24592,4918,7683
2.24524,5228,7703
2.24517,4908,6683
2.24432,4918,6643
2.24427,4948,7093
2.24418,5158,7693
2.24282,6478,5603
2.2421,4938,7073
2.24139,4918,7043
2.24125,5368,7723
2.2411,4908,7683
2.24059,6418,5593
2.24003,5358,7723
2.23933,4898,7683
2.23836,6978,5823
2.23822,4898,7323
2.23772,5378,7723
2.23714,5098,7683
2.23691,7018,6913
2.23686,4978,5583
2.23633,5008,5573
2.23608,6468,5603
2.2359,4908,7313
2.23571,6978,5903
2.23563,5168,7693
2.23561,4898,5583
2.23526,5388,7723
2.23495,5288,7713
2.2349,5528,7743
2.23461,5398,7723
2.23414,4918,7303
2.23314,5408,7723
2.23307,5238,7703
2.23258,5028,5563
2.2325,4898,6703
2.23218,4888,7683
2.23168,6458,5603
2.23134,6858,7713
2.22958,5418,7723
2.22865,4888,7333
2.2275,5428,7723
2.2273,5108,7683
2.22723,5498,7733
2.22714,5178,7693
2.2267,7038,6933
2.22454,6498,5603
2.22418,4918,6653
2.22394,5008,7673
2.22389,4928,7293
2.22311,6378,5573
2.22293,4958,7233
2.22256,4998,7673
2.22184,5018,7673
2.2217,6488,5603
2.22156,5298,7713
2.22096,4928,7053
2.22077,4988,7673
2.2204,5118,7683
2.2203,5438,7723
2.21918,4908,6553
2.21915,4978,7673
2.21889,5248,7703
2.21782,5028,7673
2.21709,4958,7113
2.21601,4968,7673
2.2159,5188,7693
2.21366,4958,7673
2.21275,4888,7003
2.21269,5038,7673
2.21235,4888,6723
2.21215,4898,6543
2.21132,4888,5583
2.21037,5308,7713
2.20984,5128,7683
2.20956,5448,7723
2.2091,4968,7183
2.20882,5258,7703
2.20873,5048,7673
2.20821,4948,7673
2.20814,4948,7263
2.20803,4968,7173
2.20616,4968,7193
2.20505,6448,5603
2.2049,4898,7013
2.20375,4988,5583
2.20341,5198,7693
2.20326,5318,7713
2.20302,5058,7673
2.20271,4938,7673
2.20262,5508,7733
2.20138,5138,7683
2.19986,4968,7163
2.19941,4918,6663
2.19855,4948,7083
2.19853,4938,7283
2.19787,4928,7673
2.1974,6508,5603
2.19739,4968,7203
2.19734,6918,7733
2.19669,6888,7713
2.19645,5458,7723
2.19583,5208,7693
2.1952,4908,7023
2.1946,5068,7673
2.19373,5328,7713
2.19318,4968,7153
2.19249,7038,5973
2.19196,6908,7723
2.19127,4918,7673
2.19075,4918,6573
2.19044,4908,7673
2.18988,5268,7703
2.18944,4938,7063
2.1886,5078,7673
2.18784,7008,6823
2.18764,5218,7693
2.18723,7038,5753
2.18662,4958,7243
2.1863,6388,5583
2.18578,4908,6693
2.18538,5148,7683
2.18452,4898,7673
2.18441,5338,7713
2.18372,6568,5573
2.18345,6538,5593
2.18278,5468,7723
2.18253,5088,7673
2.1816,4928,6633
2.18096,5538,7743
2.18073,5038,5563
2.18034,5018,5573
2.17949,4968,7143
2.17841,4918,7033
2.17835,4888,7673
2.17824,4898,7333
2.17777,6578,5563
2.17706,4968,7213
2.17683,7008,5953
2.17641,6408,5593
2.17621,5158,7683
2.17616,7008,5773
2.1755,4958,7103
2.17533,4908,7323
2.1752,5228,7693
2.17468,4918,7313
2.17423,5278,7703
2.1741,5348,7713
2.17245,5358,7713
2.17179,4898,6713
2.17146,5518,7733
2.1697,6998,5943
2.16895,4888,7343
2.16835,5098,7673
2.16802,4928,5593
2.16801,4938,5593
2.16744,5478,7723
2.1673,6998,5783
2.16713,6438,5603
2.16671,6818,7743
2.16645,4928,6643
2.16566,4928,7303
2.16551,5368,7713
2.16438,5008,7663
2.16386,4918,6673
2.16342,4948,5593
2.16328,5168,7683
2.16322,4958,7253
2.16283,4948,7663
2.16267,4998,7663
2.16241,4968,7663
2.16238,4978,7663
2.16148,4948,7273
2.16109,4988,7663
2.16081,5018,7663
2.16049,5378,7713
2.16039,5238,7693
2.16024,5108,7673
2.16015,5288,7703
2.1601,4968,7133
2.16001,4918,5593
2.15953,4958,7663
2.15898,4998,5583
2.15769,4928,7043
2.15708,4888,6993
2.15705,6998,6863
2.15704,4938,7663
2.15697,5388,7713
2.15647,6558,5583
2.15614,5398,7713
2.15459,5028,7663
2.15431,5178,7683
2.15418,5118,7673
2.15309,5408,7713
2.15249,6518,5603
2.1523,4938,7293
2.15202,6968,5863
2.15175,5298,7703
2.15165,6358,5563
2.15106,6978,5813
2.15091,5418,7713
2.15069,5038,7663
2.15008,4928,7663
2.14965,5488,7723
2.1493,7018,5763
2.14918,5248,7693
2.14869,4968,7223
2.14811,4898,7003
2.14637,5128,7673
2.14634,4918,6563
2.14619,4928,6623
2.14556,4928,6613
2.1453,5308,7703
2.14525,6998,6853
2.14523,7018,5963
2.14428,6968,5873
2.14426,4958,5593
2.14388,5428,7713
2.14373,6978,5913
2.1434,4948,7073
2.14312,5048,7663
2.14269,6968,5853
2.14158,5188,7683
2.13915,4918,7663
2.13865,4928,6603
2.13803,4958,7093
2.13762,5548,7743
2.13721,4928,6593
2.13615,5138,7673
2.1361,4908,7013
2.13597,4908,7663
2.13593,5258,7693
2.13504,4918,6683
2.13503,5058,7663
2.13439,5318,7703
2.13411,4908,5593
2.13375,4898,7663
2.13357,6368,5573
2.13259,5438,7713
2.1325,5068,7663
2.13241,4968,7123
2.13236,5528,7733
2.13205,4968,5593
2.13149,5198,7683
2.13142,5498,7723
2.13085,5028,5573
2.13061,4888,7663
2.13027,6398,5593
2.13016,7008,6903
2.12863,5148,7673
2.12841,4908,7333
2.12833,6988,5793
2.12782,4908,6703
2.12781,6998,6873
2.12701,4938,7053
2.12636,6428,5603
2.12545,5328,7703
2.12505,5078,7663
2.12495,5208,7683
2.1246,4918,7023
2.12314,4898,7343
2.12306,4968,7233
2.12194,6988,5933
2.12145,4958,7263
2.12134,4918,7323
2.12116,5088,7663
2.1206,4898,5593
2.11984,4898,6723
2.1197,4948,7283
2.11961,5448,7713
2.11861,5008,5583
2.11816,5048,5563
2.11738,5268,7693
2.11685,6968,5883
2.11537,4958,7653
2.11523,5218,7683
2.11497,4928,6583
2.11473,5338,7703
2.11405,6968,5843
2.11405,4978,7653
2.11393,4948,7653
2.11378,4928,7313
2.1119,4968,7653
2.1097,5158,7673
2.10952,5008,7653
2.10918,4998,7653
2.10882,4888,7353
2.10818,4988,7653
2.10779,4978,5593
2.10712,7028,6793
2.10673,5348,7703
2.10621,5228,7683
2.10612,4938,7653
2.10544,4888,6733
2.1053,5098,7663
2.10523,5278,7693
2.10507,5358,7703
2.10505,5458,7713
2.10487,4938,7303
2.10455,5018,7653
2.10395,5508,7723
2.10368,4888,6983
2.10366,4928,7033
2.10357,4968,7113
2.10329,6378,5583
2.10261,5168,7673
2.1016,4928,7653
2.10102,6848,7713
2.10039,5108,7663
2.09995,7018,6803
2.09976,6548,5593
2.09952,4958,7083
2.09938,5028,7653
2.09933,4888,6743
2.09841,6528,5603
2.09817,4978,7183
2.09747,4898,6993
2.09743,5288,7693
2.09741,4888,5593
2.09644,5368,7703
2.09607,5238,7683
2.09604,4978,7193
2.09562,5538,7733
2.09517,4948,7063
2.09441,4968,7243
2.09437,4908,7653
2.09396,5118,7663
2.09372,4978,7173
2.09359,5038,7653
2.09322,5468,7713
2.09308,4978,7203
2.09291,6998,6843
2.09239,4918,7653
2.09227,4898,7653
2.09171,5558,7743
2.09091,5178,7673
2.09029,4888,7653
2.09021,4918,6553
2.08896,4978,7163
2.08839,5378,7703
2.08796,5048,7653
2.08788,7028,5753
2.08779,6418,5603
2.08651,5128,7663
2.08611,4908,7003
2.08575,5298,7693
2.08554,6348,5563
2.08539,5388,7703
2.08536,4928,6653
2.08488,4958,7273
2.08447,4908,6543
2.0844,4918,6693
2.08398,4888,6533
2.083,5398,7703
2.08205,6928,7743
2.08205,4988,5593
2.0812,4948,7293
2.08119,5308,7693
2.08116,5248,7683
2.08053,5408,7703
2.08018,4908,7343
2.07868,5188,7673
2.07849,5058,7653
2.07833,4908,6713
2.07823,5038,5573
2.07807,4978,7153
2.07807,5018,5583
2.07776,5478,7713
2.07693,4968,7103
2.07664,5138,7663
2.07614,5418,7703
2.07608,6468,5613
2.07552,4978,7213
2.0755,4938,7043
2.07489,6968,5893
2.0748,7028,5973
2.07441,6968,5833
2.07318,4918,7013
2.07291,5518,7723
2.07275,4918,7333
2.07217,4898,7353
2.07157,5258,7683
2.07137,5068,7653
2.07132,4898,6733
2.0709,4928,6663
2.07046,5318,7693
2.07022,5078,7653
2.06966,6478,5613
2.06943,5148,7663
2.06906,4968,7643
2.06829,4928,7323
2.06796,7038,6783
2.06709,5198,7673
2.06708,4978,7143
2.06686,4978,7643
2.0657,4888,6973
2.06481,6568,5583
2.06474,6578,5573
2.06472,4938,7643
2.06465,6458,5613
2.06459,5268,7683
2.06457,5428,7703
2.06419,4948,7643
2.06413,4998,7643
2.06383,4958,7643
2.06355,6998,6883
2.0634,6358,5573
2.06301,5058,5563
2.06278,4968,7253
2.0623,6588,5563
2.06209,4928,7643
2.06195,4938,7313
2.06116,4988,7643
2.06101,5328,7693
2.06099,4928,5603
2.06098,5208,7673
2.06032,5488,7713
2.05993,4928,6573
2.05988,5008,7643
2.05985,4938,5603
2.05871,4888,7363
2.05806,6978,5803
2.05657,6898,7713
2.05657,4918,7643
2.0563,5088,7653
2.0562,4918,5603
2.05617,6488,5613
2.05556,6388,5593
2.05535,5438,7703
2.05533,4948,5603
2.05514,5018,7643
2.05513,4978,7133
2.05428,4998,5593
2.05379,4958,7073
2.05365,4978,7223
2.05319,5338,7693
2.05283,4898,6983
2.05275,4908,7643
2.05231,4898,7643
2.05205,5348,7693
2.05191,4888,7643
2.05124,4928,7023
2.05106,5218,7673
2.0504,5098,7653
2.05037,5158,7663
2.05008,5028,7643
2.04953,6498,5613
2.04871,5548,7733
2.04845,4958,7283
2.04771,4928,6673
2.04734,4948,7053
2.04693,4938,6643
2.04678,5568,7743
2.04649,5278,7683
2.04594,5108,7653
2.04502,4968,7093
2.0446,5358,7693
2.04374,4948,7303
2.04323,5228,7673
2.04303,6978,5923
2.04297,4958,5603
2.04253,6508,5613
2.04229,4888,6753
2.04158,6448,5613
