5.46968,1673,280
5.45763,933,730
5.4561,1173,760
5.44798,1933,780
5.44052,2173,780
5.42513,943,730
5.42204,1213,780
5.3924,1103,760
5.38176,2183,280
5.37914,953,730
5.37835,1053,760
5.3702,1003,320
5.36014,1973,280
5.35849,1023,750
5.35476,963,730
5.3461,1003,740
5.34189,953,280
5.32766,1093,760
5.32338,1063,760
5.32264,973,300
5.32101,983,310
5.31769,963,290
5.31562,1073,320
5.31189,1893,280
5.30635,973,730
5.30335,1073,760
5.29641,1903,290
5.29614,883,720
5.29467,2103,280
5.28922,1093,310
5.28677,2273,780
5.27991,1083,760
5.27457,1963,290
5.2647,1203,770
5.25618,2423,780
5.2556,2223,760
5.24767,1183,760
5.24525,1983,780
5.23699,2183,770
5.22538,1033,750
5.22359,1723,300
5.21953,2173,290
5.20803,893,720
5.19829,2213,760
5.19666,983,730
5.19632,903,720
5.18664,1043,750
5.17515,1013,740
5.17416,2233,760
5.17152,2113,290
5.16965,1933,300
5.16654,943,280
5.14362,1223,780
5.12588,913,720
5.12325,2263,770
5.10727,993,320
5.10453,1133,750
5.09782,1053,750
5.09297,1143,750
5.07228,923,720
5.07185,1693,300
5.07125,1063,750
5.07092,993,730
5.06781,1943,300
5.06745,1923,300
5.06018,2143,300
5.05598,1123,750
5.05498,2413,780
5.05347,1153,750
5.05053,933,280
5.04713,953,290
5.04254,1033,330
5.03849,933,720
5.03726,1113,300
5.03098,1923,780
5.02904,1123,290
5.02882,2433,770
5.02535,1193,760
5.02212,1043,330
5.01496,1053,330
5.00958,1113,750
5.0072,1023,330
5.00561,883,710
5.00392,2243,760
5.00016,1023,740
4.99756,943,720
4.99736,2203,760
4.98926,973,310
4.98847,963,300
4.98671,1213,770
4.98557,1083,320
4.98162,2153,300
4.97697,1073,750
4.96945,2133,300
4.96423,1083,750
4.96283,923,280
4.95741,1163,750
4.95702,953,720
4.95304,1103,750
4.952,1093,750
4.94167,893,710
4.93578,1003,730
4.9249,963,720
4.92261,1013,330
4.91097,1103,310
4.90917,1233,780
4.90581,973,720
4.89609,2423,770
4.89265,1743,290
4.89026,1953,770
4.88919,2403,780
4.88328,1063,330
4.87257,913,280
4.87186,903,710
4.8644,983,320
4.8608,1043,740
4.86055,1963,770
4.8581,943,290
4.85566,2283,780
4.85275,1133,280
4.85245,1033,740
4.83688,1173,750
4.83331,1013,730
4.8263,1943,770
4.81738,983,720
4.81546,1053,740
4.81255,913,710
4.81239,1913,300
4.80776,883,360
4.80644,2193,760
4.80079,1063,740
4.79984,883,370
4.79859,903,280
4.7974,1203,760
4.7945,1003,330
4.79276,883,350
4.7884,1993,780
4.78415,1953,300
4.77269,2163,300
4.77172,953,300
4.76522,2253,760
4.76416,883,340
4.76245,883,380
4.76026,2273,770
4.7598,923,710
4.7566,883,330
4.75553,883,700
4.75482,893,280
4.75401,883,280
4.75382,1223,770
4.75276,883,390
4.75116,2393,780
4.74777,2193,280
4.74692,933,290
4.74546,2413,770
4.74271,1243,780
4.73594,1183,750
4.73507,2433,760
4.73248,883,320
4.72708,2123,300
4.72522,1023,730
4.72299,993,720
4.71795,1073,330
4.71777,1073,740
4.71214,1973,770
4.70958,883,310
4.70928,1733,300
4.70721,2173,770
4.70237,883,290
4.70004,2163,780
4.69886,933,710
4.69886,2183,290
4.69837,883,300
4.69539,963,310
4.6946,1093,320
4.68347,883,400
4.6786,923,290
4.6733,1913,780
4.67281,1673,290
4.66935,943,710
4.66814,893,700
4.65927,1083,740
4.6591,973,320
4.65444,1123,740
4.65251,1003,720
4.65087,1133,740
4.65024,1253,780
4.64986,1973,290
4.64597,993,330
4.64397,893,290
4.64289,2103,290
4.63994,2093,280
4.63868,2383,780
4.63657,1143,740
4.6346,1103,740
4.63247,1113,740
4.63074,1093,740
4.63014,1933,770
4.62927,953,710
4.62921,913,290
4.62247,1213,760
4.62181,943,300
4.62162,1753,280
4.62032,903,290
4.60786,2293,780
4.601,1193,750
4.60037,1123,300
4.59516,903,700
4.59268,893,300
4.59247,2403,770
4.59216,1233,770
4.5904,883,410
4.5899,963,710
4.58045,1263,780
4.57804,1153,740
4.5772,2423,760
4.57702,2373,780
4.5763,1983,280
4.57383,1033,730
4.56812,1113,310
4.56212,893,310
4.55044,1893,290
4.54942,973,710
4.54841,913,700
4.54772,1013,720
4.54639,893,320
4.5461,1683,300
4.54404,1043,730
4.54188,1883,280
4.5387,2363,780
4.53858,953,310
4.53842,893,330
4.53805,1053,730
4.53777,893,340
4.53746,1133,290
4.53723,893,350
4.53308,933,300
4.52975,1083,330
4.52095,903,300
4.51525,893,360
4.51521,2263,760
4.51421,2223,750
4.51319,1063,730
4.51295,1163,740
4.51017,983,710
4.51016,2433,750
4.50464,883,420
4.5043,2283,770
4.50395,983,330
4.5033,1273,780
4.49823,883,690
4.49673,893,370
4.49638,923,700
4.49591,2413,760
4.49515,2393,770
4.49495,2183,760
4.49375,923,300
4.493,1033,340
4.49219,963,320
4.49135,893,380
4.49103,1983,770
4.48917,913,300
4.48656,2173,300
4.4863,1023,340
4.47866,1043,340
4.47563,1023,720
4.47428,2233,750
4.46831,2303,780
4.46812,1283,780
4.45845,2213,750
4.45202,903,310
4.44639,1013,340
4.44452,1243,770
4.44247,893,390
4.44202,2353,780
4.44166,1663,280
4.43983,933,700
4.43799,1203,750
4.43659,1073,730
4.43517,893,690
4.43438,943,310
4.43416,1223,760
4.42895,1173,740
4.42877,1963,300
4.4269,993,710
4.42444,1083,730
4.4216,1103,320
4.42083,2113,300
4.42017,1293,780
4.41818,1053,340
4.41292,903,320
4.40462,1923,770
4.40201,943,700
4.39014,1003,710
4.38865,913,310
4.3886,2433,740
4.38683,2313,780
4.38629,973,330
4.38471,1063,340
4.38148,2383,770
4.3803,893,400
4.37883,903,330
4.37879,1143,280
4.37878,2003,780
4.37778,2203,750
4.37748,2423,750
4.3753,1003,340
4.37463,2243,750
4.37379,883,430
4.37061,933,310
4.37059,953,700
4.36788,1093,730
4.36385,903,690
4.3622,2343,780
4.36111,923,310
4.35682,1183,740
4.35473,1303,780
4.35352,903,340
4.3533,1903,780
4.35237,2333,780
4.35186,2403,760
4.34826,2323,780
4.34759,1103,730
4.34687,2373,770
4.34208,1033,720
4.34192,913,690
4.34175,1253,770
4.33637,953,320
4.33617,963,700
4.33475,2203,280
4.33431,1113,730
4.32481,1043,720
4.32118,893,410
4.31636,1123,730
4.31604,1903,300
4.31548,2293,770
4.3141,913,320
4.31286,1013,710
4.31236,2413,750
4.30843,1713,310
4.30689,903,350
4.3064,883,680
4.30572,2193,290
4.30095,2273,760
4.30031,993,340
4.3003,1133,730
4.29581,1213,750
4.28958,923,690
4.28547,1703,310
4.2851,903,360
4.28058,973,700
4.27921,963,330
4.2791,1233,760
4.2752,2163,770
4.26602,883,440
4.26493,1193,740
4.26323,1073,340
4.26222,2143,310
4.26098,1053,720
4.2607,943,320
4.25864,923,320
4.25847,1093,330
4.25831,903,380
4.25579,1143,730
4.25493,903,370
4.25486,1313,780
4.25457,2363,770
4.25265,913,330
4.25216,2393,760
4.24999,1263,770
4.24509,2433,730
4.24433,1933,310
4.23979,1023,710
4.23923,2253,750
4.23737,1123,310
4.23694,933,320
4.23271,1993,770
4.23083,2423,740
4.22835,893,420
4.22729,933,690
4.22662,983,340
4.22388,1153,730
4.22241,893,680
4.22216,1073,720
4.22214,1133,300
4.21983,1063,720
4.21982,983,700
4.21978,2093,290
4.21702,953,330
4.21133,2173,760
4.21,2153,780
4.20985,1753,290
4.2067,2133,310
4.20453,913,340
4.20412,903,390
4.20316,2153,310
4.2012,2303,770
4.19695,1273,770
4.19695,1743,300
4.19574,2083,280
4.19455,993,700
4.19007,1083,720
4.18675,1923,310
4.18613,1913,770
4.1828,2183,300
4.17824,2193,750
4.17804,883,450
4.17758,943,690
4.17634,1723,310
4.17606,1953,760
4.17517,1243,760
4.17497,1163,730
4.17457,923,330
4.17391,1883,290
4.17381,903,680
4.17376,1943,310
4.1735,2283,760
4.17121,2403,750
4.16669,2383,760
4.16537,1113,320
4.16318,2353,770
4.1617,1003,700
4.16108,1963,760
4.16089,973,340
4.1608,1093,720
4.15994,1893,780
4.15981,913,680
4.15871,893,430
4.15847,1943,760
4.15772,1983,290
4.15578,1913,310
4.15121,903,400
4.15024,1223,750
4.14945,1033,710
4.14903,953,690
4.14366,913,350
4.14067,1873,280
4.13424,933,330
4.13275,943,330
4.13075,1143,290
4.12914,1043,710
4.12712,1103,720
4.12677,1283,770
4.12638,1083,340
4.12563,2313,770
4.12532,1203,740
4.12226,2433,720
4.11497,2103,300
4.1104,2263,750
4.10884,923,680
4.10736,913,360
4.10632,2413,740
4.10574,963,690
4.10479,2373,760
4.10456,1173,730
4.10354,913,370
4.10346,1023,350
4.10312,963,340
4.10133,2163,310
4.09783,883,460
4.09773,1013,700
4.09764,2343,770
4.09568,1013,350
4.09541,1693,310
4.09359,1033,350
4.09267,923,340
4.09202,2323,770
4.09181,2423,730
4.08912,883,670
4.08796,2333,770
4.086,1043,350
4.08533,903,410
4.08531,1973,760
4.08469,1323,780
4.08125,1973,300
4.07964,2433,620
4.07933,1993,280
4.07914,2123,310
4.07808,2433,600
4.07542,1893,300
4.07519,1113,720
4.07358,953,340
4.07087,1293,770
4.07038,1253,760
4.06829,1933,760
4.06743,1103,330
4.06631,2433,610
4.06622,2393,750
4.06608,2293,760
4.06375,2403,740
4.06268,943,340
4.06256,913,380
4.06131,1003,350
4.05473,973,690
4.05275,2213,280
4.05059,933,680
4.04844,2433,590
4.04797,923,350
4.04792,2433,630
4.04547,1053,710
4.04416,2013,780
4.03909,2433,710
4.03814,2363,760
4.03661,1613,780
4.03557,893,440
4.03228,1123,720
4.03215,1053,350
4.03141,1673,300
4.02931,983,690
4.0284,933,340
4.02784,1953,310
4.02739,1183,730
4.02708,993,350
4.02556,1063,710
4.02553,2433,280
4.02549,903,420
4.02543,1233,750
4.02359,1023,700
4.02317,893,670
4.02197,2433,640
4.02118,883,470
4.01518,1153,280
4.01447,903,670
4.01297,913,390
4.01157,1063,350
4.01115,1603,780
4.00856,2203,290
4.00665,1263,760
4.00662,923,360
4.00652,933,350
4.00544,2273,750
4.00531,1663,290
4.00284,1623,780
4.00276,2183,750
3.99947,1593,780
3.99919,983,350
3.99772,1213,740
3.99724,883,480
3.99668,1133,720
3.99476,943,680
3.99459,2233,740
3.99311,2303,760
3.99261,1303,770
3.99144,913,670
3.98858,2223,740
3.98449,1073,710
3.98389,2003,770
3.98318,993,690
3.9829,953,680
3.97915,2383,750
3.97877,883,660
3.97834,2433,650
3.978,1903,770
3.97765,2423,720
3.97442,1093,340
3.9743,1883,780
3.97245,2433,580
3.97204,973,350
3.97084,2213,740
3.96986,1143,720
3.96967,1193,730
3.96882,1003,690
3.9675,2393,740
3.96393,2433,700
3.96356,1983,760
3.96165,2413,730
3.96156,893,450
3.95993,1763,280
3.95928,1633,780
3.95792,913,400
3.95721,2353,760
3.9564,1083,710
3.95293,923,370
3.95232,1583,780
3.95125,1243,750
3.95078,2173,310
3.95046,943,350
3.94704,923,670
3.94654,2433,660
3.94609,2243,740
3.94377,963,680
3.94283,903,430
3.94281,1133,310
3.94025,2153,770
3.93854,1153,720
3.93829,2283,750
3.93821,963,350
3.93532,2433,690
3.93409,1043,700
3.93277,1733,310
3.93108,1123,320
3.93082,1033,700
3.93078,953,350
3.92795,1273,760
3.92582,2193,300
3.92566,1093,710
3.925,1923,760
3.92416,883,490
3.92344,2433,670
3.92331,2163,760
3.91755,1333,780
3.91603,2313,760
3.91547,1073,350
3.91521,2343,760
3.91364,893,660
3.91346,2403,730
3.91345,1313,770
3.91301,933,360
3.91266,1103,710
3.91199,1223,740
3.91067,1143,300
3.90731,2433,680
3.90711,913,410
3.90633,1013,690
3.9032,923,380
3.90201,1643,780
3.89978,2373,750
3.89821,893,460
3.89692,1163,720
3.89589,2113,310
3.8956,2423,710
3.89529,2083,290
3.89302,2073,280
3.89293,973,680
3.8923,1053,700
3.88953,2323,760
3.8856,2143,780
3.88477,2203,740
3.88394,933,670
3.87882,2333,760
3.87808,1203,730
3.87759,1573,780
3.876,1113,330
3.87128,2253,740
3.87049,1293,760
3.86951,1113,710
3.86883,943,360
3.86626,1063,700
3.86501,2423,280
3.8649,1283,760
3.86474,1653,780
3.86409,2433,570
3.86315,2383,740
3.86148,983,680
3.86147,883,500
3.86093,883,650
3.86093,903,440
3.86044,2093,300
3.85815,2413,720
3.85687,1323,770
3.85659,2223,280
3.85559,2293,750
3.85303,1253,750
3.84976,923,390
3.84828,1563,780
3.84648,1963,310
3.84485,1023,690
3.84392,933,370
3.84148,1173,720
3.84095,903,660
3.84005,1903,310
3.83787,1073,700
3.83628,913,420
3.83599,953,360
3.83594,1153,290
3.83045,1103,340
3.82993,1683,310
3.82886,2303,750
3.82683,1653,280
3.82627,893,470
3.82562,1753,300
3.82553,943,670
3.82382,2433,560
3.82344,2393,730
3.82326,1013,360
3.82149,993,680
3.8209,2433,290
3.8202,1343,780
3.81795,1033,690
3.81736,1023,360
3.81693,1873,780
3.81683,2423,700
3.81512,953,670
3.81235,2173,750
3.81202,1233,740
3.81191,1993,290
3.81163,1083,350
3.80899,913,660
3.80883,1003,360
3.80699,1913,760
3.80567,2023,780
3.80564,963,360
3.80457,983,360
3.80439,973,360
3.80353,1033,360
3.80233,993,360
3.80223,923,660
3.80191,2363,750
3.80057,1123,710
3.8001,893,480
3.79688,1993,760
3.79455,923,400
3.79377,883,510
3.79287,1893,770
3.78891,2213,290
3.78874,1043,360
3.7887,1553,780
3.78794,893,650
3.78664,1873,290
3.78529,963,670
3.78471,1983,300
3.78408,1613,770
3.78401,933,380
3.78349,2193,740
3.78125,1303,760
3.78098,1213,730
3.78088,1133,710
3.77907,1083,700
3.77831,1183,720
3.7781,2183,310
3.77626,903,450
3.7761,2373,740
3.77545,1163,280
3.77372,2413,710
3.77356,2263,740
3.77346,2423,690
3.77134,883,520
3.76934,2013,770
3.76765,1243,740
3.76689,1273,750
3.76615,1263,750
3.76428,1003,680
3.76259,913,430
3.76245,2313,750
3.76199,1043,690
3.75724,2423,630
3.75676,943,370
3.7557,883,640
3.75564,2003,280
3.75158,1883,300
3.75047,2323,750
3.74836,893,490
3.7477,1623,770
3.74766,923,410
3.74659,2403,720
3.74518,2143,320
3.74468,1143,710
3.7442,2423,620
3.74384,2353,750
3.74326,1053,360
3.74325,903,650
3.74162,1763,290
3.74157,2343,750
3.74016,2233,280
3.7397,933,660
3.7383,1863,280
3.73731,2423,640
3.73583,2423,650
3.73561,933,390
3.7348,1013,680
3.73389,2333,750
3.73236,2423,610
3.73218,1863,780
3.73212,1333,770
3.73089,1063,360
3.73077,2423,680
3.73061,2383,730
3.73005,1223,730
3.72982,1193,720
3.7297,953,370
3.72752,1313,760
3.7268,2423,590
3.72624,973,670
3.72556,1603,770
3.72477,1203,720
3.7244,883,530
3.72235,2413,280
3.71976,1053,690
3.7177,2423,660
3.71733,2423,670
3.71691,1593,770
3.71646,883,630
3.71643,2203,300
3.71637,2363,740
3.71364,1923,320
3.71198,903,460
3.71025,913,440
3.71015,2133,320
3.70871,1253,740
3.70792,2423,600
3.70778,1953,750
3.70751,913,650
3.70704,1153,710
3.70584,2153,760
3.70577,1633,770
3.705,2273,740
3.7047,943,380
3.70447,1143,310
3.70407,2153,320
3.70407,1743,310
3.7037,883,540
3.70235,2393,720
3.70156,2433,550
3.69945,943,660
3.69942,1883,770
3.6991,963,370
3.69784,1093,700
3.69768,1283,750
3.69766,1063,690
3.69761,923,420
3.69702,1133,320
3.69695,1963,750
3.6969,893,500
3.6939,1093,350
3.6923,2413,700
3.69086,2423,290
3.69055,1023,680
3.6898,2063,280
3.6893,1103,700
3.68901,2143,770
3.68779,1583,770
3.68498,983,670
3.68444,973,370
3.68126,893,640
3.68101,2353,740
3.68085,933,400
3.68077,2283,740
3.67784,1113,700
3.67453,1153,300
3.67343,923,650
3.6725,2073,290
3.66919,1943,750
3.6683,2103,310
3.66812,1173,710
3.66712,953,660
3.6668,2373,730
3.6655,903,470
3.66441,993,670
3.66348,2003,760
3.66317,1353,780
3.66291,1073,690
3.6609,1233,730
3.66019,1163,710
3.66012,2223,730
3.65941,1033,680
3.65784,883,620
3.6574,1123,330
3.65678,1903,760
3.65643,1123,700
3.65584,1643,770
3.65384,2433,300
3.65376,1973,750
3.6495,983,370
3.64928,1073,360
3.64627,1933,320
3.64564,943,390
3.64449,2163,320
3.64437,953,380
3.64396,1933,750
3.64371,1293,750
3.64355,2293,740
3.64354,2233,730
3.64333,1563,770
3.64311,1213,720
3.643,2403,710
3.64191,2133,780
3.64136,1973,310
3.64036,933,650
3.63952,2243,730
3.63788,963,660
3.63671,903,480
3.63647,993,370
3.636,1323,760
3.63595,923,430
3.63504,1573,770
3.63501,2183,740
3.63468,903,640
3.63407,2413,690
3.63405,2243,280
3.63315,1263,740
3.63259,883,550
3.63169,1853,780
3.63149,893,510
3.6311,1663,780
3.63099,2343,740
3.62945,1043,680
3.62808,1173,280
3.62801,1663,300
3.62674,1943,320
3.62585,913,450
3.62568,933,410
3.62491,2423,580
3.62483,1003,370
3.62475,1203,280
3.62294,2423,570
3.62273,2223,290
3.62233,1893,310
3.62191,1213,280
3.62149,1083,690
3.62121,1113,340
3.6203,1003,670
3.61882,2213,730
3.61785,1183,710
3.61671,2163,750
3.61669,1163,290
3.61633,1773,280
3.61449,893,630
3.61295,2033,780
3.61185,883,610
3.61122,2193,310
3.61111,1713,320
3.61096,1653,770
3.61009,2403,280
3.60874,2323,740
3.60773,2363,730
3.60771,913,640
3.60753,1013,370
3.60716,1673,780
3.60634,903,490
3.60466,2333,740
3.60348,1543,780
3.60308,1873,770
3.5978,2303,740
3.59707,2023,770
3.59648,1703,320
3.59576,1663,770
3.59408,1343,770
3.59305,963,380
3.593,1023,370
3.59068,2313,740
3.59044,893,620
3.58995,883,560
3.58951,2253,730
3.58865,1103,350
3.58851,973,660
3.58832,1133,700
3.5883,2083,300
3.58668,893,520
3.58648,2123,320
3.58641,1243,730
3.58425,2383,720
3.5835,943,400
3.58276,2433,540
3.58068,2413,290
3.57923,2413,680
3.57858,883,590
3.57787,1053,680
3.5778,883,600
3.57752,1723,320
3.57623,933,420
3.57564,1013,670
3.57421,1303,750
3.57415,2403,700
3.57302,1023,670
3.57213,953,390
3.57059,893,530
3.56954,1193,280
3.56947,1983,750
3.56944,883,570
3.56836,1043,370
3.56791,2003,290
3.56768,1083,360
3.56719,883,580
3.56667,2053,280
3.56626,943,650
3.56418,1033,370
3.5637,1153,700
3.56285,973,380
3.56277,1683,780
3.56251,1923,750
3.56222,923,440
3.5603,1183,280
3.55992,923,640
3.55981,1093,690
3.55953,1193,710
3.55946,2253,280
3.55943,1223,720
3.55829,903,500
3.55788,913,460
3.55707,1273,740
3.5563,2173,320
3.55588,1143,700
3.55584,903,630
3.55365,1553,770
3.55167,1693,780
3.551,2203,730
3.55098,1673,770
3.5505,2213,300
3.54992,893,540
3.54969,1063,680
3.54947,2393,710
3.54706,1653,290
3.54679,1993,300
3.54636,1613,760
3.54464,1623,760
3.54421,2013,280
3.54334,1843,780
3.54258,893,610
3.54191,2413,670
3.54123,953,650
3.54112,2423,300
3.54034,2423,560
3.53984,1673,310
3.53967,2263,730
3.53941,1533,780
3.53889,983,660
3.53813,1893,760
3.53773,1953,320
3.5358,993,660
3.53378,2353,730
3.5332,2413,660
3.53224,963,390
3.53183,1363,780
3.52926,1203,710
3.52903,2413,640
3.52645,1913,320
3.52643,2413,650
3.52341,1033,670
3.52274,983,380
3.52182,1763,300
3.51998,2373,720
3.51987,913,630
3.51935,1103,690
3.51909,943,410
3.51786,913,470
3.51614,2063,290
3.51543,1633,760
3.51528,2013,760
3.5148,2343,730
3.51442,933,430
3.5135,893,550
3.51335,1163,700
3.51263,1693,320
3.51257,2393,280
3.51229,2143,760
3.51187,1053,370
3.51016,903,620
3.50857,1863,770
3.50853,963,650
3.50843,953,400
3.50738,1073,680
3.50703,2433,310
3.50684,1113,690
3.50586,1283,740
3.50552,1123,690
3.50465,2413,610
3.50461,1523,780
3.50346,2233,290
3.50287,1333,760
3.50256,1313,750
3.50239,2043,280
3.50167,1773,290
3.50101,893,600
3.5006,1253,730
3.50044,1153,310
3.50011,1043,670
3.50001,1143,320
3.49839,2123,780
3.49829,1643,760
3.49777,993,380
3.4977,923,450
3.49703,1133,690
3.49666,2093,310
3.49579,2383,710
3.49565,1133,330
3.49507,903,510
3.49332,1883,760
3.49298,1003,660
3.49297,1223,280
3.49249,1603,760
3.49163,933,640
3.49162,1863,290
3.49084,2133,770
3.48938,2173,740
3.48855,2413,630
3.48848,2413,620
3.48785,913,480
3.48784,2403,690
3.48763,893,560
3.48655,893,590
3.48586,1173,700
3.4858,2263,280
3.48576,1083,680
3.48535,1913,750
3.48522,1993,750
3.48307,2333,730
3.48183,1703,780
3.48181,1833,780
3.48128,1233,720
3.48105,923,630
3.48089,1593,760
3.48073,2113,320
3.48032,1353,770
3.48,2403,290
3.4798,1093,360
3.47877,1873,300
3.47688,1573,760
3.47669,903,610
3.47555,913,490
3.47539,1003,380
3.47539,2193,730
3.47381,2273,730
3.47352,2413,600
3.47344,1513,780
3.47179,973,390
3.47047,1213,710
3.47041,893,580
3.47038,2363,720
3.46946,893,570
3.46939,1583,760
3.46891,1113,350
3.46868,943,420
3.46634,2413,580
3.46574,1173,290
3.46545,2043,780
3.46497,1063,370
3.46334,2203,310
3.46077,2033,770
3.46065,1753,310
3.45992,903,520
3.45988,973,650
3.45888,1123,340
3.45798,1263,730
3.45786,1983,310
3.45776,1733,320
3.45742,2433,530
3.45702,2153,750
3.45592,2183,320
3.45402,2423,550
3.45364,1143,690
3.45344,1073,370
3.45268,2323,730
3.45253,1013,380
3.45225,1163,300
3.45162,963,400
3.45159,943,640
3.45121,903,530
3.45017,2393,700
3.44973,1013,660
3.44939,2413,300
3.44681,933,440
3.44648,2403,680
3.44624,1823,780
3.44527,2413,590
3.44508,2293,730
3.44507,1293,740
3.44276,1713,780
3.44239,1723,780
3.44134,903,600
3.43832,2023,280
3.43757,953,640
3.43732,913,620
3.43693,1183,700
3.4364,2283,730
3.43633,953,410
3.43627,1853,770
3.43425,2313,730
3.433,1653,760
3.43194,1023,660
3.43154,1023,380
3.43129,2273,280
3.43114,903,540
3.43097,1963,320
3.42913,1093,680
3.42776,2383,280
3.4273,913,500
3.42711,2013,290
3.42673,1643,280
3.42538,903,550
3.42514,2353,720
3.42513,1053,670
3.42405,1103,680
3.42278,1853,280
3.42133,2303,730
3.4207,1563,760
3.41869,2243,290
3.41716,993,650
3.41629,1073,670
3.41589,983,650
3.41442,1033,660
3.41434,2373,710
3.41433,983,390
3.41424,2223,300
3.41358,943,430
3.41338,2073,300
3.41267,1323,750
3.41221,903,590
3.41171,1243,720
3.41159,1373,780
3.41085,2423,310
3.41064,1873,760
3.41018,1343,760
3.40969,1883,310
3.40923,2113,780
3.40886,933,630
3.40767,923,620
3.40766,963,640
3.40735,923,460
3.40614,1033,380
3.40423,1543,770
3.4039,1903,320
3.40363,1503,780
3.40342,2403,670
3.40311,2393,290
