2.30587,921,5649
2.30346,261,5649
2.29001,1331,5619
2.27268,1451,5629
2.2726,961,5649
2.22604,1421,5629
2.22454,1471,5619
2.22431,911,5649
2.22363,1541,5619
2.19649,1401,5619
2.19562,1441,5629
2.18812,971,5649
2.18235,1311,5629
2.17942,1301,5639
2.17841,1431,5629
2.16904,1571,5639
2.15507,1561,5629
2.15015,1361,5609
2.14259,251,5639
2.13351,1371,5609
2.12199,1291,5649
2.12025,1461,5619
2.11957,901,5649
2.11863,1351,5609
2.10087,1511,5609
2.09947,1501,5609
2.09588,1321,5619
2.09275,981,5649
2.09259,1581,5649
2.08427,1411,5619
2.07853,1381,5609
2.07313,191,5639
2.0659,1491,5609
2.06508,1521,5609
2.05387,1551,5619
2.04244,1341,5609
2.03973,1451,5619
2.01726,941,5639
2.01171,1421,5619
2.01069,1481,5609
2.00749,931,5639
2.00338,1391,5609
2.00204,951,5639
2.00129,891,5649
1.99565,991,5649
1.99431,1531,5609
1.99165,1441,5619
1.98324,221,5629
1.98124,1431,5619
1.97263,921,5639
1.96518,961,5639
1.96156,1301,5629
1.9588,1291,5639
1.95006,231,5629
1.94664,1471,5609
1.94531,1281,5649
1.93608,1331,5609
1.93022,211,5629
1.92737,1571,5629
1.92675,1401,5609
1.91725,1311,5619
1.9157,911,5639
1.91229,971,5639
1.90631,1581,5639
1.90277,1001,5649
1.89682,1541,5609
1.88566,1461,5609
1.8826,1561,5619
1.87732,881,5649
1.87649,271,5649
1.86274,1411,5609
1.84973,981,5639
1.8441,261,5639
1.84171,901,5639
1.84074,1271,5649
1.84026,241,5629
1.83713,1451,5609
1.82781,1591,5649
1.81966,1421,5609
1.81908,1361,5599
1.81756,1321,5609
1.81716,1011,5649
1.81594,1371,5599
1.81056,1281,5639
1.8076,1441,5609
1.80503,201,5629
1.80496,1501,5599
1.80114,1431,5609
1.79943,1511,5599
1.79691,1291,5629
1.7959,1351,5599
1.79107,1381,5599
1.79064,1491,5599
1.78556,1261,5649
1.78367,1551,5609
1.78315,991,5639
1.77134,1521,5599
1.76642,1301,5619
1.76327,1251,5649
1.76231,1231,5649
1.76217,1481,5599
1.75989,1241,5649
1.75878,1221,5649
1.75788,941,5629
1.75623,891,5639
1.75326,871,5649
1.7532,1391,5599
1.75084,951,5629
1.74814,931,5629
1.74779,1341,5599
1.7409,1211,5649
1.73983,1021,5649
1.73309,1581,5629
1.7289,961,5629
1.72676,1471,5599
1.72202,1571,5619
1.72162,1531,5599
1.72149,921,5629
1.71681,1001,5639
1.71423,1271,5639
1.71218,1401,5599
1.70575,1201,5649
1.7018,1311,5609
1.69756,1591,5639
1.69523,971,5629
1.6916,1461,5599
1.68124,1331,5599
1.68113,251,5629
1.67949,911,5629
1.67802,1281,5629
1.67637,1411,5599
1.67064,1031,5649
1.66543,1561,5609
1.66435,881,5639
1.66281,1451,5599
1.65617,1191,5649
1.65473,1261,5639
1.65441,1541,5599
1.65355,981,5629
1.65342,1011,5639
1.65155,1421,5599
1.64585,1291,5619
1.64493,1441,5599
1.64081,1431,5599
1.63679,191,5629
1.63284,861,5649
1.6264,1601,5649
1.62491,901,5629
1.62029,1251,5639
1.60904,1041,5649
1.60743,991,5629
1.60511,1321,5599
1.60102,1241,5639
1.59867,1181,5649
1.59798,1301,5609
1.59464,1271,5629
1.59441,1021,5639
1.58919,1371,5589
1.58824,1231,5639
1.58646,1501,5589
1.58628,1361,5589
1.58236,1491,5589
1.57919,1381,5589
1.5783,1581,5619
1.57781,1511,5589
1.57563,1551,5599
1.57472,1221,5639
1.57369,271,5639
1.57108,1591,5629
1.57014,871,5639
1.56878,1481,5589
1.56815,1351,5589
1.56109,891,5629
1.56081,1391,5589
1.55985,1001,5629
1.55756,941,5619
1.55542,1211,5639
1.55539,951,5619
1.55485,1521,5589
1.55451,1051,5649
1.55305,1281,5619
1.55019,1571,5609
1.54992,1471,5589
1.54799,931,5619
1.5456,281,5649
1.5426,961,5619
1.54053,1171,5649
1.54041,1031,5639
1.5394,1401,5589
1.53776,1261,5629
1.53534,1341,5589
1.53412,221,5619
1.53209,1601,5639
1.53019,1461,5589
1.52825,1201,5639
1.52768,1311,5599
1.52658,921,5619
1.52106,971,5619
1.51993,1411,5589
1.51844,851,5649
1.51798,1531,5589
1.51634,231,5619
1.51349,1451,5589
1.51294,1011,5629
1.51008,1291,5609
1.50675,1061,5649
1.50611,1421,5589
1.50377,211,5619
1.5032,261,5629
1.50286,1441,5589
1.50018,1431,5589
1.4997,1251,5629
1.49417,911,5619
1.49404,1191,5639
1.49307,981,5619
1.49159,1041,5639
1.49142,1561,5599
1.49131,881,5629
1.491,1331,5589
1.48761,1161,5649
1.48363,1271,5619
1.47667,861,5639
1.47379,1241,5629
1.47136,1611,5649
1.46938,1541,5589
1.46812,1021,5629
1.46575,1071,5649
1.46093,991,5619
1.45569,1181,5639
1.45503,1301,5599
1.45453,241,5619
1.45429,1231,5629
1.45333,1591,5619
1.4524,901,5619
1.44796,1051,5639
1.44367,1151,5649
1.44305,1581,5609
1.43973,1321,5589
1.43861,1281,5609
1.43751,1601,5629
1.43653,1221,5629
1.43273,1261,5619
1.43179,1081,5649
1.43129,201,5619
1.4267,1001,5619
1.42626,1031,5629
1.4199,1491,5579
1.41933,1371,5579
1.41856,1501,5579
1.41847,871,5629
1.41726,1211,5629
1.4169,1171,5639
1.41683,1381,5579
1.41469,1481,5579
1.41385,1361,5579
1.41236,1551,5589
1.41152,841,5649
1.41053,1141,5649
1.40958,1061,5639
1.4088,1391,5579
1.40875,1511,5579
1.40702,1571,5599
1.40547,1471,5579
1.40536,1091,5649
1.40332,891,5619
1.40054,1611,5639
1.39951,951,5609
1.39912,1351,5579
1.39871,941,5609
1.39827,1401,5579
1.39566,1251,5619
1.39496,1461,5579
1.39489,1201,5629
1.39252,961,5609
1.39202,1011,5619
1.39061,1291,5599
1.3895,1521,5579
1.38943,931,5609
1.38872,1131,5649
1.38817,1411,5579
1.38782,1041,5629
1.38708,1101,5649
1.38621,1311,5589
1.3861,851,5639
1.38565,1451,5579
1.38215,1271,5609
1.38111,1161,5639
1.38084,1421,5579
1.3795,1441,5579
1.3789,971,5609
1.37799,1121,5649
1.37777,1431,5579
1.3777,1111,5649
1.37658,1071,5639
1.37539,1341,5579
1.37158,921,5609
1.36948,1191,5629
1.36815,1241,5619
1.361,1531,5579
1.36085,251,5619
1.36011,981,5609
1.35811,1021,5619
1.35313,1051,5629
1.35083,1151,5639
1.3506,1561,5589
1.35058,1621,5649
1.34925,1081,5639
1.34909,881,5619
1.34658,1591,5609
1.34656,1601,5619
1.34644,1231,5619
1.34566,911,5609
1.34557,281,5639
1.3449,861,5629
1.34426,1331,5579
1.3423,1181,5629
1.33834,1261,5609
1.33768,991,5609
1.33577,1281,5599
1.33429,1301,5589
1.32988,191,5619
1.32943,271,5629
1.32795,1091,5639
1.32788,1611,5629
1.32763,1141,5639
1.32746,1221,5619
1.3262,1581,5599
1.32582,1031,5619
1.32445,1541,5579
1.3224,1061,5629
1.31525,1171,5629
1.31314,1101,5639
1.31305,1001,5609
1.31286,831,5649
1.31267,901,5609
1.31225,1131,5639
1.30903,1211,5619
1.30824,1321,5579
1.30529,1111,5639
1.30487,1121,5639
1.30451,1251,5609
1.2999,841,5639
1.2959,1071,5629
1.29575,1041,5619
1.29543,1621,5639
1.29394,291,5649
1.29173,871,5619
1.29042,1271,5599
1.29029,1161,5629
1.28995,1201,5619
1.28992,1491,5569
1.28939,1481,5569
1.28835,1381,5569
1.28746,1011,5609
1.28746,1571,5589
1.28711,1371,5569
1.28655,1291,5589
1.28583,1391,5569
1.28578,1501,5569
1.28578,1471,5569
1.28178,1551,5579
1.28131,1401,5569
1.28077,1461,5569
1.28075,1361,5569
1.27803,1241,5609
1.27653,1411,5569
1.27596,1451,5569
1.27582,1511,5569
1.27393,891,5609
1.27388,1081,5629
1.27295,1421,5569
1.27263,951,5599
1.2726,1441,5569
1.2724,851,5629
1.27152,1431,5569
1.27005,1311,5579
1.27,1191,5619
1.27,941,5599
1.2694,961,5599
1.26906,1151,5629
1.26854,1351,5569
1.26831,1051,5619
1.2619,1021,5609
1.26153,1601,5609
1.26108,971,5599
1.26107,931,5599
1.25943,1521,5569
1.25666,1091,5629
1.2565,1231,5609
1.25625,1611,5619
1.25548,1631,5649
1.25357,1261,5599
1.25271,1141,5629
1.25131,1591,5599
1.25059,1341,5569
1.25037,261,5619
1.24968,1181,5619
1.24861,981,5599
1.24578,921,5599
1.24457,1101,5629
1.24435,1281,5589
1.24384,1061,5619
1.24192,1131,5629
1.23797,1621,5629
1.23792,1111,5629
1.2379,1221,5609
1.23714,1031,5609
1.23699,1121,5629
1.23698,221,5609
1.23669,1531,5569
1.23524,1561,5579
1.23304,991,5599
1.23299,861,5619
1.2321,1301,5579
1.23086,881,5609
1.22998,1171,5619
1.22778,1331,5569
1.22699,231,5609
1.22563,1581,5589
1.22445,911,5599
1.22383,1251,5599
1.2227,821,5649
1.22261,1071,5619
1.22077,1211,5609
1.219,831,5639
1.21807,211,5609
1.21539,1001,5599
1.21375,1041,5609
1.212,1161,5619
1.21095,1631,5639
1.20831,1541,5569
1.2081,1271,5589
1.20491,1081,5619
1.2042,1201,5609
1.20231,841,5629
1.20152,1321,5569
1.19963,1241,5599
1.1977,901,5599
1.19677,1151,5619
1.19659,1011,5599
1.1962,1291,5579
1.19219,1051,5609
1.19099,1091,5619
1.19003,241,5609
1.18791,1191,5609
1.18761,1611,5609
1.18702,1571,5579
1.18571,1481,5559
1.18532,1471,5559
1.18508,1141,5619
1.18491,871,5609
1.18433,1391,5559
1.18397,1381,5559
1.18367,1491,5559
1.18358,1461,5559
1.1835,1601,5599
1.18308,1401,5559
1.18149,1451,5559
1.18128,1411,5559
1.1811,1101,5619
1.18099,1371,5559
1.18028,1621,5619
1.17994,1641,5649
1.17988,1441,5559
1.17981,1421,5559
1.17949,1231,5599
1.17926,1431,5559
1.17822,1501,5559
1.17752,1261,5589
1.17748,1131,5619
1.17743,1021,5599
1.17547,1111,5619
1.17545,1551,5569
1.17458,1361,5559
1.17431,851,5619
1.17424,1121,5619
1.17344,1311,5569
1.17308,201,5609
1.1728,1061,5609
1.17253,281,5629
1.17205,1181,5609
1.16863,1511,5559
1.16756,951,5589
1.16699,1591,5589
1.16683,961,5589
1.16639,891,5599
1.16433,1351,5559
1.16414,1631,5629
1.1638,941,5589
1.1635,1281,5579
1.16211,971,5589
1.16211,1221,5599
1.15991,291,5639
1.15855,1031,5599
1.1571,1171,5609
1.15588,1071,5609
1.15527,931,5589
1.15453,1521,5559
1.15407,981,5589
1.15194,1251,5589
1.1503,1341,5559
1.14649,1211,5599
1.14507,1301,5569
1.14386,821,5639
1.1437,1161,5609
1.14341,991,5589
1.14271,1641,5639
1.14191,921,5589
1.14169,1081,5609
1.1409,811,5649
1.14048,1041,5599
1.13952,1561,5569
1.139,1581,5579
1.13735,861,5609
1.13626,271,5619
1.13597,1531,5559
1.13551,831,5629
1.13451,1271,5579
1.13299,1331,5559
1.13246,1151,5609
1.13202,251,5609
1.132,1201,5599
1.13152,881,5599
1.13089,1001,5589
1.13049,1241,5589
1.13047,1091,5609
1.12393,1621,5609
1.12393,1141,5609
1.12393,911,5589
1.12364,1051,5599
1.12312,1611,5599
1.12242,1101,5609
1.11956,1651,5649
1.11849,1131,5609
1.11833,1191,5599
1.11769,1111,5609
1.11766,1291,5569
1.11719,1011,5589
1.11679,841,5619
1.11656,1631,5619
1.11638,1121,5609
1.11335,1541,5559
1.11323,1321,5559
1.11271,1601,5589
1.11228,1231,5589
1.10929,1261,5579
1.10854,191,5609
1.10838,1061,5599
1.1055,1181,5599
1.10343,1641,5629
1.10293,1021,5589
1.10274,301,5649
1.10198,1571,5569
1.10174,901,5589
1.10021,1461,5549
1.10005,1471,5549
1.09976,1451,5549
1.09959,1401,5549
1.09939,1411,5549
1.09923,1441,5549
1.09912,1391,5549
1.09905,1421,5549
1.09895,1431,5549
1.09862,1481,5549
1.09734,1381,5549
1.09649,1221,5589
1.09525,1491,5549
1.09498,1071,5599
1.09409,871,5599
1.09375,1171,5599
1.09367,1371,5549
1.09263,1591,5579
1.09207,1281,5569
1.09203,1311,5559
1.08932,1501,5549
1.08929,851,5609
1.08865,1031,5589
1.08761,1361,5549
1.08757,1251,5579
1.08742,1551,5559
1.08738,1651,5639
1.08369,1081,5599
1.08341,1161,5599
1.08246,1211,5589
1.08036,1511,5549
1.08021,961,5579
1.07927,951,5579
1.07895,1351,5549
1.078,971,5579
1.07594,891,5589
1.07487,1151,5599
1.07484,941,5579
1.0748,1041,5589
1.0747,1091,5599
1.07465,811,5639
1.07309,981,5579
1.07258,821,5629
1.07116,1661,5649
1.07037,1301,5559
1.06998,1621,5599
1.06973,1201,5589
1.06942,1631,5609
1.06891,1241,5579
1.0688,1271,5569
1.06847,1141,5599
1.0682,1101,5599
1.06816,1521,5549
1.06771,1341,5549
1.06707,801,5649
1.06671,931,5579
1.066,991,5579
1.06447,1131,5599
1.06429,1111,5599
1.06412,1581,5569
1.06334,1611,5589
1.06319,1641,5619
1.06304,1121,5599
1.06176,1051,5589
1.06125,831,5619
1.06086,261,5609
1.05909,1561,5559
1.05806,1191,5589
1.05727,1001,5579
1.05505,861,5599
1.05486,921,5579
1.05421,1331,5549
1.05343,1651,5629
1.05279,1231,5579
1.05272,1531,5549
1.04985,1061,5589
1.0491,1291,5559
1.04889,1601,5579
1.04804,1261,5569
1.04742,1181,5589
1.04741,1011,5579
1.0472,881,5589
1.04243,1661,5639
1.04165,841,5609
1.03942,911,5579
1.03932,1071,5589
1.03895,1321,5549
1.03869,1221,5579
1.03788,1171,5589
1.03717,291,5629
1.03693,1021,5579
1.03433,1541,5549
1.03236,1671,5649
1.0304,1081,5589
1.03016,221,5599
1.02973,1251,5569
1.02965,1161,5589
1.02933,1571,5559
1.02886,1281,5559
1.0288,1441,5539
1.02879,1431,5539
1.0287,1421,5539
1.02867,1451,5539
1.02846,1411,5539
1.02815,1461,5539
1.02784,1401,5539
1.02754,281,5619
1.02704,1591,5569
1.0269,1471,5539
1.02653,1391,5539
1.02624,1031,5579
1.02621,1211,5579
1.02451,1481,5539
1.02444,231,5599
1.02415,1381,5539
1.02359,1631,5599
1.02328,1091,5589
1.02294,1151,5589
1.02292,1641,5609
1.02256,1311,5549
1.02066,901,5579
1.02054,1491,5539
1.02034,1371,5539
1.01904,1621,5589
1.01853,1651,5619
1.01809,1101,5589
1.01796,1141,5589
1.0175,211,5599
1.01624,871,5589
1.01574,1041,5579
1.01525,851,5599
1.01503,1201,5579
1.01493,1111,5589
1.0149,1131,5589
1.01482,1361,5539
1.01459,1501,5539
1.01387,1121,5589
1.01382,811,5629
1.01366,1241,5569
1.01344,1551,5549
1.01224,1661,5629
1.01128,801,5639
1.01117,301,5639
1.01007,1271,5559
1.0084,1611,5579
1.00826,821,5619
1.00747,1351,5539
1.00638,1511,5539
1.0062,961,5569
1.00593,1671,5639
1.00575,1051,5579
1.00574,971,5569
1.00569,1301,5549
1.00496,1191,5579
1.00414,951,5569
1.00308,981,5569
1.00139,1681,5649
1.00134,241,5599
1.00062,791,5649
0.999565,1231,5569
0.999325,941,5569
0.999054,1581,5559
0.999007,891,5579
0.998602,991,5569
0.998309,1341,5539
0.996546,1061,5579
0.995945,1181,5579
0.995755,1521,5539
0.995123,831,5609
0.992958,1261,5559
0.992696,1001,5569
0.991606,931,5569
0.991532,1601,5569
0.990682,1561,5549
0.988927,1291,5549
0.988366,1071,5579
0.988012,1171,5579
0.987915,201,5599
0.98754,1331,5539
0.987137,1221,5569
0.985764,1011,5569
0.984165,271,5609
0.983772,861,5589
0.983395,1651,5609
0.983349,1641,5599
0.982746,1531,5539
0.981408,1081,5579
0.981257,1161,5579
0.981206,1661,5619
0.980961,921,5569
0.979692,1631,5589
0.97835,1671,5629
0.978187,1021,5569
0.977561,1251,5559
0.976909,1691,5649
0.976412,1681,5639
0.976113,1211,5569
0.975834,1091,5579
0.97581,1151,5579
0.975489,1321,5539
0.975422,841,5599
0.974936,881,5579
0.972739,1281,5549
0.971798,1141,5579
0.97177,1101,5579
0.97144,1621,5579
0.970316,1031,5569
0.969333,1131,5579
0.969306,1111,5579
0.969065,1591,5559
0.968491,1121,5579
0.967529,1541,5539
0.967484,911,5569
0.967209,1431,5529
0.967069,1421,5529
0.967035,1441,5529
0.966704,1571,5549
0.966575,1411,5529
0.966487,1451,5529
0.966289,1201,5569
0.965598,1401,5529
0.965414,1461,5529
0.963961,251,5599
0.963947,1391,5529
0.963815,1241,5559
0.963587,1471,5529
0.962564,1311,5539
0.962467,1041,5569
0.961397,1381,5529
0.960735,1481,5529
0.959329,801,5629
0.958175,811,5619
0.958156,1611,5569
0.957864,1701,5649
0.95774,1371,5529
0.957531,1191,5569
0.957464,1271,5549
0.956578,1491,5529
0.956446,311,5649
0.954916,1051,5569
0.953494,791,5639
0.952818,1361,5529
0.952702,1691,5639
0.951582,1231,5559
0.951375,901,5569
0.950865,1501,5529
0.95056,1681,5629
0.95045,851,5589
0.950422,1551,5539
0.950242,821,5609
0.950078,1671,5619
0.94988,1661,5609
0.949781,1181,5569
0.949197,1301,5539
0.948973,871,5579
0.948602,1651,5599
0.947906,1061,5569
0.94656,1351,5529
0.944999,1641,5589
0.944844,191,5599
0.943414,1511,5529
0.943413,1711,5649
0.943307,1261,5549
0.943082,971,5559
0.94304,1171,5569
0.942312,961,5559
0.942162,1581,5549
0.942051,981,5559
0.941643,1071,5569
0.940918,781,5649
0.9407,1221,5559
0.939999,1601,5559
0.939506,951,5559
0.939493,991,5559
0.938996,1341,5529
0.93808,1631,5579
0.937354,1161,5569
0.936302,1081,5569
0.936154,831,5599
0.935795,1291,5539
0.935709,1001,5559
0.934491,941,5559
0.934139,1521,5529
0.933879,1701,5639
0.932921,891,5569
0.932859,1721,5649
0.932793,1151,5569
0.932025,1091,5569
0.931838,1561,5539
0.931008,1211,5559
0.931004,1011,5559
0.93036,1251,5549
0.930259,1331,5529
0.929432,1141,5569
0.929085,291,5619
0.928925,1101,5569
0.927902,1691,5629
0.927336,1131,5569
0.927238,1621,5569
0.927166,931,5559
0.927083,1111,5569
0.926548,1121,5569
0.925677,1021,5559
0.925611,1731,5649
0.924205,1681,5619
0.923368,301,5629
0.923058,1531,5529
0.922703,1281,5539
0.922378,1201,5559
0.921644,861,5579
0.921547,1671,5609
0.921147,1741,5649
0.920568,1321,5529
0.92001,1031,5559
0.919194,1711,5639
0.918997,1751,5649
0.91872,1661,5599
0.918627,1241,5549
0.917644,1591,5549
0.917515,921,5559
0.916848,841,5589
0.916659,261,5599
0.914717,1191,5559
0.914601,1651,5589
0.914262,1041,5559
0.912901,1431,5519
0.912783,1421,5519
0.912588,1441,5519
0.912474,881,5569
0.912326,1611,5559
0.91224,1571,5539
0.912215,1411,5519
0.911797,1451,5519
0.911191,801,5619
0.911127,1401,5519
0.910424,1461,5519
0.910299,1541,5529
0.910195,1311,5529
0.910185,1271,5539
0.909591,1701,5629
0.909407,1391,5519
0.909043,791,5629
0.908668,1051,5559
0.908321,1471,5519
0.908232,1641,5579
0.908055,1231,5549
0.908025,1721,5639
0.907979,1181,5559
0.907916,281,5609
0.907368,811,5609
0.906925,1381,5519
0.905602,911,5559
0.905308,1481,5519
0.903561,1371,5519
0.903432,1061,5559
0.902804,1691,5619
0.902154,1171,5559
0.901206,1491,5519
0.900945,781,5639
0.899837,1731,5639
0.899438,1301,5529
0.899228,1361,5519
0.898932,1631,5569
0.898733,1071,5559
0.898564,1221,5549
0.898419,1261,5539
0.897909,821,5599
0.89768,1681,5609
0.89726,1161,5559
0.896082,1551,5529
0.895854,1501,5519
0.894977,1711,5629
0.894724,1081,5559
0.894163,1741,5639
0.893892,1351,5519
0.893645,1601,5549
0.89345,851,5579
0.893333,1151,5559
0.89312,1671,5599
0.892541,311,5639
0.892094,1581,5539
0.891572,901,5559
0.891531,1091,5559
0.890583,1751,5639
0.890419,871,5569
0.890414,1141,5559
0.890065,1211,5549
0.889255,1101,5559
0.889141,1511,5519
0.888582,1291,5529
0.888536,1131,5559
0.888433,981,5549
0.888283,971,5549
0.888099,1661,5589
0.887968,1111,5559
0.887721,1121,5559
0.887583,1341,5519
0.887509,1251,5539
0.887302,991,5549
0.887284,771,5649
0.886646,961,5549
0.886362,1621,5559
0.885227,1701,5619
0.885117,1001,5549
0.883513,1721,5629
0.883451,831,5589
0.883349,951,5549
0.882479,1201,5549
0.882114,1011,5549
0.881717,1651,5579
0.881014,1521,5519
0.880696,1561,5529
0.880399,1331,5519
0.880349,221,5589
0.878531,1021,5549
0.878264,941,5549
0.87788,1281,5529
0.877667,1691,5609
0.877495,1241,5539
0.877137,231,5589
0.875748,1191,5549
0.875633,891,5559
0.874729,1731,5629
0.874593,1031,5549
0.873264,1641,5569
0.872488,1321,5519
0.871839,1591,5539
0.871495,1531,5519
0.871336,211,5589
0.871318,931,5549
0.871274,1681,5599
0.870923,1711,5619
0.870553,1611,5549
0.870512,1041,5549
0.869836,1181,5549
0.868372,1231,5539
0.86821,1741,5629
0.867537,1271,5529
0.867363,791,5619
0.867152,861,5569
0.866729,801,5609
0.866484,1051,5549
0.8651,1671,5589
0.864846,841,5579
0.864762,1431,5509
0.864732,1171,5549
0.864698,1421,5509
0.864471,1571,5529
0.864349,1441,5509
0.864153,1411,5509
0.864041,1311,5519
0.863952,271,5599
0.863584,1751,5629
0.863421,1451,5509
0.863088,1401,5509
0.862803,781,5629
0.862682,1061,5549
0.8625,921,5549
0.862293,1631,5559
0.862242,241,5589
0.861909,1461,5509
0.861443,1391,5509
0.861027,811,5599
0.860982,1701,5609
0.860677,1541,5519
0.860441,1161,5549
0.860108,1221,5539
0.859712,1471,5509
0.859424,1721,5619
0.859259,1071,5549
0.859145,1381,5509
0.858299,1661,5579
0.858043,881,5559
0.857704,1261,5529
0.856977,1151,5549
0.856712,1481,5509
0.856348,1081,5549
0.856127,1371,5509
0.855264,1301,5519
0.854361,1141,5549
0.85406,1091,5549
0.853222,771,5639
0.852795,1491,5509
0.852712,1691,5599
0.852659,1211,5539
0.852607,1131,5549
0.852483,1101,5549
0.852346,1361,5509
0.851856,911,5549
0.851854,1601,5539
0.851719,1121,5549
0.851687,1111,5549
0.850891,201,5589
0.850655,821,5589
0.85032,1731,5619
0.850169,1651,5569
0.848719,1551,5519
0.848647,1621,5549
0.848479,1251,5529
0.847858,1501,5509
0.847789,1351,5509
0.847745,1581,5529
0.84717,1711,5609
0.846364,1291,5519
0.845983,1201,5539
0.845226,1681,5589
0.843321,321,5649
0.843249,1741,5619
0.843059,851,5569
0.842733,301,5619
0.842489,1341,5509
0.841833,1511,5509
0.840998,981,5539
0.840927,991,5539
0.8402,1641,5559
0.840044,1191,5539
0.83999,971,5539
0.839951,1001,5539
0.839918,1241,5529
0.839492,901,5549
0.839089,871,5559
0.839071,761,5649
0.838255,1011,5539
0.837886,1751,5619
0.837746,961,5539
0.837725,1671,5579
0.837528,1281,5519
0.837402,251,5589
0.83702,1701,5599
0.836515,1331,5509
0.836227,831,5579
0.836046,291,5609
0.836025,1021,5539
0.835836,1721,5609
0.835828,1561,5519
0.834819,1181,5539
0.834693,1521,5509
0.834136,951,5539
0.833444,1031,5539
0.832452,1611,5539
0.83204,1231,5529
0.830845,1591,5529
0.830686,1041,5539
0.830296,1171,5539
0.829978,1321,5509
0.829523,1661,5569
0.829066,941,5539
0.828962,311,5629
0.828914,1271,5519
0.828447,791,5609
0.828127,1691,5589
0.828115,1631,5549
0.827911,1051,5539
0.826651,781,5619
0.826631,1731,5609
0.826474,1161,5539
0.826459,1531,5509
0.825749,801,5599
0.825562,891,5549
0.825267,1061,5539
0.824843,1221,5529
0.823829,1711,5599
0.823357,1151,5539
0.823012,1311,5509
0.822884,1071,5539
0.822481,931,5539
0.822241,1571,5519
0.821876,1421,5499
0.821875,1431,5499
0.821398,1411,5499
0.821392,1441,5499
0.820953,1141,5539
0.820937,191,5589
0.820876,1081,5539
0.820645,1261,5519
0.820424,1401,5499
0.820398,1451,5499
0.820382,771,5629
0.820087,1651,5559
0.819731,1681,5579
0.81934,1091,5539
0.819262,1131,5539
0.819244,1741,5609
0.819072,861,5559
0.818924,1391,5499
0.818843,1461,5499
0.818769,811,5589
0.818499,841,5569
0.818357,1101,5539
0.818311,1211,5529
0.818279,1121,5539
0.817988,1111,5539
0.817203,1541,5509
0.816858,1381,5499
0.81666,1471,5499
0.815766,1301,5509
0.814373,921,5539
0.814194,1371,5499
0.814064,1601,5529
0.813875,1621,5539
0.813772,1481,5499
0.813481,1701,5589
0.813392,1751,5609
0.812813,1721,5599
0.812812,1251,5519
0.812423,1201,5529
0.811171,1671,5569
0.810913,1361,5499
0.810257,881,5549
0.810104,1491,5499
0.8099,761,5639
0.809739,281,5599
0.809064,1641,5549
0.80839,1291,5509
0.80821,1581,5519
0.807927,821,5579
0.807162,1191,5529
0.807041,1551,5509
0.807017,1351,5499
0.805593,1501,5499
0.805471,1241,5519
0.805131,261,5589
0.804776,911,5539
0.804064,1691,5579
0.803678,1731,5599
0.802536,1341,5499
0.802512,1181,5529
0.801905,1661,5559
0.801025,1281,5509
0.800997,1711,5589
0.800198,1511,5499
0.799482,991,5529
0.799421,1001,5529
0.798765,981,5529
0.798727,1011,5529
0.798655,1231,5519
0.798465,1171,5529
0.798291,851,5559
0.797796,321,5639
0.797653,1611,5529
0.797549,1021,5529
0.797525,1331,5499
0.797135,971,5529
0.796295,1631,5539
0.79616,1741,5599
0.796127,1561,5509
0.796034,1031,5529
