0.0910016,3803,2705
0.090878,4423,2225
0.0908002,4373,2685
0.090674,4393,2645
0.0904,4403,2635
0.0903623,4413,2775
0.0903394,3803,2135
0.0903293,3803,2785
0.0900063,3783,2155
0.089961,3823,2095
0.0898397,3793,2675
0.0898368,4423,2285
0.0897984,4373,2725
0.0895501,3763,2635
0.0895332,3823,2045
0.0894347,3773,2645
0.0889696,3803,2695
0.0886772,3753,2625
0.0886375,4423,2215
0.0884904,3803,2795
0.0884055,4383,2655
0.0883737,3783,2655
0.0881681,3743,2175
0.0879462,3813,2745
0.0879071,4373,2675
0.0878886,3813,2125
0.0877579,3813,2735
0.0877425,3813,2755
0.0877107,4413,2625
0.0874144,4423,2295
0.0873838,3823,2105
0.0871787,3813,2765
0.0871673,3813,2725
0.0870804,3773,2165
0.0870164,4393,2765
0.0868909,3743,2615
0.0868362,4373,2735
0.0867069,3823,2035
0.0866338,3803,2685
0.0865179,3793,2665
0.0863046,3813,2775
0.086239,4383,2755
0.0861871,3813,2715
0.0859287,4423,2205
0.0857235,3753,2175
0.0855481,4403,2775
0.0851823,3813,2785
0.0851225,4413,2255
0.0850538,4423,2785
0.0849709,4413,2245
0.0848511,3813,2705
0.0848175,3773,2635
0.0847063,4413,2265
0.0846401,4423,2305
0.0844684,3763,2625
0.0844482,3803,2145
0.0843631,3783,2645
0.0842913,3823,2115
0.0842594,4373,2665
0.0842549,4413,2235
0.0842291,3793,2155
0.0841794,3833,2065
0.0841534,3833,2075
0.0840874,3803,2675
0.0838793,3813,2795
0.0837544,4413,2275
0.0834947,3833,2055
0.0834917,4373,2745
0.0834356,4423,2615
0.0834318,4393,2635
0.083422,3833,2085
0.0833271,3753,2615
0.0832418,3813,2135
0.0832098,3813,2695
0.0831815,3793,2655
0.0830118,4413,2225
0.0828863,4363,2705
0.0828858,4423,2195
0.0827689,3763,2175
0.0826757,4383,2645
0.0825986,3823,2745
0.082557,3823,2755
0.0825296,3783,2165
0.0824944,4363,2695
0.0824191,4363,2715
0.0823447,3823,2735
0.0823315,4403,2625
0.0823295,4413,2285
0.0822425,3823,2765
0.0821532,3833,2045
0.0821423,4413,2785
0.0820482,3833,2095
0.081788,3823,2725
0.0816901,3823,2775
0.0816544,4423,2315
0.0814906,4383,2765
0.0814878,3743,2605
0.081419,3803,2665
0.0813242,3813,2685
0.0813067,4413,2215
0.0812469,4363,2685
0.0812111,4363,2725
0.0811744,4393,2775
0.0809439,3823,2785
0.0809364,3823,2715
0.0808962,3823,2125
0.0805743,3773,2625
0.0805634,3783,2635
0.0805173,4413,2295
0.0802594,3833,2035
0.08025,4373,2655
0.0801397,3833,2105
0.0801285,4373,2755
0.080053,3823,2795
0.0799174,3763,2615
0.0799113,3793,2645
0.0798125,3823,2705
0.0797045,4413,2615
0.0796332,4423,2185
0.079542,3773,2175
0.0794711,4363,2735
0.0792652,4363,2675
0.0792599,3813,2675
0.0792221,4413,2205
0.0791896,3743,2185
0.0791839,4403,2785
0.0790594,3803,2155
0.0787416,3813,2145
0.0787063,3803,2655
0.078633,3753,2605
0.0785829,4423,2325
0.0784505,3823,2695
0.0784149,4413,2305
0.078317,4403,2255
0.078317,3833,2755
0.0782316,3833,2745
0.078209,3793,2165
0.0781947,3833,2765
0.0781878,4403,2245
0.0780174,4403,2265
0.0779223,3833,2735
0.0778904,3833,2775
0.0778299,3833,2115
0.0777708,3843,2065
0.0776481,3843,2075
0.0776304,4403,2235
0.077625,3753,2185
0.0775036,4423,2795
0.0774462,4363,2745
0.0774361,3833,2785
0.0774232,4383,2635
0.0774177,4383,2775
0.0773959,3843,2055
0.0773852,3823,2135
0.0773832,3833,2725
0.077311,4403,2275
0.0773,4393,2625
0.0770809,3813,2665
0.077028,3843,2085
0.0770155,4373,2765
0.0770127,3783,2625
0.0768929,3823,2685
0.0768687,3833,2795
0.0768469,4413,2195
0.0768172,3743,2595
0.0767653,3793,2635
0.0767491,4363,2665
0.076709,3773,2615
0.0766681,4403,2225
0.0766191,3833,2715
0.0765609,3843,2045
0.0764386,4393,2785
0.0762754,4423,2175
0.0762406,4403,2285
0.0762396,3783,2175
0.0762054,4373,2645
0.0762018,4423,2605
0.0761209,4413,2315
0.0760132,3803,2645
0.0759472,3843,2095
0.075885,4403,2615
0.0758801,4413,2795
0.0758587,3763,2605
0.0756869,4353,2705
0.0756453,3833,2705
0.0756269,3763,2185
0.0755512,4353,2715
0.0755295,4423,2335
0.0753754,4363,2755
0.0753423,4403,2215
0.0753367,3843,2035
0.0752763,4353,2695
0.0752581,3833,2125
0.0751861,3823,2675
0.0749419,4353,2725
0.0748645,4403,2295
0.074852,3843,2765
0.0748454,3813,2655
0.0748216,3843,2755
0.0747439,3843,2775
0.0746336,3843,2745
0.0745217,3843,2785
0.074515,3753,2595
0.0745138,3813,2155
0.0744855,3833,2695
0.0744722,3843,2105
0.0743253,4373,2775
0.0743158,4353,2685
0.0742756,3843,2735
0.0742666,4413,2185
0.0742254,3803,2165
0.0742135,3843,2795
0.0742059,4403,2795
0.0740692,4383,2785
0.073987,4353,2735
0.0739239,4363,2655
0.0739056,3823,2145
0.0737821,3793,2625
0.0737425,3843,2725
0.0737278,3783,2615
0.0737273,4413,2325
0.0737069,4403,2205
0.0735248,4413,2605
0.0734616,4363,2765
0.073389,3803,2635
0.0733768,3823,2665
0.0733572,3773,2185
0.0732505,4403,2305
0.0732087,3773,2605
0.0731693,3833,2685
0.0730374,3843,2715
0.0730082,3793,2175
0.0728911,4423,2165
0.0728682,4353,2675
0.0728573,3853,2065
0.0728461,4353,2745
0.0728093,4393,2255
0.0727784,4383,2625
0.0727672,3743,2585
0.0727214,3853,2055
0.0726962,4393,2245
0.0726881,3843,2115
0.0726723,4393,2795
0.0726433,3853,2075
0.0726035,3813,2645
0.0725922,4393,2265
0.0725739,4423,2345
0.0725533,3833,2135
0.0723515,4373,2635
0.0722639,3853,2045
0.0722523,4393,2235
0.0722468,3763,2595
0.0721921,4393,2615
0.0721703,3843,2705
0.0721652,3743,2195
0.0721537,4373,2785
0.0721271,3853,2775
0.0720935,3853,2785
0.072076,3853,2085
0.072076,3853,2765
0.072061,4393,2275
0.0719973,3853,2795
0.071921,3853,2755
0.0718639,4363,2775
0.0718215,4403,2195
0.0717302,3833,2675
0.0716871,4353,2755
0.0716473,3853,2745
0.0715552,4413,2175
0.0715358,3853,2035
0.0715087,3823,2655
0.0714917,4393,2225
0.0714689,4403,2315
0.0714211,4383,2795
0.0713133,4413,2335
0.0712456,4393,2285
0.0712451,3853,2735
0.0711928,3753,2195
0.0711767,3853,2095
0.0711578,3843,2695
0.0710442,4353,2665
0.0709943,4363,2645
0.0709842,3793,2615
0.0709575,3783,2185
0.0708986,3753,2585
0.0708837,4323,2795
0.070869,3803,2625
0.0708495,4313,2795
0.0707338,4403,2605
0.0707112,3783,2605
0.07071,3853,2725
0.0707036,4363,2785
0.0706929,4423,2595
0.0706875,3843,2125
0.0706722,4353,2765
0.0706277,3813,2165
0.070599,4333,2795
0.0705629,3823,2155
0.0705423,4373,2795
0.0704866,4103,2795
0.0704795,4343,2715
0.0704412,4393,2215
0.0703957,3813,2635
0.0703917,4343,2705
0.070353,4303,2795
0.0702895,4113,2795
0.0702672,4343,2725
0.0702279,4343,2795
0.0702023,3833,2665
0.0701871,4393,2295
0.0701483,3863,2795
0.0700742,4363,2795
0.0700676,3863,2785
0.0700511,3773,2595
0.0700433,3853,2715
0.070021,3843,2685
0.0699983,4353,2795
0.0699864,3853,2105
0.0699532,4343,2695
0.0699529,4353,2775
0.0699462,3803,2175
0.0699444,3863,2775
0.0698543,3763,2195
0.0698414,4343,2735
0.0698409,4093,2795
0.0698238,3833,2145
0.0697733,4423,2355
0.0697607,3863,2765
0.0697446,4403,2185
0.0696768,4353,2785
0.0696208,3823,2645
0.0695873,4403,2325
0.069532,4423,2155
0.0695013,3863,2755
0.0694074,4293,2795
0.0693152,4343,2745
0.0693028,4123,2795
0.069252,3853,2705
0.069243,3743,2575
0.0691559,4343,2685
0.069154,3863,2745
0.0691363,4393,2205
0.06909,3863,2055
0.069036,3863,2065
0.069035,3763,2585
0.0689853,4343,2785
0.0689764,4353,2655
0.0689438,4413,2345
0.0689336,4393,2305
0.0689221,3863,2045
0.0688186,4373,2625
0.0688177,4343,2755
0.0687839,3843,2675
0.0687706,4413,2165
0.068762,4383,2615
0.0687374,3863,2075
0.0687238,4083,2795
0.0687108,3863,2735
0.0687008,4413,2595
0.0686188,3833,2655
0.0686085,3873,2795
0.0685715,3863,2035
0.0685604,3853,2115
0.0685596,3843,2135
0.0685411,3793,2185
0.0685036,4333,2785
0.0684893,4343,2765
0.0684845,4343,2775
0.0684771,3803,2615
0.0683819,3793,2605
0.0683771,3873,2785
0.0683473,3853,2695
0.0682975,4383,2255
0.0682627,3773,2195
0.0682531,3813,2625
0.068197,4383,2245
0.0681885,3863,2085
0.0681675,3863,2725
0.0681644,4283,2795
0.0681397,4383,2265
0.0681207,3873,2775
0.0681194,4363,2635
0.0680856,4323,2785
0.0680319,4343,2675
0.0679702,4393,2605
0.0679552,3783,2595
0.0679458,4133,2795
0.0678366,4383,2235
0.0678242,3873,2765
0.0677459,3823,2635
0.0677355,4383,2275
0.0677169,3753,2575
0.0676666,4403,2335
0.0676169,4393,2195
0.067596,4313,2785
0.0675457,4073,2795
0.0675361,4393,2315
0.067528,4403,2175
0.0675245,3863,2715
0.0674749,3873,2755
0.0674718,3843,2665
0.0674251,3823,2165
0.0674005,3863,2095
0.0673443,3853,2685
0.0673373,4333,2775
0.0673313,3883,2795
0.0672249,4383,2225
0.0672094,3773,2585
0.0671652,4423,2365
0.0671536,3833,2155
0.0671111,3813,2175
0.0671069,4383,2285
0.0670627,3873,2745
0.0670097,3833,2645
0.0669688,3883,2785
0.0669605,3853,2125
0.0669485,4303,2785
0.0668282,4273,2795
0.066794,4353,2645
0.0667862,3863,2705
0.0667661,4333,2765
0.0667174,4333,2725
0.0666684,4413,2355
0.066662,4333,2735
0.0666542,4333,2715
0.0666439,4343,2665
0.0666031,4403,2595
0.066603,4143,2795
0.0665967,3883,2775
0.0665957,3743,2205
0.0665805,3873,2735
0.0665757,4333,2745
0.0665669,4333,2755
0.066521,3783,2195
0.0665161,4063,2795
0.0664266,4423,2585
0.0664071,4333,2705
0.0663988,3863,2105
0.0663905,4323,2775
0.0663836,3843,2145
0.0663791,4383,2215
0.0662949,3873,2045
0.0662832,4383,2295
0.0662786,3893,2795
0.0662606,3853,2675
0.066238,3873,2035
0.066235,3873,2055
0.066227,3803,2605
0.0662243,4423,2145
0.0662019,3883,2765
0.0661981,3813,2615
0.0661915,3803,2185
0.0661783,3763,2575
0.0661649,3743,2565
0.06613,4293,2785
0.0661098,3843,2655
0.0660452,4393,2325
0.0660299,3753,2205
0.066027,3873,2065
0.0660245,3873,2725
0.0659766,3793,2595
0.0659614,4103,2785
0.0659603,3863,2695
0.0659523,4413,2155
0.0659371,4333,2695
0.065923,4393,2185
0.0659105,3823,2625
0.065821,4113,2785
0.0657998,3893,2785
0.0657734,3883,2755
0.0657585,4403,2345
0.0657224,4093,2785
0.0656806,4053,2795
0.0656637,4373,2615
0.0656511,3873,2075
0.0655734,4263,2795
0.0655396,4313,2775
0.06545,4153,2795
0.0654465,3783,2585
0.0654191,3903,2795
0.0654067,4363,2625
0.0654015,3833,2635
0.0653942,3873,2715
0.0653734,4323,2765
0.0653366,4383,2605
0.065325,3893,2775
0.0653225,4383,2205
0.0653187,4123,2785
0.0653025,3883,2745
0.0652995,4383,2305
0.065249,3853,2135
0.0652331,4333,2685
0.0652203,4083,2785
0.0652192,3863,2115
0.0652133,4403,2165
0.0651938,4283,2785
0.0651537,3763,2205
0.065115,3853,2665
0.0651001,3873,2085
0.0650715,4343,2655
0.0650576,3863,2685
0.0650173,4043,2795
0.0649116,3753,2565
0.0648951,4413,2585
0.0648426,3893,2765
0.0648352,3903,2785
0.0647828,3883,2735
0.0647753,4323,2755
0.0647721,4423,2375
0.0647273,3913,2795
0.0647213,3843,2645
0.0647162,3793,2195
0.0647123,4303,2775
0.064692,3873,2705
0.0646548,3773,2575
0.0646141,4073,2785
0.0646063,4353,2635
0.0646024,3833,2165
0.0645935,4133,2785
0.0645631,4373,2255
0.0645301,3823,2175
0.0645227,4413,2365
0.0645203,4163,2795
0.0645091,4253,2795
0.0645074,4393,2335
0.0644916,4393,2595
0.0644906,4033,2795
0.0644733,4373,2245
0.064448,4373,2265
0.0644224,4323,2745
0.0643845,3883,2035
0.0643789,3873,2095
0.0643428,3893,2755
0.0643099,4333,2675
0.0642675,3903,2775
0.0642457,3813,2605
0.0642281,4273,2785
0.0642242,3843,2155
0.0642106,3883,2725
0.0642085,3883,2045
0.0642062,4313,2765
0.0641935,4383,2315
0.0641888,4323,2735
0.0641819,3923,2795
0.0641764,4373,2235
0.0641373,4373,2275
0.0641346,3823,2615
0.0641252,3803,2595
0.0640909,3863,2675
0.0640906,4393,2175
0.064082,4383,2195
0.0640709,4023,2795
0.0640485,3773,2205
0.0640464,3913,2785
0.0640199,4063,2785
0.0639783,4323,2725
0.0639662,3883,2055
0.0639644,3813,2185
0.0639264,3853,2655
0.0639233,3873,2695
0.0639048,4403,2355
0.0639034,3863,2125
0.0638779,4293,2775
0.0638177,3893,2745
0.0638161,3833,2625
0.0638055,4143,2785
0.0637953,4173,2795
0.0637653,3933,2795
0.0637638,3793,2585
0.0637381,4013,2795
0.0637171,4323,2715
0.0637054,3903,2765
0.063683,4243,2795
0.0636775,4373,2225
0.0636472,4373,2285
0.0636355,3763,2565
0.0636311,3883,2065
0.0635845,3883,2715
0.0635024,3873,2105
0.0634937,4053,2785
0.0634832,3853,2145
0.0634804,4003,2795
0.0634665,3743,2555
0.0634627,3943,2795
0.06341,3923,2785
0.0633968,4343,2645
0.063393,3913,2775
0.0633522,4323,2705
0.0633272,3843,2635
0.0633203,4263,2785
0.0633196,4313,2755
0.0632923,3993,2795
0.0632757,4403,2585
0.0632616,3953,2795
0.0632614,3893,2735
0.0632507,4183,2795
0.0632031,4333,2665
0.0631876,4303,2765
0.0631853,3883,2075
0.0631728,3983,2795
0.0631683,3783,2575
0.0631517,3963,2795
0.06314,3903,2755
0.0631244,3973,2795
0.0631207,4413,2145
0.063102,4233,2795
0.0630956,3873,2685
0.0630783,4423,2575
0.0630741,3863,2665
0.0630644,4153,2785
0.0630512,4043,2785
0.0630431,4283,2775
0.0630032,4383,2325
0.0629996,4373,2295
0.0629873,4373,2215
0.0629706,4423,2135
0.0629639,4393,2345
0.062918,4363,2615
0.0629165,3803,2195
0.0629065,3933,2785
0.0629059,3883,2705
0.0628987,3893,2035
0.0628964,4373,2605
0.0628717,4193,2795
0.0628504,4323,2695
0.0628304,4103,2775
0.0628292,4403,2155
0.0627905,3783,2205
0.062757,3913,2765
0.0627523,4093,2775
0.0627518,4223,2795
0.0627145,4113,2775
0.0627128,3853,2645
0.0627039,4313,2745
0.0626897,4033,2785
0.0626846,4383,2185
0.062676,3923,2775
0.0626701,3893,2725
0.0626556,4203,2795
0.0626206,3883,2085
0.0626102,4213,2795
0.0626046,4423,2385
0.0625639,3903,2745
0.0625353,3893,2045
0.0625346,4253,2785
0.0625312,4413,2375
0.0625232,4083,2775
0.0625195,3943,2785
0.0624952,4353,2625
0.0624946,3863,2135
0.0624937,3873,2115
0.0624396,4383,2595
0.0624328,3823,2605
0.0624321,3753,2555
0.0624225,4163,2785
0.062412,4123,2775
0.0624048,3813,2595
0.0624017,4023,2785
0.0623595,3773,2565
0.0622711,4293,2765
0.062271,3833,2615
0.0622389,4273,2775
0.0622379,4313,2735
0.0622354,3953,2785
0.0622203,4373,2305
0.0622182,3873,2675
0.0622109,4073,2775
0.0622088,3833,2175
0.0621988,4323,2685
0.0621807,4013,2785
0.062178,3883,2695
0.0621727,3803,2585
0.0621486,4393,2165
0.0621448,3893,2055
0.0621378,4403,2365
0.0621329,3743,2215
0.0621311,3843,2165
0.0621302,3913,2755
0.0621214,4373,2205
0.0621091,4303,2755
0.0620955,3933,2775
0.0620428,3963,2785
0.0620419,3893,2715
0.0620228,4003,2785
0.0620216,3863,2655
0.0619782,4133,2775
0.0619715,3903,2735
0.0619704,3923,2765
0.0619608,4333,2655
0.0619456,3843,2625
0.0619373,3883,2095
0.0619321,3973,2785
0.0619271,3993,2785
0.0619074,4243,2785
0.0618975,4173,2785
0.0618956,3983,2785
0.0618935,3823,2185
0.0618765,4063,2775
0.0618668,4413,2575
0.0618497,3753,2215
0.061834,4313,2725
0.0617646,4383,2335
0.061735,3793,2575
0.0617124,3853,2155
0.0617036,3893,2065
0.0616955,3903,2035
0.0616942,4343,2635
0.0616339,3943,2775
0.0616278,4393,2585
0.0615605,4053,2775
0.0615054,3913,2745
0.0615032,4263,2775
0.0614932,4183,2785
0.061491,3853,2635
0.061486,4143,2775
0.0614516,4233,2785
0.0614494,4393,2355
0.0614465,3793,2205
0.0614446,4363,2255
0.0614367,4283,2765
0.0614278,4313,2715
0.061406,3883,2685
0.0614022,4323,2675
0.0613807,3873,2125
0.0613771,3893,2705
0.0613692,3763,2555
0.0613645,4363,2245
0.0613602,4363,2265
0.0613588,3903,2725
0.0613377,4373,2315
0.0613231,3933,2765
0.0613099,4303,2745
0.0613017,3763,2215
0.0613014,3873,2665
0.061285,3923,2755
0.0612841,4043,2775
0.0612764,3953,2775
0.0612115,4193,2785
0.0611953,3893,2075
0.0611798,3903,2045
0.0611718,3813,2195
0.061165,4223,2785
0.0611551,4383,2175
0.0611436,3883,2105
0.0611188,4363,2275
0.0611175,4363,2235
0.0611026,3783,2565
0.0610976,4373,2195
0.0610925,3743,2545
0.0610813,4293,2755
0.0610568,4203,2785
0.061056,4033,2775
0.0610375,4213,2785
0.0610345,3863,2145
0.0610108,3963,2775
0.0609978,4153,2775
0.0609734,4313,2705
0.0609473,3863,2645
0.0608793,4023,2775
0.060877,3913,2735
0.0608683,4253,2775
0.0608267,3973,2775
0.0608148,3823,2595
0.0607965,3943,2765
0.0607797,3833,2605
0.0607548,4013,2775
0.0607327,4363,2285
0.0607236,3903,2715
0.0607153,3983,2775
0.0607099,3913,2035
0.0607088,4413,2385
0.0607062,4363,2225
0.0606841,4003,2775
0.0606832,4273,2765
0.060681,4363,2605
0.0606795,3813,2585
0.0606779,4303,2735
0.0606775,3893,2695
0.0606696,3993,2775
0.0606678,3903,2055
0.0606656,4423,2395
0.0606358,4333,2645
0.060613,3923,2745
0.0606104,3893,2085
0.0605967,3883,2675
0.0605914,3843,2615
0.0605848,4403,2575
0.0605812,3933,2755
0.0605548,4163,2775
0.0605491,3773,2215
0.0605155,4353,2615
0.0605104,4383,2345
0.0604987,4373,2595
0.060481,4403,2375
0.0604801,4323,2665
0.0604525,4103,2765
0.0604482,4093,2765
0.0604417,4313,2695
0.0604264,4423,2565
0.0603898,4403,2145
0.0603806,4373,2325
0.0603752,3953,2765
0.0603666,3803,2575
0.060356,3873,2655
0.0603551,4243,2775
0.0603548,4083,2765
0.0603495,4113,2765
0.0602969,3773,2555
0.0602776,4413,2135
0.0602757,3853,2625
0.060254,3883,2115
0.0602411,3913,2725
0.0602352,3753,2545
0.0602184,4363,2295
0.0602038,4073,2765
0.0601974,4283,2755
0.0601937,3873,2135
0.0601809,4173,2775
0.0601622,4293,2745
0.0601433,4123,2765
0.0601394,3843,2175
0.0601377,3903,2065
0.0601374,4363,2215
0.0601336,4303,2725
0.0601168,4393,2155
0.0600715,3803,2205
0.0600699,3913,2045
0.060065,3903,2705
0.0600459,3963,2765
0.060028,4063,2765
0.0600241,4343,2625
0.0600193,4263,2765
0.0600027,4383,2585
0.0599993,3943,2755
0.0599947,3833,2185
0.0599919,4393,2365
0.0599765,3853,2165
0.059973,4233,2775
0.0599487,3923,2735
0.0599466,3893,2095
0.0599465,3893,2685
0.059934,4373,2185
0.0598916,3923,2035
0.0598894,4183,2775
0.0598795,3793,2565
0.0598645,3863,2635
0.0598628,3933,2745
0.0598594,4133,2765
0.0598541,4053,2765
0.0598182,4313,2685
0.0597977,3973,2765
0.0597575,3883,2665
0.0597527,4423,2125
0.0597222,4223,2775
0.0596999,4043,2765
0.0596894,4193,2775
0.0596491,3783,2215
0.059621,3983,2765
0.0596202,4303,2715
0.059597,4213,2775
0.0595956,4363,2305
0.0595947,3913,2715
0.0595891,4203,2775
0.0595767,4033,2765
0.0595737,3903,2075
0.0595601,3863,2155
0.0595343,4143,2765
0.0595232,3953,2755
0.0595159,3823,2195
0.0595129,4383,2165
0.0595082,3993,2765
0.0594912,4023,2765
0.0594614,4323,2655
0.0594576,3913,2055
0.0594553,4253,2765
0.0594524,4003,2765
0.0594483,4013,2765
0.0594433,4413,2565
0.0594361,4273,2755
0.0594211,4363,2205
0.0594151,4293,2735
0.0593929,3873,2645
0.0593839,3903,2695
0.0593773,4373,2335
0.0593518,3833,2595
0.0593467,3763,2545
0.0592878,3923,2725
0.059287,3883,2125
0.0592867,3823,2585
0.0592783,4333,2635
0.0592765,3843,2605
0.059271,4393,2575
0.0592692,4383,2355
0.0592352,3943,2745
0.0592314,3783,2555
0.0592072,3893,2105
0.0592071,4283,2745
0.0592039,4153,2765
0.0592014,3933,2035
0.0591887,3893,2675
0.0591624,3933,2735
0.0591501,3923,2045
0.0591393,3963,2755
0.059102,4313,2675
0.0590973,4303,2705
0.0590793,3853,2615
0.0590705,3813,2575
0.0590635,4413,2395
0.058999,4243,2765
0.0589971,3743,2535
0.0589659,3903,2085
0.0589626,3873,2145
0.0589526,4423,2405
0.0589509,4403,2385
0.0589365,3913,2705
0.0588972,4163,2765
0.0588966,3883,2655
0.0588858,4363,2315
0.0588527,3913,2065
0.0588359,3973,2755
0.0588204,4353,2255
