0.393825,953,346
0.393588,1113,326
0.392677,703,86
0.392518,1653,106
0.391636,1043,336
0.391108,543,126
0.390855,813,86
0.390829,483,276
0.390278,1233,336
0.390272,1623,186
0.390213,1003,346
0.390143,493,176
0.389447,1103,326
0.388888,1253,356
0.388692,1623,196
0.388549,1623,176
0.388153,873,376
0.388032,483,206
0.387728,963,346
0.38758,1633,136
0.38752,473,226
0.387486,553,116
0.387403,1213,326
0.387036,893,356
0.386766,533,136
0.385786,1653,296
0.385415,773,116
0.385364,1633,246
0.385238,1093,326
0.384855,743,116
0.384476,1623,206
0.384348,993,346
0.383315,973,346
0.383226,1623,166
0.382942,1643,116
0.382788,1643,276
0.382695,473,256
0.382526,1033,336
0.382014,983,346
0.38157,913,346
0.381178,503,306
0.380729,1083,326
0.380471,493,286
0.380037,573,76
0.379573,1663,316
0.379005,523,146
0.378495,493,186
0.378458,1623,216
0.37747,473,236
0.376017,473,246
0.375874,513,346
0.375714,1073,326
0.375522,503,166
0.375435,1633,256
0.375368,513,356
0.374487,1623,156
0.374341,563,106
0.373497,1023,336
0.373461,513,156
0.373113,483,266
0.372575,483,216
0.372314,513,336
0.372132,1163,316
0.372025,1173,316
0.371743,1643,286
0.37168,1653,306
0.371428,1623,226
0.371129,1223,326
0.370741,1153,316
0.370703,513,366
0.370065,1063,326
0.369887,1183,316
0.368446,573,86
0.368377,1143,316
0.368019,1633,126
0.36675,493,196
0.366074,1633,266
0.366069,1663,86
0.365462,1133,316
0.365347,513,326
0.365287,1193,316
0.365199,1013,336
0.365128,503,296
0.364361,1653,96
0.364043,733,116
0.363991,1623,236
0.363771,1053,326
0.363174,493,276
0.362933,1623,146
0.362896,783,116
0.36251,1243,336
0.36242,693,76
0.362369,513,376
0.362275,1123,316
0.36215,903,346
0.361479,483,256
0.361446,483,226
0.361119,503,176
0.360747,1643,296
0.360139,1253,346
0.359889,1663,326
0.359549,543,136
0.358951,1113,316
0.358544,1643,106
0.358415,553,126
0.358248,1003,336
0.358011,1203,316
0.357112,1633,276
0.357104,1653,316
0.356958,1043,326
0.356624,533,146
0.356533,1623,246
0.356009,513,316
0.355723,483,236
0.355713,483,246
0.355502,1103,316
0.355443,703,96
0.355427,493,206
0.355377,713,106
0.353666,573,96
0.353602,513,166
0.353309,523,156
0.353118,993,336
0.352426,1233,326
0.352025,873,366
0.351926,1613,186
0.351865,1613,196
0.35186,1093,316
0.351795,883,356
0.351033,563,116
0.350869,943,336
0.350593,953,336
0.350581,503,286
0.350061,983,336
0.350021,493,266
0.349906,1613,206
0.349881,1033,326
0.349854,803,106
0.349727,1613,176
0.349624,1643,306
0.349601,823,76
0.349511,503,186
0.349508,963,336
0.349398,1623,136
0.34924,1623,256
0.349013,973,336
0.348755,933,336
0.348425,1633,116
0.34837,1633,286
0.34813,1213,316
0.347924,1083,316
0.34652,1613,216
0.346493,813,96
0.345772,493,216
0.345464,513,306
0.345117,1613,166
0.343602,1073,316
0.342999,923,336
0.342989,1263,366
0.342891,1023,326
0.342182,1613,226
0.342161,1623,266
0.34205,1653,326
0.34108,493,256
0.340905,693,86
0.339905,863,376
0.339699,1633,296
0.339648,1663,76
0.339602,723,116
0.339538,503,196
0.339469,1653,86
0.339381,893,346
0.339286,1663,336
0.339272,1263,376
0.338985,513,176
0.338937,493,226
0.338845,1063,316
0.338302,1643,316
0.338297,503,276
0.338197,1613,156
0.33796,1163,306
0.337577,1153,306
0.337514,573,106
0.337294,1613,236
0.337142,1173,306
0.336515,583,76
0.336375,1013,326
0.336321,493,246
0.336312,1143,306
0.336182,1643,96
0.335996,1223,316
0.335796,1263,356
0.335662,493,236
0.335262,1623,276
0.335096,543,146
0.334989,523,346
0.334817,1183,306
0.334783,513,296
0.334736,1623,126
0.334724,793,116
0.334592,523,166
0.33458,1253,336
0.334448,553,136
0.334437,1133,306
0.334213,533,156
0.334143,523,356
0.33367,1053,316
0.333192,913,336
0.333165,523,336
0.332378,1243,326
0.332152,1123,306
0.332147,1613,246
0.331011,1633,306
0.330981,503,206
0.330945,753,126
0.33075,1193,306
0.330693,1003,326
0.330561,523,366
0.330341,763,126
0.330142,563,126
0.329575,1113,306
0.329501,1633,106
0.32947,583,86
0.329298,1613,146
0.329047,523,326
0.328702,503,266
0.328482,1623,286
0.328172,1043,316
0.327719,513,186
0.326921,1613,256
0.326807,1643,326
0.326751,1103,306
0.326628,1653,336
0.326108,993,326
0.324838,1203,306
0.324825,513,286
0.324744,743,126
0.324497,523,376
0.324158,503,216
0.324098,823,86
0.323674,1093,306
0.323243,523,316
0.322961,1263,346
0.322729,1603,196
0.322729,983,326
0.322591,773,126
0.322521,1033,316
0.322283,1633,316
0.32218,1233,316
0.322159,1603,206
0.32205,703,106
0.322003,503,256
0.321901,1603,186
0.321765,1623,296
0.321705,1613,266
0.321416,573,116
0.320648,523,176
0.320468,1603,216
0.320458,973,326
0.32044,873,356
0.320312,1083,306
0.31995,583,96
0.319923,903,336
0.319673,1623,116
0.319531,503,226
0.31947,1603,176
0.318952,963,326
0.318897,1613,136
0.318738,513,196
0.318311,683,76
0.318272,503,246
0.317982,1663,346
0.31795,1603,226
0.317866,693,96
0.317613,953,326
0.317488,503,236
0.317395,533,166
0.317352,1653,76
0.317143,1213,306
0.316933,1023,316
0.316636,1073,306
0.316533,1613,276
0.316462,523,306
0.316211,513,276
0.316204,543,156
0.316037,883,346
0.315918,863,366
0.315833,1643,86
0.315654,943,326
0.315391,713,116
0.315355,1603,166
0.315261,1643,336
0.315081,1623,306
0.315037,553,146
0.314874,1603,236
0.313558,1633,326
0.313414,733,126
0.312638,1063,306
0.312253,933,326
0.31209,563,136
0.312066,1253,326
0.311645,1013,316
0.311619,1633,96
0.311585,513,206
0.311452,1603,246
0.311407,1613,286
0.311099,1653,346
0.310012,523,186
0.309943,1153,296
0.309797,1163,296
0.309618,1603,156
0.309402,523,296
0.309347,513,266
0.309326,1143,296
0.309045,583,106
0.308833,783,126
0.308693,1173,296
0.308443,1623,316
0.308349,1053,306
0.308256,813,106
0.308122,1133,296
0.3079,1223,306
0.307899,1263,336
0.307838,1603,256
0.307515,1613,126
0.307373,1243,316
0.306867,1003,316
0.30679,923,326
0.306472,1123,296
0.306452,1183,296
0.306327,1613,296
0.306309,573,126
0.306188,513,216
0.305624,593,76
0.305421,683,86
0.305162,803,116
0.304953,1633,336
0.304741,1623,106
0.30463,533,176
0.304478,513,256
0.304473,1113,296
0.304455,893,336
0.30413,1603,266
0.304059,853,376
0.303895,1643,346
0.303842,1043,306
0.303259,533,346
0.302946,1193,296
0.302744,993,316
0.302668,523,286
0.302656,513,226
0.302588,533,336
0.302451,1603,146
0.302178,1103,296
0.302102,533,356
0.301906,1623,326
0.301781,523,196
0.301728,513,246
0.301587,543,166
0.301302,1613,306
0.301199,593,86
0.301134,513,236
0.300388,1603,276
0.30032,533,326
0.299608,1093,296
0.29952,1593,206
0.299471,553,156
0.299318,983,316
0.299252,723,126
0.299232,1033,306
0.299201,1593,196
0.299061,533,366
0.299053,913,326
0.298958,1593,216
0.298131,1203,296
0.297832,1593,186
0.297704,1593,226
0.297697,583,116
0.297666,823,96
0.297474,1233,306
0.297345,1643,76
0.29686,563,146
0.296832,533,316
0.296768,1083,296
0.296736,523,276
0.296655,1633,346
0.296647,1603,286
0.296522,1663,356
0.296501,973,316
0.296366,1613,316
0.295938,1593,236
0.29593,1653,356
0.29572,693,106
0.295626,1613,116
0.295571,1623,336
0.295457,523,206
0.295293,1593,176
0.294927,1633,86
0.294838,533,186
0.294834,593,96
0.294657,1023,306
0.294267,533,376
0.294143,1603,136
0.294059,963,316
0.293981,873,346
0.293817,1593,246
0.293758,703,116
0.293709,863,356
0.293661,1073,296
0.293068,1643,356
0.292936,1603,296
0.292698,573,136
0.292574,533,306
0.292484,1263,326
0.292298,1253,316
0.292064,1213,296
0.291954,523,266
0.291625,953,316
0.291578,1613,326
0.291539,1593,166
0.291464,1593,256
0.291148,793,126
0.290823,523,216
0.290754,683,96
0.2903,1063,296
0.290283,1623,96
0.290263,1013,306
0.290239,543,176
0.289718,833,76
0.28959,1623,346
0.289557,1273,346
0.289383,673,76
0.289296,903,326
0.289289,1603,306
0.288972,1593,266
0.288929,1633,356
0.288749,943,316
0.288558,523,256
0.288179,883,336
0.288011,533,296
0.28799,1273,356
0.287816,523,226
0.2873,533,196
0.287281,853,366
0.287213,593,106
0.287139,753,136
0.287052,553,166
0.287028,1613,336
0.286721,1053,296
0.286693,523,246
0.28665,1153,286
0.286609,583,126
0.286608,1593,156
0.286438,523,236
0.286407,1593,276
0.286405,1143,286
0.286322,1243,306
0.28625,1163,286
0.286175,1003,306
0.286076,763,136
0.28575,1603,316
0.28563,1133,286
0.285084,1173,286
0.285018,1603,126
0.284985,933,316
0.284905,1223,296
0.284425,1123,286
0.284416,713,126
0.284206,563,156
0.284156,1623,356
0.284126,743,136
0.283821,1593,286
0.283739,603,76
0.283705,1273,336
0.283617,1613,106
0.283569,533,286
0.283261,1643,366
0.283049,1183,286
0.28298,1043,296
0.282864,1113,286
0.282838,1613,346
0.282474,993,306
0.28238,1603,326
0.2821,1633,366
0.281842,1653,366
0.28157,533,206
0.28141,543,186
0.281397,673,86
0.281256,1593,296
0.281004,1583,216
0.280999,1103,286
0.280819,603,86
0.280789,1583,206
0.280776,573,146
0.280761,773,136
0.280649,1583,226
0.280622,1593,146
0.280076,1193,286
0.280004,923,316
0.27988,1583,196
0.27985,1583,236
0.279607,533,276
0.279496,1623,366
0.279443,1633,76
0.279259,1603,336
0.279173,983,306
0.279159,1033,296
0.279154,1613,356
0.27897,593,116
0.278862,1093,286
0.278757,1593,306
0.278721,1583,246
0.27817,1583,186
0.278119,893,326
0.278008,543,336
0.277871,733,136
0.277842,543,346
0.27764,1263,316
0.277391,533,216
0.277361,1583,256
0.277171,553,176
0.277085,813,116
0.27702,543,326
0.276903,1233,296
0.276528,1633,376
0.276494,1623,86
0.276486,1603,346
0.276474,1083,286
0.276411,533,266
0.276394,843,376
0.276374,1593,316
0.276367,543,356
0.276333,603,96
0.27624,583,136
0.276205,973,306
0.276151,1203,286
0.276138,1613,366
0.27595,1663,366
0.275851,1583,266
0.275847,1623,376
0.275821,683,106
0.275756,693,116
0.275586,1583,176
0.275484,833,86
0.275394,1603,116
0.275348,1023,296
0.275123,543,316
0.275045,1643,376
0.274931,1253,306
0.274631,533,226
0.27456,543,196
0.274498,1273,326
0.274256,1583,276
0.274189,533,256
0.274176,1603,356
0.274167,1593,326
0.274091,863,346
0.273956,1613,376
0.273852,1073,286
0.273799,563,166
0.273759,1593,136
0.273687,913,316
0.273533,543,366
0.273416,963,306
0.273216,533,236
0.273163,823,106
0.273091,533,246
0.27263,1583,286
0.272617,543,306
0.27245,1603,366
0.272208,1593,336
0.272201,873,336
0.272102,1583,166
0.271779,673,96
0.27177,1613,96
0.271754,803,126
0.271728,783,136
0.271639,1013,296
0.271432,1603,376
0.271324,1213,286
0.271237,853,356
0.271023,1583,296
0.271021,1063,286
0.270953,1273,366
0.270811,663,76
0.270736,603,106
0.270624,593,126
0.270583,953,306
0.270581,1593,346
0.270535,573,156
0.270492,703,126
0.26982,543,296
0.269776,1653,376
0.269578,723,136
0.269485,1583,306
0.269392,543,376
0.269378,1593,356
0.269333,553,186
0.269324,543,206
0.268694,1593,366
0.268678,613,76
0.268629,1593,376
0.268364,1243,296
0.268111,1003,296
0.268066,1583,316
0.268015,1053,286
0.267744,1583,156
0.267442,943,306
0.267036,543,286
0.266842,583,146
0.266825,1583,326
0.266803,1153,276
0.26676,1143,276
0.266565,613,86
0.266306,1163,276
0.266255,1133,276
0.266249,883,326
0.266231,1593,126
0.266175,1573,226
0.266151,903,316
0.266103,1573,236
0.265873,1573,216
0.265826,1583,336
0.265767,1583,376
0.265741,1573,246
0.265712,1223,286
0.265711,663,86
0.265545,1603,106
0.265462,543,216
0.265358,1123,276
0.265303,563,176
0.265197,1173,276
0.265169,1573,256
0.265143,1583,346
0.265106,1573,206
0.265032,1583,366
0.264881,1043,286
0.264851,1583,356
0.264807,993,296
0.264539,543,276
0.264474,603,116
0.264455,1573,266
0.264138,843,366
0.264125,1113,276
0.264001,1273,316
0.263792,1573,196
0.263772,1263,306
0.263744,933,306
0.263659,1573,276
0.263466,1623,76
0.263413,1183,276
0.263159,553,196
0.263128,613,96
0.263064,1283,336
0.262984,1573,376
0.262834,1573,286
0.262822,543,226
0.262602,1103,276
0.262591,1583,146
0.262555,593,136
0.262554,543,266
0.262032,1573,296
0.261861,573,166
0.26186,1573,186
0.261731,983,296
0.261676,1033,286
0.261649,1283,346
0.261627,683,116
0.261561,1573,366
0.261476,673,106
0.261301,1573,306
0.2613,543,236
0.261264,543,256
0.260922,1193,276
0.260822,1093,276
0.26081,543,246
0.260692,1573,316
0.260648,1573,356
0.260485,713,136
0.260364,1563,376
0.260271,1613,86
0.260261,1573,326
0.260173,1573,346
0.260067,1573,336
0.26001,793,136
0.259772,653,76
0.259718,833,96
0.259624,1253,296
0.259488,1233,286
0.259305,923,306
0.259262,1573,176
0.259188,663,96
0.259164,623,76
0.258835,973,296
0.258812,1083,276
0.25881,1283,326
0.258701,613,106
0.258514,583,156
0.258464,1023,286
0.258437,693,126
0.258416,563,186
0.25837,553,206
0.258339,1563,366
0.258252,1593,116
0.257959,1553,376
0.257937,603,126
0.257875,1663,376
0.257737,553,336
0.257723,1203,276
0.2577,893,316
0.257699,553,326
0.257366,623,86
0.257201,863,336
0.256956,553,316
0.256933,753,146
0.256903,553,346
0.256794,1563,356
0.256758,1583,136
0.256598,1073,276
0.25655,853,346
0.256396,653,86
0.256022,963,296
0.255985,1573,166
0.255797,1543,376
0.255717,553,306
0.255692,1603,96
0.255687,763,146
0.255663,1563,346
0.255634,743,146
0.255397,1553,366
0.255304,1013,286
0.255081,553,356
0.255014,593,146
0.254885,1563,336
0.254762,553,216
0.254636,643,76
0.254594,573,176
0.254591,1563,256
0.254537,633,76
0.254533,1563,246
0.254527,1563,266
0.254397,1563,326
0.254392,1563,276
0.254385,623,96
0.254333,873,326
0.254292,1563,236
0.254238,1563,286
0.254207,553,296
0.254205,1063,276
0.254142,1563,316
0.254113,1563,296
0.254075,833,376
0.254064,1563,306
0.254057,913,306
0.253892,1533,376
0.253861,1213,276
0.253807,1563,226
0.253618,613,116
0.253297,1553,356
0.253267,1273,306
0.253154,953,296
0.253013,1563,216
0.252883,563,196
0.252864,1243,286
0.25275,1543,366
0.252652,633,86
0.252651,553,286
0.252413,813,126
0.252267,843,356
0.252257,643,86
0.252249,1523,376
0.252247,1003,286
0.252238,733,146
0.252222,553,366
0.252191,553,226
0.252046,1573,156
0.251919,823,116
0.251862,1283,316
0.251851,663,106
0.251844,1563,206
0.251792,773,146
0.251762,653,96
0.251667,1053,276
0.251628,703,136
0.251597,1553,346
0.251436,603,136
0.25126,583,166
0.251257,553,276
0.251211,673,116
0.251009,1263,296
0.250863,1513,376
0.250547,553,236
0.250496,623,106
0.250401,1533,366
0.250388,1583,126
0.250241,1563,196
0.250239,1553,336
0.250207,553,266
0.250156,1543,356
0.250078,943,296
0.25002,1593,106
0.249776,1143,266
0.249734,553,246
0.249725,1503,376
0.249721,1153,266
0.249657,553,256
0.249636,633,96
0.249436,1133,266
0.249423,1223,276
0.249318,993,286
0.249234,1613,76
0.249218,1163,266
0.249166,1553,326
0.249021,1043,276
0.248822,1493,376
0.248748,1123,266
0.248727,883,316
0.24872,643,96
0.24871,683,126
0.248564,573,186
0.248502,563,206
0.248487,1283,356
0.248346,1523,366
0.248329,553,376
0.248324,1553,316
0.248221,1173,266
0.24819,613,126
0.248158,1563,186
0.24814,593,156
0.248133,1483,376
0.248056,903,306
0.247955,1543,346
0.247757,1113,266
0.247661,1553,306
0.247634,1473,376
0.247498,1573,146
0.24742,723,146
0.247361,1533,356
0.247294,1463,376
0.247129,1553,296
0.24707,1453,376
0.246913,1443,376
0.246859,843,76
0.246805,803,136
0.246754,1433,376
0.246733,1293,336
0.246697,1183,266
0.246681,1553,286
0.246647,933,296
0.246575,1513,366
0.24652,983,286
0.246504,1423,376
0.2465,1103,266
0.246311,1033,276
0.246288,653,106
0.246271,1553,276
0.246091,1543,336
0.246073,1253,286
0.246043,1413,376
0.245996,1603,86
0.245981,623,116
0.245886,1293,326
0.245854,1553,266
0.245758,633,106
0.245562,1563,176
0.245512,783,146
0.245385,1553,256
0.2452,1403,376
0.245197,603,146
0.245115,563,216
0.245074,1503,366
0.245027,583,176
0.24501,1093,266
0.244899,1523,356
0.244891,833,366
0.244815,1553,246
0.244713,1533,346
0.24463,1193,266
0.244533,1233,276
0.244509,1543,326
0.244339,643,106
0.244216,663,116
0.244214,833,106
0.244095,1553,236
0.243824,1493,366
0.243819,973,286
0.243755,1283,306
0.243739,693,136
0.243733,1393,376
0.243627,1583,116
0.243613,573,196
0.243583,1023,276
0.243475,853,336
0.243312,1083,266
0.243174,1553,226
0.24316,1543,316
0.242838,863,326
0.242819,1273,296
0.242805,1483,366
0.242757,923,296
0.242752,1513,356
0.242676,613,136
0.242594,563,226
0.242445,1563,166
0.242419,1573,136
0.242402,1533,336
0.242028,1203,266
0.242003,1553,216
0.241996,593,166
0.241993,1543,306
0.241992,1473,366
0.241918,713,146
0.241848,1523,346
0.2417,1593,96
0.241544,1293,316
0.241502,563,316
0.241464,893,306
0.241458,673,126
0.241435,1073,266
0.241356,563,326
0.241355,1463,366
0.241291,633,116
0.24128,1383,376
0.241223,563,306
0.241168,843,346
0.241155,963,286
0.241106,623,126
0.240964,1543,296
0.240901,1503,356
0.240878,1013,276
0.240856,1453,366
0.240837,563,236
0.240687,563,296
0.240683,1293,346
0.240632,563,336
0.240531,1553,206
0.240451,1443,366
0.240375,1533,326
0.240356,653,116
0.240084,1433,366
0.240065,563,286
0.240027,1543,286
0.23975,563,246
0.239731,583,186
0.239684,1423,366
0.239615,873,316
0.2396,573,206
0.239519,563,276
0.239418,643,116
0.239404,1063,266
0.239371,603,156
0.239348,1263,286
0.239342,1243,276
0.239334,1513,346
0.239325,1493,356
0.239238,563,256
0.239207,563,346
0.2392,563,266
0.239157,1413,366
0.239141,1543,276
0.239139,843,86
0.239137,1523,336
0.238929,1213,266
0.238819,1563,156
0.238717,1553,196
0.238583,1533,316
0.238446,953,286
0.238376,1403,366
0.238368,913,296
0.238262,1543,266
0.238228,1003,276
0.238001,1483,356
0.237394,793,146
0.237348,1543,256
0.237282,1373,376
0.237279,613,146
0.237276,683,136
0.237248,1053,266
0.237169,1393,366
0.237146,1503,346
0.236989,563,356
0.23698,1533,306
0.236905,1573,126
0.236901,1473,356
0.236715,1523,326
0.236672,663,126
0.236617,1583,106
0.236587,593,176
0.236568,1603,76
0.236527,1553,186
0.23649,633,126
0.236405,573,216
0.236404,703,146
0.236359,1543,246
0.236263,1513,336
0.236101,623,136
0.235999,1463,356
0.235997,833,356
0.235888,1303,326
0.235654,993,276
0.235597,943,286
0.235521,1533,296
0.235469,1293,306
0.235401,1223,266
0.235394,753,156
0.235296,1283,296
0.235292,1383,366
0.235281,583,196
0.23526,1453,356
0.235259,1493,346
0.235252,1543,236
0.235183,823,376
0.235044,743,156
0.235001,1043,266
0.234969,1143,256
0.234942,1303,336
0.23488,1153,256
0.234723,1133,256
0.234721,1563,146
