0.256218,6084,1108
0.256151,6054,1208
0.255915,6084,1078
0.255797,6184,1848
0.255736,6204,618
0.255498,6084,1118
0.255001,6084,1068
0.254898,6074,1168
0.254764,6194,1818
0.254374,6084,1128
0.254209,6074,1018
0.254157,6174,1868
0.254099,6204,1788
0.253696,6084,1058
0.253592,6214,1758
0.252857,6084,1138
0.252796,6214,658
0.252515,6184,1838
0.252445,6064,988
0.252287,6064,1198
0.252017,6084,1048
0.251989,6204,628
0.251877,6054,968
0.251573,6074,1178
0.251438,6194,1808
0.250963,6084,1148
0.250907,6074,1008
0.250821,6174,1858
0.250679,6204,1778
0.250495,6054,1218
0.250072,6214,1748
0.249981,6084,1038
0.249201,6184,1828
0.24871,6084,1158
0.248068,6194,1798
0.24793,6074,1188
0.247903,6064,978
0.247648,6204,638
0.247611,6084,1028
0.247535,6064,1208
0.247474,6174,1848
0.247321,6074,998
0.247223,6204,1768
0.247156,6094,1098
0.24702,6094,1088
0.246928,6094,1108
0.246538,6214,1738
0.246521,6094,1078
0.246362,6054,958
0.246337,6094,1118
0.246327,6164,1868
0.24612,6084,1168
0.24608,6214,668
0.245849,6184,1818
0.245667,6094,1068
0.245425,6194,568
0.24539,6094,1128
0.245263,6194,578
0.24504,6194,558
0.244931,6084,1018
0.244656,6194,1788
0.244627,6054,1228
0.244507,6194,588
0.244467,6094,1058
0.244173,6194,548
0.244104,6174,1838
0.244095,6094,1138
0.244001,6074,1198
0.243739,6204,1758
0.243483,6074,988
0.243218,6084,1178
0.243153,6064,968
0.243138,6194,598
0.243,6214,1728
0.242933,6094,1048
0.242906,6194,538
0.242899,6164,1858
0.242828,6204,648
0.242546,6064,1218
0.242466,6094,1148
0.242458,6184,1808
0.241968,6084,1008
0.241208,6194,1778
0.241162,6194,608
0.241082,6094,1038
0.240705,6174,1828
0.240688,6054,948
0.240517,6094,1158
0.240236,6204,1748
0.240029,6084,1188
0.239819,6074,1208
0.239471,6214,1718
0.239458,6164,1848
0.239422,6074,978
0.239209,6214,678
0.239027,6184,1798
0.238933,6094,1028
0.238764,6154,1868
0.238749,6084,998
0.238744,6104,1098
0.238611,6194,618
0.238597,6104,1108
0.238589,6054,1238
0.238569,6104,1088
0.238268,6094,1168
0.238225,6064,958
0.238127,6104,1118
0.238071,6104,1078
0.237729,6194,1768
0.237647,6204,658
0.237355,6064,1228
0.237341,6104,1128
0.23727,6174,1818
0.237257,6104,1068
0.236727,6204,1738
0.236581,6084,1198
0.236506,6094,1018
0.236246,6104,1138
0.236135,6104,1058
0.235994,6164,1838
0.23596,6214,1708
0.235738,6094,1178
0.23556,6184,1788
0.235539,6194,628
0.235416,6074,1218
0.235302,6084,988
0.235241,6154,1858
0.23517,6074,968
0.234884,6054,938
0.234853,6104,1148
0.234715,6104,1048
0.234228,6194,1758
0.233826,6094,1008
0.233799,6174,1808
0.233221,6204,1728
0.233175,6104,1158
0.233148,6064,948
0.233011,6104,1038
0.23295,6094,1188
0.232901,6084,1208
0.232501,6164,1828
0.23248,6214,1698
0.232414,6054,1248
0.232297,6214,688
0.232217,6204,668
0.232059,6184,1778
0.232016,6194,638
0.231996,6064,1238
0.231703,6154,1848
0.231654,6084,978
0.231427,6144,1868
0.231227,6104,1168
0.231171,6114,1098
0.231102,6114,1108
0.23104,6104,1028
0.23095,6114,1088
0.230915,6094,998
0.230822,6074,1228
0.230755,6074,958
0.230747,6114,1118
0.230715,6194,1748
0.230442,6114,1078
0.23029,6174,1798
0.230109,6114,1128
0.229926,6094,1198
0.229732,6204,1718
0.229656,6184,568
0.229653,6184,558
0.229651,6114,1068
0.229292,6184,548
0.229256,6184,578
0.229195,6114,1138
0.229042,6214,1688
0.229028,6104,1178
0.229015,6084,1218
0.228972,6054,928
0.228971,6164,1818
0.228821,6104,1018
0.228634,6184,538
0.228583,6114,1058
0.228533,6184,1768
0.22842,6184,588
0.228138,6154,1838
0.228125,6194,648
0.228015,6114,1148
0.227947,6064,938
0.227833,6084,968
0.227808,6144,1858
0.2278,6094,988
0.227249,6114,1048
0.227201,6194,1738
0.227135,6184,598
0.226745,6174,1788
0.22669,6094,1208
0.226643,6204,678
0.226595,6104,1188
0.226579,6114,1158
0.2265,6064,1248
0.226374,6104,1008
0.22627,6204,1708
0.226202,6074,948
0.226132,6054,1258
0.226067,6074,1238
0.225659,6114,1038
0.225656,6214,1678
0.225432,6214,698
0.225406,6184,608
0.225403,6164,1808
0.224988,6184,1758
0.224951,6084,1228
0.224902,6114,1168
0.22454,6154,1828
0.224504,6094,978
0.22434,6124,1108
0.224328,6124,1098
0.224283,6134,1868
0.224167,6144,1848
0.224093,6124,1118
0.224058,6124,1088
0.22395,6194,658
0.223949,6104,1198
0.223865,6084,958
0.22383,6114,1028
0.22372,6104,998
0.223698,6194,1728
0.223593,6124,1128
0.223529,6124,1078
0.223264,6094,1218
0.223256,6184,618
0.223169,6174,1778
0.222998,6114,1178
0.22297,6054,918
0.222849,6204,1698
0.222845,6124,1138
0.222745,6124,1068
0.222644,6064,928
0.222333,6214,1668
0.221858,6124,1148
0.221797,6164,1798
0.221776,6114,1018
0.221712,6124,1058
0.221537,6074,938
0.221436,6184,1748
0.221175,6074,1248
0.221108,6104,1208
0.221054,6094,968
0.221013,6204,688
0.220902,6154,1818
0.220893,6064,1258
0.220882,6114,1188
0.220882,6104,988
0.220732,6084,1238
0.220724,6184,628
0.220642,6124,1158
0.220565,6134,1858
0.220494,6144,1838
0.220437,6124,1048
0.220218,6194,1718
0.219774,6084,948
0.21977,6054,1268
0.219672,6094,1228
0.219578,6194,668
0.219569,6174,1768
0.219517,6114,1008
0.21948,6204,1688
0.219207,6124,1168
0.219084,6214,1658
0.218932,6124,1038
0.218676,6214,708
0.218573,6114,1198
0.218218,6134,1108
0.218153,6164,1788
0.218127,6134,1098
0.218093,6104,1218
0.218076,6134,1118
0.217887,6184,1738
0.217885,6104,978
0.217861,6184,638
0.217802,6134,1088
0.217706,6134,1128
0.217568,6124,1178
0.217473,6094,958
0.217301,6124,1868
0.217256,6064,918
0.217243,6134,1078
0.217221,6154,1808
0.217209,6124,1028
0.217111,6134,1138
0.217072,6114,998
0.216892,6054,908
0.216815,6134,1848
0.216779,6144,1828
0.216778,6074,928
0.216774,6194,1708
0.216451,6134,1068
0.216383,6084,1248
0.216302,6134,1148
0.216177,6204,1678
0.216172,6074,1258
0.216086,6114,1208
0.215952,6174,1758
0.215934,6094,1238
0.215919,6214,1648
0.215739,6124,1188
0.215653,6174,548
0.2156,6174,558
0.215582,6084,938
0.215494,6174,538
0.215433,6134,1058
0.2154,6204,698
0.215293,6174,568
0.215285,6134,1158
0.215283,6124,1018
0.215197,6064,1268
0.215086,6194,678
0.214923,6104,1228
0.214751,6104,968
0.214726,6184,648
0.2147,6174,578
0.214477,6164,1778
0.214464,6114,988
0.214354,6184,1728
0.214195,6134,1048
0.214071,6134,1168
0.213798,6174,588
0.213786,6094,948
0.213732,6124,1198
0.213496,6154,1798
0.213479,6124,1858
0.21344,6114,1218
0.213381,6194,1698
0.213348,6054,1278
0.213171,6124,1008
0.213023,6134,1838
0.213017,6144,1818
0.212951,6204,1668
0.212847,6214,1638
0.212745,6134,1038
0.212672,6134,1178
0.212661,6144,1108
0.212621,6144,1118
0.21258,6174,598
0.21249,6144,1098
0.212373,6144,1128
0.212329,6174,1748
0.212104,6144,1088
0.212071,6094,1248
0.212069,6214,718
0.211945,6074,918
0.211922,6084,1258
0.211922,6144,1138
0.211798,6064,908
0.211714,6114,978
0.211618,6104,1238
0.211565,6124,1208
0.211504,6144,1078
0.211503,6104,958
0.211384,6184,658
0.21131,6084,928
0.211276,6144,1148
0.211101,6134,1188
0.211097,6134,1028
0.211076,6074,1268
0.211049,6174,608
0.210891,6124,998
0.210852,6184,1718
0.210775,6164,1768
0.210747,6054,898
0.210692,6144,1068
0.210651,6114,1228
0.210544,6194,688
0.210455,6114,1868
0.210442,6144,1158
0.210052,6194,1688
0.210013,6094,938
0.209879,6214,1628
0.209857,6204,708
0.209814,6204,1658
0.209731,6154,1788
0.209671,6144,1058
0.209614,6124,1848
0.209431,6064,1278
0.20943,6144,1168
0.209369,6134,1198
0.209262,6134,1018
0.209251,6124,1218
0.209224,6174,618
0.209205,6144,1808
0.20918,6134,1828
0.208845,6114,968
0.208714,6174,1738
0.208466,6124,988
0.208447,6144,1048
0.20825,6144,1178
0.208195,6104,1248
0.208166,6104,948
0.208101,6094,1258
0.207897,6184,668
0.207736,6114,1238
0.207661,6154,1118
0.207602,6154,1108
0.207531,6154,1128
0.20749,6134,1208
0.207394,6184,1708
0.20737,6084,1268
0.207348,6154,1098
0.207258,6134,1008
0.207215,6154,1138
0.207133,6174,628
0.207055,6164,1758
0.20705,6074,908
0.207027,6144,1038
0.207023,6214,1618
0.206976,6084,918
0.206913,6144,1188
0.206897,6154,1088
0.206881,6054,1288
0.206807,6124,1228
0.206802,6194,1678
0.206779,6204,1648
0.206721,6154,1148
0.206525,6114,1858
0.206279,6064,898
0.206248,6154,1078
0.206175,6094,928
0.206056,6154,1158
0.20601,6194,698
0.205927,6154,1778
0.205915,6124,978
0.205906,6074,1278
0.20588,6114,958
0.205694,6124,1838
0.205631,6214,728
0.205478,6134,1218
0.205431,6144,1198
0.205422,6144,1028
0.205401,6154,1068
0.205342,6144,1798
0.205279,6134,1818
0.205229,6154,1168
0.205118,6174,1728
0.205102,6134,998
0.204814,6174,638
0.204761,6104,938
0.204711,6114,1248
0.204669,6104,1258
0.204537,6054,888
0.204421,6204,718
0.20436,6154,1058
0.204324,6184,678
0.204288,6214,1608
0.204249,6154,1178
0.204246,6124,1238
0.204041,6094,1268
0.203997,6184,1698
0.203854,6204,1638
0.203815,6144,1208
0.203721,6104,1868
0.203645,6144,1018
0.203645,6194,1668
0.203611,6064,1288
0.203346,6134,1228
0.20333,6164,1748
0.203263,6124,968
0.203205,6164,538
0.20314,6164,1118
0.203128,6154,1048
0.203127,6154,1188
0.203123,6164,1128
0.202982,6164,1108
0.202939,6164,548
0.202935,6164,1138
0.202843,6114,948
0.202814,6134,988
0.202741,6084,1278
0.202644,6164,1098
0.202593,6084,908
0.202583,6164,1148
0.202537,6114,1848
0.202536,6164,558
0.202311,6174,648
0.202289,6094,918
0.202122,6164,1088
0.202105,6074,898
0.202094,6154,1768
0.202078,6144,1218
0.202075,6164,1158
0.201966,6164,568
0.201873,6154,1198
0.201712,6154,1038
0.20171,6144,1008
0.201709,6124,1828
0.20168,6214,1598
0.20159,6114,1258
0.201582,6124,1248
0.201559,6174,1718
0.201527,6194,708
0.201429,6144,1788
0.20142,6164,1168
0.201414,6164,1078
0.201317,6134,1808
0.201307,6104,928
0.201207,6164,578
0.201107,6134,1238
0.201057,6104,1268
0.201051,6204,1628
0.200719,6184,688
0.200705,6064,888
0.200676,6184,1688
0.200675,6074,1288
0.200625,6164,1178
0.200593,6194,1658
0.200532,6124,958
0.200521,6164,1068
0.200497,6154,1208
0.200416,6134,978
0.200379,6054,1298
0.200246,6164,588
0.200231,6144,1228
0.200121,6154,1028
0.199905,6094,1278
0.199756,6114,938
0.1997,6164,1188
0.199679,6104,1858
0.19967,6174,658
0.199634,6144,998
0.199613,6164,1738
0.199442,6164,1058
0.199364,6214,738
0.199206,6214,1588
0.199115,6204,728
0.199101,6174,1128
0.199077,6164,598
0.199035,6174,1138
0.199012,6154,1218
0.199009,6174,1118
0.19883,6124,1258
0.198818,6174,1148
0.198775,6134,1248
0.198753,6174,1108
0.198656,6164,1198
0.198479,6114,1838
0.198457,6174,1158
0.198386,6114,1268
0.198379,6204,1618
0.198372,6094,908
0.198366,6154,1018
0.198328,6174,1098
0.198287,6144,1238
0.198262,6054,878
0.198239,6154,1758
0.198181,6164,1048
0.198175,6084,898
0.198052,6174,1708
0.198048,6084,1288
0.19796,6174,1168
0.197931,6134,968
0.197824,6104,918
0.197746,6124,948
0.197746,6064,1298
0.197729,6174,1088
0.197707,6164,608
0.197659,6194,1648
0.197653,6124,1818
0.197501,6164,1208
0.19747,6144,1778
0.197447,6184,1678
0.197439,6144,988
0.197427,6154,1228
0.197371,6104,1278
0.197337,6174,1178
0.197291,6134,1798
0.19713,6194,718
0.197126,6184,698
0.197118,6074,888
0.197079,6094,1868
0.196954,6174,1078
0.196938,6174,668
0.196872,6214,1578
0.196744,6164,1038
0.19664,6114,928
0.196595,6174,1188
0.196461,6154,1008
0.19636,6134,1258
0.196257,6144,1248
0.196246,6164,1218
0.196149,6164,618
0.196001,6174,1068
0.196001,6124,1268
0.195919,6164,1728
0.195846,6204,1608
0.195753,6154,1238
0.195743,6174,1198
0.195705,6094,1288
0.195561,6104,1848
0.195474,6184,1138
0.195423,6184,1128
0.195394,6074,1298
0.195384,6134,958
0.195384,6184,1148
0.195224,6184,1118
0.195161,6184,1158
0.195145,6144,978
0.195136,6164,1028
0.195113,6114,1278
0.195078,6064,878
0.19493,6124,938
0.194902,6164,1228
0.19487,6184,1108
0.194869,6174,1058
0.194857,6194,1638
0.194814,6184,1168
0.194792,6174,1208
0.194682,6214,1568
0.194615,6174,1698
0.194435,6094,898
0.194426,6164,628
0.194424,6154,998
0.194376,6154,1748
0.194356,6184,1098
0.194349,6184,1178
0.194338,6114,1828
0.194327,6104,908
0.194327,6184,1668
0.19416,6174,678
0.194153,6144,1258
0.194002,6154,1248
0.193949,6204,738
0.193875,6134,1268
0.193847,6054,1308
0.193777,6184,1188
0.193751,6174,1218
0.193729,6084,888
0.193676,6184,1088
0.193624,6104,1288
0.193582,6184,708
0.193558,6174,1048
0.193519,6124,1808
0.193515,6114,918
0.193478,6164,1238
0.193473,6144,1768
0.193458,6204,1598
0.193368,6164,1018
0.193303,6084,1298
0.193259,6214,748
0.193203,6134,1788
0.193107,6124,1278
0.193105,6184,1198
0.192919,6094,1858
0.19284,6194,728
0.192825,6184,1078
0.192802,6134,948
0.192778,6144,968
0.19264,6214,1558
0.192629,6174,1228
0.192565,6164,638
0.192342,6184,1208
0.192273,6154,988
0.192265,6164,1718
0.192247,6194,1148
0.192216,6194,1138
0.192196,6194,1628
0.192183,6154,1258
0.192155,6194,1158
0.192106,6124,928
0.192092,6074,878
0.192072,6174,1038
0.192052,6194,1128
0.191984,6144,1268
0.191984,6164,1248
0.191947,6194,1168
0.191917,6054,868
0.191843,6064,1308
0.191799,6184,1068
0.191781,6114,1288
0.191748,6194,1118
0.191631,6194,1178
0.191521,6154,538
0.191499,6184,1218
0.191453,6164,1008
0.191452,6094,1298
0.191435,6174,1238
0.191375,6174,688
0.191352,6104,1838
0.191331,6184,1658
0.191329,6134,1278
0.191297,6194,1108
0.191267,6174,1688
0.191222,6204,1588
0.191217,6194,1188
0.190881,6154,548
0.190832,6104,898
0.190748,6214,1548
0.190712,6194,1198
0.190691,6194,1098
0.1906,6164,648
0.190596,6184,1058
0.190582,6184,1228
0.190519,6154,1738
0.190509,6084,1868
0.190489,6094,888
0.190429,6164,1258
0.190417,6174,1028
0.190399,6114,908
0.190365,6144,958
0.190307,6154,1268
0.190208,6134,938
0.190179,6174,1248
0.190169,6154,558
0.190158,6124,1288
0.190125,6194,1208
0.190115,6184,718
0.190107,6114,1818
0.19007,6074,1308
0.190034,6154,978
0.189924,6194,1088
0.189824,6104,1298
0.189761,6144,1278
0.189686,6194,1618
0.189603,6184,1238
0.189465,6194,1218
0.189447,6144,1758
0.189408,6164,998
0.189408,6204,1158
0.189396,6064,868
0.189377,6204,1148
0.189365,6154,568
0.189331,6204,1168
0.189306,6124,1798
0.189296,6124,918
0.189261,6084,878
0.189229,6204,1138
0.189215,6184,1048
0.189155,6204,1178
0.189141,6204,1578
0.189057,6134,1778
0.189006,6214,1538
0.188988,6194,1078
0.188957,6204,1128
0.188924,6204,748
0.188888,6204,1188
0.188871,6174,1258
0.188824,6164,1268
0.18874,6194,1228
0.188734,6134,1288
0.18867,6194,738
0.18867,6164,1708
0.188663,6094,1848
0.188618,6174,698
0.1886,6174,1018
0.188568,6184,1248
0.188564,6164,658
0.18855,6204,1118
0.188539,6204,1198
0.188512,6084,1308
0.188473,6184,1648
0.188455,6154,578
0.1884,6114,1298
0.188383,6154,1278
0.188116,6204,1208
0.188026,6174,1678
0.188002,6204,1108
0.18796,6194,1238
0.187933,6144,948
0.187878,6194,1068
0.187731,6154,968
0.187655,6184,1038
0.187631,6134,928
0.187627,6204,1218
0.187517,6174,1268
0.187494,6144,1288
0.187488,6184,1258
0.187433,6154,588
0.187416,6214,1528
0.187348,6104,888
0.187336,6194,1608
0.187306,6114,898
0.187302,6204,1098
0.187299,6214,758
0.187288,6054,1318
0.187253,6164,988
0.187219,6204,1568
0.187177,6164,1278
0.187163,6124,1298
0.187154,6094,1308
0.187132,6194,1248
0.187082,6204,1228
0.187041,6104,1828
0.187028,6074,868
0.186941,6214,1168
0.186896,6214,1178
0.186894,6214,1158
0.186768,6214,1188
0.186745,6214,1148
0.186744,6184,728
0.186685,6154,1728
0.186633,6174,1008
0.186589,6194,1058
0.186564,6214,1198
0.186542,6094,878
0.18652,6124,908
0.186491,6164,668
0.186487,6204,1238
0.186487,6214,1138
0.186442,6204,1088
0.18642,6154,1288
0.18637,6184,1268
0.186299,6154,598
0.186294,6214,1208
0.186264,6194,1258
0.18623,6084,1858
0.186129,6174,1278
0.186109,6214,1128
0.186098,6134,1298
0.185981,6104,1308
0.185975,6214,1518
0.185966,6214,1218
0.18592,6184,1028
0.185917,6174,708
0.185905,6064,1318
0.185852,6204,1248
0.185779,6114,1808
0.185766,6184,1638
0.185602,6214,1118
0.185588,6214,1228
0.185512,6144,938
0.185497,6164,1288
0.185494,6054,858
0.185458,6204,1558
0.185414,6204,1078
0.185406,6144,1748
0.185395,6154,958
0.185366,6194,1268
0.185222,6184,1278
0.18519,6144,1298
0.185184,6204,1258
0.185168,6214,1238
0.185154,6164,1698
0.185151,6194,1598
0.185115,6194,1048
0.185093,6134,918
0.185057,6154,608
0.185013,6124,1788
0.185012,6164,978
0.184978,6114,1308
0.184956,6214,1108
0.18491,6174,1668
0.18486,6134,1768
0.184776,6084,868
0.184714,6214,1248
0.184713,6174,1288
0.184707,6074,1318
0.184681,6214,1508
0.184627,6194,748
0.184531,6174,998
0.184492,6204,1268
0.184444,6194,1278
0.184425,6154,1298
0.184415,6164,678
0.184294,6094,1838
0.18425,6114,888
0.184234,6214,1258
0.184208,6204,1068
0.184161,6214,1098
0.184132,6124,1308
0.184053,6184,1288
0.184034,6204,758
0.184015,6184,1018
0.183998,6074,1868
0.183885,6104,878
0.183857,6204,1548
0.183794,6124,898
0.183792,6164,1298
0.183782,6204,1278
0.183735,6214,1268
0.183722,6154,618
0.183681,6084,1318
0.183654,6064,858
0.183533,6214,1498
0.183507,6194,1288
0.183483,6184,738
0.183455,6194,1038
0.183429,6134,1308
0.183293,6174,718
0.183277,6174,1298
0.183225,6214,1278
0.183224,6184,1628
0.183205,6214,1088
0.183138,6194,1588
0.183132,6144,928
0.183064,6204,1288
0.183058,6154,948
0.182894,6154,1718
0.182871,6184,1298
0.182859,6144,1308
0.182817,6094,1318
0.182816,6204,1058
0.182714,6164,968
0.182712,6214,1288
0.182617,6104,1818
0.182616,6134,908
0.182597,6094,868
0.182562,6194,1298
0.182524,6214,1488
0.182417,6204,1538
0.182409,6154,1308
0.182363,6164,688
0.182343,6204,1298
0.182314,6174,988
0.182311,6154,628
0.182203,6214,1298
0.182101,6104,1318
0.182077,6214,1078
0.182069,6164,1308
0.181949,6184,1008
0.181938,6174,1658
0.181926,6074,858
0.181829,6174,1308
0.181829,6084,1848
0.18174,6164,1688
0.181706,6214,1308
0.181682,6184,1308
0.181652,6214,1478
0.181627,6204,1308
0.181617,6194,1308
0.181607,6194,1028
0.181522,6114,1318
0.181464,6214,768
0.181366,6144,1738
0.181351,6114,1798
0.181298,6194,1578
0.18124,6114,878
0.18123,6204,1048
0.181226,6214,1318
0.181135,6204,1528
0.181133,6124,888
0.18107,6124,1318
0.180924,6204,1318
0.180911,6214,1468
0.180856,6184,1618
0.180844,6154,638
0.18082,6144,918
0.180772,6214,1328
0.180764,6214,1068
0.180764,6174,728
0.180754,6154,938
0.180735,6134,1318
0.180713,6194,758
0.180698,6054,1328
0.180678,6194,1318
0.180645,6124,1778
0.180623,6134,1758
0.180506,6144,1318
0.180494,6184,1318
0.18045,6104,868
0.180393,6164,958
0.180377,6174,1318
0.180376,6154,1318
0.180361,6164,698
0.180351,6214,1338
0.18034,6184,748
0.180336,6164,1318
0.180295,6214,1458
0.180273,6084,858
0.180241,6204,1328
0.180231,6144,538
0.180222,6134,898
0.18001,6174,978
0.180007,6204,1518
0.179968,6214,1348
0.179932,6064,1328
0.179798,6214,1448
0.179797,6094,1828
0.179753,6194,1328
0.179736,6184,998
0.179635,6194,1568
0.179632,6214,1358
0.179595,6074,1858
0.179584,6204,1338
0.179572,6194,1018
0.179442,6204,1038
0.179415,6214,1438
0.179348,6214,1368
0.179347,6154,648
0.179314,6184,1328
0.179307,6074,1328
0.179274,6204,768
0.179255,6214,1058
0.179246,6144,548
0.179167,6154,1708
0.179138,6214,1428
0.179126,6174,1648
0.179125,6214,1378
0.17903,6204,1508
0.17898,6054,848
0.178967,6214,1388
0.178962,6214,1418
0.17896,6204,1348
0.178928,6174,1328
0.178883,6214,1398
0.178879,6214,1408
0.178849,6194,1338
0.178814,6084,1328
0.178672,6184,1608
0.178659,6094,858
0.178604,6144,908
0.1786,6164,1328
0.178548,6124,878
0.178518,6154,928
0.178447,6164,1678
0.178444,6094,1328
0.178429,6164,708
0.178377,6204,1358
0.17834,6174,738
0.178335,6154,1328
0.178284,6114,868
0.178247,6144,558
0.1782,6204,1498
0.178189,6104,1328
0.178149,6184,1338
0.178147,6194,1558
0.17814,6144,1328
0.178086,6164,948
0.178071,6104,1808
0.178038,6114,1328
0.178021,6134,1328
0.177985,6124,1328
0.177972,6194,1348
0.177925,6134,888
0.177846,6064,848
0.177845,6154,658
0.17784,6204,1368
0.177649,6174,968
0.177535,6214,1048
0.177529,6064,1868
0.17751,6204,1488
0.177487,6174,1338
0.177446,6204,1028
0.177396,6184,988
0.177357,6194,1008
0.177356,6204,1378
0.177347,6144,1728
0.177319,6184,758
0.177287,6084,1838
0.177222,6144,568
0.177129,6194,1358
0.177045,6104,858
0.177006,6184,1348
0.176956,6204,1478
0.176933,6204,1388
0.176928,6194,768
0.176867,6164,1338
0.176834,6194,1548
0.176821,6114,1788
0.17678,6074,848
0.176676,6184,1598
0.176583,6164,718
0.176576,6204,1398
0.176529,6204,1468
0.176506,6144,898
0.176489,6174,1638
0.176383,6154,918
0.176361,6154,668
0.17636,6134,1748
0.176327,6194,1368
0.176293,6204,1408
0.176292,6154,1338
0.176225,6204,1458
0.176208,6124,1768
0.176166,6144,578
0.176091,6204,1418
0.176063,6174,1348
0.176046,6124,868
0.176036,6204,1448
0.176029,6174,748
0.175976,6204,1428
0.175956,6204,1438
0.175891,6184,1358
0.175834,6164,938
0.175767,6144,1338
0.175752,6084,848
0.175739,6134,878
0.175735,6214,778
0.175691,6194,1538
0.175592,6214,1038
0.175572,6194,1378
0.175529,6154,1698
0.175386,6114,858
0.175299,6164,1668
0.175295,6134,1338
0.175269,6174,958
0.175238,6204,1018
0.175158,6094,1818
0.175145,6164,1348
0.175077,6144,588
0.175042,6074,1848
0.174973,6194,998
0.174956,6184,978
0.174918,6154,678
0.174882,6124,1338
0.174874,6184,1588
0.174872,6194,1388
0.174834,6164,728
0.17481,6184,1368
0.174727,6094,848
0.174716,6194,1528
0.17466,6174,1358
0.174636,6204,778
0.174545,6144,888
0.174531,6114,1338
0.174426,6184,768
0.174383,6154,908
0.174254,6154,1348
0.174249,6104,1338
0.174231,6194,1398
0.174071,6054,1338
0.174043,6174,1628
0.17404,6094,1338
0.173958,6144,598
0.173921,6064,1338
0.173912,6084,1338
0.173903,6194,1518
0.17387,6074,1338
0.173836,6174,758
0.173771,6184,1378
0.17368,6164,928
0.173673,6104,848
0.173672,6134,868
0.173659,6194,1408
0.173634,6124,858
0.173535,6154,688
0.173438,6164,1358
0.173412,6214,1028
0.173397,6104,1798
0.173392,6144,1348
0.17337,6144,1718
0.173287,6174,1368
0.173274,6194,778
0.173267,6184,1578
0.173247,6194,1508
0.173191,6164,738
0.17316,6194,1418
0.173002,6064,1858
0.172916,6174,948
0.172819,6204,1008
0.172818,6144,608
0.172779,6184,1388
0.172744,6194,1428
0.172739,6194,1498
0.172735,6144,878
0.172588,6084,1828
0.172562,6134,1348
0.172549,6114,848
0.172544,6154,898
0.17245,6184,968
0.172437,6194,988
0.172416,6194,1438
0.172374,6194,1488
0.172361,6054,838
0.172317,6164,1658
0.17223,6154,698
0.172225,6154,1358
0.172193,6114,1778
0.172184,6194,1448
0.172144,6194,1478
0.172088,6134,1738
0.172057,6194,1458
0.172041,6194,1468
0.172004,6154,1688
0.171961,6064,838
0.171948,6174,1378
0.171857,6184,1568
0.171842,6184,1398
0.171797,6174,1618
0.171768,6174,768
0.171765,6124,1348
0.171755,6164,1368
0.171729,6134,858
0.171715,6124,1758
0.171669,6144,618
0.171666,6184,778
0.171665,6164,918
0.171659,6164,748
0.171587,6074,838
0.171312,6124,848
0.171209,6084,838
0.171092,6054,1868
0.171086,6144,868
0.171021,6144,1358
0.171014,6154,708
0.171005,6114,1348
0.170985,6214,1018
0.170967,6184,1408
0.17089,6154,888
0.170801,6094,838
0.170651,6174,1388
0.17064,6184,1558
0.170638,6174,938
0.170526,6144,628
0.170368,6094,1808
0.170333,6104,838
