1.70337,903,1555
1.7028,743,1925
1.69843,723,2315
1.69824,833,2425
1.6965,913,1415
1.69549,763,2435
1.68956,833,2415
1.68518,893,1445
1.68462,833,2405
1.68399,833,2395
1.68273,853,2305
1.682,883,1495
1.67931,883,1485
1.67623,843,2325
1.67298,833,2385
1.67292,833,2375
1.66953,883,1505
1.66733,823,2435
1.66497,903,1425
1.66379,833,2365
1.66103,883,1475
1.65203,833,2355
1.64697,823,2425
1.64611,903,2255
1.6454,733,2305
1.64496,873,2275
1.64279,883,1515
1.63979,773,2435
1.63677,833,2345
1.63637,863,2285
1.63628,893,1545
1.63603,733,2245
1.63534,843,2315
1.63499,823,2415
1.62879,913,1575
1.62765,883,2265
1.62739,883,1465
1.62616,743,1915
1.62584,813,2435
1.62525,823,2405
1.62367,723,1885
1.62268,743,1975
1.61705,853,2295
1.61114,823,2395
1.61109,733,2435
1.60968,833,2335
1.60949,893,1435
1.60504,733,1895
1.60503,723,2325
1.60459,803,2435
1.60419,783,2435
1.60398,903,1565
1.60386,813,2425
1.60289,883,1525
1.60244,823,2385
1.59455,793,2435
1.59431,823,2375
1.58903,813,2415
1.58779,913,1405
1.58751,883,1455
1.5863,743,2275
1.58536,893,2255
1.58442,733,2315
1.58299,823,2365
1.58023,833,2325
1.57967,843,2305
1.57887,803,2425
1.57824,743,2285
1.57514,903,1415
1.57326,813,2405
1.57163,743,2265
1.57154,733,1995
1.57084,823,2355
1.56645,723,2005
1.56234,743,2295
1.56216,793,2425
1.55951,893,1555
1.55912,813,2395
1.55698,763,2425
1.55575,773,2425
1.55407,803,2415
1.55382,883,1535
1.55354,823,2345
1.55214,863,2275
1.55186,783,2425
1.55159,753,2425
1.54871,853,2285
1.54787,833,2315
1.54718,813,2385
1.54698,913,2245
1.54599,723,2225
1.54305,873,2265
1.54106,813,2375
1.53754,743,1905
1.53467,893,1425
1.53436,883,1445
1.53436,803,2405
1.53314,753,1945
1.53263,823,2335
1.5326,743,2305
1.53148,743,2255
1.53083,743,2425
1.52947,793,2415
1.52885,843,2295
1.52863,723,2335
1.52614,733,2325
1.52584,913,1585
1.5242,733,2235
1.52067,883,2255
1.52054,753,1935
1.52,753,1955
1.51939,743,1985
1.51832,813,2365
1.51713,873,1485
1.51585,873,1495
1.51441,903,1575
1.51347,803,2395
1.51161,783,2415
1.50984,903,2245
1.5084,723,2435
1.50807,873,1505
1.50754,833,2305
1.50694,813,2355
1.50582,823,2325
1.50424,873,1475
1.50171,743,2315
1.50134,793,2405
1.49841,883,1545
1.4976,913,1395
1.49629,803,2385
1.49394,813,2345
1.49312,773,2415
1.49107,873,1515
1.49042,903,1405
1.48739,733,1885
1.48715,753,1925
1.48624,803,2375
1.48485,723,1875
1.48456,753,1965
1.48423,893,1565
1.48351,733,2425
1.48347,763,2415
1.48142,873,1465
1.48101,793,2395
1.48002,883,1435
1.47898,783,2405
1.47772,803,2365
1.47756,823,2315
1.47722,853,2275
1.4762,733,2335
1.47482,813,2335
1.47342,843,2285
1.47238,723,2345
1.47096,863,2265
1.46926,753,2285
1.46818,893,2245
1.46775,753,2415
1.46683,743,2245
1.46682,753,2295
1.46632,743,2325
1.46472,753,2275
1.46464,793,2385
1.46323,893,1415
1.46142,873,1525
1.45828,803,2355
1.45822,833,2295
1.4579,773,2405
1.45619,873,2255
1.45548,813,2325
1.45505,783,2395
1.45281,753,2305
1.45088,873,1455
1.45026,793,2375
1.44972,743,1895
1.44959,743,2415
1.44594,803,2345
1.44523,753,2265
1.44438,823,2305
1.44259,753,2315
1.44249,793,2365
1.442,753,1915
1.44089,883,1555
1.43785,763,2405
1.43652,783,2385
1.43614,743,2335
1.43566,913,1595
1.4347,733,2345
1.43432,723,2425
1.43333,803,2335
1.43332,903,1585
1.43267,773,2395
1.43186,753,1975
1.43074,793,2355
1.42676,753,2325
1.42602,813,2315
1.42408,873,1535
1.42405,723,2355
1.42304,783,2375
1.42254,883,1425
1.42128,753,2405
1.42036,733,2415
1.42025,913,1385
1.41827,883,2245
1.41729,783,2365
1.41685,843,2275
1.41671,903,1395
1.41659,793,2345
1.41656,913,2235
1.4158,853,2265
1.41566,733,2005
1.41527,893,1575
1.4139,773,2385
1.41365,803,2325
1.41259,763,2395
1.41244,873,1445
1.41159,833,2285
1.41116,743,2345
1.40939,743,1995
1.40868,753,2255
1.40864,783,2355
1.40814,823,2295
1.40813,753,2335
1.40644,743,2405
1.40606,763,2295
1.40425,783,2345
1.40384,793,2335
1.40344,763,2305
1.40308,733,2355
1.40279,893,1405
1.40119,813,2305
1.40087,773,2375
1.40005,763,2325
1.3999,903,2235
1.39947,773,2365
1.39901,763,2285
1.39869,763,2315
1.39839,863,2255
1.39618,763,2385
1.39596,753,2395
1.39518,753,2345
1.39424,803,2315
1.3937,763,2335
1.39361,773,2355
1.39315,773,2345
1.39314,733,2225
1.39254,743,2355
1.39158,723,2365
1.38921,783,2335
1.3892,863,1485
1.38896,773,2335
1.38834,723,2415
1.38818,793,2325
1.38798,863,1495
1.38701,763,2355
1.38682,763,2345
1.38565,873,1545
1.38559,763,2275
1.38554,763,2375
1.38531,753,1905
1.38521,733,2405
1.38505,753,2355
1.38497,763,2365
1.38491,863,1505
1.38444,883,1565
1.38188,743,2235
1.38182,733,1875
1.38149,773,2325
1.38103,753,2385
1.38101,733,2365
1.37991,743,2365
1.3794,783,2325
1.37931,753,2365
1.37868,863,1475
1.37843,743,2395
1.37798,873,2245
1.37757,773,2315
1.37602,753,2375
1.37362,773,2305
1.37289,793,2315
1.37238,803,2305
1.37116,873,1435
1.37086,823,2285
1.37036,813,2295
1.36987,863,1515
1.36986,723,1865
1.36962,783,2315
1.36942,733,2375
1.36922,833,2275
1.36898,743,2385
1.3687,723,2015
1.36867,733,2395
1.36848,723,2375
1.36823,883,1415
1.36788,893,2235
1.36672,743,2375
1.36661,773,2295
1.36624,863,1465
1.36555,843,2265
1.36371,753,1985
1.36349,723,2405
1.36344,743,1885
1.36281,733,2385
1.36241,763,2265
1.36211,723,2215
1.36117,903,1595
1.3584,783,2305
1.35829,793,2305
1.35825,913,1605
1.35817,763,1945
1.35738,913,1375
1.35562,723,2385
1.3538,753,2245
1.35338,853,2255
1.35288,773,2285
1.35276,903,1385
1.35268,723,2395
1.3523,763,1935
1.35114,893,1585
1.34963,863,1525
1.34919,763,1955
1.3449,863,1455
1.34481,803,2295
1.34457,893,1395
1.34367,873,1555
1.34266,783,2295
1.33824,883,2235
1.33777,813,2285
1.33558,763,1925
1.33425,793,2295
1.33418,863,2245
1.33307,823,2275
1.33253,773,2275
1.33244,883,1575
1.32994,873,1425
1.32489,753,1895
1.3246,763,1965
1.3243,863,1535
1.3236,763,2255
1.32314,783,2285
1.32213,833,2265
1.31769,803,2285
1.31734,883,1405
1.31327,793,2285
1.31293,913,2225
1.31285,863,1445
1.31228,843,2255
1.30557,913,1365
1.30546,903,2225
1.30499,763,1915
1.30479,873,2235
1.30405,813,2275
1.30327,773,2265
1.30113,903,1375
1.30085,873,1565
1.29836,903,1605
1.29805,743,2005
1.29747,853,2245
1.29744,783,2275
1.29688,733,1865
1.29558,893,1595
1.29547,863,1545
1.2913,893,1385
1.29105,743,2225
1.29073,823,2265
1.29064,893,2225
1.29007,743,1875
1.28973,803,2275
1.28926,753,2235
1.28841,793,2275
1.28822,853,1485
1.28816,873,1415
1.28749,763,1975
1.2873,913,1615
1.28498,723,1855
1.2847,853,1495
1.28325,753,1995
1.28261,883,1585
1.28177,853,1505
1.2817,863,1435
1.28024,763,2245
1.27999,853,1475
1.27926,833,2255
1.27385,853,1515
1.27269,883,1395
1.26966,853,1465
1.2695,863,2235
1.26905,733,2015
1.26895,773,2255
1.26888,783,2265
1.26754,763,1905
1.26691,863,1555
1.26582,883,2225
1.26546,813,2265
1.26518,913,1355
1.26483,843,2245
1.26404,753,1885
1.26261,733,2215
1.2598,873,1575
1.25897,853,1525
1.25766,793,2265
1.25695,803,2265
1.25641,903,1365
1.25398,853,1455
1.25211,823,2255
1.24906,863,1425
1.24652,893,1375
1.24646,873,1405
1.24367,893,1605
1.24171,853,2235
1.2416,763,1985
1.24148,853,1535
1.24072,903,1615
1.24004,873,2225
1.23746,783,2255
1.23653,833,2245
1.23604,883,1595
1.23473,883,1385
1.23378,773,1945
1.23314,853,1445
1.2329,913,1345
1.23176,813,2255
1.23159,863,1565
1.23114,773,1935
1.23071,903,2215
1.22966,913,2215
1.22953,913,1625
1.22906,773,2245
1.22829,763,2235
1.22565,743,1865
1.22469,763,1895
1.2243,733,1855
1.22408,793,2255
1.22271,773,1955
1.22161,753,2225
1.22111,903,1355
1.22085,773,1925
1.2201,893,2215
1.21986,853,1545
1.21813,873,1585
1.21753,843,2235
1.21751,803,2255
1.21666,863,1415
1.21342,753,1875
1.21253,863,2225
1.21106,723,1845
1.21104,823,2245
1.21,913,1335
1.20968,873,1395
1.20924,893,1365
1.20892,773,1965
1.20689,853,1435
1.20301,843,1485
1.20174,843,1495
1.20169,843,1475
1.20149,883,2215
1.20079,753,2005
1.20065,773,1915
1.19997,843,1505
1.19874,783,2245
1.19691,863,1575
1.19596,883,1375
1.19572,843,1515
1.1953,853,1555
1.1951,813,2245
1.19463,743,2215
1.19439,893,1615
1.19346,723,2025
1.19341,913,1325
1.193,903,1345
1.19292,883,1605
1.19121,833,2235
1.19066,843,1465
1.18914,903,1625
1.18768,763,1995
1.18738,853,2225
1.18659,743,2015
1.1861,773,2235
1.18573,793,2245
1.18503,863,1405
1.18498,843,1525
1.1848,803,2245
1.18366,873,1595
1.1822,763,1885
1.18181,773,1975
1.18115,723,2205
1.18107,913,1315
1.17977,853,1425
1.1787,873,2215
1.1778,893,1355
1.17766,913,1635
1.17744,843,1455
1.17555,913,1275
1.17543,873,1385
1.17526,913,1295
1.17404,913,1285
1.17394,913,1265
1.17368,823,2235
1.17364,913,1305
1.17271,763,2225
1.17242,773,1905
1.17221,913,1255
1.17081,843,2225
1.16924,903,1335
1.16904,743,1855
1.16884,843,1535
1.16778,913,1245
1.16698,853,1565
1.1647,733,1845
1.16339,903,2205
1.16255,813,2235
1.16178,843,1445
1.16176,883,1365
1.16114,753,1865
1.161,863,2215
1.16075,863,1585
1.16072,913,2205
1.16059,783,2235
1.1593,893,2205
1.15741,913,1235
1.15623,863,1395
1.15439,723,1835
1.15405,853,1415
1.15398,903,1325
1.15343,843,1545
1.15299,893,1345
1.15165,793,2235
1.15155,803,2235
1.15131,883,1615
1.15109,833,2225
1.15092,883,2205
1.14889,873,1375
1.14873,773,1985
1.14871,893,1625
1.14793,753,2215
1.14441,773,1895
1.14379,873,1605
1.14343,843,1435
1.14288,903,1635
1.14224,853,2215
1.14163,783,1935
1.14093,763,1875
1.14058,903,1315
1.14009,823,2225
1.13966,853,1575
1.13964,783,1945
1.13946,773,2225
1.13814,913,1225
1.13642,833,1495
1.13615,733,2025
1.13428,833,1505
1.13415,833,1485
1.13414,883,1355
1.13351,783,1955
1.13333,913,1645
1.13272,783,1925
1.13194,893,1335
1.13166,843,1555
1.13166,733,2205
1.13144,903,1305
1.13112,873,2205
1.13081,863,1595
1.13077,763,2005
1.12989,833,1475
1.12871,853,1405
1.12787,833,1515
1.12744,843,2215
1.12711,863,1385
1.12554,813,2225
1.12435,903,1295
1.1237,843,1425
1.12307,833,1465
1.12198,903,1265
1.12141,753,2015
1.12128,783,2225
1.12025,783,1965
1.12009,743,1845
1.11958,903,1285
1.11951,873,1365
1.11926,833,1525
1.11876,863,2205
1.11816,903,1275
1.11776,903,1255
1.1176,753,1855
1.11659,733,1835
1.11614,783,1915
1.11528,833,1455
1.11438,793,2225
1.11397,893,1325
1.11325,883,1345
1.11312,803,2225
1.11285,773,1885
1.11271,833,2215
1.11269,913,1215
1.11256,763,2215
1.11251,903,2195
1.1122,903,1245
1.11181,853,1585
1.11178,883,1625
1.11174,843,1565
1.11019,893,2195
1.10949,773,1995
1.10933,913,2195
1.10922,873,1615
1.10848,833,1535
1.10768,723,1825
1.10756,893,1635
1.10689,763,1865
1.10647,903,1235
1.10551,853,1395
1.1036,883,2195
1.10262,903,1645
1.10201,853,2205
1.10139,893,1315
1.10134,863,1605
1.10109,863,1375
1.10048,833,1445
1.10043,843,1415
1.09976,783,1975
1.09896,823,2215
1.0976,783,1905
1.09654,743,2205
1.09624,833,1545
1.09503,873,1355
1.09343,913,1655
1.09294,883,1335
1.09267,893,1305
1.09211,903,1225
1.08997,843,1575
1.08992,873,2195
1.08958,813,2215
1.08868,843,2205
1.08701,773,2215
1.08597,893,1295
1.08524,833,1435
1.08516,743,2025
1.08483,853,1595
1.08354,803,2215
1.08274,773,1875
1.08255,913,1205
1.08213,853,1385
1.08067,743,1835
1.08045,823,1485
1.08035,893,1285
1.07998,843,1405
1.07993,793,2215
1.07988,783,2215
1.07917,833,1555
1.07889,783,1895
1.07819,883,1325
1.07816,823,1495
1.07812,753,1845
1.07712,783,1985
1.07698,863,2195
1.07679,863,1365
1.07626,833,2205
1.0757,733,1825
1.07563,883,1635
1.07546,873,1625
1.07544,823,1505
1.07528,893,1275
1.07519,903,1215
1.07509,893,1645
1.07405,823,1475
1.07386,873,1345
1.0733,723,1815
1.07201,893,1265
1.07166,763,1855
1.0716,753,2205
1.07109,793,1945
1.07107,763,2015
1.07102,833,1425
1.07095,823,1515
1.07084,793,1935
1.07082,863,1615
1.07005,773,2005
1.06889,843,1585
1.06826,903,1655
1.06644,903,2185
1.06606,893,1255
1.06598,823,1525
1.06582,913,2185
1.06566,823,1465
1.06544,893,1245
1.06534,893,2185
1.06507,883,1315
1.06478,853,2195
1.06326,823,2205
1.06324,833,1565
1.06262,793,1955
1.06243,793,1925
1.06131,883,2185
1.061,893,1235
1.0604,853,1605
1.06019,843,1395
1.05935,863,1355
1.05855,823,1455
1.05793,873,1335
1.05789,853,1375
1.05764,773,1865
1.05623,823,1535
1.05607,783,1885
1.05586,813,2205
1.05551,833,1415
1.05488,883,1305
1.05468,903,1205
1.05462,873,2185
1.05439,843,2195
1.05393,913,1665
1.05305,893,1225
1.05245,793,1915
1.0519,793,1965
1.05036,763,2205
1.04975,783,1995
1.04915,823,1445
1.04767,823,1545
1.04761,733,1815
1.04736,883,1295
1.04733,873,1635
1.04725,753,1835
1.04666,743,1825
1.04605,843,1595
1.04531,883,1645
1.04425,833,1575
1.04371,873,1325
1.04369,863,1625
1.04364,803,2205
1.04328,913,1195
1.04272,723,1805
1.0425,843,1385
1.04194,883,1285
1.04144,753,2025
1.04113,833,2195
1.04111,863,2185
1.04105,793,1905
1.04094,773,2205
1.04081,893,1655
1.04057,763,1845
1.04028,793,1975
1.04007,893,1215
1.03951,723,2035
1.03939,863,1345
1.03893,853,1615
1.03871,853,1365
1.03818,823,1435
1.03779,833,1405
1.03738,783,2205
1.03697,793,2205
1.03654,883,1275
1.0347,783,1875
1.03426,903,1665
1.03359,823,1555
1.03268,903,1195
1.03169,903,2175
1.03101,883,1265
1.03093,773,1855
1.0307,873,1315
1.03032,813,1495
1.03005,813,1485
1.02937,833,1585
1.02917,893,2175
1.02893,853,2185
1.02892,823,2195
1.02724,913,2175
1.02701,813,1505
1.02647,843,1605
1.02637,793,1895
1.02581,773,2015
1.02537,883,1255
1.02476,813,1525
1.02472,813,1515
1.02469,813,1475
1.02417,863,1335
1.02366,883,2175
1.02354,893,1205
1.02321,873,1645
1.0232,843,1375
1.02287,823,1425
1.02233,813,1535
1.02188,873,1305
1.0217,843,2185
1.02159,793,1985
1.02154,913,1675
1.02133,823,1565
1.02087,863,1635
1.02053,853,1355
1.02047,873,2175
1.01999,813,2195
1.01987,733,1805
1.01971,883,1655
1.01912,743,1815
1.01899,783,2005
1.01876,753,1825
1.01867,723,1795
1.01854,883,1245
1.01795,833,1395
1.01722,723,2195
1.01527,813,1465
1.01521,853,1625
1.01495,763,1835
1.0147,903,1185
1.01465,803,1945
1.01454,913,1185
1.01432,733,2035
1.01415,803,1935
1.01413,813,1545
1.01408,913,1135
1.01315,913,1125
1.01298,783,1865
1.01285,763,2025
1.01243,823,1575
1.0123,873,1295
1.01207,893,1665
1.01196,883,1235
1.01144,833,1595
1.01113,863,2175
1.01079,793,1885
1.01076,863,1325
1.01062,833,2185
1.01045,803,2195
1.01042,813,1455
1.01041,803,1925
1.0103,913,1115
1.0094,803,1955
1.00919,823,1415
1.00799,843,1615
1.00742,893,1195
1.0072,913,1145
1.00716,733,2195
1.00643,773,1845
1.00622,913,1105
1.00565,873,1285
1.00427,803,1915
1.00321,813,1555
1.00312,883,1225
1.00294,743,2195
1.00287,883,1215
1.00281,803,1965
1.00276,853,1345
1.0024,903,1675
1.00169,843,1365
1.00165,793,1995
1.00088,833,1385
1.00072,813,1445
1.00039,873,1655
0.999696,823,1585
0.9995,863,1315
0.999188,863,1645
0.998919,853,2175
0.998745,873,1275
0.998198,823,2185
0.99809,743,1805
0.997956,723,1785
0.99786,803,1495
0.997832,903,2165
0.99755,883,2165
0.99745,913,2165
0.9974,733,1795
0.996916,913,1175
0.996557,853,1635
0.996101,913,1155
0.995925,893,2165
0.995702,793,2195
0.995483,903,1175
0.995179,803,1485
0.994922,823,1405
0.994884,893,1185
0.994797,783,1855
0.994753,803,1505
0.99469,813,1565
0.994445,793,1875
0.994406,883,1665
0.994124,753,1815
0.993847,803,1905
0.993841,873,1265
0.993603,803,1515
0.99284,833,1605
0.992681,743,2035
0.992624,813,1435
0.992619,883,1205
0.991898,753,2195
0.991748,783,2195
0.991683,843,2175
0.991536,853,1335
0.991326,913,1095
0.9913,803,1975
0.991184,803,1525
0.99039,763,1825
0.989932,913,1165
0.989775,913,1685
0.989095,863,1305
0.988854,843,1625
0.988721,823,1595
0.988491,873,2165
0.988194,813,2185
0.987991,763,2195
0.987207,783,2015
0.987065,903,1165
0.987021,873,1255
0.986583,903,1135
0.986355,773,2195
0.986117,803,1475
0.98611,893,1675
0.985583,803,1535
0.985059,893,1175
0.984876,903,1125
0.984631,843,1355
0.984301,773,1835
0.984285,833,1375
0.983921,813,1575
0.983382,833,1615
0.983349,903,1145
0.98326,903,1155
0.983175,813,1425
0.983158,803,1895
0.98276,773,2025
0.982225,823,1395
0.981795,863,2165
0.981789,873,1245
0.981575,833,2175
0.980389,723,1775
0.980122,863,1655
0.979976,863,1295
0.979664,793,2005
0.979546,803,1465
0.979538,803,1545
0.979428,883,1195
0.97876,803,1985
0.978496,733,1785
0.978265,853,1325
0.97816,893,1165
0.978112,873,1665
0.977773,743,1795
0.977184,803,2185
0.977067,793,1865
0.976428,753,1805
0.976244,853,1645
0.975641,823,1605
0.975589,873,1235
0.974784,913,2155
0.974642,853,2165
0.974579,813,1585
0.974355,783,1845
0.973857,903,1115
0.97305,903,2155
0.972845,903,1685
0.972685,803,1555
0.972389,863,1285
0.972328,843,1635
0.972245,803,1885
0.971424,763,1815
0.971335,803,1455
0.970966,753,2035
0.970962,843,1345
0.970663,883,1675
0.970269,813,1415
0.970216,913,1085
0.970015,813,1945
0.96976,823,2175
0.969728,813,1935
0.969724,883,1185
0.96953,833,1365
0.969491,723,1765
0.969204,873,1225
0.969081,893,2155
0.967727,883,2155
0.967672,833,1625
0.96749,853,1315
0.96747,813,1955
0.967432,773,1825
0.966914,863,1275
0.966563,813,1925
0.966013,803,1565
0.965949,913,1695
0.965199,843,2165
0.964913,823,1385
0.964794,893,1155
0.963699,813,1915
0.963677,803,1995
0.963443,823,1615
0.963359,813,1595
0.963197,853,1655
0.962857,733,1775
0.962612,793,1495
0.962207,873,1215
0.961852,793,1485
0.961789,793,1855
0.961755,793,2185
0.961389,813,1965
0.961305,893,1685
0.961256,873,2155
0.960857,743,1785
0.960743,723,1755
0.960613,863,1665
0.960611,883,1175
0.959849,803,1445
0.959815,793,1505
0.959148,793,1515
0.958976,793,1535
0.95895,803,1875
0.958861,793,1525
0.958854,863,1265
0.958807,813,2175
0.958676,893,1145
0.958639,753,1795
0.958242,863,2155
0.958021,783,1835
0.958016,813,1405
0.957747,853,1305
0.957677,803,1575
0.957465,873,1675
0.957457,843,1335
0.957165,843,1645
0.95691,833,1635
0.956606,803,1435
0.956596,793,1475
0.956166,833,1355
0.955917,813,1905
0.955794,793,2015
0.955528,833,2165
0.955445,893,1135
0.955314,763,2035
0.954764,813,1605
0.95461,783,2025
0.95371,733,1765
0.953553,823,1625
0.953552,913,2145
0.95319,813,1975
0.953112,763,1805
0.953042,863,1255
0.952803,903,1105
0.952574,883,1165
0.952341,793,1545
0.952063,873,1205
0.951718,793,1465
0.951238,903,1695
0.950971,843,1325
0.950956,773,1815
0.95046,823,1375
0.950195,723,1745
0.949788,903,2145
0.94978,853,1295
0.949569,803,1585
0.949484,783,2185
0.948313,893,1125
0.948129,813,1895
0.948096,813,1395
0.948076,883,1685
0.948016,743,1775
0.947866,863,1245
0.947772,853,2155
0.947557,793,1845
0.94731,893,2145
0.947202,803,2005
0.946965,853,1665
0.946655,793,1455
0.946506,803,1425
0.946498,863,1675
0.946428,803,2175
0.946242,913,1075
0.94601,803,1865
0.945944,883,2145
0.945781,793,1555
0.945503,813,1615
0.945367,733,1755
0.945191,813,1985
0.944986,903,1095
0.944956,753,1785
0.944673,883,1155
0.944513,783,1825
0.944508,833,1345
0.944457,823,2165
0.944398,723,1735
0.943993,833,1645
0.943682,843,1655
0.943443,803,1595
0.943372,873,1195
0.943371,893,1695
0.943129,853,1285
0.942673,863,1235
0.941909,823,1635
0.941759,873,1185
0.941733,893,1115
0.94137,763,1795
0.940956,843,1315
0.940896,793,1565
0.940385,873,1685
0.939218,843,2155
0.939051,793,1445
0.939025,913,1705
0.938861,873,2145
0.938693,773,2035
0.938656,733,1745
0.938561,813,1885
0.938293,743,1765
0.938136,823,1365
0.937753,773,2185
0.937496,723,1725
0.937154,863,1225
0.936655,883,1145
0.936432,803,1415
0.936358,853,1275
0.93579,793,1835
0.935752,793,1575
0.935662,913,2135
0.935624,813,1625
0.935521,833,1655
0.935352,803,1855
0.935259,783,1495
0.934962,813,1385
0.934863,883,1695
0.934736,803,1605
0.934558,813,1995
0.934465,873,1175
0.93428,823,1925
0.934146,823,1945
0.934101,773,1805
0.934083,823,1935
0.933353,753,1775
0.933227,903,2135
0.932929,723,1715
0.932903,823,1955
0.932781,843,1665
0.932684,783,1485
0.93255,853,1675
0.932344,833,1335
0.932308,813,2165
0.932306,743,1755
0.932263,783,1815
0.931597,733,1735
0.931316,863,2145
0.930972,823,1915
0.930935,823,1645
0.930811,833,2155
0.93073,783,1525
0.930718,783,1515
0.930678,793,1585
0.93065,823,1965
0.930581,783,1505
0.930547,763,1785
0.93051,793,2025
0.930176,863,1215
0.930103,813,1875
0.929786,803,2015
0.929737,723,1705
0.929695,853,1265
0.929364,893,2135
0.929265,843,1305
0.92926,783,1535
0.928943,903,1705
0.928837,763,2185
0.928327,793,2175
0.928208,863,1685
0.928113,803,1615
0.92747,813,1635
0.927028,903,1085
0.926969,783,1475
0.926962,823,1355
0.926948,873,1695
0.926697,733,1725
0.926453,773,1795
0.926363,873,1165
0.926183,823,1905
0.926163,803,1405
0.926139,783,1545
0.92607,753,1765
0.925941,893,1105
0.925876,883,2135
0.925463,853,2145
0.925441,793,1825
0.92535,793,1435
0.925266,743,1745
0.924711,793,1595
0.924245,803,1845
0.924136,883,1135
0.924074,833,1665
0.923701,783,1465
0.92367,843,2145
0.923449,853,1255
0.923409,893,1705
0.922882,783,1555
0.922653,783,2035
0.922528,823,1975
0.922428,813,1375
0.9221,803,1625
0.921854,813,2005
0.921527,783,1565
0.921397,733,1715
0.921373,763,1775
0.921248,873,1155
0.921103,823,1655
0.921054,863,1205
0.920909,873,2135
0.920738,723,1695
0.920688,753,1755
0.920647,833,1325
0.920218,843,1675
0.920019,843,1295
