5.3762,833,3100
5.37027,833,3430
5.36881,823,3280
5.36859,803,2390
5.36369,813,3290
5.36305,823,3130
5.35774,863,3010
5.34761,863,3020
5.34737,823,3500
5.34233,863,3000
5.33868,813,2660
5.33502,823,2640
5.32913,833,3480
5.31802,843,3180
5.3117,863,2990
5.30506,863,3030
5.30341,843,3250
5.30329,803,3300
5.29793,833,2610
5.29459,833,2450
5.29379,1273,3470
5.28036,1263,3460
5.27992,803,3380
5.27732,823,2420
5.27641,863,2980
5.27419,833,3270
5.27073,1273,3360
5.26936,1283,2510
5.26034,1253,3400
5.25587,853,3070
5.25387,863,2900
5.25376,813,3390
5.25341,843,2820
5.25126,863,2910
5.24787,843,3090
5.24506,863,2970
5.24249,803,2680
5.24094,813,2400
5.2403,863,2890
5.23928,863,2920
5.23865,1253,3440
5.23722,833,3150
5.23155,853,2840
5.22912,863,3040
5.22501,863,2930
5.22376,833,3110
5.22317,863,2960
5.21472,863,2940
5.21319,863,2950
5.20216,863,2880
5.20198,813,2780
5.19897,833,2620
5.19749,1293,2580
5.19282,1283,2240
5.1908,823,2790
5.19072,803,2770
5.17239,833,2440
5.16928,823,2650
5.16098,843,3170
5.16036,833,3420
5.1576,843,2520
5.15477,843,2510
5.15455,843,2530
5.14712,843,2540
5.14667,823,3400
5.14655,813,2670
5.14461,833,3140
5.1438,843,2500
5.14278,863,2870
5.13856,833,2800
5.13696,833,3120
5.1358,843,2550
5.12533,863,3050
5.12199,843,2490
5.12002,843,2560
5.11126,833,3130
5.11035,1283,2200
5.09903,1273,3630
5.09823,843,2570
5.09408,1283,2570
5.09345,853,3210
5.0915,853,3220
5.0878,803,2380
5.0867,843,2480
5.08614,833,2630
5.08166,1273,3670
5.08138,843,3100
5.08093,853,3080
5.07781,823,2410
5.07744,1263,3370
5.07445,843,3260
5.07072,803,2690
5.06824,843,2580
5.06776,1293,3330
5.06731,833,3490
5.0621,853,2830
5.06102,1293,3610
5.05962,863,2860
5.05513,813,3300
5.04936,853,3200
5.04667,803,3310
5.04644,823,3290
5.04344,1253,3390
5.03881,843,2810
5.038,853,3230
5.03575,843,2470
5.03289,833,2430
5.03022,803,3370
5.02982,843,3160
5.02777,843,2590
5.01533,803,2760
5.01283,1273,2540
5.01132,823,2660
5.0038,863,3060
4.99742,813,2390
4.99696,813,2770
4.9844,833,3280
4.98421,1283,3340
4.98319,813,2680
4.9828,813,3380
4.97517,843,2600
4.97304,853,3190
4.97254,823,2780
4.96795,843,2460
4.96608,1253,3450
4.96536,833,2640
4.96262,843,3110
4.95621,863,2850
4.95081,813,3520
4.94463,833,3410
4.94441,1273,2530
4.94143,803,2700
4.93786,853,3240
4.93543,1293,2490
4.93393,843,3150
4.93251,843,3450
4.93172,823,3510
4.92845,853,3090
4.9251,833,2790
4.91983,843,3460
4.91817,873,3000
4.91773,873,3010
4.90995,843,2610
4.90754,873,2990
4.90239,1273,2550
4.90079,873,3020
4.89515,803,2750
4.89466,823,3390
4.89263,853,2820
4.89174,873,2980
4.89013,843,3120
4.88592,1273,3350
4.88498,843,3440
4.88164,853,3180
4.88081,833,2420
4.8807,803,3320
4.87907,843,2450
4.87763,843,3140
4.87657,823,2400
4.87621,863,3070
4.87592,873,2970
4.87068,1293,2260
4.86929,803,3360
4.86817,823,2670
4.86393,873,3030
4.86369,873,2960
4.86205,843,3130
4.8604,873,2920
4.86017,873,2910
4.85748,873,2930
4.85683,873,2950
4.85531,873,2940
4.85274,803,2710
4.85248,873,2900
4.85097,813,2690
4.85068,843,3270
4.84613,843,2800
4.84493,813,2760
4.84332,843,3470
4.84321,833,2650
4.83923,813,3310
4.83821,863,2840
4.83754,803,3530
4.83327,873,2890
4.83323,843,2620
4.82555,803,2370
4.82264,803,2740
4.80685,873,3040
4.80475,853,3100
4.8044,823,3300
4.80425,853,3250
4.80336,803,2720
4.8014,823,2770
4.79946,873,2880
4.79868,1253,3380
4.79368,853,2530
4.7932,853,2520
4.79297,803,2730
4.79106,853,3170
4.79079,813,3370
4.79067,843,3430
4.78894,853,2540
4.78654,853,2510
4.78633,803,3330
4.78462,1283,2500
4.78033,803,3350
4.78002,833,3500
4.77938,853,2550
4.7789,843,2440
4.77226,853,2500
4.76476,853,2560
4.76446,813,2380
4.75379,803,3340
4.75311,863,3080
4.75061,813,2700
4.74949,873,2870
4.74897,833,2780
4.74872,853,2490
4.74786,1263,3360
4.74768,833,3290
4.74764,843,2630
4.74514,833,3400
4.74459,823,2680
4.74434,853,2570
4.74345,1263,3470
4.73844,813,2750
4.73828,1273,2520
4.73259,873,3050
4.73176,1283,3480
4.73099,853,2810
4.72587,833,2660
4.7209,833,2410
4.71704,853,2580
4.71433,853,2480
4.71342,853,3160
4.71256,853,3110
4.71226,863,2830
4.71052,843,3480
4.70789,1243,3420
4.69939,823,3380
4.69544,813,3320
4.69069,1293,3320
4.68845,1293,2180
4.6837,873,2860
4.68219,813,2710
4.6818,853,2590
4.68103,1243,3410
4.67997,1283,2250
4.67864,843,2790
4.6777,823,2390
4.67204,813,2740
4.67176,823,2760
4.66802,843,3420
4.66784,853,2470
4.66555,843,2430
4.66496,813,3360
4.66249,1243,3430
4.65693,843,2640
4.65678,853,3150
4.65361,853,3260
4.65248,853,3120
4.64832,843,3280
4.64675,873,3060
4.64579,813,2720
4.64347,823,2690
4.64256,863,3090
4.64196,813,2730
4.63794,853,2600
4.63613,1253,3460
4.63483,863,3210
4.63477,1273,2560
4.6342,1283,3330
4.62848,823,3310
4.62602,853,3140
4.62423,863,3220
4.62401,853,3130
4.61847,833,2670
4.61771,863,3200
4.6109,813,3330
4.6086,853,2460
4.60772,833,2770
4.60421,873,2850
4.59604,813,3350
4.59228,1243,3400
4.58551,853,2610
4.58485,863,2820
4.58306,863,3230
4.58268,853,2800
4.5801,863,3190
4.57895,823,2750
4.57857,813,3340
4.57676,803,2360
4.57423,833,3390
4.57357,883,3000
4.57309,883,2990
4.56781,883,2980
4.56648,823,2700
4.56591,883,3010
4.56537,843,2650
4.56313,823,3520
4.56171,833,3300
4.5608,883,2970
4.55901,1273,3340
4.55725,833,2400
4.55704,823,3370
4.55609,873,3070
4.5543,883,2960
4.55249,1273,3620
4.55094,1253,3370
4.54984,863,3100
4.54953,883,2950
4.54873,1283,2190
4.5472,883,3020
4.54655,883,2940
4.54552,1243,3440
4.54441,883,2930
4.54283,1273,3480
4.54194,843,2420
4.54142,813,2370
4.54129,883,2920
4.539,843,3490
4.53726,843,2780
4.53671,853,2450
4.53527,843,3410
4.5348,883,2910
4.53245,813,3530
4.53151,863,3180
4.52595,1293,3480
4.52546,853,2620
4.52504,1283,3610
4.52489,833,2680
4.52231,883,2900
4.51983,1293,2480
4.51924,823,2740
4.51572,883,3030
4.51465,823,2710
4.51449,873,2840
4.51365,863,3240
4.50752,823,3320
4.5014,883,2890
4.50102,853,3270
4.49853,833,2760
4.49479,833,3510
4.48985,823,2730
4.48878,823,2720
4.4887,1273,2220
4.48644,863,2530
4.48395,863,2540
4.48362,863,2520
4.48149,863,3170
4.47792,863,3110
4.47717,843,2660
4.47648,863,2550
4.47604,823,2380
4.47521,843,3290
4.47481,863,2510
4.47144,883,3040
4.47027,883,2880
4.46719,873,3080
4.46682,1273,2510
4.464,863,2560
4.46266,823,3360
4.46255,1283,2580
4.45961,853,2630
4.4592,863,2810
4.45913,863,2500
4.45881,1243,3390
4.45692,1263,3350
4.45302,853,2440
4.45169,853,2790
4.44792,833,2690
4.44621,863,2570
4.43816,863,3160
4.43717,833,3380
4.43553,863,2490
4.43376,823,3330
4.42835,853,3450
4.42807,863,3120
4.42805,883,2870
4.42623,1273,2230
4.42272,863,3250
4.42267,863,2580
4.42155,843,2770
4.42145,833,3310
4.41872,873,2830
4.41866,833,2750
4.41718,803,3540
4.41621,883,3050
4.41203,823,3350
4.41115,843,2410
4.41111,853,3460
4.40842,853,3440
4.40764,863,3150
4.40698,843,3400
4.40308,863,2480
4.40256,823,3340
4.40041,863,3130
4.39697,1283,2490
4.39605,843,2670
4.39414,863,3140
4.39296,863,2590
4.39282,833,2390
4.3905,853,2640
4.38945,833,2700
4.38684,1273,2210
4.38551,873,3090
4.375,883,2860
4.37047,1243,3450
4.36863,1293,2590
4.36575,833,2740
4.36104,863,2470
4.35903,853,2430
4.35767,853,3280
4.35693,863,2600
4.35573,853,3430
4.3554,1293,3310
4.35349,853,3470
4.35331,883,3060
4.35086,833,2710
4.34409,863,2800
4.34336,843,3500
4.3384,853,2780
4.33782,833,2730
4.33505,833,3370
4.33455,803,2350
4.3337,843,3300
4.33328,833,2720
4.33037,843,2760
4.3278,1283,3320
4.32561,813,2360
4.32509,843,2680
4.3218,833,3320
4.3212,873,2820
4.32103,853,2650
4.31917,863,3260
4.31505,873,3100
4.31486,863,2610
4.31474,1253,3360
4.3125,883,2850
4.30906,863,2460
4.30729,1263,3650
4.30221,1263,3640
4.2991,1243,3380
4.29304,843,3390
4.29047,893,2980
4.29026,893,2990
4.28867,1253,3470
4.2883,893,2970
4.28683,883,3070
4.28623,873,3210
4.28615,823,2370
4.28584,893,3000
4.28511,893,2960
4.28443,853,3420
4.28364,873,3200
4.28168,893,2950
4.2791,1273,2570
4.27811,893,2940
4.27593,843,2400
4.27578,1273,3330
4.27545,803,1010
4.27534,893,3010
4.27382,893,2930
4.27159,873,3220
4.26788,873,3190
4.2677,893,2920
4.26758,863,2620
4.26709,833,3360
4.26668,843,2690
4.26232,843,2750
4.26096,873,3110
4.25991,853,3480
4.25863,833,3330
4.25831,893,2910
4.25717,893,3020
4.25665,853,2420
4.2542,1293,2270
4.25414,853,2660
4.25164,1263,3480
4.24738,823,3530
4.24728,863,2450
4.24446,873,3180
4.24404,893,2900
4.24398,853,2770
4.24275,883,2840
4.24018,863,2790
4.23812,873,3230
4.23205,833,3350
4.23091,1273,2240
4.23047,893,3030
4.23046,853,3290
4.23045,1293,2470
4.22937,833,2380
4.22918,833,3340
4.22887,833,3520
4.22578,873,2810
4.22346,893,2890
4.22325,843,3310
4.22265,843,2700
4.22094,883,3080
4.22029,873,2530
4.21968,873,2540
4.21936,873,3120
4.21928,873,3170
4.21644,863,2630
4.21597,843,2740
4.21585,873,2520
4.21431,873,2550
4.21193,863,3270
4.20791,1283,2260
4.20589,873,2510
4.20428,873,2560
4.20333,853,3410
4.20068,1263,3340
4.19919,843,3380
4.19772,873,3160
4.19583,813,3540
4.19551,893,2880
4.19538,893,3040
4.19442,843,2710
4.19319,873,3130
4.19258,853,2670
4.1919,1273,2500
4.18999,843,2730
4.18983,873,2500
4.18953,873,2570
4.187,873,3240
4.18416,873,3150
4.18317,843,2720
4.1819,873,3140
4.17628,863,2440
4.16995,873,2580
4.16849,883,2830
4.16827,853,2760
4.1672,1233,3420
4.16701,873,2490
4.16325,863,2640
4.16181,1263,2540
4.15974,893,2870
4.15932,883,3090
4.15579,1233,3410
4.15459,1243,3460
4.15305,893,3050
4.15175,1273,2200
4.14928,863,2780
4.1479,853,2410
4.14549,873,2590
4.14227,853,2680
4.14219,843,3320
4.14203,843,3510
4.14124,1263,2530
4.13857,853,3490
4.13841,843,2390
4.13686,873,2480
4.13565,873,2800
4.13348,1263,3630
4.13222,1233,3430
4.12869,1243,3370
4.12829,843,3370
4.12292,853,3300
4.12191,853,3400
4.12185,873,3250
4.11638,893,2860
4.11626,873,2600
4.11281,813,2350
4.11067,853,2750
4.11005,863,2650
4.10841,863,3280
4.10554,893,3060
4.10487,883,3100
4.103,1233,3400
4.10193,1283,2480
4.0996,823,2360
4.09896,873,2470
4.09809,853,2690
4.09707,863,2430
4.09642,1253,3350
4.09263,883,2820
4.09124,803,3550
4.09056,803,2340
4.09043,1263,2550
4.0887,843,3330
4.0839,803,1020
4.08337,1263,3660
4.08264,873,2610
4.08146,843,3360
4.0723,863,2770
4.07041,853,2740
4.06742,833,2370
4.06635,893,2850
4.06523,853,2700
4.06131,843,3340
4.05958,883,3110
4.05906,843,3350
4.05898,863,2660
4.05864,1293,3300
4.05618,1283,3310
4.05543,893,3070
4.0532,873,2790
4.05314,873,2460
4.05269,863,3450
4.05168,1233,3440
4.05129,903,2970
4.05093,903,2980
4.04994,903,2960
4.0481,863,3440
4.04803,903,2990
4.04773,873,3260
4.04745,853,3390
4.04737,903,2950
4.04663,853,2730
4.04535,873,2620
4.04498,853,2710
4.04406,1263,2520
4.04365,903,2940
4.04154,903,3000
4.03846,853,2720
4.03844,903,2930
4.03634,853,3310
4.03466,853,2400
4.03295,1283,2180
4.03258,863,3460
4.03107,903,2920
4.0304,903,3010
4.02623,1273,3320
4.0251,1273,3610
4.02459,883,3120
4.024,1293,2170
4.02279,863,3430
4.02065,903,2910
4.01796,1293,2460
4.01789,883,2810
4.01642,1233,3390
4.01404,883,3200
4.01391,863,3290
4.01376,903,3020
4.01207,863,2670
4.01114,893,2840
4.01092,863,2420
4.01078,883,3190
4.01024,863,2760
4.00873,883,3210
4.00624,903,2900
4.00545,873,2630
4.0054,893,3080
4.00229,883,3180
4.00027,883,3130
3.99999,843,2380
3.99975,853,3500
3.99951,873,2450
3.99246,883,3220
3.99228,883,3170
3.99122,903,3030
3.99051,833,3530
3.98998,883,2540
3.98904,883,2530
3.98698,903,2890
3.98666,863,3470
3.98656,883,2550
3.98625,883,3140
3.98496,853,3380
3.98433,883,3160
3.98348,883,2520
3.98264,863,3420
3.98165,823,3540
3.98151,883,3150
3.98008,873,2780
3.97892,883,2560
3.97361,1263,3330
3.97297,883,2510
3.97119,863,2680
3.97077,853,3320
3.97004,873,3270
3.96906,1273,2250
3.96716,883,2570
3.96426,873,2640
3.96425,883,3230
3.96295,903,3040
3.96281,903,2880
3.96166,863,2750
3.95842,1243,3360
3.95794,893,3090
3.95709,883,2500
3.957,1253,3480
3.9526,893,2830
3.95139,1273,3490
3.95135,883,2580
3.94733,1273,2490
3.94707,843,3520
3.94663,883,2800
3.93853,873,2440
3.93793,863,2690
3.93754,853,3370
3.93598,1263,2560
3.93544,883,2490
3.93491,1283,2590
3.93425,863,3410
3.93244,903,2870
3.9324,1233,3450
3.93175,863,3300
3.93091,883,2590
3.92976,903,3050
3.92687,863,2740
3.9257,853,3330
3.92475,883,3240
3.92473,813,3550
3.9233,873,2650
3.92172,1243,3470
3.91922,863,2410
3.9185,853,2390
3.91695,863,3480
3.91511,893,3100
3.91494,873,2770
3.91394,823,2350
3.91366,863,2700
3.90934,1233,3380
3.90797,1273,2580
3.90765,883,2480
3.90746,883,2600
3.90702,853,3360
3.90648,833,2360
3.90535,863,2730
3.90046,853,3340
3.90036,1263,2510
3.89952,863,2710
3.89764,813,2340
3.89735,1253,3340
3.89666,1293,1010
3.89663,903,2860
3.89648,863,2720
3.89443,853,3350
3.89364,873,3280
3.89298,903,3060
3.89273,893,2820
3.88414,873,2660
3.88384,863,3400
3.88075,883,2790
3.88074,883,2610
3.87862,1283,2470
3.8784,893,3110
3.87757,1263,3620
3.87598,883,3250
3.8735,883,2470
3.87167,873,2430
3.86503,1283,3490
3.86374,863,3310
3.86302,873,2760
3.86133,843,2370
3.85603,903,2850
3.85428,903,3070
3.85342,853,3510
3.85136,883,2620
3.84941,1273,2190
3.84926,1293,2450
3.8487,893,3120
3.84833,873,2670
3.84444,913,2970
3.84407,913,2960
3.84285,913,2980
3.84204,913,2950
3.83883,913,2990
3.8384,913,2940
3.8383,1263,3490
3.83662,863,3390
3.83495,803,2330
3.8349,803,3560
3.83348,893,2810
3.83295,913,2930
3.8329,883,2460
3.83177,913,3000
3.83126,1293,3600
3.82797,863,3490
3.82635,893,3130
3.82529,913,2920
3.82329,863,2400
3.82238,873,3290
3.82215,873,2750
3.82167,883,2780
3.82107,913,3010
3.82095,883,3260
3.82017,883,2630
3.81732,873,2680
3.81548,1283,2270
3.81545,903,3080
3.81501,1283,3300
3.81488,913,2910
3.81169,903,2840
3.8111,893,3140
3.81065,863,3320
3.8063,913,3020
3.80418,1273,3310
3.80378,1293,2280
3.80222,893,3150
3.80116,913,2900
3.80059,803,1030
3.80052,853,2380
3.79882,893,3180
3.7988,1293,3290
3.79847,893,3190
3.79844,893,3160
3.79825,873,2420
3.79802,893,3170
3.79467,1243,3350
3.79458,893,3200
3.79447,863,3380
3.79239,873,2690
3.79221,873,2740
3.79002,1233,3370
3.78819,883,2640
3.78791,893,2540
3.7873,913,3030
3.7862,893,2550
3.78598,883,2450
3.7857,893,2530
3.78565,1233,3460
3.78506,893,3210
3.78374,833,3540
3.78365,913,2890
3.78351,1293,2600
3.78076,893,2560
3.77936,893,2520
3.77817,903,3090
3.77661,893,2800
3.77467,873,2700
3.77292,873,2730
3.77263,863,3330
3.77175,893,2570
3.77084,1263,3320
3.77034,883,2770
3.77002,1223,3420
3.76862,893,2510
3.76843,893,3220
3.76799,873,3440
3.76611,1283,3600
3.76611,1223,3410
3.76583,843,3530
3.76511,873,2710
3.76488,903,2830
3.76453,873,2720
3.76434,863,3370
3.76383,873,3450
3.76378,913,3040
3.763,883,3270
3.76202,913,2880
3.7597,823,3550
3.75931,893,2580
3.75897,873,3300
3.75786,873,3430
3.75657,883,2650
3.75322,893,2500
3.74949,863,3340
3.74641,893,3230
3.74604,863,3360
3.74466,1273,2480
3.7439,903,3100
3.74366,893,2590
3.74303,873,3460
3.74288,1223,3430
3.74082,863,3350
3.74033,1263,2500
3.73778,833,2350
3.73729,913,3050
3.73703,873,3420
3.73618,913,2870
3.73365,1223,3400
3.73306,883,2440
3.73286,893,2490
3.73049,1263,2220
3.72735,883,2760
3.72696,1263,2570
3.7265,883,2660
3.72589,823,2340
3.72568,863,3500
3.72508,893,2600
3.72428,863,2390
3.7236,893,2790
3.72237,843,2360
3.72223,803,1690
3.72002,873,2410
3.71703,903,2820
3.71654,1253,3330
3.71468,893,3240
3.71372,903,3110
3.70964,873,3410
3.70823,913,3060
3.7077,853,3520
3.70756,883,3280
3.70754,1263,2230
3.70734,893,2480
3.70637,913,2860
3.70517,873,3310
3.70514,813,3560
3.70501,1283,2460
3.70489,873,3470
3.70398,893,2610
3.70393,1293,2440
3.69917,883,2670
3.69828,1273,2260
3.69299,883,2750
3.69209,1243,3480
3.68831,903,3120
3.68545,1223,3440
3.6826,1293,1020
3.68137,853,2370
3.68091,893,2620
3.67984,873,3400
3.67773,913,3070
3.67758,1223,3390
3.67677,893,3250
3.67651,893,2470
3.67571,883,2680
3.67561,893,2780
3.67466,883,2430
3.67373,813,2330
3.67306,913,2850
3.66974,1263,2210
3.66955,903,2810
3.66794,903,3130
3.6673,883,2740
3.66645,803,1680
3.66609,1233,3360
