0.353239,2894,2025
0.352349,2834,2025
0.351427,2814,2035
0.350944,2904,2045
0.349559,2804,2315
0.349189,2914,2075
0.349153,2884,2025
0.349083,2844,2025
0.34809,2894,2035
0.348039,2804,2045
0.347011,2854,2025
0.346893,2874,2025
0.346629,2904,2055
0.346507,2824,2035
0.346237,2864,2025
0.346233,2924,2105
0.345149,2934,2125
0.344,2914,2085
0.343201,2884,2035
0.343133,2894,2045
0.34276,2834,2035
0.342108,2904,2065
0.342095,2814,2045
0.341082,2814,2345
0.340185,2844,2035
0.34018,2874,2035
0.339647,2804,2055
0.339296,2814,2355
0.338829,2854,2035
0.338783,2864,2035
0.338248,2894,2055
0.338216,2924,2115
0.338181,2914,2095
0.337584,2884,2045
0.337547,2824,2045
0.337291,2904,2075
0.335609,2814,2335
0.334603,2804,2385
0.334269,2834,2045
0.333944,2874,2045
0.333844,2814,2055
0.333529,2934,2135
0.333331,2894,2065
0.333254,2804,2305
0.332219,2844,2045
0.332184,2884,2055
0.332114,2904,2085
0.332055,2804,2065
0.331952,2864,2045
0.331736,2914,2105
0.331421,2854,2045
0.330001,2814,2365
0.329569,2824,2055
0.329415,2924,2125
0.328299,2894,2075
0.328061,2874,2055
0.326901,2884,2065
0.326644,2834,2055
0.326547,2904,2095
0.326392,2814,2065
0.325956,2814,2325
0.325607,2864,2055
0.325005,2804,2075
0.324995,2844,2055
0.324709,2914,2115
0.324627,2854,2055
0.323096,2894,2085
0.322429,2874,2065
0.322342,2824,2065
0.321734,2804,2295
0.321656,2884,2075
0.321354,2934,2145
0.320589,2904,2105
0.320023,2924,2135
0.319695,2834,2065
0.319632,2864,2065
0.319526,2814,2075
0.318357,2844,2065
0.318333,2804,2085
0.318316,2854,2065
0.317687,2894,2095
0.317191,2914,2125
0.316962,2874,2075
0.316389,2884,2085
0.316101,2814,2375
0.315691,2824,2075
0.315548,2814,2315
0.314273,2904,2115
0.313935,2864,2075
0.313601,2804,2285
0.313471,2804,2395
0.313277,2834,2075
0.313103,2814,2085
0.312382,2854,2075
0.31218,2844,2075
0.312067,2894,2105
0.311962,2804,2095
0.311599,2874,2085
0.311064,2884,2095
0.310333,2924,2145
0.30949,2824,2085
0.309322,2914,2135
0.309265,2934,2155
0.308447,2864,2085
0.307665,2904,2125
0.307414,2804,2275
0.307281,2834,2085
0.307041,2814,2095
0.306744,2854,2085
0.30644,2814,2305
0.306372,2844,2085
0.306297,2874,2095
0.306256,2894,2115
0.305885,2804,2105
0.305668,2884,2105
0.303662,2824,2095
0.303119,2864,2095
0.302121,2804,2265
0.301636,2834,2095
0.301385,2814,2385
0.301347,2854,2095
0.301313,2814,2105
0.301295,2914,2145
0.301037,2874,2105
0.300869,2844,2095
0.300864,2904,2135
0.30081,2824,2345
0.300713,2924,2155
0.300298,2894,2125
0.300209,2884,2115
0.30015,2804,2115
0.29925,2824,2335
0.29924,2814,2295
0.29888,2804,2405
0.298861,2824,2355
0.298171,2824,2105
0.297931,2934,2165
0.297924,2864,2105
0.297158,2804,2255
0.296302,2834,2105
0.296158,2854,2105
0.295933,2814,2115
0.295816,2874,2115
0.295634,2844,2105
0.295281,2824,2325
0.294837,2804,2125
0.294716,2884,2125
0.29426,2894,2135
0.293996,2904,2145
0.293719,2814,2285
0.293358,2824,2365
0.293333,2914,2155
0.293011,2824,2115
0.292852,2864,2115
0.292381,2804,2245
0.29153,2924,2165
0.291268,2834,2115
0.291163,2854,2115
0.290942,2814,2125
0.290652,2844,2115
0.29065,2874,2125
0.290335,2824,2315
0.290276,2804,2475
0.290043,2804,2135
0.289989,2804,2415
0.289788,2804,2465
0.289369,2814,2275
0.289231,2884,2135
0.288494,2814,2395
0.288228,2894,2145
0.288201,2824,2125
0.288027,2804,2485
0.287912,2864,2125
0.287911,2804,2235
0.287833,2934,2175
0.287804,2804,2455
0.287205,2904,2155
0.286538,2834,2125
0.286398,2814,2135
0.286365,2854,2125
0.285923,2844,2125
0.285866,2804,2145
0.28572,2814,2265
0.285654,2914,2165
0.285638,2804,2445
0.285595,2804,2425
0.285569,2874,2135
0.28551,2824,2305
0.285399,2824,2375
0.284521,2804,2435
0.283981,2804,2225
0.283813,2884,2145
0.283776,2824,2135
0.283122,2864,2135
0.283059,2924,2175
0.282475,2814,2255
0.282403,2804,2155
0.282367,2814,2145
0.282293,2894,2155
0.282232,2804,2495
0.282136,2834,2135
0.281779,2854,2135
0.281465,2844,2135
0.28135,2824,2295
0.280816,2804,2215
0.280626,2904,2165
0.280611,2874,2145
0.27978,2824,2145
0.279744,2804,2165
0.279526,2814,2245
0.279125,2934,2185
0.278916,2814,2155
0.278577,2804,2205
0.278542,2814,2405
0.278524,2884,2155
0.27851,2864,2145
0.278428,2914,2175
0.27809,2834,2145
0.277972,2804,2175
0.277964,2824,2285
0.277426,2854,2145
0.27735,2804,2195
0.277299,2844,2145
0.277157,2804,2185
0.276909,2814,2235
0.276583,2824,2385
0.276545,2894,2165
0.276259,2824,2155
0.276108,2814,2165
0.27582,2874,2155
0.275425,2924,2185
0.275237,2824,2275
0.274863,2834,2335
0.274737,2814,2225
0.274724,2834,2345
0.274435,2834,2155
0.274369,2904,2175
0.274109,2864,2155
0.273999,2814,2175
0.273587,2834,2325
0.273454,2844,2155
0.273424,2884,2165
0.273335,2854,2155
0.273257,2824,2165
0.273137,2814,2215
0.272996,2824,2265
0.272878,2804,2505
0.272732,2834,2355
0.272633,2814,2185
0.272215,2814,2205
0.272037,2814,2195
0.271748,2914,2185
0.271661,2934,2195
0.271625,2814,2415
0.271535,2834,2315
0.271237,2874,2165
0.271203,2834,2165
0.271111,2824,2255
0.271059,2894,2175
0.270812,2824,2175
0.269957,2844,2165
0.269951,2864,2165
0.269533,2854,2165
0.269528,2824,2245
0.269281,2834,2305
0.268954,2824,2185
0.268894,2834,2365
0.268605,2924,2195
0.268565,2884,2175
0.268503,2904,2185
0.268422,2834,2175
0.26827,2824,2395
0.268264,2824,2235
0.267696,2824,2195
0.267378,2824,2225
0.267349,2814,2425
0.267196,2834,2295
0.267036,2824,2205
0.266946,2824,2215
0.266901,2874,2175
0.266832,2844,2175
0.266113,2834,2185
0.266064,2864,2175
0.266044,2854,2175
0.265885,2894,2185
0.265631,2914,2195
0.265443,2834,2285
0.265146,2934,2205
0.265112,2814,2435
0.264284,2834,2195
0.264219,2814,2445
0.264094,2844,2185
0.264048,2834,2275
0.263983,2884,2185
0.263923,2814,2455
0.263688,2834,2375
0.263437,2814,2465
0.263056,2904,2195
0.262977,2834,2265
0.262931,2834,2205
0.262884,2854,2185
0.262838,2874,2185
0.262482,2924,2205
0.262468,2864,2185
0.262192,2834,2255
0.262033,2834,2215
0.261981,2814,2475
0.261753,2844,2195
0.261678,2834,2245
0.261556,2834,2225
0.261454,2834,2235
0.261257,2824,2405
0.261049,2894,2195
0.260804,2804,2515
0.260063,2854,2195
0.260037,2914,2205
0.259805,2844,2205
0.259702,2884,2195
0.259286,2934,2215
0.259177,2864,2195
0.259066,2874,2195
0.25889,2814,2485
0.258234,2844,2215
0.258018,2904,2205
0.257847,2834,2385
0.257768,2844,2325
0.257637,2844,2335
0.257579,2854,2205
0.25735,2844,2315
0.257018,2844,2225
0.256912,2924,2215
0.256691,2844,2305
0.256655,2844,2345
0.256554,2894,2205
0.256191,2864,2205
0.256122,2844,2235
0.256026,2844,2295
0.255818,2824,2415
0.255725,2884,2205
0.255588,2874,2205
0.255514,2844,2245
0.255494,2844,2285
0.255424,2854,2215
0.255163,2844,2255
0.255161,2844,2275
0.255049,2844,2265
0.254897,2914,2215
0.254633,2844,2355
0.253861,2934,2225
0.253769,2814,2495
0.253579,2854,2225
0.253505,2864,2215
0.253358,2904,2215
0.2524,2874,2215
0.252385,2894,2215
0.252076,2834,2395
0.252046,2884,2215
0.25202,2854,2235
0.251873,2824,2425
0.251769,2924,2225
0.251585,2844,2365
0.251104,2864,2225
0.250719,2854,2245
0.250139,2914,2225
0.249652,2854,2255
0.249488,2874,2225
0.249135,2824,2435
0.249035,2904,2225
0.248968,2864,2235
0.248793,2854,2265
0.248744,2934,2235
0.248649,2884,2225
0.248518,2894,2225
0.248122,2854,2275
0.247742,2844,2375
0.247613,2854,2285
0.247302,2804,2525
0.247228,2854,2295
0.247199,2824,2445
0.247073,2864,2245
0.24696,2924,2235
0.2469,2854,2305
0.246865,2834,2405
0.246833,2874,2235
0.246615,2814,2505
0.246522,2854,2315
0.24595,2854,2325
0.245703,2914,2235
0.245598,2824,2455
0.245513,2884,2235
0.245396,2864,2255
0.245012,2854,2335
0.24501,2904,2235
0.244928,2894,2235
0.244413,2874,2245
0.243911,2864,2265
0.243873,2934,2245
0.24384,2824,2465
0.243555,2854,2345
0.243463,2844,2385
0.242615,2884,2245
0.242593,2864,2275
0.242453,2834,2415
0.242427,2924,2245
0.242204,2874,2255
0.241585,2894,2245
0.241543,2914,2245
0.241489,2854,2355
0.24146,2824,2475
0.241411,2864,2285
0.241247,2904,2245
0.240323,2864,2295
0.240181,2874,2265
0.23993,2884,2255
0.239274,2864,2305
0.239225,2934,2255
0.239121,2844,2395
0.23886,2834,2425
0.238829,2854,2365
0.238463,2894,2255
0.238318,2874,2275
0.238188,2864,2315
0.238138,2924,2255
0.23808,2824,2485
0.237822,2814,2515
0.237717,2904,2255
0.237625,2914,2255
0.237433,2884,2265
0.23697,2864,2325
0.236584,2874,2285
0.235956,2834,2435
0.235691,2854,2375
0.235539,2894,2265
0.235522,2864,2335
0.2351,2884,2275
0.235006,2844,2405
0.234943,2874,2295
0.234798,2934,2265
0.234395,2904,2265
0.234074,2924,2265
0.233927,2914,2265
0.233762,2864,2345
0.233607,2804,2535
0.233512,2834,2445
0.233482,2824,2495
0.23335,2874,2305
0.232902,2884,2285
0.232787,2894,2275
0.23226,2854,2385
0.231749,2874,2315
0.231642,2864,2355
0.231282,2844,2415
0.231261,2904,2275
0.231245,2834,2455
0.230808,2884,2295
0.230595,2934,2275
0.23043,2914,2275
0.230225,2924,2275
0.230185,2894,2285
0.230079,2874,2325
0.229169,2864,2365
0.228854,2834,2465
0.228784,2884,2305
0.228737,2854,2395
0.228293,2904,2285
0.228281,2874,2335
0.228023,2814,2525
0.227993,2844,2425
0.227706,2894,2295
0.227661,2824,2505
0.227121,2914,2285
0.226788,2884,2315
0.226621,2934,2285
0.226585,2924,2285
0.226406,2864,2375
0.226304,2874,2345
0.226055,2834,2475
0.225473,2904,2295
0.225323,2894,2305
0.225289,2854,2405
0.22508,2844,2435
0.22478,2884,2325
0.224122,2874,2355
0.223985,2914,2295
0.223448,2864,2385
0.223145,2924,2295
0.223007,2894,2315
0.222877,2934,2295
0.222779,2904,2305
0.222721,2884,2335
0.222626,2834,2485
0.222417,2844,2445
0.222023,2854,2415
0.221735,2874,2365
0.221007,2914,2305
0.220812,2824,2515
0.22073,2894,2325
0.220577,2884,2345
0.220404,2864,2395
0.22019,2904,2315
0.219898,2924,2305
0.219834,2844,2455
0.219365,2934,2305
0.219174,2874,2375
0.218973,2854,2425
0.218463,2894,2335
0.21844,2834,2495
0.218331,2884,2355
0.218174,2914,2315
0.217883,2814,2535
0.217686,2904,2325
0.217369,2864,2405
0.217148,2844,2465
0.216837,2924,2315
0.216487,2874,2385
0.216185,2894,2345
0.216117,2854,2435
0.216081,2934,2315
0.215978,2884,2365
0.215472,2914,2325
0.215248,2904,2335
0.214406,2864,2415
0.214187,2844,2475
0.213954,2924,2325
0.21388,2894,2355
0.213732,2874,2395
0.21353,2884,2375
0.213487,2834,2505
0.213383,2854,2445
0.213267,2824,2525
0.213027,2934,2325
0.212887,2914,2335
0.212859,2904,2345
0.21154,2864,2425
0.211539,2894,2365
0.211241,2924,2335
0.211008,2884,2385
0.210958,2874,2405
0.210816,2844,2485
0.21067,2854,2455
0.210505,2904,2355
0.210408,2914,2345
0.2102,2934,2335
0.209163,2894,2375
0.20876,2864,2435
0.208693,2924,2345
0.208436,2884,2395
0.208201,2874,2415
0.208176,2904,2365
0.208024,2914,2355
0.207869,2834,2515
0.207869,2854,2465
0.207603,2934,2345
0.206959,2844,2495
0.206753,2894,2385
0.206302,2924,2355
0.206026,2864,2445
0.205862,2904,2375
0.205838,2884,2405
0.205721,2914,2365
0.205473,2874,2425
0.205397,2824,2535
0.205238,2934,2355
0.204875,2854,2475
0.204314,2894,2395
0.204059,2924,2365
0.203552,2904,2385
0.203486,2914,2375
0.20328,2864,2455
0.203225,2884,2415
0.203106,2934,2365
0.20277,2874,2435
0.202605,2844,2505
0.201946,2924,2375
0.201846,2894,2405
0.201769,2834,2525
0.201606,2854,2485
0.201295,2914,2385
0.201231,2904,2395
0.201193,2934,2375
0.200604,2884,2425
0.200455,2864,2465
0.200066,2874,2445
0.199932,2924,2385
0.199466,2934,2385
0.199346,2894,2415
0.199115,2914,2395
0.198882,2904,2405
0.198014,2854,2495
0.197966,2884,2435
0.197962,2924,2395
0.197847,2934,2395
0.19781,2844,2515
0.197488,2864,2475
0.197329,2874,2455
0.196907,2914,2405
0.196808,2894,2425
0.196483,2904,2415
0.196208,2934,2405
0.195962,2924,2405
0.195402,2834,2535
0.1953,2884,2445
0.194624,2914,2415
0.194521,2874,2465
0.19438,2934,2415
0.19433,2864,2485
0.194225,2894,2435
0.194092,2854,2505
0.194018,2904,2425
0.193846,2924,2415
0.192678,2844,2525
0.192586,2884,2455
0.192231,2914,2425
0.192208,2934,2425
0.191604,2874,2475
0.191588,2894,2445
0.19154,2924,2425
0.191473,2904,2435
0.190953,2864,2495
0.189871,2854,2515
0.189805,2884,2465
0.189707,2914,2435
0.189621,2934,2435
0.18901,2924,2435
0.18889,2894,2455
0.188847,2904,2445
0.188551,2874,2485
0.187351,2864,2505
0.187339,2844,2535
0.187056,2914,2445
0.186938,2884,2475
0.186669,2934,2445
0.186272,2924,2445
0.186143,2904,2455
0.186127,2894,2465
0.185413,2854,2525
0.185345,2874,2495
0.184301,2914,2455
0.183972,2884,2485
0.183544,2864,2515
0.183488,2934,2455
0.183384,2924,2455
0.183372,2904,2465
0.183295,2894,2475
0.181985,2874,2505
0.181473,2914,2465
0.180899,2884,2495
0.180798,2854,2535
0.180543,2904,2475
0.180414,2924,2465
0.18039,2894,2485
0.180229,2934,2465
0.17957,2864,2525
0.1786,2914,2475
0.178483,2874,2515
0.17772,2884,2505
0.177665,2904,2485
0.177423,2924,2475
0.177412,2894,2495
0.177,2934,2475
0.175705,2914,2485
0.175478,2864,2535
0.174862,2874,2525
0.174745,2904,2495
0.174448,2924,2485
0.174444,2884,2515
0.174366,2894,2505
0.173858,2934,2485
0.172799,2914,2495
0.171787,2904,2505
0.171507,2924,2495
0.171256,2894,2515
0.171156,2874,2535
0.171086,2884,2525
0.170821,2934,2495
0.169889,2914,2505
0.168797,2904,2515
0.168604,2924,2505
0.168094,2894,2525
0.16788,2934,2505
0.167668,2884,2535
0.166977,2914,2515
0.165779,2904,2525
0.165733,2924,2515
0.165019,2934,2515
0.164893,2894,2535
0.164062,2914,2525
0.162887,2924,2525
0.16274,2904,2535
0.162215,2934,2525
0.161144,2914,2535
0.160058,2924,2535
0.15945,2934,2535
