0.250898,6198,3891
0.250618,6158,3871
0.250377,4398,3861
0.250254,6178,3881
0.250216,4358,3761
0.249674,5958,3901
0.249143,6008,3871
0.249093,6138,3861
0.248822,6038,3861
0.248623,4398,3851
0.248622,6208,3891
0.248558,4408,3921
0.248116,4378,3791
0.248112,4408,3931
0.248099,5988,3881
0.248045,4388,3811
0.247872,4368,3771
0.247742,6078,3851
0.24757,5968,3891
0.247291,6168,3871
0.247228,6088,3851
0.247142,6188,3881
0.246949,4398,3841
0.246937,4408,3911
0.246729,6148,3861
0.246682,5938,3911
0.246516,6028,3861
0.246478,6198,3881
0.24643,4408,3901
0.246102,6098,3851
0.245788,6108,3851
0.245655,6068,3851
0.245609,4398,3831
0.245563,6058,3851
0.245398,4408,3891
0.245227,5928,3921
0.244819,4378,3781
0.244594,4408,3881
0.24454,6118,3851
0.244536,6048,3851
0.244087,6178,3871
0.243783,6208,3881
0.243775,5918,3931
0.243769,6128,3851
0.243712,4388,3801
0.243498,5998,3871
0.243488,5978,3881
0.24333,6158,3861
0.243153,4408,3871
0.243147,4368,3761
0.243036,4358,3751
0.243028,4398,3821
0.242929,6018,3861
0.242602,6038,3851
0.242539,6208,3871
0.242318,5948,3901
0.241946,4408,3861
0.241586,6138,3851
0.241574,4398,3811
0.241348,6188,3871
0.241331,4378,3771
0.241289,6168,3861
0.240883,4388,3791
0.240723,6148,3851
0.240515,5958,3891
0.240345,4408,3851
0.240214,6198,3861
0.240048,6198,3871
0.239878,6208,3861
0.239788,6188,3861
0.239722,4418,3921
0.239434,6078,3841
0.239396,4368,3751
0.239204,4418,3911
0.23902,6008,3861
0.238971,6168,3851
0.238884,6028,3851
0.238759,6178,3861
0.238586,4358,3741
0.238499,4418,3901
0.238457,4408,3841
0.238409,5988,3871
0.23837,6088,3841
0.238118,6108,3841
0.238102,5968,3881
0.238094,4418,3931
0.238004,6098,3841
0.237997,5928,3911
0.237962,6148,3841
0.237877,6178,3851
0.237813,4388,3781
0.237717,6158,3851
0.237653,6188,3851
0.237538,4398,3801
0.237335,6118,3841
0.237223,4378,3761
0.237221,4418,3891
0.237072,6158,3841
0.236753,6068,3841
0.236747,6058,3841
0.236674,5918,3921
0.236662,4408,3831
0.23652,6128,3841
0.236473,6018,3851
0.236458,4418,3881
0.236226,5938,3901
0.236143,6198,3851
0.236076,6048,3841
0.235735,4408,3821
0.235526,4388,3771
0.235523,4418,3871
0.23523,6038,3841
0.235199,6208,3851
0.234991,5908,3931
0.234886,6138,3841
0.234532,4358,3731
0.234532,5948,3891
0.234303,4418,3861
0.234293,5998,3861
0.234052,6168,3841
0.233772,4398,3791
0.233768,4408,3811
0.23346,6148,3831
0.233431,4378,3751
0.233161,6188,3841
0.23293,6178,3841
0.232882,4418,3851
0.232818,5978,3871
0.232677,6128,3831
0.232654,4368,3741
0.232553,4428,3911
0.232545,6028,3841
0.232485,6138,3831
0.232343,5928,3901
0.232339,5958,3881
0.232259,6198,3841
0.232052,6158,3831
0.231824,4388,3761
0.231793,4428,3931
0.231545,4398,3781
0.231475,6098,3831
0.231225,6108,3831
0.231214,5918,3911
0.231108,6088,3831
0.231075,4418,3841
0.231071,4408,3801
0.231003,6078,3831
0.23096,4428,3921
0.230778,4428,3901
0.230772,4428,3891
0.230718,6118,3831
0.230619,6208,3841
0.230353,5908,3921
0.230266,4358,3721
0.230238,6168,3831
0.229969,5988,3861
0.229713,4418,3831
0.229674,6178,3831
0.22967,6058,3831
0.229583,6018,3841
0.22957,4368,3731
0.22953,5938,3891
0.229308,4398,3771
0.229225,6048,3831
0.229088,6188,3831
0.229013,6068,3831
0.229013,6108,3821
0.228978,4428,3881
0.228945,6008,3851
0.228827,6148,3821
0.228765,5968,3871
0.228685,6118,3821
0.228659,4428,3871
0.22846,6038,3831
0.228212,6128,3821
0.228195,4388,3751
0.228148,4408,3791
0.227972,6138,3821
0.227879,4378,3741
0.227841,6158,3821
0.227833,4418,3821
0.227717,4418,3811
0.227598,6198,3831
0.227526,5948,3881
0.227505,4428,3861
0.226876,4398,3761
0.226438,6168,3821
0.226348,4438,3931
0.226129,6178,3821
0.226037,5998,3851
0.226034,4428,3851
0.226001,6098,3821
0.225964,4408,3781
0.22596,6208,3831
0.225856,5918,3901
0.225768,4358,3711
0.225725,4418,3801
0.225687,4368,3721
0.2256,4438,3901
0.225552,5978,3861
0.225545,4438,3921
0.225388,6028,3831
0.225156,6108,3811
0.224986,5958,3871
0.224762,6088,3821
0.224709,5908,3911
0.224705,4438,3911
0.224683,6078,3821
0.224611,6008,3841
0.224512,5898,3931
0.224456,4378,3731
0.224392,4428,3841
0.22428,6188,3821
0.224151,5928,3891
0.22408,6148,3811
0.224036,6098,3811
0.223967,4398,3751
0.223768,4438,3891
0.223583,4408,3771
0.22354,4438,3881
0.223449,6138,3811
0.223445,5938,3881
0.223431,6118,3811
0.223428,6158,3811
0.223358,6128,3811
0.223327,4428,3831
0.223276,6068,3821
0.223211,4418,3791
0.222997,4388,3741
0.222904,6088,3811
0.222823,6208,3821
0.222778,6198,3821
0.222582,6058,3821
0.222521,6018,3831
0.222187,4408,3761
0.222121,4438,3871
0.222056,6178,3811
0.22189,4368,3711
0.221801,4428,3821
0.221756,4428,3811
0.221754,5948,3871
0.221739,6048,3821
0.221709,6168,3811
0.221422,5988,3851
0.221335,6038,3821
0.221151,4378,3721
0.221046,4438,3861
0.220878,4398,3741
0.220699,4448,3921
0.220593,5968,3861
0.220582,6188,3811
0.22045,4418,3781
0.220411,5998,3841
0.22028,4438,3851
0.220223,6108,3801
0.220076,5908,3901
0.220021,6098,3801
0.220017,6148,3801
0.219794,6028,3821
0.219731,6088,3801
0.219681,4388,3731
0.219667,5898,3921
0.21965,4428,3801
0.219504,6208,3811
0.21942,4448,3891
0.21941,6118,3801
0.2194,4408,3751
0.219386,6198,3811
0.219359,4448,3911
0.219309,6078,3811
0.219163,4438,3841
0.219113,6168,3801
0.219092,6138,3801
0.219047,6128,3801
0.218866,6178,3801
0.218857,6158,3801
0.218837,6008,3831
0.218791,4418,3771
0.218777,4378,3711
0.218513,4448,3901
0.218464,5928,3881
0.218419,4448,3931
0.218414,5978,3851
0.218325,5918,3891
0.217984,5888,3931
0.217815,6068,3811
0.217589,6208,3801
0.217585,6068,3801
0.217556,4448,3881
0.217503,4418,3761
0.217457,5938,3871
0.21741,5958,3861
0.217404,6078,3801
0.217383,4438,3831
0.217352,6188,3801
0.217345,6198,3801
0.217247,4428,3791
0.216966,6058,3811
0.216842,4388,3721
0.216835,4448,3871
0.216774,4408,3741
0.216261,4438,3821
0.216245,6108,3791
0.216142,4428,3781
0.215968,6048,3811
0.215891,6168,3791
0.215863,6018,3821
0.215809,4418,3751
0.21574,6138,3791
0.215716,4448,3861
0.215714,6098,3791
0.215694,6188,3791
0.215663,6118,3791
0.215607,5998,3831
0.215576,4438,3811
0.215531,6178,3791
0.215488,5968,3851
0.215395,5988,3841
0.215313,6158,3791
0.215291,6038,3811
0.215219,6088,3791
0.215159,6128,3791
0.215156,4398,3731
0.215129,4438,3801
0.215116,6148,3791
0.215113,4388,3711
0.215082,5898,3911
0.21496,4458,3911
0.214946,5948,3861
0.214653,4448,3851
0.214629,5898,3901
0.214503,6068,3791
0.214494,6198,3791
0.214456,6078,3791
0.214328,6208,3791
0.214166,4428,3771
0.214058,4448,3841
0.21393,5888,3921
0.213725,6028,3811
0.213704,6168,3781
0.213687,4458,3881
0.213682,6008,3821
0.213658,6178,3781
0.213608,4458,3921
0.213547,5988,3831
0.213457,5918,3881
0.213451,5978,3841
0.213391,4438,3791
0.21318,5928,3871
0.213081,4458,3931
0.212981,4428,3761
0.212895,4398,3721
0.212845,4458,3891
0.212679,4448,3831
0.212646,6158,3781
0.212599,4438,3781
0.212559,5908,3891
0.212474,5938,3861
0.212442,4418,3741
0.21243,4458,3901
0.212232,6188,3781
0.212142,6208,3781
0.212126,6148,3781
0.212126,6058,3801
0.211992,6098,3781
0.211978,6118,3781
0.211906,5958,3851
0.211902,6198,3781
0.211805,6158,3771
0.211778,5878,3931
0.211772,5998,3821
0.211722,6088,3781
0.211651,6108,3781
0.211472,4458,3871
0.211441,4398,3711
0.211362,4428,3751
0.211354,6138,3781
0.211184,4408,3731
0.211157,4448,3821
0.211119,6048,3801
0.210989,6168,3771
0.210911,6058,3791
0.210904,6018,3811
0.210771,6198,3771
0.210769,6038,3801
0.210724,4458,3861
0.210724,6128,3781
0.210547,4438,3771
0.210433,6208,3771
0.210395,4448,3811
0.210389,4458,3851
0.210353,6068,3781
0.210269,6188,3771
0.210221,5978,3831
0.210185,6078,3781
0.210165,5898,3891
0.210111,4448,3791
0.210058,6048,3791
0.210053,5968,3841
0.209872,4468,3901
0.209766,6178,3771
0.209642,4428,3741
0.209635,4448,3801
0.209621,6008,3811
0.209445,4408,3721
0.209195,5988,3821
0.209191,5888,3911
0.208966,6098,3771
0.208896,6148,3771
0.208877,6028,3801
0.208867,6158,3761
0.208735,5928,3861
0.208718,5918,3871
0.208689,5908,3881
0.208658,4458,3841
0.208657,6208,3761
0.208524,6198,3761
0.208479,6058,3781
0.208421,5878,3921
0.208381,4438,3761
0.208374,6168,3761
0.208369,6138,3771
0.208361,4468,3911
0.208327,4418,3731
0.208239,6088,3771
0.208213,5948,3851
0.208127,6108,3771
0.208123,4458,3831
0.207998,6188,3761
0.207997,4468,3871
0.207982,4428,3731
0.20797,6128,3771
0.207934,4468,3921
0.207882,4408,3711
0.20785,4468,3931
0.207823,4468,3881
0.207804,6178,3761
0.207796,6118,3771
0.207782,5998,3811
0.207734,6078,3771
0.207558,6048,3781
0.20753,4468,3891
0.207478,5868,3931
0.207244,6208,3751
0.207228,4448,3771
0.2072,4448,3781
0.207182,4458,3821
0.20716,6148,3761
0.207149,4438,3751
0.207145,5968,3831
0.207096,6068,3771
0.207039,5958,3841
0.206893,4438,3741
0.20677,6018,3801
0.206694,4418,3721
0.206677,6038,3791
0.206487,4458,3811
0.206476,6208,3731
0.206427,6138,3761
0.206317,6008,3801
0.206182,5938,3851
0.206177,6208,3741
0.206127,6158,3751
0.205996,4468,3861
0.205944,5988,3811
0.205891,6208,3721
0.205851,5978,3821
0.205813,6198,3751
0.205683,4458,3781
0.205677,4468,3851
0.205653,6098,3761
0.20558,4448,3761
0.205567,6078,3761
0.205483,6148,3751
0.205459,5888,3901
0.205454,6088,3761
0.205226,6168,3751
0.205159,4458,3801
0.205106,4418,3711
0.205011,4438,3731
0.204987,4458,3791
0.204958,6188,3751
0.204948,6128,3761
0.204934,4478,3891
0.20488,4478,3901
0.204861,5878,3911
0.204806,4468,3841
0.204806,6058,3771
0.20461,5908,3871
0.204595,6038,3781
0.20459,6178,3751
0.204585,6048,3771
0.204559,6108,3761
0.204512,6118,3761
0.20448,5918,3861
0.204473,4428,3721
0.204323,6158,3741
0.204265,6028,3791
0.204241,6028,3781
0.204209,6198,3741
0.204151,6198,3721
0.204036,6208,3711
0.203993,6068,3761
0.203901,6038,3771
0.203844,5968,3821
0.203843,4448,3741
0.203837,4448,3751
0.203733,5998,3801
0.203688,4468,3831
0.203667,5898,3881
0.203594,4448,3731
0.203563,5948,3841
0.203532,6018,3791
0.203417,4468,3821
0.203387,6188,3741
0.203382,4478,3911
0.203361,4478,3931
0.203308,6148,3741
0.203254,6198,3711
0.20321,4478,3921
0.203173,6128,3751
0.203172,5928,3851
0.203133,5868,3921
0.203058,4478,3871
0.203036,5858,3931
0.202979,6138,3751
0.202812,5958,3831
0.202716,6168,3741
0.202697,4478,3881
0.202675,4468,3811
0.202565,4458,3771
0.202561,4458,3761
0.202492,6198,3731
0.202488,4428,3711
0.202486,5978,3811
0.202467,6078,3751
0.202457,6028,3771
0.20228,6048,3761
0.202269,6178,3741
0.202256,4468,3801
0.202188,6158,3731
0.202153,4448,3721
0.202122,6118,3751
0.202109,4438,3721
0.202097,4468,3781
0.202075,5988,3801
0.202059,6188,3731
0.202013,5888,3891
0.20193,6108,3751
0.201733,4478,3861
0.201704,6058,3761
0.201671,6188,3711
0.201667,6088,3751
0.201633,6178,3731
0.201607,4478,3851
0.201522,6098,3751
0.201471,4458,3731
0.201468,6008,3791
0.201433,4458,3751
0.20138,4468,3791
0.201293,6068,3751
0.201238,6168,3731
0.201237,6148,3731
0.200992,5938,3841
0.200974,4438,3711
0.200887,5918,3851
0.200869,4478,3841
0.20076,5908,3861
0.200733,6138,3741
0.200613,4488,3881
0.200575,6168,3721
0.200538,4478,3831
0.200538,5898,3871
0.200521,5878,3901
0.200493,6188,3721
0.200467,4488,3891
0.200352,5958,3821
0.200211,6038,3761
0.20018,4458,3741
0.200101,6178,3721
0.200091,6018,3771
0.200084,6018,3781
0.200046,5968,3811
0.199985,6158,3721
0.199959,4458,3721
0.199913,6128,3741
0.199889,5868,3911
0.199839,6178,3711
0.199806,5998,3791
0.199735,6148,3721
0.19973,4478,3821
0.199727,6028,3761
0.199607,4488,3921
0.199591,5978,3801
0.199536,6058,3751
0.19953,4478,3811
0.199524,4468,3761
0.199432,5948,3831
0.199397,6048,3751
0.199299,6168,3711
0.199293,6108,3741
0.199255,4488,3931
0.199211,5928,3841
0.199208,4488,3911
0.199196,6068,3741
0.199107,6118,3741
0.199102,6148,3711
0.199084,4468,3771
0.199058,4478,3801
0.19902,6078,3741
0.198944,4488,3901
0.198901,4468,3721
0.198856,4468,3751
0.198839,4448,3711
0.198787,6138,3731
0.198759,5988,3791
0.198635,6088,3741
0.198562,6098,3741
0.198553,4478,3791
0.198474,4488,3861
0.198462,4468,3731
0.198429,6138,3721
0.198423,4488,3871
0.198323,4478,3771
0.198198,6008,3771
0.198132,6008,3781
0.198065,6158,3711
0.19804,6058,3741
0.198009,6128,3731
0.197969,6018,3761
0.197846,4468,3741
0.197812,5968,3801
0.197801,5848,3931
0.197712,4488,3851
0.197664,5948,3821
0.197663,5858,3921
0.197552,4478,3781
0.197544,5958,3811
0.197508,5878,3891
0.197478,6078,3731
0.197275,6038,3751
0.197272,5938,3831
0.197193,6138,3711
0.197177,6068,3731
0.197168,6088,3731
0.197139,4488,3831
0.197121,5898,3861
0.197113,6118,3731
0.197077,4488,3821
0.197034,6048,3741
0.197028,5908,3851
0.197026,6108,3731
0.196924,4498,3881
0.196884,4498,3871
0.196865,4488,3841
0.196856,5998,3781
0.196777,5978,3791
0.196726,6008,3761
0.196598,4458,3711
0.196593,6128,3721
0.196574,4478,3751
0.196567,4478,3711
0.196315,6098,3731
0.196285,5888,3871
0.196254,5868,3901
0.196235,4488,3811
0.19619,6028,3751
0.196144,4478,3741
0.196117,4498,3931
0.196105,4488,3801
0.196035,4478,3731
0.195966,4478,3721
0.195955,5918,3841
0.195948,6078,3721
0.195847,4498,3921
0.195786,5888,3881
0.195706,6018,3751
0.195577,6118,3721
0.195435,4478,3761
0.19541,4498,3861
0.195165,6058,3731
0.195136,6128,3711
0.1951,6108,3721
0.195092,4498,3891
0.195081,4498,3911
0.195057,5948,3811
0.19503,4488,3791
0.194995,5988,3781
0.194972,5858,3911
0.194915,4498,3901
0.194824,4488,3781
0.19482,4488,3771
0.194802,6078,3711
0.194788,6088,3721
0.194777,4468,3711
0.194762,6088,3711
0.194739,6038,3741
0.194734,4488,3711
0.194682,5968,3791
0.194641,4498,3851
0.194602,6098,3721
0.1946,5928,3831
0.194593,4488,3731
0.194553,5878,3881
0.194482,4488,3721
0.194467,6068,3721
0.194394,5978,3781
0.19436,6008,3751
0.194347,6118,3711
0.194292,4488,3741
0.194281,5958,3801
0.19415,5998,3761
0.194126,5848,3921
0.194097,6028,3741
0.194092,6098,3711
0.19403,4498,3841
0.194025,4498,3821
0.193796,6108,3711
0.193792,5998,3771
0.193792,4498,3811
0.19379,5898,3851
0.193777,5938,3821
0.193677,4488,3761
0.193612,4508,3871
0.193584,5888,3861
0.193419,4498,3831
0.193399,4498,3801
0.193244,4508,3861
0.193231,6068,3711
0.193193,4498,3711
0.193143,5868,3891
0.193126,5998,3751
0.1931,4508,3931
0.193079,4498,3721
0.193052,5908,3841
0.192975,4488,3751
0.192827,5988,3761
0.192772,4498,3731
0.192683,5918,3831
0.192674,6018,3741
0.192594,4498,3791
0.192577,5958,3791
0.192561,5838,3931
0.192497,4508,3921
0.192471,4508,3711
0.192413,4498,3761
0.192325,5938,3811
0.192289,5988,3771
0.192185,4508,3881
0.192157,6048,3731
0.192151,5968,3781
0.192077,5858,3901
0.192021,6038,3731
0.191878,6008,3741
0.191854,4508,3891
0.191821,5848,3911
0.191813,6058,3721
0.191782,4508,3911
0.191762,4508,3731
0.191762,4498,3781
0.191747,5948,3801
0.191709,4508,3901
0.191665,5928,3821
0.191633,4508,3721
0.191617,4508,3851
0.191551,4498,3771
0.19149,4498,3751
0.191403,5838,3921
0.191267,4508,3841
0.191239,4498,3741
0.191216,5978,3771
0.191197,4508,3831
0.191023,4518,3711
0.191016,4688,3711
0.191002,4508,3811
0.190871,5998,3741
0.19086,4518,3721
0.190847,5898,3841
0.190783,5888,3851
0.190779,4508,3821
0.190723,4518,3921
0.190718,6028,3731
0.190633,5868,3881
0.190536,5928,3811
0.190492,4508,3801
0.190474,5988,3751
0.190322,4528,3711
0.190278,4518,3861
0.190218,4508,3791
0.190005,5958,3781
0.189978,4508,3761
0.189952,4538,3711
0.189906,5938,3801
0.189884,5908,3831
0.189858,6058,3711
0.189839,5848,3901
0.189768,4508,3741
0.189748,4508,3781
0.189726,6018,3731
0.189566,4508,3771
0.189563,5858,3891
0.189506,6048,3721
0.189494,5948,3791
0.189489,4678,3711
0.189473,5988,3741
0.189349,4518,3741
0.189341,5918,3821
0.189331,4518,3911
0.189305,5878,3871
0.189293,4708,3711
0.189085,4518,3871
0.18908,4518,3931
0.189077,6038,3721
0.189071,4518,3841
0.189026,5978,3761
0.188992,4518,3751
0.188937,5928,3801
0.188912,5978,3751
0.188835,4528,3721
0.188713,6008,3731
0.188711,4518,3901
0.188704,4508,3751
0.188684,5968,3771
0.18867,4528,3741
0.188658,4518,3851
0.188584,4698,3711
0.18858,4518,3881
0.188544,4518,3731
0.188443,4518,3891
0.188367,4518,3821
0.188297,5828,3931
0.188266,5978,3741
0.188231,4528,3731
0.188036,5838,3911
0.188017,5998,3731
0.188004,4518,3801
0.187996,4718,3711
0.187989,4738,3711
0.187988,5948,3781
0.187976,5888,3841
0.187827,5988,3731
0.187824,4518,3771
0.18782,4518,3761
0.187802,4518,3791
0.187799,4748,3711
0.187792,4538,3721
0.18774,4518,3781
0.18773,4528,3911
0.187713,5958,3771
0.187695,6028,3721
0.18766,4528,3851
0.187542,4518,3811
0.187542,6018,3721
0.187511,5908,3821
0.187474,5918,3801
0.187457,4668,3711
0.187433,4518,3831
0.187267,5898,3831
0.187157,5918,3811
0.187101,4538,3741
0.18709,4528,3861
0.18698,5938,3791
0.186976,6048,3711
0.186878,5858,3881
0.186869,5848,3891
0.186867,4558,3711
0.186781,5878,3861
0.186743,4528,3831
0.186708,4548,3731
0.18668,4548,3711
0.1866,5968,3761
0.1866,4528,3751
0.186586,4678,3721
0.186528,6008,3721
0.186493,4528,3921
0.186469,4588,3711
0.186439,4528,3761
0.186425,6038,3711
0.186371,4728,3711
0.186359,5828,3921
0.186325,5978,3731
0.186256,5928,3791
0.186235,4528,3901
0.186233,5968,3741
0.186229,4538,3731
0.186183,5838,3901
0.186127,4528,3771
0.186058,4688,3721
0.186025,4528,3781
0.185931,4658,3711
0.185805,4558,3731
0.185775,5868,3871
0.185751,4528,3841
0.185734,5968,3731
0.185687,5948,3771
0.185672,4528,3791
0.185671,6028,3711
0.185641,4528,3891
0.18564,4568,3721
0.185634,5998,3721
0.185626,4548,3721
0.185595,4598,3711
0.185571,4528,3871
0.185554,4548,3741
0.185515,5938,3781
0.185434,4538,3841
0.185425,4528,3881
0.185407,4608,3711
0.185393,4528,3931
0.185365,4528,3821
0.185263,4538,3751
0.18521,4528,3801
0.185208,5878,3841
0.185192,4568,3711
0.185139,4558,3721
0.185107,5848,3881
0.185084,6008,3711
0.185049,4698,3721
0.185032,4538,3761
0.185032,5898,3821
0.185017,5958,3761
0.184986,5918,3791
0.184984,4528,3811
0.184976,4758,3711
0.184947,4538,3851
0.184943,4538,3911
0.184884,4748,3721
0.184801,4618,3711
0.18479,4568,3731
0.18473,4578,3721
0.184666,5988,3721
0.184617,4668,3721
0.184565,4538,3771
0.18456,6018,3711
0.18449,5968,3751
0.184475,5888,3831
0.184449,5828,3911
0.184449,4558,3741
0.184414,4538,3901
0.1844,5998,3711
0.184379,4548,3751
0.184325,5908,3811
0.184314,4638,3711
0.184296,4648,3711
0.184288,5878,3851
0.184274,5818,3931
0.184268,5928,3781
0.184229,5908,3801
0.184219,5938,3771
0.184173,4538,3781
0.184135,4578,3711
0.184124,5958,3741
0.18401,4558,3751
0.183991,5968,3721
0.183952,5978,3721
0.183944,4628,3711
0.183939,4538,3821
0.18386,5958,3731
0.183757,4588,3721
0.18375,4538,3831
0.183731,4738,3721
0.183709,4548,3761
0.183708,5988,3711
0.183656,4568,3741
0.183588,4728,3721
0.183584,5838,3891
0.183439,4538,3891
0.183438,5958,3751
0.183427,4598,3721
0.183417,5868,3861
0.183394,4538,3931
0.18339,4768,3711
0.183333,4578,3731
0.18322,4538,3791
0.183176,5918,3781
0.183117,4578,3741
0.183083,4538,3881
0.183047,5908,3791
0.183033,5818,3921
0.182999,4548,3831
0.182996,5948,3761
0.182994,4548,3771
0.182961,5878,3831
0.182953,5828,3901
0.182919,4708,3721
0.182885,4658,3721
0.182863,4538,3811
0.182824,4548,3841
0.182795,4608,3721
0.182775,4568,3751
0.182765,4538,3801
0.182746,4718,3721
0.18273,4538,3861
0.18273,4538,3871
0.182723,5928,3771
0.18267,5938,3761
0.182575,4538,3921
0.182562,5978,3711
0.182494,5858,3871
0.18244,5888,3821
0.182429,4558,3761
0.182363,4668,3731
0.182336,4788,3711
0.18223,4588,3731
0.182173,4808,3711
0.182078,4778,3711
0.182069,5958,3721
0.182068,4588,3741
0.182028,4548,3811
0.182022,4548,3781
0.182011,4548,3931
0.181981,4658,3731
0.181885,4548,3891
0.181879,5948,3731
0.181822,5898,3811
0.181822,5948,3751
0.181782,4548,3901
0.181766,4548,3821
0.18172,4628,3721
0.181673,4678,3731
0.181672,4548,3791
0.18165,4648,3721
0.18161,5838,3881
0.181591,4598,3731
0.181591,4618,3721
0.181491,4578,3751
0.181471,5908,3781
0.181463,5968,3711
0.181455,4638,3721
0.181442,4798,3711
0.181395,5828,3891
0.181372,5898,3801
0.181263,4558,3771
0.181257,5848,3871
