0.688397,3554,3416
0.687809,3244,1676
0.687352,3804,3376
0.68705,3194,1516
0.686485,3824,3306
0.685129,3534,3386
0.6842,3814,3156
0.683691,3344,3406
0.683003,3234,1546
0.68291,3814,3166
0.68232,3784,3436
0.681903,3814,3326
0.681374,3834,3276
0.681242,3834,3036
0.681001,3804,3366
0.680562,3814,3146
0.680464,3444,3346
0.680409,3834,3256
0.680376,3544,3396
0.68021,3814,3176
0.680098,3814,3006
0.679877,3364,3356
0.678758,3214,1526
0.678319,3384,3346
0.677506,3774,3446
0.677285,3464,3346
0.67728,3834,3266
0.676977,3824,3226
0.676788,3824,3096
0.676788,3834,3066
0.676189,3794,3416
0.67578,3204,1716
0.674739,3814,3136
0.674201,3814,3186
0.673774,3784,2926
0.673361,3784,2916
0.673139,3804,3356
0.672988,3834,3046
0.672514,3494,3356
0.672498,3524,3376
0.672452,3334,3416
0.671464,3834,3056
0.670672,3564,3426
0.669689,3454,3346
0.669616,3254,1576
0.669479,3824,3296
0.669374,3784,2906
0.66769,3814,3196
0.667655,3804,2996
0.667349,3784,2936
0.666948,3814,3126
0.666499,3794,2976
0.666199,3824,3026
0.665334,3814,3316
0.665156,3824,3086
0.664959,3794,3406
0.664919,3474,3346
0.664837,3244,1556
0.664741,3794,2866
0.664317,3824,3236
0.662424,3804,3346
0.66199,3784,2946
0.661785,3784,3426
0.661645,3514,3366
0.660971,3554,3406
0.65997,3574,3446
0.659478,3784,2896
0.658823,3814,2836
0.658627,3814,3206
0.658222,3824,3286
0.65728,3324,3436
0.656615,3814,3116
0.655892,3794,3396
0.655468,3814,3016
0.654281,3264,1616
0.654082,3544,3386
0.653828,3264,1626
0.653549,3824,3246
0.652566,3254,1666
0.652538,3824,3076
0.652195,3564,3416
0.651773,3824,3036
0.651375,3774,3436
0.651057,3504,3356
0.650766,3824,3276
0.650744,3804,2846
0.650328,3824,2826
0.650106,3484,3346
0.6497,3814,3306
0.649287,3804,3336
0.649134,3414,3336
0.649085,3534,3376
0.64894,3574,3436
0.64892,3794,3386
0.648607,3264,1606
0.648532,3784,2956
0.648097,3814,3216
0.647828,3424,3336
0.647525,3404,3336
0.647317,3824,3256
0.647317,3374,3346
0.646724,3554,3396
0.646224,3784,3416
0.646101,3824,3266
0.645956,3764,3446
0.645772,3794,2986
0.64561,3434,3336
0.645579,3824,3066
0.645575,3814,3106
0.645012,3784,2886
0.644715,3794,3376
0.643564,3824,3046
0.643525,3234,1696
0.642224,3224,1706
0.641747,3824,3056
0.641569,3264,1636
0.641441,3804,3006
0.641293,3804,3326
0.639764,3394,3336
0.638865,3364,3346
0.638354,3794,3366
0.637975,3204,1516
0.637933,3814,3226
0.637235,3814,3096
0.63711,3814,3296
0.636964,3194,1726
0.636195,3244,1686
0.636053,3814,3026
0.635974,3524,3366
0.635627,3384,3336
0.635412,3264,1596
0.635061,3574,3426
0.634508,3774,3426
0.634422,3564,3406
0.63415,3784,3406
0.633373,3804,3166
0.633347,3804,3156
0.633123,3784,2966
0.632792,3444,3336
0.631816,3794,3356
0.63173,3254,1566
0.631021,3804,3146
0.630487,3794,2856
0.630321,3494,3346
0.63031,3804,3176
0.629528,3814,3236
0.62877,3354,3386
0.628698,3814,3286
0.628546,3804,3316
0.628364,3214,1716
0.627908,3814,3086
0.627234,3344,3396
0.627151,3544,3376
0.627135,3804,3186
0.626403,3804,3136
0.626221,3514,3356
0.62604,3784,2876
0.625928,3554,3386
0.625285,3454,3336
0.625071,3334,3406
0.624845,3794,2996
0.624477,3784,3396
0.624314,3584,3446
0.624289,3234,1536
0.624233,3224,1526
0.624092,3324,3426
0.624069,3764,3436
0.62324,3804,3196
0.623021,3814,3246
0.622997,3574,3416
0.622831,3834,2816
0.622534,3264,1646
0.622188,3794,3346
0.621919,3814,3036
0.621079,3804,3126
0.620769,3804,3016
0.620447,3474,3336
0.620267,3814,3276
0.62022,3814,3076
0.619922,3774,3416
0.618697,3804,3206
0.6185,3814,3256
0.617705,3814,3266
0.617274,3754,3446
0.61701,3804,3306
0.617,3784,2976
0.616677,3264,1586
0.615924,3784,3386
0.615405,3584,3436
0.61517,3814,3046
0.614795,3814,3066
0.614301,3204,1726
0.614225,3804,3116
0.614097,3254,1676
0.613662,3504,3346
0.613386,3244,1546
0.613362,3464,3336
0.613086,3794,3336
0.612865,3814,3056
0.612374,3534,3366
0.611877,3804,3216
0.611239,3374,3336
0.611203,3784,3376
0.610801,3484,3336
0.609851,3764,3426
0.609542,3564,3396
0.609272,3774,2926
0.609021,3774,2916
0.608796,3794,3326
0.608458,3214,1516
0.608232,3804,3296
0.608012,3774,3406
0.607786,3794,3006
0.607065,3314,3446
0.60692,3584,3426
0.606786,3774,2936
0.606763,3804,2836
0.606241,3804,3106
0.606136,3574,3406
0.606127,3194,1506
0.605808,3804,3226
0.605767,3424,3326
0.605452,3804,3026
0.60537,3774,2906
0.605337,3524,3356
0.605001,3784,3366
0.604662,3414,3326
0.604654,3814,2826
0.604161,3554,3376
0.6035,3264,1656
0.603269,3784,2866
0.602875,3394,3326
0.602369,3404,3326
0.601994,3804,3096
0.601857,3434,3326
0.601826,3784,2986
0.601787,3564,3386
0.601564,3804,3286
0.600841,3774,2946
0.600111,3784,3356
0.600067,3804,3236
0.59934,3754,3436
0.598937,3794,3316
0.598628,3514,3346
0.597619,3774,2896
0.597604,3774,3396
0.597369,3774,2956
0.597154,3494,3336
0.596754,3764,3416
0.596684,3794,2846
0.596144,3444,3326
0.596043,3584,3416
0.595911,3384,3326
0.595482,3804,3086
0.595302,3804,3246
0.595026,3594,3446
0.594413,3804,3276
0.594122,3804,3036
0.593821,3544,3366
0.593551,3254,1556
0.592539,3794,3166
0.592088,3794,3156
0.592,3744,3446
0.591921,3804,3266
0.591774,3784,3346
0.591746,3804,3256
0.591078,3794,3176
0.590744,3264,1576
0.59051,3774,3386
0.590385,3794,3146
0.590144,3234,1706
0.590006,3794,3306
0.589677,3804,3076
0.589368,3784,3336
0.589312,3244,1696
0.588668,3194,1906
0.588419,3594,3436
0.588271,3794,3016
0.588133,3794,3186
0.588124,3824,2816
0.587797,3754,3426
0.587636,3794,3136
0.587635,3784,2996
0.587155,3804,3046
0.587081,3534,3356
0.586916,3774,2966
0.58682,3334,3396
0.586676,3774,2886
0.586597,3194,1896
0.586491,3224,1716
0.586288,3804,3066
0.585697,3794,3196
0.585585,3764,3406
0.585473,3794,3206
0.585395,3804,3056
0.585284,3324,3416
0.585099,3344,3386
0.585092,3574,3396
0.584456,3774,3376
0.584365,3454,3326
0.583659,3794,3126
0.583589,3564,3376
0.583282,3794,3296
0.583059,3194,1736
0.58296,3584,3406
0.582921,3504,3336
0.582692,3314,3436
0.581631,3594,3426
0.581514,3784,3326
0.581513,3794,3216
0.58096,3554,3366
0.578907,3574,3386
0.578699,3774,3366
0.578502,3784,2856
0.578496,3524,3346
0.578333,3794,3116
0.577581,3744,3436
0.577283,3794,3226
0.57714,3794,3026
0.576712,3464,3326
0.576398,3754,3416
0.576321,3794,3106
0.576017,3374,3326
0.575678,3354,3376
0.575588,3774,2976
0.575306,3764,3396
0.575267,3264,1666
0.574735,3254,1686
0.574676,3214,1726
0.574656,3484,3326
0.574616,3794,3286
0.574448,3784,3006
0.574265,3774,3356
0.57411,3594,3416
0.57382,3404,3316
0.573637,3194,1916
0.573262,3784,3316
0.573153,3794,3236
0.571855,3324,3406
0.571777,3604,3446
0.571756,3204,1506
0.571538,3774,2876
0.571304,3794,3096
0.571059,3794,3276
0.570658,3794,3246
0.570482,3414,3316
0.570263,3194,1886
0.570235,3274,1616
0.569465,3734,3446
0.569427,3424,3316
0.569355,3584,3396
0.569309,3764,3386
0.568997,3274,1606
0.568752,3274,1626
0.568551,3474,3326
0.568342,3744,3426
0.568299,3514,3336
0.568236,3544,3356
0.568221,3794,3036
0.568179,3794,3256
0.567791,3234,1526
0.567354,3394,3316
0.567311,3774,3346
0.567305,3794,3266
0.5669,3784,3306
0.566678,3244,1536
0.566391,3434,3316
0.5661,3794,3086
0.566037,3604,3436
0.56583,3774,3336
0.565757,3494,3326
0.565647,3204,1736
0.565524,3564,3366
0.565151,3754,3406
0.564413,3774,2986
0.563717,3784,3016
0.563548,3574,3376
0.563544,3594,3406
0.56346,3804,2826
0.563193,3764,3376
0.562277,3444,3316
0.561969,3794,2836
0.561781,3274,1636
0.561735,3224,1516
0.561689,3794,3076
0.561409,3264,1566
0.5613,3794,3046
0.561174,3534,3346
0.560606,3784,3296
0.560317,3604,3426
0.560075,3784,3166
0.560052,3784,3176
0.559976,3274,1596
0.559901,3794,3066
0.559587,3584,3386
0.559075,3764,2926
0.558995,3764,3366
0.558833,3794,3056
0.558611,3774,3326
0.558523,3764,2916
0.558452,3734,3436
0.558422,3314,3426
0.558329,3744,3416
0.558272,3784,3156
0.557641,3784,3186
0.557478,3764,2936
0.557103,3784,3196
0.556595,3754,3396
0.556424,3784,3146
0.556085,3524,3336
0.555796,3504,3326
0.555257,3834,2806
0.555246,3784,3136
0.555177,3814,2816
0.555075,3784,3206
0.555005,3764,2906
0.554619,3454,3316
0.554601,3604,3416
0.554241,3774,2866
0.553976,3774,2996
0.553929,3784,3216
0.553585,3764,2946
0.553514,3254,1546
0.553471,3784,3286
0.55289,3774,3316
0.552781,3614,3446
0.552563,3784,3226
0.552339,3764,3356
0.551724,3784,3126
0.55169,3734,3426
0.5513,3594,3396
0.551078,3784,3116
0.551012,3754,3386
0.550998,3554,3356
0.550923,3784,2846
0.550668,3724,3446
0.54993,3274,1646
0.549916,3784,3026
0.549864,3464,3316
0.549777,3784,3276
0.549608,3574,3366
0.549509,3764,2956
0.549344,3784,3236
0.549097,3764,2896
0.548846,3784,3106
0.548345,3584,3376
0.548326,3784,3246
0.548289,3334,3386
0.548105,3744,3406
0.548049,3764,2966
0.547692,3264,1676
0.547664,3774,3306
0.547516,3614,3436
0.547459,3214,1506
0.547207,3544,3346
0.547111,3784,3266
0.546803,3764,3336
0.546783,3244,1706
0.546564,3784,3256
0.546498,3764,3346
0.546333,3604,3406
0.546055,3384,3316
0.545605,3194,1876
0.54533,3224,1726
0.545257,3234,1716
0.545224,3754,3376
0.54424,3514,3326
0.544121,3374,3316
0.543998,3274,1586
0.54395,3774,3006
0.543795,3414,3306
0.54376,3344,3376
0.543737,3784,3036
0.543577,3784,3096
0.543416,3594,3386
0.543281,3734,3416
0.543019,3194,1746
0.542816,3614,3426
0.542447,3564,3356
0.542319,3194,1926
0.542191,3724,3436
0.542015,3274,1656
0.541599,3754,3366
0.541345,3424,3306
0.541101,3534,3336
0.540962,3764,3326
0.54093,3404,3306
0.540736,3744,3396
0.540205,3194,1496
0.540169,3764,2976
0.539724,3784,3086
0.539574,3764,2886
0.539461,3254,1696
0.539125,3614,3416
0.538932,3774,3296
0.538877,3784,3046
0.537515,3434,3306
0.537384,3724,3426
0.537161,3784,3076
0.537016,3474,3316
0.536992,3394,3306
0.536822,3624,3446
0.53675,3604,3396
0.53666,3324,3396
0.536572,3774,3016
0.536193,3494,3316
0.535754,3584,3366
0.535688,3744,3386
0.535544,3754,3356
0.535294,3304,3446
0.535201,3764,3316
0.535102,3784,3056
0.535089,3774,3286
0.534864,3784,3066
0.534607,3574,3356
0.534515,3594,3376
0.534006,3524,3326
0.533829,3734,3406
0.533708,3714,3446
0.533636,3824,2806
0.533189,3554,3346
0.533166,3774,2856
0.533105,3354,3366
0.532729,3484,3316
0.532722,3614,3406
0.53263,3774,3186
0.532626,3264,1556
0.532351,3624,3436
0.532283,3774,3176
0.532266,3444,3306
0.532225,3214,1736
0.531785,3764,2986
0.531554,3774,3166
0.531081,3714,3436
0.530834,3774,3156
0.530674,3774,3026
0.530528,3504,3316
0.530521,3774,3226
0.530502,3744,3376
0.53046,3774,3276
0.530164,3774,3146
0.530105,3724,3416
0.530054,3774,3196
0.529971,3314,3416
0.529869,3774,3216
0.529729,3764,3306
0.529715,3754,3346
0.528926,3774,3256
0.528888,3774,3236
0.528816,3754,3336
0.52856,3774,3266
0.528503,3774,3136
0.52848,3454,3306
0.528311,3774,3246
0.528281,3304,3436
0.52819,3624,3426
0.528122,3774,3206
0.527852,3764,2876
0.527696,3204,1746
0.527626,3544,3336
0.526979,3734,3396
0.526939,3774,3116
0.526863,3794,2826
0.526785,3604,3386
0.526352,3274,1576
0.526058,3744,3366
0.526056,3234,1516
0.525607,3714,3426
0.525132,3774,3126
0.524653,3754,3326
0.524314,3634,3446
0.524239,3624,3416
0.524053,3614,3396
0.523954,3764,2996
0.523454,3534,3326
0.523427,3734,3386
0.523413,3584,3356
0.522963,3594,3366
0.522825,3804,2816
0.522806,3724,3406
0.52278,3764,3296
0.522512,3774,3106
0.522353,3784,2836
0.522315,3244,1526
0.522058,3264,1686
0.521958,3514,3316
0.52187,3704,3446
0.521671,3744,3346
0.521607,3564,3346
0.521486,3274,1666
0.521327,3744,3356
0.521177,3464,3306
0.520724,3634,3436
0.520696,3604,3376
0.520501,3704,3436
0.520227,3774,3036
0.520212,3754,3316
0.520165,3624,3406
0.518932,3774,3096
0.518929,3334,3376
0.518911,3424,3296
0.518902,3754,2926
0.518721,3764,3286
0.518693,3194,1866
0.518533,3734,3376
0.518389,3714,3416
0.518159,3764,3006
0.517792,3754,2916
0.517607,3754,2936
0.517543,3774,3046
0.517396,3634,3426
0.516763,3774,3086
0.51649,3224,1506
0.516417,3414,3296
0.516385,3474,3306
0.516321,3384,3306
0.516029,3754,2946
0.515985,3704,3426
0.515974,3344,3366
0.515856,3724,3396
0.515462,3744,3336
0.51545,3204,1496
0.515443,3624,3396
0.515369,3754,2906
0.515292,3614,3386
0.51515,3254,1536
0.515109,3764,3276
0.514989,3554,3336
0.514841,3774,3056
0.514464,3434,3296
0.51423,3634,3416
0.514036,3284,1616
0.514017,3734,3366
0.513875,3774,3076
0.513846,3764,3266
0.513593,3524,3316
0.513547,3774,3066
0.513083,3724,3386
0.513068,3404,3296
0.513014,3284,1626
0.512973,3644,3436
0.512765,3694,3446
0.512732,3764,2866
0.512682,3694,3436
0.51268,3644,3446
0.512584,3714,3406
0.512507,3594,3356
0.512437,3604,3366
0.512389,3754,2956
0.512313,3764,3256
0.512022,3754,3306
0.511684,3764,3236
0.511624,3744,3326
0.511404,3764,3016
0.51127,3764,3246
0.511214,3774,2846
0.511143,3194,1756
0.511015,3634,3406
0.510959,3574,3346
0.510924,3314,3406
0.510855,3244,1716
0.510687,3614,3376
0.510573,3544,3326
0.510528,3764,3226
0.510128,3304,3426
0.510075,3814,2806
0.509994,3294,3446
0.509634,3704,3416
0.509594,3284,1636
0.509502,3754,2966
0.50936,3644,3426
0.509358,3754,2896
0.509155,3694,3426
0.509106,3284,1606
0.508972,3734,3356
0.508953,3714,3396
0.508814,3764,3186
0.508797,3724,3376
0.50879,3394,3296
0.508604,3224,1736
0.508572,3734,3346
0.508526,3754,3296
0.508417,3764,3176
0.50808,3654,3436
0.508027,3374,3306
0.507938,3764,3156
0.50793,3764,3196
0.507839,3444,3296
0.507819,3234,1726
0.50767,3764,3216
0.507583,3684,3436
0.507513,3764,3206
0.507438,3764,3166
0.507331,3764,3026
0.506974,3764,3146
0.506803,3744,3316
0.506782,3504,3306
0.506778,3644,3416
0.506765,3764,3126
0.50675,3324,3386
0.506741,3684,3446
0.506689,3654,3446
0.506623,3584,3346
0.506567,3624,3376
0.506362,3274,1566
0.505958,3564,3336
0.505518,3634,3396
0.505481,3254,1706
0.50542,3624,3386
0.505263,3644,3406
0.505177,3674,3436
0.505101,3664,3436
0.505004,3704,3406
0.504895,3484,3306
0.50479,3724,3366
0.504766,3764,3136
0.504745,3714,3386
0.504703,3734,3336
0.504675,3534,3316
0.504537,3754,2976
0.504069,3754,3286
0.503995,3764,3116
0.503949,3654,3426
0.503942,3684,3426
0.503828,3754,2986
0.503738,3674,3446
0.503721,3664,3446
0.503358,3694,3416
0.5033,3614,3366
0.503129,3604,3356
0.502892,3764,3036
0.502732,3354,3356
0.502692,3194,1936
0.502478,3704,3396
0.502449,3454,3296
0.502223,3264,1546
0.501614,3294,3436
0.501565,3664,3426
0.501433,3754,2886
0.501399,3554,3326
0.501288,3204,1896
0.50125,3274,1676
0.501131,3674,3426
0.501123,3654,3416
0.501121,3514,3306
0.501028,3714,3376
0.500902,3764,3106
0.500744,3754,3276
0.500705,3734,3326
0.500389,3284,1646
0.500335,3654,3406
0.500312,3594,3346
0.499962,3644,3396
0.49995,3754,3266
0.499644,3494,3306
0.499599,3744,3306
0.499591,3204,1906
0.499472,3684,3416
0.499449,3694,3406
0.499437,3634,3376
0.499414,3724,3346
0.499314,3724,3356
0.498968,3664,3416
0.498917,3634,3386
0.498743,3834,2796
0.498537,3214,1746
0.498518,3754,2996
0.498512,3704,3386
0.498466,3544,3316
0.498193,3214,1496
0.498189,3754,3256
0.498056,3764,3096
0.498008,3204,1756
0.49758,3464,3296
0.497413,3674,3416
0.497358,3694,3396
0.496822,3714,3366
0.496725,3754,3246
0.49642,3574,3336
0.496367,3764,3046
0.496299,3764,2856
0.496282,3664,3406
0.496217,3744,3296
0.495853,3624,3366
0.495782,3644,3386
0.495718,3764,3056
0.495702,3424,3286
0.495676,3724,3336
0.495394,3284,1596
0.495321,3264,1696
0.495315,3684,3406
0.495275,3654,3396
0.495243,3754,3236
0.495123,3304,3416
0.494992,3764,3086
0.49487,3204,1886
0.494672,3784,2826
0.494638,3434,3286
0.494637,3704,3376
0.494471,3614,3356
0.494382,3674,3406
0.494316,3684,3396
0.49412,3794,2816
0.494014,3664,3396
0.493953,3604,3346
