9.75932,6857,7358
9.74839,6547,7338
9.74677,8777,8088
9.74288,6817,7348
9.73722,6897,7358
9.73585,6767,7318
9.73558,8747,7318
9.73395,6297,7308
9.73004,8777,8108
9.72783,6487,7358
9.71667,6267,9258
9.71551,6347,7338
9.71383,6607,7298
9.70582,6327,7328
9.70468,6567,7328
9.69639,6407,7358
9.68199,6527,7348
9.66182,6597,7308
9.65775,6937,7348
9.65473,6367,7348
9.65306,6307,7318
9.65271,6277,7298
9.64925,6847,7358
9.64325,8777,8078
9.64178,6957,7338
9.63491,6777,7328
9.62609,6497,7358
9.6107,8777,8118
9.61062,6907,7358
9.6058,6397,7358
9.58768,6287,7308
9.57615,6587,7318
9.56181,6337,7338
9.54953,6317,7328
9.54914,8757,7328
9.5372,6267,7298
9.53466,6277,9278
9.52077,6557,7338
9.51936,6357,7348
9.50882,6297,7318
9.50671,6387,7358
9.5056,6507,7358
9.50525,6837,7358
9.49555,6537,7348
9.48939,6807,7348
9.48447,6987,7318
9.47703,6997,7308
9.47218,8777,8068
9.4685,6787,7338
9.46674,6277,7308
9.4578,6617,7298
9.45608,6737,7298
9.45524,6577,7328
9.44803,6747,7308
9.44695,6257,7298
9.44426,6917,7358
9.42547,8777,8128
9.42161,6327,7338
9.41689,6977,7328
9.41241,6307,7328
9.40811,6757,7318
9.40573,6607,7308
9.4054,7007,7298
9.40284,6377,7358
9.40253,6447,7368
9.39387,6437,7368
9.39206,6457,7368
9.39014,6347,7348
9.38706,6287,7318
9.37997,6247,7298
9.3736,6237,9228
9.37,6517,7358
9.36942,6267,7308
9.36754,6427,7368
9.36173,6467,7368
9.36029,6947,7348
9.34984,7147,9268
9.34599,7067,9268
9.33642,6827,7358
9.33454,6237,7298
9.32903,6597,7318
9.32562,6417,7368
9.32423,6767,7328
9.31167,6477,7368
9.30915,6227,7298
9.30594,6547,7348
9.30253,6217,7298
9.30084,6567,7338
9.29763,6367,7358
9.2961,6317,7338
9.29437,6297,7328
9.29409,6257,7308
9.28671,6277,7318
9.27842,7107,9258
9.27261,6967,7338
9.27069,6407,7368
9.26945,6337,7348
9.26116,8717,7298
9.24642,6927,7358
9.24348,8777,8058
9.24279,6487,7368
9.24253,6627,7298
9.24021,6797,7348
9.23927,6247,7308
9.22703,7577,7298
9.22463,6587,7328
9.22323,6527,7358
9.21016,6727,7298
9.20661,6267,7318
9.20558,6397,7368
9.2055,7587,7298
9.2036,6237,7308
9.2032,8727,7308
9.19787,7567,7298
9.19502,6287,7328
9.19413,6357,7358
9.18937,6777,7338
9.18593,6307,7338
9.18591,6227,7308
9.18513,6217,7308
9.18478,8777,8138
9.1843,6617,7308
9.18071,6737,7308
9.17982,7117,9258
9.17819,8767,7338
9.17732,7097,9258
9.15906,6327,7348
9.15673,6497,7368
9.15201,6817,7358
9.14564,6257,7318
9.14238,6877,7368
9.13326,6387,7368
9.13287,6747,7318
9.13257,6867,7368
9.13041,7597,7298
9.12321,7557,7298
9.11754,6557,7348
9.11598,8737,7318
9.11453,6887,7368
9.11375,6277,7328
9.10977,6607,7318
9.10268,6247,7318
9.09488,6347,7358
9.09223,6577,7338
9.09137,6297,7338
9.08704,6857,7368
9.07673,6237,7318
9.07215,6217,7318
9.06926,6537,7358
9.06683,6227,7318
9.06638,6637,7298
9.06023,6317,7348
9.05933,6957,7348
9.05919,6997,7318
9.05663,6377,7368
9.05577,6507,7368
9.05515,6757,7328
9.04987,6267,7328
9.04936,6897,7368
9.03827,7007,7308
9.02606,6937,7358
9.02245,6987,7328
9.0216,6717,7298
9.01484,6597,7328
9.01239,6287,7338
9.01023,7547,7298
9.00967,6847,7368
9.00274,6787,7348
9.00259,6257,7328
9.00198,6337,7358
9.00105,7607,7298
8.9968,6627,7308
8.97843,6367,7368
8.97561,6437,7378
8.9756,6447,7378
8.97379,6307,7348
8.9718,6277,9268
8.97114,6247,7328
8.97084,7017,7298
8.9692,8777,8048
8.96747,6727,7308
8.96436,6217,7328
8.96171,6427,7378
8.96062,6457,7378
8.96059,6807,7358
8.95954,6217,9218
8.95477,6237,7328
8.95274,6227,7328
8.94934,6907,7368
8.94874,6277,7338
8.94284,8747,7328
8.94258,6517,7368
8.93945,6767,7338
8.93548,6417,7378
8.93412,6567,7348
8.93013,6467,7378
8.92801,6647,7298
8.92307,6977,7338
8.91868,6617,7318
8.91708,6327,7358
8.91191,6547,7358
8.90865,6217,7598
8.9075,6217,7608
8.90597,6737,7318
8.90588,6837,7368
8.90112,6357,7368
8.90093,8777,8148
8.90022,6297,7348
8.90002,6267,7338
8.89882,6407,7378
8.89769,6587,7338
8.8932,7087,9258
8.89312,7127,9258
8.89024,6217,7588
8.88859,8707,7298
8.88436,6217,7618
8.88422,6477,7378
8.88403,6707,7298
8.86723,7537,7298
8.86576,6257,7338
8.86249,6217,7338
8.85542,6217,7578
8.85391,6397,7378
8.84543,6247,7338
8.84539,7047,9278
8.84434,6227,7338
8.84247,6637,7308
8.84141,6317,7358
8.84119,6257,9238
8.83971,6287,7348
8.83847,6237,7338
8.83765,6217,7628
8.82715,6607,7328
8.82686,6347,7368
8.82653,6657,7298
8.82633,6747,7328
8.8237,7037,9288
8.82355,6487,7378
8.82014,6527,7368
8.81875,6917,7368
8.81791,7617,7298
8.81279,8767,8098
8.80769,6217,7568
8.80302,6387,7378
8.80271,6717,7308
8.80121,7167,9278
8.79248,6697,7298
8.79226,6277,7348
8.79192,6947,7358
8.79123,8767,8088
8.78224,6777,7348
8.78195,6827,7368
8.77703,8767,8108
8.77587,6307,7358
8.76956,6797,7358
8.76716,6217,7348
8.76687,6217,7638
8.76328,6967,7348
8.7616,6667,7298
8.75881,6577,7348
8.75771,6267,7348
8.75747,6337,7368
8.75574,6627,7318
8.75468,6557,7358
8.75414,8717,7308
8.75072,6217,7558
8.74936,6267,9248
8.74933,6497,7378
8.74843,6377,7378
8.7432,6687,7298
8.74229,6227,7348
8.73875,7177,9288
8.7358,6257,7348
8.7335,6677,7298
8.72849,6237,7348
8.72619,6247,7348
8.72332,6727,7318
8.72104,6297,7358
8.72067,6647,7308
8.7201,6757,7338
8.71929,6597,7338
8.71361,8767,8078
8.70274,7527,7298
8.69443,6327,7368
8.69232,6367,7378
8.69147,6537,7368
8.68807,6217,7548
8.68581,8767,8118
8.6831,7007,7318
8.68179,6707,7308
8.67896,6217,7358
8.67727,6287,7358
8.67258,6217,7648
8.66521,6997,7328
8.66324,6507,7378
8.66316,6927,7368
8.66237,6617,7328
8.66217,8777,8038
8.65746,7017,7308
8.64715,6227,7358
8.64473,6277,7358
8.64444,6817,7368
8.63891,6317,7368
8.63672,6357,7378
8.63573,6737,7328
8.63566,8617,7298
8.63506,8757,7338
8.63105,6657,7308
8.63089,8607,7298
8.62851,8697,7298
8.62537,6237,7358
8.62395,8727,7318
8.62341,6267,7358
8.62305,6217,7538
8.62084,6637,7318
8.61396,6247,7358
8.61322,6257,7358
8.61173,6437,7388
8.6077,6427,7388
8.60483,6447,7388
8.60097,6697,7308
8.60065,6567,7358
8.59873,7027,7298
8.59841,6217,7368
8.59733,6987,7338
8.5941,6587,7348
8.59391,6417,7388
8.59343,8777,7348
8.59179,6307,7368
8.59178,8627,7298
8.58745,6247,9228
8.58668,8777,8158
8.58618,6457,7388
8.58492,6787,7358
8.58415,8767,8068
8.58343,6347,7378
8.58216,6767,7348
8.5814,7627,7298
8.58122,6717,7318
8.57359,6667,7308
8.57183,6407,7388
8.57164,7577,7308
8.56867,6227,9218
8.56728,6517,7378
8.56272,8597,7298
8.55954,6547,7368
8.55941,6227,7368
8.55919,6877,7378
8.55859,6217,7528
8.55848,6607,7338
8.55733,6687,7308
8.55682,6867,7378
8.55638,6217,7658
8.55625,7567,7308
8.55538,6467,7388
8.55374,6297,7368
8.55182,6957,7358
8.54871,6677,7308
8.54791,7587,7308
8.54384,8767,8128
8.54313,6397,7388
8.53401,6337,7378
8.53308,6887,7378
8.53147,6747,7338
8.52957,6237,7368
8.52731,6857,7378
8.52598,6217,7378
8.52558,7057,9268
8.52517,6287,7368
8.52472,7517,7298
8.52093,6627,7328
8.51977,8637,7298
8.51383,6647,7318
8.51248,6477,7388
8.50958,6387,7388
8.50915,6247,7368
8.50636,6277,7368
8.50548,7557,7308
8.49963,6807,7368
8.49839,6257,7368
8.49832,6227,7598
8.49743,6267,7368
8.49717,6217,7518
8.49638,6227,7588
8.49403,7157,9268
8.4898,6327,7378
8.48876,6937,7368
8.48482,6227,7608
8.48277,7597,7308
8.4813,6227,7578
8.48105,6727,7328
8.47948,6227,7378
8.47868,6897,7378
8.47827,6977,7348
8.47643,6707,7318
8.47332,6847,7378
8.473,6377,7388
8.4654,7077,9258
8.46372,6527,7378
8.46242,8687,7298
8.46209,6217,7388
8.45797,6487,7388
8.4557,6227,7568
8.45435,7137,9258
8.45411,6227,7618
8.45249,6577,7358
8.45186,6317,7378
8.44577,8737,7328
8.44206,8647,7298
8.44197,6597,7348
8.44145,6237,7378
8.44083,6217,7508
8.43514,6367,7388
8.43473,6657,7318
8.42715,6557,7368
8.42537,8587,7298
8.42428,7547,7308
8.42232,6227,7558
8.42107,6307,7378
8.4207,6217,7668
8.41674,8707,7308
8.41631,6617,7338
8.4121,6247,7378
8.41125,6777,7358
8.40949,8767,8058
8.40773,6227,7388
8.40711,6217,7398
8.40623,6697,7318
8.40506,6227,7628
8.4045,6757,7348
8.40312,6637,7328
8.39861,6837,7378
8.39807,6297,7378
8.39766,6357,7388
8.39763,6907,7378
8.39275,6497,7388
8.39157,6257,7378
8.39118,6217,7498
8.38392,6227,7548
8.38374,6667,7318
8.38335,6287,7378
8.37999,8657,7298
8.37996,6267,7378
8.37725,6277,7378
8.37525,7607,7308
8.375,8677,7298
8.37289,6737,7338
8.36844,6687,7318
8.36209,6347,7388
8.36136,6217,7408
8.36136,6677,7318
8.36132,6237,7388
8.36,6717,7328
8.35811,8767,8138
8.35487,6537,7378
8.35318,6797,7368
8.35229,8667,7298
8.35151,7017,7318
8.34946,6217,7488
8.34445,6227,7398
8.34398,7007,7328
8.34312,6227,7538
8.34001,7507,7298
8.33727,6227,7638
8.33468,8777,8028
8.32994,6277,9258
8.32976,6337,7388
8.32674,7027,7308
8.32514,6217,7418
8.32302,6247,7388
8.31839,7537,7308
8.31807,6507,7388
8.31654,6217,7478
8.314,6287,9288
8.31239,6587,7358
8.31229,6967,7358
8.30914,6647,7328
8.30761,6827,7378
8.3039,6607,7348
8.30228,6227,7528
8.30185,6327,7388
8.30175,6947,7368
8.29868,6217,7428
8.29732,6997,7338
8.29683,6567,7368
8.29655,6427,7398
8.2935,6627,7338
8.29304,6217,7468
8.29293,6257,7388
8.29282,6917,7378
8.29279,6417,7398
8.29263,6437,7398
8.29021,7637,7298
8.28989,6227,7408
8.2894,6237,7398
8.2825,6407,7398
8.28217,6217,7438
8.28014,6447,7398
8.27937,6217,7458
8.27936,6317,7388
8.279,7037,7298
8.27572,6217,7448
8.27106,6267,7388
8.27043,6707,7328
8.2686,6217,7678
8.26698,6397,7398
8.26348,6227,7518
8.26307,6307,7388
8.25842,6457,7398
8.25734,6277,7388
8.2541,8777,8168
8.25366,6297,7388
8.25181,6767,7358
8.25163,6287,7388
8.25111,6227,7648
8.2502,6747,7348
8.24764,6387,7398
8.24423,6227,7418
8.2433,6727,7338
8.24307,6547,7378
8.24208,6247,7398
8.23925,6657,7328
8.23858,8717,7318
8.23546,6517,7388
8.22851,6227,7508
8.22719,6467,7398
8.22592,6377,7398
8.22586,6237,7408
8.22522,7617,7308
8.22302,8577,7298
8.21047,6697,7328
8.20986,6787,7368
8.20842,6987,7348
8.20761,6227,7428
8.20504,6817,7378
8.20327,6367,7398
8.20253,6257,7398
8.1988,6227,7498
8.19784,8767,8048
8.19383,7527,7308
8.19379,6667,7328
8.19057,6637,7338
8.18646,6477,7398
8.18216,6597,7358
8.18106,6357,7398
8.18103,6617,7348
8.18009,6227,7438
8.17852,6687,7328
8.17554,6227,7488
8.17362,8747,7338
8.1733,6677,7328
8.17187,8697,7308
8.1708,6577,7368
8.17079,6237,7418
8.17071,6267,7398
8.16936,6247,7408
8.16807,6927,7378
8.16168,6227,7448
8.16058,6347,7398
8.15961,6227,7478
8.15729,6237,7578
8.15706,8767,7348
8.15703,6237,7588
8.15416,7497,7298
8.15228,6227,7458
8.1517,6227,7468
8.14901,6237,7568
8.14769,6227,7658
8.14664,6527,7388
8.14652,6277,7398
8.14627,6237,7598
8.14297,6337,7398
8.1414,6717,7338
8.13704,8767,8148
8.13658,6487,7398
8.13432,6237,7558
8.13055,6557,7378
8.12974,6287,7398
8.12929,6327,7398
8.12424,6237,7428
8.12329,6237,7608
8.12043,6317,7398
8.12037,6257,7408
8.12008,6297,7398
8.11947,6737,7348
8.11715,6307,7398
8.11536,6237,7548
8.10881,6757,7358
8.10794,6647,7338
8.10793,6957,7368
8.10486,6247,7418
8.10349,6217,7688
8.09555,6807,7378
8.09421,6237,7538
8.08677,6237,7618
8.08617,6237,7438
8.07883,6267,7408
8.0784,6977,7358
8.07824,6497,7398
8.07807,6237,9218
8.07423,6627,7348
8.07352,6777,7368
8.0728,6237,7528
8.07278,6867,7388
8.06982,6877,7388
8.06591,6707,7338
8.06323,6607,7358
8.05952,7027,7318
8.05895,6287,9278
8.05649,7017,7328
8.05648,6237,7448
8.05638,7517,7308
8.05483,6857,7388
8.05341,6537,7388
8.05289,6237,7518
8.05097,6587,7368
8.04855,6247,7428
8.04639,6257,7418
8.04602,6657,7338
8.04501,6887,7388
8.04456,6277,7408
8.04359,8727,7328
8.03907,7037,7308
8.03599,6237,7508
8.03586,6237,7628
8.03498,6237,7458
8.03272,7627,7308
8.02874,6227,7668
8.02772,6937,7378
8.02561,6417,7408
8.02498,6407,7408
8.02427,7577,7318
8.02367,8757,8098
8.0234,6237,7498
8.02337,7007,7338
8.0214,6237,7468
8.02117,6427,7408
8.02032,6397,7408
8.01936,6567,7378
8.01818,7567,7318
8.01786,6847,7388
8.01734,6287,7408
8.01622,6237,7488
8.01558,6697,7338
8.01532,6237,7478
8.01275,6387,7408
8.01239,6507,7398
8.01203,6727,7348
8.01074,6437,7408
8.00792,8757,8088
8.00524,6667,7338
8.00389,8687,7308
8.00345,6377,7408
8.00322,7047,7298
8.0003,6247,7438
7.99967,7587,7318
7.99845,6897,7388
7.99763,8777,8018
7.99682,6297,7408
7.99529,8757,8108
7.99524,6267,7418
7.99362,6447,7408
7.99361,6367,7408
7.9893,6687,7338
7.98611,6677,7338
7.98437,6357,7408
7.98414,6637,7348
7.9841,7557,7318
7.98357,6747,7358
7.98345,6797,7378
7.98259,6307,7408
7.98044,6257,7428
7.97685,6347,7408
7.97414,6317,7408
7.97204,6337,7408
7.97139,7487,7298
7.97086,6327,7408
7.97025,6237,7638
7.9693,6457,7408
7.96817,8567,7298
7.96452,6837,7388
7.95994,6247,7448
7.95814,8767,8038
7.95761,6547,7388
7.95674,6617,7358
7.95612,6997,7348
7.95122,6277,7418
7.94888,8757,8078
7.94711,6767,7368
7.94415,7067,9258
7.94261,7597,7318
7.94236,8707,7318
7.94017,6517,7398
7.93948,7647,7298
7.93895,6597,7368
7.93753,6467,7408
7.93124,6907,7388
7.92884,6217,7698
7.9273,6717,7348
7.92718,6247,7458
7.92557,7547,7318
7.92402,8757,8118
7.92233,6257,7438
7.91973,6267,7428
7.91403,6287,7418
7.91371,8777,8178
7.91297,7147,9258
7.9123,6967,7368
7.91138,6577,7378
7.91131,6647,7348
7.91125,7507,7308
7.90168,6247,7468
7.89938,8677,7308
7.89833,6477,7408
7.89799,6827,7388
7.89644,6227,7678
7.89017,6237,7648
7.88959,8767,8158
7.88462,8617,7308
7.88387,8627,7308
7.88333,6297,7418
7.883,6247,7478
7.88055,6247,7558
7.88026,6247,7568
7.87734,6247,7548
7.87677,6737,7358
7.87623,6947,7378
7.87539,6267,9238
7.87477,6247,7578
7.87254,6787,7378
7.8723,6247,7538
7.8718,6257,7448
7.87055,6247,7488
7.86701,6247,7528
7.86615,6277,7428
7.86483,8637,7308
7.86459,6707,7348
7.86365,6247,7498
7.86359,6627,7358
7.86295,6247,7518
7.86292,6527,7398
7.86242,6247,7588
7.86145,6247,7508
7.86102,6557,7388
7.85867,6307,7418
7.85622,6657,7348
7.85411,8607,7308
7.85385,6987,7358
7.85219,7607,7318
7.852,6267,7438
7.85194,6487,7408
7.84943,8757,8068
7.84665,7537,7318
7.84597,8667,7308
7.84537,6917,7388
7.84299,7037,9278
7.84231,8647,7308
7.8417,6247,7598
7.83955,6317,7418
7.83606,6607,7368
7.83275,6757,7368
7.8313,8657,7308
7.8285,6257,7458
7.82537,6327,7418
7.82314,6697,7348
7.82173,6817,7388
7.82132,6257,9228
7.81939,6287,7428
7.81934,6667,7348
7.81545,6337,7418
7.81307,8757,8128
7.81131,6247,7608
7.80905,6347,7418
7.80823,6587,7378
7.80534,6357,7418
7.80343,6367,7418
7.80243,7037,7318
7.80237,6377,7418
7.80222,6687,7348
7.80119,6387,7418
7.80116,6677,7348
7.79994,7027,7328
7.7989,6397,7418
7.79887,6497,7408
7.79715,7637,7308
7.79641,6237,7658
7.79475,7477,7298
7.79451,6407,7418
7.79203,6257,7468
7.79173,6267,7448
7.789,6277,7438
7.78864,6727,7358
7.78828,7047,7308
7.78804,8737,7338
7.78712,6417,7418
7.7845,6637,7358
7.78316,8597,7308
7.78206,6537,7398
7.77905,6297,7428
7.77586,6427,7418
7.77475,7017,7338
7.77023,6247,7618
7.77008,8757,7348
7.76599,6777,7378
7.76532,6567,7388
7.76438,7057,7298
7.76282,7497,7308
7.76191,6257,7478
7.76001,6437,7418
7.75329,6227,7688
7.75299,7107,9248
7.75169,7527,7318
7.74803,6217,7708
7.74468,6307,7428
7.74351,6927,7388
7.7434,6617,7368
7.73986,6507,7408
7.73922,6807,7388
7.739,6447,7418
7.7385,6267,7458
7.73753,6257,7488
7.73602,7177,9278
7.73294,6287,7438
7.73191,6747,7368
7.72844,7047,9268
7.72821,7617,7318
7.72449,6217,9208
7.72279,8717,7328
7.72249,7007,7348
7.72059,8697,7318
7.72006,6647,7358
7.71933,6277,7448
7.71908,6717,7358
7.71898,6977,7368
7.71822,6257,7498
7.71791,6957,7378
7.71781,6247,7628
7.71575,6317,7428
7.71409,8757,8058
7.71241,6457,7418
7.71132,6597,7378
7.70318,6257,7508
7.69926,8767,8028
7.69902,6547,7398
7.69604,6287,9268
7.69564,7027,9288
7.69187,6267,7468
7.69168,6327,7428
7.69149,6257,7518
7.69093,7097,9248
7.69021,6237,7668
7.6839,7117,9248
7.6834,6297,7438
7.68211,6257,7528
7.68004,6467,7418
7.67795,8557,7298
7.67587,6277,9248
7.67577,6517,7408
7.6739,6257,7538
7.67207,6577,7388
7.67184,6337,7428
7.67078,6657,7358
7.66788,8587,7308
7.66781,6707,7358
7.66722,8757,8138
7.66634,6767,7378
7.66561,6257,7548
7.66184,6627,7368
7.66052,6867,7398
7.66005,8777,8008
7.6567,6277,7458
7.65592,6257,7558
7.65552,6347,7428
7.65418,6287,7448
7.65379,6247,7638
7.65376,6797,7388
7.65376,7167,9268
7.6537,6877,7398
7.6513,6267,7478
7.65105,6857,7398
7.6455,6737,7368
7.64495,7517,7318
7.64347,6257,7568
7.64197,6357,7428
7.64187,6477,7418
7.6411,6997,7358
7.63988,6307,7438
7.63713,6667,7358
7.63444,6697,7358
7.6304,6367,7428
7.6299,6887,7398
7.62875,6937,7388
7.62689,6257,7578
7.62664,6847,7398
7.62635,7467,7298
7.6245,8767,8168
7.62184,6607,7378
7.61997,6377,7428
7.61956,6677,7358
7.6185,6687,7358
7.6162,6267,7488
7.61524,6557,7398
7.61468,7487,7308
7.60985,6387,7428
7.60766,6527,7408
7.60487,6257,7588
7.60187,6227,7698
7.60186,6317,7438
7.60058,6277,7468
7.59919,6397,7428
7.59809,6487,7418
7.59576,6297,7448
7.5921,6637,7368
7.58922,6837,7398
7.58916,6897,7398
7.58716,6407,7428
7.58589,6267,7498
7.58263,6587,7388
7.58256,6287,7458
7.57832,6247,7648
