9.63742,966,1716
9.63585,666,2016
9.63084,1266,1816
9.62479,1216,1736
9.61684,656,1976
9.61552,1096,1716
9.60819,686,1786
9.60559,1256,1786
9.60425,1196,1726
9.60411,1176,1716
9.60328,646,1926
9.6027,696,1706
9.60231,976,2756
9.59901,676,2076
9.59731,646,1936
9.57972,766,1666
9.57539,876,1666
9.57333,1006,2776
9.57294,736,1676
9.56795,676,2066
9.56704,886,1676
9.55624,1246,1766
9.55171,696,1716
9.54777,666,1866
9.54331,926,1706
9.54117,896,1686
9.5398,676,1836
9.53673,956,1716
9.5366,956,2746
9.53604,686,1796
9.53462,1106,1716
9.52604,716,1686
9.52229,1266,1826
9.51849,1226,1746
9.51653,676,2086
9.516,656,1896
9.51193,696,1726
9.50971,666,2006
9.509,836,2776
9.50434,706,1696
9.50432,846,2766
9.5011,776,1666
9.49384,1256,1796
9.49131,1236,1756
9.48202,1166,1716
9.47703,696,1736
9.47036,676,2056
9.46583,996,2766
9.4656,656,1966
9.46278,746,1676
9.45994,1116,1716
9.45683,1206,1736
9.45423,686,1806
9.45326,906,1696
9.44218,656,2126
9.4421,696,1746
9.44041,1186,1726
9.43135,786,1666
9.42248,876,2746
9.42244,1246,1776
9.42151,1266,1836
9.42056,676,1846
9.41582,726,1686
9.41275,666,1876
9.40523,656,1906
9.40428,706,1706
9.40418,1156,1716
9.4035,696,1756
9.40183,1126,1716
9.39773,946,1716
9.38584,1256,1806
9.38415,666,1996
9.38043,856,2756
9.3797,866,1666
9.36886,1136,1716
9.36785,1146,1716
9.36577,796,1666
9.36461,686,1816
9.36248,756,1676
9.35876,696,1766
9.35861,716,1696
9.35408,656,1956
9.3533,676,2046
9.34906,1216,1746
9.34336,666,2116
9.32826,1266,1846
9.32791,706,1716
9.32276,656,1916
9.32141,1236,1766
9.31224,876,1676
9.30836,736,1686
9.30805,676,2096
9.30651,696,1776
9.30416,806,1666
9.30414,1176,1726
9.30267,1246,1786
9.30091,676,1856
9.30068,1196,1736
9.30056,966,2746
9.29958,1226,1756
9.29813,986,2756
9.29483,916,2736
9.29073,646,2136
9.28803,666,1886
9.28546,656,1946
9.2854,916,1706
9.28268,1256,1816
9.27689,1056,1726
9.2768,926,2736
9.27582,766,1676
9.27279,656,1926
9.27129,1046,1726
9.27051,1066,1726
9.26908,686,1826
9.26612,706,1726
9.26301,856,1666
9.26201,666,1986
9.26017,1016,2776
9.2592,656,1936
9.25837,886,1686
9.25785,1036,1726
9.2536,906,2736
9.25036,1076,1726
9.25005,816,1666
9.24634,696,1786
9.24325,676,2036
9.24201,1266,1856
9.24133,1026,1726
9.23475,716,1706
9.23101,936,1716
9.22911,726,1696
9.22536,1016,1726
9.21775,1086,1726
9.21252,706,1736
9.21083,1006,1726
9.20972,826,1666
9.20599,746,1686
9.20526,846,1666
9.20435,936,2736
9.2009,776,1676
9.19878,1166,1726
9.19525,996,1726
9.1929,1206,1746
9.19213,1246,1796
9.19147,836,1666
9.1852,1256,1826
9.18353,676,1866
9.1799,896,1696
9.17871,1236,1776
9.17858,696,1796
9.17758,666,1896
9.17695,1096,1726
9.17304,986,1726
9.16953,686,1836
9.16471,1006,2766
9.16239,706,1746
9.16232,1266,1866
9.16146,1186,1736
9.15598,896,2736
9.15108,666,1976
9.14681,676,2026
9.14608,866,2746
9.1404,866,1676
9.13797,716,1716
9.13708,976,1726
9.13474,786,1676
9.13428,1106,1726
9.12974,1216,1756
9.12492,1156,1726
9.12241,1226,1766
9.11229,706,1756
9.11221,756,1686
9.11187,736,1696
9.10639,1266,2776
9.10406,696,1806
9.09783,836,2766
9.09687,1116,1726
9.09375,1256,1836
9.08905,1266,1876
9.08862,1246,1806
9.08836,946,2736
9.08764,726,1706
9.08509,666,1906
9.08332,826,2776
9.08116,1146,1726
9.08105,966,1726
9.07567,796,1676
9.07171,646,2776
9.07165,1126,1726
9.07129,676,1876
9.06788,686,1846
9.06607,976,2746
9.06472,1136,1726
9.06044,676,2016
9.05983,706,1766
9.05948,666,1966
9.05847,716,1726
9.05525,1256,2776
9.05415,1236,1786
9.05275,906,1706
9.05197,876,1686
9.05147,926,1716
9.05085,1196,1746
9.04303,1176,1736
9.032,856,1676
9.02898,846,2756
9.02867,766,1686
9.02846,996,2756
9.02415,806,1676
9.02393,696,1816
9.02246,1266,1886
9.01393,666,1916
9.01194,886,2736
9.00825,1256,1846
9.00811,676,2106
9.00553,746,1696
9.00351,706,1776
9.00178,956,1726
9.00149,1026,2776
8.99382,1246,2776
8.99318,666,1956
8.99128,1246,1816
8.98974,716,1736
8.98279,816,1676
8.97904,676,2006
8.97771,1206,1756
8.97496,726,1716
8.97384,1226,1776
8.97236,846,1676
8.96715,676,1886
8.96705,666,1926
8.96614,686,1856
8.9648,886,1696
8.9632,1266,1896
8.95842,736,1706
8.95609,826,1676
8.95538,666,1946
8.95514,776,1686
8.95011,836,1676
8.94981,1216,1766
8.94754,1166,1736
8.94693,666,1936
8.94267,956,2736
8.94259,706,1786
8.9422,1236,1796
8.93951,696,1826
8.92846,1256,1856
8.92716,716,1746
8.92464,1186,1746
8.92063,1236,2776
8.91242,1266,1906
8.91106,1016,2766
8.90997,756,1696
8.90741,866,1686
8.90065,946,1726
8.90044,676,1996
8.89977,1246,1826
8.89072,786,1686
8.88134,726,1726
8.87697,706,1796
8.8755,1156,1736
8.87511,646,2236
8.87403,676,1896
8.87376,916,1716
8.87213,856,2746
8.87157,1266,1916
8.86881,1266,2766
8.86741,716,1756
8.86642,686,1866
8.85772,1066,1736
8.85753,1056,1736
8.85437,896,1706
8.85415,1256,1866
8.85222,696,1836
8.85102,656,2136
8.85027,1076,1736
8.85026,1046,1736
8.8453,1226,1786
8.84425,746,1706
8.8442,986,2746
8.84385,666,2126
8.84221,1266,1926
8.84188,1196,1756
8.83962,1236,1806
8.83767,1036,1736
8.8363,1086,1736
8.83599,1226,2776
8.83573,876,2736
8.83505,796,1686
8.83379,736,1716
8.82625,676,1986
8.82603,1146,1736
8.82517,1266,1936
8.82512,766,1696
8.82347,686,2066
8.82189,1026,1736
8.82058,1266,1956
8.81963,1266,1966
8.81945,1266,1946
8.8186,1096,1736
8.8159,1176,1746
8.81386,1246,1836
8.81247,856,1686
8.80811,716,1766
8.80696,706,1806
8.80482,1256,2766
8.80449,1016,1736
8.80423,1266,1976
8.80381,686,2076
8.80213,876,1696
8.8012,1106,1736
8.80041,686,2056
8.80036,726,1736
8.79962,656,2776
8.79811,1206,1766
8.79801,646,2216
8.79797,1216,1776
8.79714,1136,1736
8.79479,646,2766
8.79462,676,1906
8.79336,1006,2756
8.78883,806,1686
8.78874,1116,1736
8.78701,1036,2776
8.78594,1126,1736
8.78566,1006,1736
8.78525,1256,1876
8.78321,936,1726
8.78098,966,2736
8.77091,686,1876
8.76393,996,1736
8.76355,696,1846
8.76319,1266,1986
8.76072,826,2766
8.76052,676,1976
8.75715,846,1686
8.75518,686,2046
8.75409,816,1686
8.7506,776,1696
8.74769,716,1776
8.74456,1236,1816
8.74402,816,2776
8.74343,756,1706
8.74204,1216,2776
8.73636,986,1736
8.73615,646,2146
8.73579,1246,2766
8.73409,826,1686
8.73327,1246,1846
8.73327,836,1686
8.73323,706,1816
8.73137,676,1916
8.73123,1226,1796
8.72905,736,1726
8.72753,726,1746
8.72555,1166,1746
8.72403,686,2086
8.72191,1256,1886
8.72188,1186,1756
8.72085,836,2756
8.71079,746,1716
8.7093,906,1716
8.70792,676,1966
8.70275,686,2036
8.6994,976,1736
8.69774,1026,2766
8.69299,886,1706
8.69282,1266,1996
8.69188,916,2726
8.68631,676,1926
8.686,786,1696
8.68522,716,1786
8.68471,866,1696
8.68368,926,2726
8.68296,1266,2756
8.68183,686,1886
8.67507,696,1856
8.67326,676,2116
8.67235,676,1956
8.6666,1216,1786
8.66449,1256,1896
8.66426,1196,1766
8.66099,676,1936
8.66082,1236,2766
8.66082,906,2726
8.6596,726,1756
8.65775,1246,1856
8.65759,926,1726
8.65664,706,1826
8.65633,676,1946
8.65594,1236,1826
8.65482,766,1706
8.65366,1156,1746
8.65044,686,2026
8.65004,966,1736
8.64495,1206,1776
8.6426,866,2736
8.64228,1206,2776
8.64099,996,2746
8.63875,936,2726
8.63816,736,1736
8.63128,796,1696
8.62804,1226,1806
8.62029,716,1796
8.61775,1176,1756
8.61477,976,2736
8.61467,846,2746
8.61353,1256,1906
8.6092,1046,2776
8.60806,1256,2756
8.60546,856,1696
8.60343,756,1716
8.60132,686,1896
8.60018,686,2016
8.60013,1266,2006
8.59947,1146,1746
8.59738,746,1726
8.59426,726,1766
8.59227,896,2726
8.59057,1016,2756
8.58842,696,1866
8.58708,806,1696
8.58708,1246,1866
8.58694,956,1736
8.58062,686,2096
8.58009,1226,2766
8.57821,706,1836
8.57762,776,1706
8.57304,1236,1836
8.56966,1256,1916
8.56829,1266,2106
8.56753,876,1706
8.56613,656,2766
8.56573,646,2756
8.56535,896,1716
8.56338,1266,2116
8.56312,946,2726
8.56142,1136,1746
8.56001,666,2776
8.55801,846,1696
8.55686,736,1746
8.5549,816,1696
8.5529,716,1806
8.55191,686,2006
8.5505,1216,1796
8.54655,1186,1766
8.54096,1196,2776
8.53765,1266,2746
8.53733,1126,1746
8.53708,826,1696
8.5368,836,1696
8.53342,1226,1816
8.53331,1256,1926
8.53234,916,1726
8.53192,1246,2756
8.53138,686,1906
8.52988,726,1776
8.52945,1166,1756
8.52449,1116,1746
8.52251,1076,1746
8.52175,1086,1746
8.52115,1246,1876
8.52026,1066,1746
8.51993,1096,1746
8.51979,1106,1746
8.51867,1036,2766
8.51684,1266,2096
8.514,1056,1746
8.51176,1206,1786
8.51128,786,1706
8.51109,946,1736
8.5109,1196,1776
8.5099,766,1716
8.50591,686,1996
8.50526,696,1876
8.50428,1256,1936
8.50364,1046,1746
8.4997,1266,2016
8.49905,706,1846
8.49851,746,1736
8.49536,1236,1846
8.49487,1216,2766
8.49209,1266,2126
8.49193,886,2726
8.48981,1036,1746
8.48445,816,2766
8.48336,716,1816
8.48324,756,1726
8.482,736,1756
8.48119,1256,1946
8.47501,866,1706
8.47462,806,2776
8.47374,686,1916
8.47333,1026,1746
8.46541,726,1786
8.46485,956,2726
8.46375,686,1986
8.46259,1056,2776
8.46088,1256,1956
8.45997,1246,1886
8.45896,1006,2746
8.45708,826,2756
8.45658,1156,1756
8.45568,796,1706
8.45478,1016,1746
8.45391,1236,2756
8.45266,1256,2746
8.45251,986,2736
8.44611,1216,1806
8.44597,856,2736
8.44587,1226,1826
8.44547,886,1716
8.444,1176,1766
8.44241,1186,2776
8.43839,1256,1966
8.43802,1266,2086
8.43456,666,2136
8.4341,1006,1746
8.4298,686,1926
8.42897,776,1716
8.42799,686,1976
8.42726,696,1886
8.42572,936,1736
8.42485,1266,2736
8.42249,1236,1856
8.42168,656,2146
8.42036,706,1856
8.41693,1026,2756
8.41481,906,1726
8.41219,716,1826
8.41171,856,1706
8.41133,736,1766
8.41123,806,1706
8.41038,996,1746
8.41017,746,1746
8.40789,1256,1976
8.40741,1266,2026
8.40732,1206,2766
8.40368,1246,1896
8.40156,686,1966
8.40054,686,1936
8.40026,726,1796
8.39828,1146,1756
8.39394,1206,1796
8.39336,1186,1776
8.38759,686,2106
8.38706,686,1956
8.38637,686,1946
8.38439,766,1726
8.38209,986,1746
8.38174,836,2746
8.37893,816,1706
8.37791,756,1736
8.37656,1196,1786
8.37407,1226,2756
8.37383,846,1706
8.3723,646,2746
8.36936,1246,2746
8.36902,1046,2766
8.36882,1266,2136
8.36817,876,2726
8.36636,656,2756
8.36472,1256,1986
8.36438,1226,1836
8.36308,666,2766
8.36151,1266,2076
8.36039,826,1706
8.35982,786,1716
8.35778,836,1706
8.35648,646,2156
8.35602,696,1896
8.35584,1166,1766
8.355,676,2776
8.35416,1236,1866
8.35324,1136,1756
8.35247,966,2726
8.35246,1246,1906
8.351,1216,1816
8.35059,1176,2776
8.35055,876,1716
8.35016,676,2126
8.34746,976,1746
8.34337,706,1866
8.34323,1066,2776
8.34321,736,1776
8.34008,716,1836
8.33865,1266,2726
8.33581,1266,2036
8.33555,926,1736
8.33419,726,1806
8.32991,1256,2736
8.32941,746,1756
8.32013,1196,2766
8.31975,1126,1756
8.31033,896,1726
8.30778,1256,1996
8.30672,1266,2066
8.30647,1246,1916
8.30508,966,1746
8.30209,796,1716
8.29976,996,2736
8.29921,776,1726
8.2985,1016,2746
8.29686,696,2056
8.29573,1116,1756
8.29315,1216,2756
8.29299,696,1906
8.29293,1266,2046
8.29066,1176,1776
8.29016,1236,1876
8.28864,696,2046
8.28822,1226,1846
8.2882,1206,1806
8.28721,1236,2746
8.28691,696,2066
8.28372,756,1746
8.28291,1266,2056
8.28127,1156,1766
8.27981,866,1716
8.27889,1106,1756
8.27651,736,1786
8.27454,1266,2716
8.27378,766,1736
8.27048,696,2036
8.26935,706,1876
8.26932,1036,2756
8.26877,1166,2776
8.26783,716,1846
8.26726,726,1816
8.26686,1096,1756
8.26565,1246,1926
8.2635,1216,1826
8.26226,796,2776
8.26045,806,2766
8.25811,1186,1786
8.2574,1086,1756
8.25731,1196,1796
8.25614,846,2736
8.25587,806,1716
8.25449,956,1746
8.25402,746,1766
8.24932,696,2076
8.24853,1076,1756
8.24827,1076,2776
8.24784,696,2026
8.24577,916,1736
8.24507,1056,2766
8.2406,1256,2006
8.2394,696,1916
8.2391,1246,2736
8.2388,1066,1756
8.23617,1186,2766
8.23536,816,2756
8.23366,976,2726
8.2335,1256,2726
8.23154,856,1716
8.23039,1236,1886
8.23035,866,2726
8.22951,1246,1936
8.22896,1266,2706
8.2273,1056,1756
8.22661,786,1726
8.22363,696,2016
8.22325,916,2716
8.22216,886,1726
8.22172,816,1716
8.22041,926,2716
8.21933,1146,1766
8.21834,1266,2146
8.21687,1226,1856
8.21623,1266,2616
8.21367,1046,1756
8.21342,1266,2626
8.21247,1206,2756
8.21127,1266,2606
8.21052,736,1796
8.20615,1226,2746
8.20594,646,2736
8.20533,1266,2636
8.20366,846,1716
8.20154,1166,1776
8.20064,826,1716
8.19974,726,1826
8.19954,706,1886
8.19951,1156,2776
8.19944,696,2006
8.19928,906,2716
8.19894,1266,2696
8.19795,1036,1756
8.19788,756,1756
8.19687,1246,1946
8.19655,1266,2596
8.19649,946,1746
8.19631,716,1856
8.19621,696,1926
8.19469,1266,2646
8.19403,836,1716
8.19327,656,2746
8.19217,1206,1816
8.19212,936,2716
8.18898,666,2756
8.18716,676,2766
8.18438,686,2776
8.18435,1266,2656
8.18423,776,1736
8.1824,1216,1836
8.18239,746,1776
8.1819,1266,2686
8.18037,1026,1756
8.17711,696,2086
8.17704,1266,2666
8.17691,826,2746
8.17655,696,1996
8.17564,1086,2776
8.1754,1266,2676
8.17479,1236,1896
8.17466,766,1746
8.17076,1266,2586
8.17021,1256,2016
8.16919,686,2116
8.16879,1136,1766
8.16595,796,1726
8.16567,1246,1956
8.16403,696,1936
8.16116,906,1736
8.16103,1016,1756
8.15969,1006,2736
8.15879,1026,2746
8.15866,1256,2716
8.15818,1176,2766
8.15652,696,1986
8.15436,1176,1786
8.15188,1236,2736
8.15181,876,1726
8.15019,1196,1806
8.14992,1226,1866
8.14963,896,2716
8.14491,1046,2756
8.14486,736,1806
8.14468,1146,2776
8.14397,1066,2766
8.14304,696,1946
8.14187,946,2716
8.14126,696,1976
8.13976,1006,1756
8.13752,1186,1796
8.13513,706,1896
8.13466,1246,2726
8.13375,1196,2756
8.13345,1266,2576
8.1332,1246,1966
8.1331,936,1746
8.13291,696,1956
8.13278,696,1966
8.13205,726,1836
8.12822,1126,1766
8.12654,1216,2746
8.12644,716,1866
8.12492,1156,1776
8.12382,1096,2776
8.12335,1236,1906
8.1183,756,1766
8.11702,806,1726
8.11603,996,1756
8.11466,986,2726
8.11336,746,1786
8.1115,666,2146
8.1089,656,2156
8.10789,786,1736
8.10685,1216,1846
8.10561,1136,2776
8.10481,1256,2026
8.10413,1206,1826
8.10165,1256,2706
8.09953,866,1726
8.09719,786,2776
8.09663,646,2206
8.09659,1246,1976
8.09599,1116,1766
8.09396,646,2166
8.0917,1106,2776
8.089,986,1756
8.08856,1166,2766
8.08739,1256,2106
8.08731,856,2726
8.0871,1226,1876
8.08553,896,1736
8.08498,1266,2566
8.08441,766,1756
8.08328,1126,2776
8.08118,796,2766
8.08086,776,1746
8.08004,836,2736
8.07997,816,1726
8.0794,736,1816
8.07842,1116,2776
8.07777,886,2716
8.07717,706,1906
8.07703,1256,2096
8.07598,1236,1916
8.07454,956,2716
8.07034,1106,1766
8.06952,696,2096
8.06909,1256,2116
8.06802,1226,2736
8.06724,926,1746
8.0648,856,1726
8.06473,726,1846
8.06375,676,2136
8.06374,1166,1786
8.0636,1076,2766
8.06101,1266,2156
8.06068,646,2726
8.0597,1146,1776
8.05943,1256,2696
8.05917,716,1876
8.05888,1186,2756
8.05782,976,1756
8.05531,826,1726
8.05381,1246,1986
8.05301,1196,1816
8.05206,806,2756
8.05157,1256,2036
8.05117,1246,2716
8.05035,1256,2086
8.0495,1096,1766
8.04915,1206,2746
8.04663,696,2776
8.04663,846,1726
8.04615,746,1796
8.04388,796,1736
8.04385,836,1726
8.04339,756,1776
8.0415,1236,2726
8.04139,656,2736
8.04137,1056,2756
8.03864,686,2766
8.03858,1036,2746
8.0362,1216,1856
8.03429,676,2756
8.03415,666,2746
8.03383,1016,2736
8.03245,1236,1926
8.03234,1176,1796
8.03179,1086,1766
8.02937,1256,2686
8.0293,1156,2766
8.02901,1186,1806
8.02817,1226,1886
8.02654,706,1916
8.02651,1266,2556
8.0228,1206,1836
8.02187,966,1756
8.02157,1256,2076
8.02154,886,1736
8.01733,1256,2126
8.01575,1076,1766
8.01548,1256,2046
8.01422,736,1826
8.00911,1256,2676
8.0047,1136,1776
8.00463,1246,1996
8.00235,1086,2766
8.00222,916,1746
8.00212,1256,2066
8.00104,766,1766
8.00091,816,2746
8.00077,786,1746
8.0002,1066,1766
8.00003,996,2726
7.99903,1256,2056
7.99842,726,1856
7.99639,1256,2666
7.99555,966,2716
7.99543,716,1886
7.99223,1236,1936
7.9917,806,1736
7.98975,1176,2756
7.989,1256,2656
7.98884,876,2716
7.9876,1216,2736
7.9867,776,1756
7.98494,1156,1786
7.98486,1246,2706
7.98469,1256,2646
7.98436,1056,1766
7.9839,706,1926
7.98198,1146,2766
7.98123,1256,2636
7.98112,956,1756
7.98027,746,1806
7.97641,1256,2626
7.97504,1196,2746
7.97299,1226,1896
7.97218,776,2776
7.972,756,1786
7.97076,876,1736
7.96996,1216,1866
7.96815,1256,2616
7.96773,1046,1766
7.96409,1196,1826
7.95979,1266,2546
7.959,1096,2766
7.95867,1126,1776
7.95681,1066,2756
7.9546,1256,2606
7.95443,1236,1946
7.95362,1226,2726
7.95129,1236,2716
7.95119,816,1736
7.95098,1246,2006
