4.64012,2512,6175
4.61752,2312,6145
4.59305,2622,6175
4.58985,2292,6135
4.58403,2532,6165
4.54299,2342,6165
4.52606,2602,6165
4.50823,2242,6125
4.49251,2332,6155
4.49065,2172,6145
4.48698,2252,6125
4.48498,2192,6135
4.46443,2232,6125
4.46355,2352,6175
4.43489,2262,6125
4.41105,2522,6165
4.40537,2322,6145
4.40255,2222,6125
4.3936,2142,6165
4.38379,2302,6135
4.37326,2572,6155
4.37228,2132,6175
4.37064,2272,6125
4.356,2502,6175
4.34557,2612,6165
4.33705,2632,6175
4.32072,2152,6155
4.29945,2212,6125
4.28603,2582,6155
4.2855,2562,6155
4.25097,2282,6125
4.24679,2552,6155
4.23884,2512,6165
4.23531,2182,6135
4.23092,2342,6155
4.20701,2542,6155
4.20598,2592,6155
4.20512,2352,6165
4.20119,2162,6145
4.18532,2202,6125
4.15496,2312,6135
4.15122,2622,6165
4.13737,2362,6175
4.13433,2492,6175
4.13219,2332,6145
4.11897,2292,6125
4.11329,2532,6155
4.09722,2642,6175
4.09394,2602,6155
4.03825,2242,6115
4.03725,2252,6115
4.02387,2232,6115
4.01745,2172,6135
4.01683,2192,6125
4.01418,2132,6165
4.01249,2142,6155
3.99773,2522,6155
3.99501,2502,6165
3.98553,2262,6115
3.97341,2222,6115
3.97321,2352,6155
3.96572,2302,6125
3.96285,2362,6165
3.95165,2632,6165
3.95106,2322,6135
3.94614,2572,6145
3.93789,2482,6175
3.93768,2152,6145
3.936,2122,6175
3.92811,2342,6145
3.92788,2372,6175
3.92709,2612,6155
3.91282,2272,6115
3.87915,2562,6145
3.87886,2512,6155
3.87163,2212,6115
3.87066,2652,6175
3.86745,2582,6145
3.85727,2182,6125
3.82934,2282,6115
3.82362,2492,6165
3.82131,2552,6145
3.80321,2592,6145
3.80225,2362,6155
3.80056,2162,6135
3.7876,2202,6115
3.78566,2622,6155
3.7844,2312,6125
3.78017,2472,6175
3.77794,2372,6165
3.77745,2642,6165
3.77078,2352,6145
3.76888,2332,6135
3.76371,2542,6145
3.74666,2502,6155
3.7455,2382,6175
3.73544,2292,6115
3.73083,2662,6175
3.72793,2532,6145
3.72495,2132,6155
3.69957,2602,6145
3.69711,2482,6165
3.69141,2142,6145
3.68579,2462,6175
3.67996,2122,6165
3.67053,2342,6135
3.66993,2172,6125
3.66533,2522,6145
3.66488,2192,6115
3.66478,2242,6105
3.6612,2252,6105
3.6453,2452,6175
3.64473,2232,6105
3.637,2632,6155
3.63493,2262,6105
3.63069,2372,6155
3.62942,2322,6125
3.6256,2392,6175
3.62459,2302,6115
3.61816,2382,6165
3.60944,2362,6145
3.60277,2152,6135
3.5995,2612,6145
3.5992,2652,6165
3.59373,2222,6105
3.58863,2112,6175
3.57912,2512,6145
3.57748,2562,6135
3.57674,2572,6135
3.57073,2272,6105
3.56966,2472,6165
3.56791,2672,6175
3.56047,2492,6155
3.55831,2442,6175
3.54627,2402,6175
3.53927,2182,6115
3.53879,2432,6175
3.53496,2212,6105
3.52921,2352,6135
3.51808,2462,6165
3.50712,2412,6175
3.50588,2312,6115
3.50485,2332,6125
3.50062,2582,6135
3.5003,2422,6175
3.49486,2392,6165
3.49446,2662,6165
3.49346,2452,6165
3.4917,2552,6135
3.49066,2622,6145
3.49011,2282,6105
3.4891,2642,6155
3.48307,2502,6145
3.4825,2162,6125
3.48227,2382,6155
3.47792,2372,6145
3.47177,2592,6135
3.46806,2482,6155
3.46097,2132,6145
3.46016,2202,6105
3.44226,2122,6155
3.43378,2292,6105
3.42572,2402,6165
3.42448,2542,6135
3.42315,2442,6165
3.42222,2432,6165
3.4211,2532,6135
3.41818,2362,6135
3.41601,2682,6175
3.40628,2602,6135
3.40361,2172,6115
3.40317,2142,6135
3.3974,2342,6125
3.39475,2652,6155
3.38504,2112,6165
3.38427,2422,6165
3.38287,2472,6155
3.38058,2412,6165
3.37872,2392,6155
3.37761,2322,6115
3.37747,2522,6135
3.37214,2382,6145
3.37186,2192,6105
3.36742,2672,6165
3.36607,2632,6145
3.36034,2492,6145
3.35901,2252,6095
3.35111,2372,6135
3.3477,2242,6095
3.33919,2302,6105
3.32844,2402,6155
3.32633,2232,6095
3.32174,2612,6135
3.31406,2512,6135
3.3135,2152,6125
3.31342,2442,6155
3.30659,2222,6095
3.30471,2262,6095
3.30333,2462,6155
3.29378,2102,6175
3.29375,2562,6125
3.2919,2392,6145
3.28669,2692,6175
3.28437,2452,6155
3.28361,2352,6125
3.27913,2412,6155
3.27831,2182,6105
3.27564,2572,6125
3.27511,2662,6155
3.26888,2432,6155
3.26776,2272,6095
3.26769,2482,6145
3.26711,2422,6155
3.26589,2312,6105
3.26587,2332,6115
3.26284,2362,6125
3.25082,2212,6095
3.24751,2642,6145
3.24648,2162,6115
3.24617,2382,6135
3.24299,2502,6135
3.2374,2122,6145
3.23484,2582,6125
3.2324,2682,6165
3.2276,2402,6145
3.22384,2622,6135
3.22345,2552,6125
3.21842,2282,6095
3.21793,2132,6135
3.21786,2112,6155
3.21123,2472,6145
3.20428,2372,6125
3.20234,2592,6125
3.19421,2342,6115
3.19381,2202,6095
3.19133,2492,6135
3.17986,2322,6105
3.17728,2652,6145
3.16658,2542,6125
3.16541,2292,6095
3.16359,2412,6145
3.16194,2142,6125
3.16051,2672,6155
3.15992,2392,6135
3.15696,2172,6105
3.15544,2702,6175
3.15503,2462,6145
3.15366,2522,6125
3.15168,2432,6145
3.1494,2602,6125
3.14415,2532,6125
3.14257,2422,6145
3.13837,2102,6165
3.13579,2192,6095
3.13369,2452,6145
3.13159,2632,6135
3.11817,2482,6135
3.1126,2692,6165
3.11243,2442,6145
3.1123,2382,6125
3.11183,2302,6095
3.10751,2512,6125
3.1017,2242,6085
3.09976,2352,6115
3.09887,2152,6115
3.0977,2402,6135
3.0945,2612,6125
3.09432,2332,6105
3.09084,2232,6085
3.08857,2712,6175
3.08719,2662,6145
3.07517,2682,6155
3.07306,2262,6085
3.07131,2642,6135
3.07119,2252,6085
3.06744,2362,6115
3.06441,2222,6085
3.06341,2502,6125
3.05681,2412,6135
3.05346,2312,6095
3.05331,2162,6105
3.05204,2092,6175
3.04836,2182,6095
3.04142,2472,6135
3.03844,2272,6085
3.03783,2392,6125
3.03658,2562,6115
3.03607,2492,6125
3.03105,2422,6135
3.03094,2112,6145
3.03074,2552,6115
3.02938,2122,6135
3.02647,2432,6135
3.01511,2342,6105
3.01508,2582,6115
3.01399,2572,6115
3.01294,2212,6085
3.01243,2702,6165
3.01005,2622,6125
3.00973,2132,6125
3.00423,2282,6085
3.00405,2382,6115
2.99955,2372,6115
2.99913,2462,6135
2.99814,2322,6095
2.99626,2102,6155
2.99523,2672,6145
2.98887,2402,6125
2.98266,2722,6175
2.98177,2592,6115
2.97633,2542,6115
2.9746,2652,6135
2.97398,2202,6085
2.9734,2482,6125
2.97101,2692,6155
2.96835,2352,6105
2.96773,2292,6085
2.96537,2442,6135
2.96408,2522,6115
2.95652,2412,6125
2.95312,2142,6115
2.94826,2712,6165
2.94697,2172,6095
2.94365,2532,6115
2.9424,2452,6135
2.94146,2332,6095
2.94039,2602,6115
2.93935,2512,6115
2.93532,2302,6085
2.93065,2392,6115
2.93003,2632,6125
2.92986,2422,6125
2.92444,2092,6165
2.92307,2472,6125
2.92279,2682,6145
2.91921,2502,6115
2.91673,2192,6085
2.91182,2662,6135
2.9004,2732,6175
2.90014,2492,6115
2.89772,2612,6115
2.8958,2152,6105
2.89203,2362,6105
2.88574,2232,6075
2.88496,2642,6125
2.88056,2312,6085
2.87735,2702,6155
2.8762,2482,6115
2.8747,2342,6095
2.86889,2402,6115
2.86554,2262,6075
2.86505,2372,6105
2.85936,2242,6075
2.85872,2252,6075
2.85599,2432,6125
2.85424,2222,6075
2.85205,2562,6105
2.85182,2462,6125
2.85108,2272,6075
2.85061,2382,6105
2.84911,2692,6145
2.84713,2412,6115
2.84685,2122,6125
2.84529,2112,6135
2.84477,2182,6085
2.84303,2452,6125
2.84168,2162,6095
2.84143,2622,6115
2.84112,2672,6135
2.83686,2712,6155
2.83665,2102,6145
2.83574,2282,6075
2.83536,2582,6105
2.83096,2552,6105
2.82915,2352,6095
2.8256,2722,6165
2.82555,2322,6085
2.8207,2212,6075
2.81924,2572,6105
2.8156,2442,6125
2.81141,2082,6175
2.80838,2592,6105
2.80803,2652,6125
2.80325,2472,6115
2.80072,2132,6115
2.79892,2512,6105
2.79541,2292,6075
2.79458,2502,6105
2.79396,2092,6155
2.78887,2392,6105
2.78542,2332,6085
2.7844,2402,6105
2.78306,2362,6095
2.77978,2202,6075
2.77866,2302,6075
2.77774,2142,6105
2.77287,2462,6115
2.77184,2532,6105
2.77171,2522,6105
2.7716,2542,6105
2.76958,2682,6135
2.76858,2422,6115
2.76575,2742,6175
2.76418,2492,6105
2.76317,2702,6145
2.7598,2342,6085
2.75937,2632,6115
2.75822,2732,6165
2.75371,2602,6105
2.75182,2172,6085
2.75138,2312,6075
2.74959,2432,6115
2.74609,2372,6095
2.74547,2482,6105
2.74363,2412,6105
2.74239,2152,6095
2.739,2662,6125
2.73098,2452,6115
2.73073,2712,6145
2.72572,2642,6115
2.72085,2612,6105
2.72034,2352,6085
2.71864,2192,6075
2.71794,2442,6115
2.71509,2082,6165
2.71104,2692,6135
2.70876,2382,6095
2.70771,2722,6155
2.70723,2112,6125
2.70473,2262,6065
2.70182,2272,6065
2.69653,2252,6065
2.69492,2122,6115
2.6934,2322,6075
2.69093,2102,6135
2.68918,2472,6105
2.68535,2282,6065
2.68439,2232,6065
2.6831,2732,6155
2.683,2362,6085
2.68143,2582,6095
2.68067,2242,6065
2.6802,2422,6105
2.67891,2162,6085
2.67813,2672,6125
2.67796,2622,6105
2.67629,2502,6095
2.67364,2552,6095
2.67199,2562,6095
2.6707,2512,6095
2.66716,2462,6105
2.66409,2572,6095
2.66388,2092,6145
2.66304,2452,6105
2.66249,2722,6145
2.66174,2402,6095
2.65968,2492,6095
2.65966,2702,6135
2.65927,2652,6115
2.65917,2332,6075
2.65705,2292,6065
2.65595,2182,6075
2.65443,2372,6085
2.65347,2742,6165
2.65152,2392,6095
2.64912,2222,6065
2.64764,2532,6095
2.64738,2212,6065
2.64494,2302,6065
2.64277,2142,6095
2.64205,2132,6105
2.64156,2592,6095
2.64061,2482,6095
2.6391,2522,6095
2.63627,2632,6105
2.62947,2442,6105
2.62833,2682,6125
2.62783,2542,6095
2.62719,2432,6105
2.62595,2342,6075
2.6257,2472,6095
2.62234,2752,6175
2.62198,2422,6095
2.62171,2352,6075
2.62102,2712,6135
2.6198,2382,6085
2.61388,2312,6065
2.60884,2072,6175
2.60792,2202,6065
2.60419,2172,6075
2.60296,2602,6095
2.59872,2742,6155
2.59391,2662,6115
2.58983,2082,6155
2.58732,2152,6085
2.58535,2462,6095
2.58482,2692,6125
2.58102,2412,6095
2.58073,2322,6065
2.57706,2442,6095
2.57618,2612,6095
2.57568,2452,6095
2.5755,2362,6075
2.57512,2432,6095
2.57409,2642,6105
2.57337,2102,6125
2.57055,2732,6145
2.56704,2542,6085
2.56436,2252,6055
2.56304,2112,6115
2.56248,2272,6055
2.56242,2192,6065
2.56217,2552,6085
2.55879,2722,6135
2.55745,2262,6055
2.5506,2392,6085
2.54971,2332,6065
2.54923,2282,6055
2.5489,2092,6135
2.54671,2372,6075
2.54577,2702,6125
2.54271,2562,6085
2.53751,2672,6115
2.53521,2572,6085
2.53418,2242,6055
2.53141,2762,6175
2.53137,2582,6085
2.53019,2502,6085
2.52913,2292,6055
2.52805,2482,6085
2.52714,2162,6075
2.5269,2532,6085
2.52516,2492,6085
2.52398,2622,6095
2.52398,2122,6105
2.52394,2232,6055
2.52239,2182,6065
2.52227,2652,6105
2.52085,2592,6085
2.51771,2682,6115
2.5162,2752,6165
2.51593,2632,6095
2.51331,2342,6065
2.51225,2472,6085
2.51171,2512,6085
2.5113,2522,6085
2.51071,2072,6165
2.50535,2382,6075
2.50312,2352,6065
2.50168,2442,6085
2.50127,2602,6085
2.5005,2132,6095
2.49964,2742,6145
2.49893,2772,6175
2.4986,2452,6085
2.49677,2222,6055
2.49254,2302,6055
2.49126,2142,6085
2.48832,2462,6085
2.48686,2662,6105
2.48332,2312,6055
2.48274,2432,6085
2.48022,2212,6055
2.47974,2362,6065
2.47538,2202,6055
2.475,2082,6145
2.47222,2322,6055
2.4719,2712,6125
2.47163,2412,6085
2.47077,2402,6085
2.4676,2392,6075
2.46734,2622,6085
2.46721,2692,6115
2.46475,2172,6065
2.46302,2612,6085
2.46173,2152,6075
2.46149,2762,6165
2.45953,2332,6055
2.45473,2642,6095
2.45329,2372,6065
2.45274,2732,6135
2.4514,2092,6125
2.44818,2542,6075
2.44541,2422,6085
2.44222,2702,6115
2.43986,2102,6115
2.43806,2462,6075
2.43701,2672,6105
2.43668,2192,6055
2.43556,2552,6075
2.43387,2752,6155
2.4327,2472,6075
2.43267,2272,6045
2.43155,2722,6125
2.43019,2282,6045
2.42813,2072,6155
2.42808,2262,6045
2.42612,2632,6085
2.42594,2062,6175
2.42483,2652,6095
2.42482,2342,6055
2.42371,2582,6075
2.42334,2572,6075
2.4233,2512,6075
2.4226,2242,6045
2.4208,2782,6175
2.41817,2562,6075
2.41722,2482,6075
2.41693,2112,6105
2.41402,2382,6065
2.41328,2252,6045
2.41229,2502,6075
2.41037,2522,6075
2.41027,2452,6075
2.41026,2182,6055
2.40945,2772,6165
2.40876,2292,6045
2.40688,2162,6065
2.40487,2492,6075
2.40484,2352,6055
2.40225,2122,6095
2.39985,2132,6085
2.39948,2082,6135
2.39894,2682,6105
2.39353,2532,6075
2.39224,2712,6115
2.38882,2232,6045
2.3859,2362,6055
2.38568,2302,6045
2.38557,2592,6075
2.38416,2642,6085
2.38375,2742,6135
2.38371,2602,6075
2.38336,2662,6095
2.38335,2622,6075
2.37909,2402,6075
2.37816,2312,6045
2.37616,2142,6075
2.37521,2412,6075
2.3721,2422,6075
2.37069,2772,6155
2.37029,2322,6045
2.36245,2692,6105
2.36218,2612,6075
2.35955,2332,6045
2.35898,2762,6155
2.35729,2222,6045
2.35367,2442,6075
2.35107,2172,6055
2.35049,2212,6045
2.35015,2432,6075
2.34805,2372,6055
2.34748,2392,6065
2.34366,2072,6145
2.34302,2152,6065
2.34163,2782,6165
2.34131,2532,6065
2.3403,2342,6045
2.34009,2202,6045
2.33924,2652,6085
2.33912,2632,6075
2.33757,2542,6065
2.33679,2092,6115
2.33666,2352,6045
2.33499,2792,6175
2.3339,2102,6105
2.3329,2672,6095
2.33205,2062,6165
2.33175,2192,6045
2.33104,2702,6105
2.33076,2732,6125
2.33003,2552,6065
2.32869,2722,6115
2.32683,2572,6065
2.32469,2472,6065
2.32308,2272,6035
2.32079,2252,6035
2.32077,2382,6055
2.32052,2612,6065
2.32009,2492,6065
2.31654,2262,6035
2.31608,2482,6065
2.31606,2562,6065
2.31347,2082,6125
2.31121,2502,6065
2.30926,2712,6105
2.30825,2282,6035
2.30659,2752,6145
2.30652,2582,6065
2.30648,2522,6065
2.30413,2662,6085
2.30262,2292,6035
2.30249,2512,6065
2.30175,2402,6065
2.30114,2302,6035
2.29974,2682,6095
2.29963,2112,6095
2.29683,2642,6075
2.29682,2452,6065
2.2959,2362,6045
2.29531,2182,6045
2.29468,2622,6065
2.29055,2242,6035
2.29001,2122,6085
2.28923,2162,6055
2.28887,2742,6125
2.28717,2132,6075
2.2842,2232,6035
2.28358,2312,6035
2.28175,2592,6065
2.2794,2432,6065
2.27881,2412,6065
2.27493,2392,6055
2.27361,2222,6035
2.27329,2462,6065
2.27246,2142,6065
2.27208,2422,6065
2.2696,2372,6045
2.26944,2602,6065
2.26805,2332,6035
2.26804,2692,6095
2.2679,2072,6135
2.26574,2322,6035
2.2638,2672,6085
2.26163,2442,6065
2.26139,2342,6035
2.26055,2762,6145
2.25753,2792,6165
2.25617,2632,6065
2.2558,2062,6155
2.25511,2702,6095
2.2525,2532,6055
2.25175,2092,6105
2.25048,2752,6135
2.25006,2722,6105
2.24981,2052,6175
2.24757,2652,6075
2.246,2212,6035
2.24567,2172,6045
2.24511,2352,6035
2.24459,2732,6115
2.2439,2802,6175
2.24384,2542,6055
2.2395,2492,6055
2.23884,2782,6155
2.23723,2572,6055
2.23621,2362,6035
2.23376,2552,6055
2.23363,2772,6145
2.22861,2262,6025
2.22645,2512,6055
2.22283,2382,6045
2.22251,2272,6025
2.22249,2152,6055
2.22225,2612,6055
2.22211,2202,6035
2.2218,2742,6115
2.22067,2392,6045
2.21948,2062,6145
2.21877,2102,6095
2.2163,2082,6115
2.2159,2712,6095
2.2152,2662,6075
2.21469,2122,6075
2.21399,2642,6065
2.21379,2282,6025
2.21369,2182,6035
2.21133,2562,6055
2.21054,2402,6055
2.21031,2682,6085
2.2101,2732,6105
2.20924,2192,6035
2.20905,2502,6055
2.20831,2292,6025
2.2071,2522,6055
2.20678,2112,6085
2.20601,2582,6055
2.20555,2622,6055
2.20553,2412,6055
2.20545,2302,6025
2.20419,2252,6025
2.2027,2162,6045
2.20072,2072,6125
2.19863,2132,6065
2.19746,2592,6055
2.19536,2052,6165
2.19517,2422,6055
2.1941,2632,6055
2.19395,2452,6055
2.19328,2462,6055
2.19194,2242,6025
2.19087,2312,6025
2.18677,2472,6055
2.18657,2482,6055
2.18404,2692,6085
2.18404,2232,6025
2.18395,2142,6055
2.18359,2722,6095
2.18269,2322,6025
2.18256,2602,6055
2.17978,2702,6085
2.17638,2212,6025
2.17621,2432,6055
2.17618,2382,6035
2.17585,2752,6125
2.17536,2222,6025
2.17492,2332,6025
2.17189,2542,6045
2.17174,2172,6035
2.1711,2442,6055
2.17082,2802,6165
2.17038,2342,6025
2.16989,2652,6065
2.16815,2672,6075
2.16674,2762,6135
2.16456,2682,6075
2.16399,2372,6035
2.16277,2402,6045
2.15923,2812,6175
2.15755,2352,6025
2.1572,2642,6055
2.15705,2792,6155
2.15644,2532,6045
2.15631,2782,6145
2.15444,2092,6095
2.15072,2152,6045
2.14773,2052,6155
2.14708,2102,6085
2.14499,2362,6025
2.14426,2282,6015
2.14284,2202,6025
2.1406,2292,6015
2.13985,2732,6095
2.13982,2552,6045
2.1392,2712,6085
2.13859,2562,6045
2.13837,2062,6135
2.1381,2742,6105
2.1378,2082,6105
2.13722,2392,6035
2.13493,2242,6015
2.13429,2272,6015
2.13356,2692,6075
2.13356,2122,6065
2.1328,2412,6045
2.13135,2662,6065
2.1306,2702,6075
2.13027,2072,6115
2.1294,2572,6045
2.12848,2772,6135
2.12795,2262,6015
2.12795,2162,6035
2.12716,2112,6075
2.12613,2582,6045
2.12581,2512,6045
2.12482,2612,6045
2.1244,2652,6055
2.12371,2042,6175
2.12315,2302,6015
2.12302,2232,6015
2.12273,2462,6045
2.12153,2522,6045
2.11969,2422,6045
2.11829,2622,6045
2.11646,2372,6025
2.11609,2132,6055
2.11535,2472,6045
2.11507,2482,6045
2.11457,2312,6015
2.11261,2252,6015
2.11197,2192,6025
2.1106,2722,6085
2.11005,2752,6115
2.10749,2672,6065
2.10635,2632,6045
2.10553,2322,6015
2.10548,2142,6045
2.10303,2182,6025
2.10181,2402,6035
2.10177,2382,6025
2.10157,2052,6145
2.10096,2452,6045
2.10012,2602,6045
2.09987,2642,6045
2.0989,2792,6145
2.09805,2332,6015
2.09747,2712,6075
2.09367,2062,6125
2.09308,2442,6045
2.09189,2212,6015
2.09098,2222,6015
2.08994,2682,6065
2.08765,2102,6075
2.0873,2432,6045
2.08575,2692,6065
2.0851,2502,6045
2.08496,2782,6135
2.08483,2822,6175
2.08407,2492,6045
2.08404,2592,6045
2.08394,2802,6155
2.08254,2812,6165
2.0812,2732,6085
2.0812,2572,6035
2.07958,2042,6165
2.07945,2112,6065
2.0792,2532,6035
2.07849,2202,6015
2.07508,2542,6035
2.07464,2152,6035
2.07385,2122,6055
2.072,2362,6015
2.07087,2292,6005
2.07058,2172,6025
2.06984,2742,6095
2.06972,2582,6035
2.0691,2342,6015
2.06769,2722,6075
2.06667,2552,6035
2.06654,2662,6055
2.06567,2562,6035
2.06393,2082,6095
2.06281,2392,6025
2.06263,2652,6045
2.06241,2762,6125
2.06239,2282,6005
2.06056,2352,6015
2.05943,2602,6035
2.0594,2622,6035
2.05896,2072,6105
2.05893,2262,6005
2.0577,2372,6015
2.05703,2272,6005
2.05609,2782,6125
2.05561,2612,6035
2.05413,2482,6035
2.05291,2242,6005
2.05279,2592,6035
2.05253,2132,6045
2.05227,2702,6065
2.05086,2302,6005
2.05085,2772,6125
2.05071,2192,6015
2.05022,2092,6085
2.04995,2162,6025
2.04773,2252,6005
2.04723,2632,6035
2.04598,2472,6035
2.0443,2232,6005
2.0416,2042,6155
2.04097,2222,6005
2.04073,2452,6035
2.03874,2732,6075
2.03688,2672,6055
2.03579,2682,6055
2.03576,2402,6025
2.03385,2642,6035
2.03348,2752,6105
2.03347,2522,6035
2.03343,2462,6035
2.03326,2112,6055
2.03265,2312,6005
2.03263,2712,6065
2.03143,2142,6035
2.03028,2442,6035
2.02771,2662,6045
2.02718,2412,6035
2.02703,2802,6145
2.02454,2322,6005
2.02338,2062,6115
2.02333,2422,6035
2.02229,2052,6135
2.0214,2692,6055
2.01816,2652,6035
2.01776,2122,6045
2.01573,2342,6005
2.01468,2212,6005
2.01341,2792,6135
2.01307,2382,6015
2.01072,2332,6005
2.00845,2152,6025
2.0081,2202,6005
2.00759,2032,6175
2.00723,2182,6015
2.00518,2432,6035
2.00471,2722,6065
2.0046,2142,6025
2.00435,2562,6025
2.00411,2602,6025
2.00382,2492,6035
2.00202,2512,6035
2.00128,2272,5995
2.00001,2592,6025
1.99936,2582,6025
1.99906,2102,6065
1.99854,2282,5995
1.99798,2572,6025
1.99739,2172,6015
1.99652,2822,6165
1.99624,2832,6175
1.99521,2072,6095
1.99455,2612,6025
1.99432,2132,6035
1.99316,2262,5995
1.99316,2042,6145
1.99257,2432,6025
1.99236,2742,6085
1.99171,2702,6055
1.99084,2052,6125
1.99079,2252,5995
1.99048,2192,6005
1.98928,2092,6075
1.98911,2392,6015
1.98839,2622,6025
1.9872,2472,6025
1.9865,2662,6035
1.9863,2502,6035
1.98512,2232,5995
1.98473,2412,6025
1.98439,2082,6085
1.98428,2672,6045
1.98425,2302,5995
1.98405,2812,6155
1.98402,2552,6025
1.98264,2292,5995
1.98228,2452,6025
1.98187,2222,5995
1.98156,2312,5995
1.98124,2682,6045
1.98056,2462,6025
1.98053,2442,6025
1.98029,2132,6025
1.97907,2772,6115
1.97812,2372,6005
1.97792,2762,6115
1.97698,2242,5995
1.97683,2112,6045
1.97479,2732,6065
1.97461,2642,6025
1.97417,2352,6005
1.97398,2632,6025
1.97354,2402,6015
1.97344,2362,6005
1.9731,2652,6025
1.97306,2412,6015
1.97289,2712,6055
1.97257,2062,6105
1.97088,2752,6095
1.96986,2102,6055
1.96949,2122,6035
1.96821,2482,6025
1.96639,2422,6025
1.96633,2142,6015
1.96617,2342,5995
1.96577,2532,6025
1.96556,2212,5995
1.9634,2742,6075
1.963,2182,6005
1.9619,2692,6045
1.96137,2382,6005
1.96062,2592,6015
1.95865,2542,6025
1.95836,2032,6165
1.95726,2332,5995
1.95692,2322,5995
1.95528,2522,6025
1.95511,2152,6015
1.95401,2802,6135
1.95275,2162,6015
1.9526,2392,6005
1.95102,2102,6045
1.94901,2832,6165
1.949,2492,6025
1.947,2722,6055
1.94674,2462,6015
1.94306,2842,6175
1.94292,2672,6035
1.94243,2602,6015
1.94232,2622,6015
1.94197,2792,6125
1.94109,2122,6025
1.94072,2052,6115
1.94,2662,6025
1.93799,2822,6155
1.93787,2702,6045
1.93723,2202,5995
1.93672,2572,6015
1.93622,2452,6015
1.93589,2472,6015
1.93474,2782,6115
1.93398,2762,6105
1.93216,2112,6035
1.932,2032,6155
1.93191,2042,6135
1.93191,2762,6095
1.93123,2152,6005
1.93119,2282,5985
1.93112,2092,6065
1.93046,2072,6085
1.93013,2582,6015
1.93012,2502,6025
1.92943,2432,6015
1.92825,2632,6015
1.92755,2192,5995
1.92661,2682,6035
1.92591,2182,5995
1.92459,2402,6005
1.92421,2172,6005
1.92347,2812,6145
1.92318,2772,6105
1.92275,2272,5985
1.92271,2672,6025
1.92232,2302,5985
1.92201,2512,6025
1.92184,2172,5995
1.92149,2132,6015
1.92121,2092,6055
1.9209,2142,6005
1.92008,2362,5995
1.92002,2242,5985
1.91982,2262,5985
1.91955,2062,6095
1.91936,2612,6015
1.91933,2732,6055
1.91915,2252,5985
1.9189,2232,5985
1.91881,2222,5985
1.91875,2442,6015
1.91819,2082,6075
1.91807,2292,5985
1.91758,2422,6015
1.91722,2712,6045
1.91607,2692,6035
1.91544,2412,6005
1.91475,2162,6005
1.91469,2352,5995
1.91404,2742,6065
1.91245,2212,5985
1.91061,2422,6005
1.91003,2102,6035
1.90818,2642,6015
1.90805,2332,5985
1.9068,2512,6015
1.90647,2752,6085
1.9057,2312,5985
1.90513,2552,6015
1.9045,2382,5995
1.90423,2722,6045
1.90396,2322,5985
1.90209,2092,6045
1.89999,2652,6015
1.89984,2562,6015
1.89862,2492,6015
1.89781,2482,6015
1.8978,2032,6145
1.89769,2392,5995
1.89657,2742,6055
1.89626,2162,5995
1.89589,2542,6015
1.89556,2052,6105
1.89494,2042,6125
1.89459,2702,6035
1.89363,2522,6015
1.8933,2592,6005
1.89254,2372,5995
1.89239,2082,6065
1.89201,2832,6155
1.89118,2022,6175
1.89092,2532,6015
1.88916,2202,5985
1.88828,2782,6105
1.88667,2752,6075
1.88659,2762,6085
1.88593,2462,6005
1.88558,2662,6015
1.88535,2452,6005
1.88305,2402,5995
1.88287,2112,6025
1.88279,2152,5995
