2.65954,1701,3055
2.65912,1621,1955
2.65845,1301,1985
2.65807,1391,2045
2.65777,1311,1935
2.65677,1431,2245
2.65464,1401,2055
2.65456,1321,1995
2.65432,1651,1985
2.65219,1681,2215
2.652,1381,2035
2.65126,1331,2365
2.65117,1311,2535
2.65056,1691,2005
2.65051,1691,2205
2.64996,1441,2125
2.64843,1421,2265
2.64732,1301,2565
2.64639,1601,1915
2.64549,1331,1925
2.64521,1641,2355
2.64418,1341,2005
2.64304,1641,2285
2.64284,1321,2505
2.64233,1671,2225
2.64077,1411,2065
2.64058,1681,2425
2.63932,1691,3065
2.63859,1371,2025
2.63837,1701,2195
2.63799,1301,1945
2.63701,1671,2415
2.63662,1441,2225
2.63565,1381,2315
2.63552,1391,2305
2.63543,1651,2385
2.63465,1311,1985
2.63401,1651,2255
2.63354,1341,2355
2.63224,1371,2325
2.63124,1431,2095
2.62951,1401,2295
2.62831,1361,2335
2.62742,1351,2345
2.62673,1331,2375
2.62652,1301,1975
2.6242,1321,1935
2.62189,1331,1995
2.62095,1661,2235
2.6208,1361,2015
2.62033,1691,2435
2.61954,1611,1945
2.61945,1661,1995
2.6185,1451,2175
2.61822,1301,2575
2.61757,1711,2185
2.61741,1441,2115
2.61672,1421,2075
2.61664,1451,2165
2.6162,1411,2285
2.61552,1681,2005
2.61506,1301,1955
2.6149,1641,2275
2.61453,1451,2185
2.61441,1661,2405
2.61418,1311,2545
2.61342,1641,2365
2.61285,1311,1945
2.61195,1321,2515
2.61188,1301,1965
2.61173,1431,2255
2.61071,1331,2385
2.60898,1451,2155
2.6072,1321,1985
2.60636,1331,2445
2.60579,1601,1925
2.60532,1331,2455
2.60501,1721,2015
2.60495,1451,2195
2.60452,1331,2435
2.60386,1441,2235
2.60308,1311,1975
2.60214,1351,2005
2.60172,1331,2395
2.60138,1331,2425
2.60022,1331,2465
2.59869,1331,2415
2.59824,1331,2405
2.59781,1341,2365
2.59729,1351,1915
2.59579,1451,2145
2.59537,1711,2015
2.59516,1421,2275
2.59353,1301,2585
2.59235,1631,1975
2.59188,1341,1925
2.59186,1361,1905
2.59175,1721,3025
2.59093,1311,1955
2.59039,1331,2475
2.5903,1721,2175
2.59023,1451,2205
2.58919,1651,2245
2.58831,1311,1965
2.58787,1711,3035
2.5873,1391,2035
2.58688,1401,2045
2.58634,1681,2205
2.58621,1341,1995
2.58477,1641,1985
2.58459,1331,1935
2.58388,1431,2085
2.58366,1621,1965
2.58316,1641,2265
2.58268,1321,1945
2.58249,1351,2355
2.58246,1631,2315
2.58196,1671,2215
2.58183,1441,2105
2.58178,1631,2325
2.58154,1691,2195
2.58112,1381,2025
2.5809,1311,2555
2.58007,1321,2525
2.57875,1701,2015
2.57848,1411,2055
2.57771,1651,2395
2.57762,1451,2135
2.57736,1701,3045
2.57712,1721,2455
2.57671,1631,2305
2.5765,1331,1985
2.57625,1321,1975
2.57608,1361,2345
2.57579,1331,2485
2.57571,1671,2005
2.57529,1641,2375
2.57503,1381,2325
2.57471,1371,2335
2.57436,1631,2335
2.57415,1391,2315
2.57212,1301,2595
2.57112,1701,2445
2.57103,1451,2215
2.57089,1341,2375
2.57059,1371,2015
2.56976,1401,2305
2.5689,1441,2245
2.56871,1701,2185
2.568,1661,2225
2.56727,1371,1895
2.56692,1431,2265
2.56508,1631,2295
2.56365,1651,1995
2.56282,1321,1955
2.56171,1421,2065
2.56126,1321,1965
2.56111,1601,1935
2.56072,1691,3055
2.56024,1411,2295
2.56021,1631,2345
2.55858,1361,2005
2.5576,1611,1955
2.55694,1331,2495
2.556,1691,2015
2.55516,1451,2125
2.5528,1301,2605
2.55145,1311,2565
2.55134,1341,2385
2.54948,1711,2175
2.54917,1641,2255
2.54866,1321,2535
2.54836,1631,2285
2.5483,1351,1995
2.54812,1451,2225
2.548,1331,1945
2.54664,1351,2365
2.54634,1331,1975
2.54495,1651,2235
2.54473,1421,2285
2.54439,1441,2095
2.54365,1671,2425
2.54311,1341,1985
2.54038,1341,1935
2.53964,1631,2355
2.53896,1591,1895
2.53868,1681,3065
2.53786,1661,2415
2.53782,1341,2395
2.53715,1431,2075
2.53483,1351,1925
2.53476,1331,2505
2.53442,1301,2615
2.53306,1361,2355
2.53282,1661,2005
2.53278,1441,2255
2.53188,1641,2385
2.53109,1331,1955
2.53104,1331,1965
2.53088,1591,1905
2.52925,1451,2115
2.52903,1341,2405
2.52888,1681,2435
2.52816,1681,2015
2.52803,1461,2175
2.52772,1681,2195
2.52751,1631,2275
2.52699,1671,2205
2.52648,1401,2035
2.52625,1371,2345
2.52615,1461,2165
2.52575,1391,2025
2.52566,1721,2165
2.52552,1311,2575
2.52535,1461,2185
2.52484,1361,1915
2.52364,1341,2415
2.52321,1431,2275
2.52297,1381,2335
2.52234,1451,2235
2.52195,1721,2025
2.52152,1411,2045
2.52128,1691,2185
2.52097,1381,2015
2.52045,1391,2325
2.52032,1341,2425
2.51975,1461,2155
2.51877,1321,2545
2.51848,1661,2215
2.51847,1351,2375
2.51835,1631,1985
2.51826,1461,2195
2.51773,1341,2435
2.51652,1651,2405
2.51642,1401,2315
2.51602,1621,1975
2.51591,1301,2625
2.51497,1601,1945
2.5146,1341,2445
2.51446,1371,2005
2.5141,1641,2245
2.51387,1341,1975
2.51357,1711,2025
2.51344,1721,3015
2.51317,1631,2365
2.51287,1591,1915
2.51085,1711,3025
2.5104,1331,2515
2.51003,1421,2055
2.50982,1341,2455
2.50973,1341,1945
2.50916,1411,2305
2.50904,1461,2145
2.50899,1361,1995
2.50882,1701,2175
2.50827,1641,1995
2.50768,1351,1985
2.50709,1461,2205
2.50616,1441,2085
2.50377,1371,1905
2.50352,1631,2265
2.50261,1701,3035
2.50256,1341,2465
2.50255,1311,2585
2.50224,1651,2225
2.50076,1451,2105
2.49976,1701,2025
2.49975,1611,1965
2.49818,1341,1965
2.49789,1361,2365
2.49758,1421,2295
2.4967,1351,2385
2.49645,1671,2015
2.4964,1341,1955
2.49636,1441,2265
2.49634,1301,2635
2.4945,1451,2245
2.49439,1461,2135
2.49328,1351,1935
2.49282,1621,2315
2.49232,1341,2475
2.49227,1461,2215
2.49197,1431,2065
2.49174,1711,2165
2.49101,1321,2555
2.49076,1621,2325
2.48979,1621,2305
2.48886,1691,3045
2.48843,1651,2005
2.48779,1591,1925
2.48765,1691,2445
2.48591,1711,2455
2.4856,1371,2355
2.48499,1331,2525
2.48426,1641,2395
2.48339,1621,2335
2.48207,1621,2295
2.48184,1311,2595
2.48149,1631,2375
2.48125,1431,2285
2.48112,1691,2025
2.48016,1351,2395
2.47947,1351,1975
2.47899,1341,2485
2.47898,1641,2235
2.47841,1381,2345
2.47748,1671,2195
2.47737,1631,2255
2.47683,1361,1925
2.47633,1461,2125
2.47598,1681,2185
2.47494,1301,2645
2.47438,1461,2225
2.47363,1391,2335
2.47324,1401,2025
2.47283,1391,2015
2.47281,1661,2205
2.47158,1721,2155
2.47096,1361,1985
2.47071,1621,2345
2.47065,1381,2005
2.47058,1451,2095
2.47023,1621,2285
2.47008,1411,2035
2.47,1681,3055
2.46937,1601,1955
2.46935,1361,2375
2.46909,1371,1995
2.46905,1401,2325
2.46904,1691,2175
2.46903,1351,1945
2.46805,1441,2075
2.46774,1351,2405
2.46668,1381,1895
2.46559,1321,2565
2.46538,1451,2255
2.46335,1351,1965
2.4629,1411,2315
2.46283,1341,2495
2.46257,1311,2605
2.46217,1421,2045
2.4621,1661,2015
2.46175,1651,2215
2.46037,1441,2275
2.45966,1661,2425
2.45958,1351,1955
2.45952,1331,2535
2.45845,1681,2025
2.45834,1351,2415
2.45817,1591,1935
2.45771,1701,2165
2.45755,1721,2035
2.45627,1621,1985
2.45547,1461,2115
2.45509,1371,1915
2.45493,1621,2275
2.45473,1631,1995
2.45399,1461,2235
2.45394,1421,2305
2.4537,1471,2175
2.45292,1621,2355
2.45277,1651,2415
2.45205,1471,2185
2.45177,1471,2165
2.45165,1371,2365
2.45113,1301,2655
2.4509,1351,2425
2.44999,1631,2245
2.44989,1711,2035
2.44923,1671,2435
2.44902,1431,2055
2.44689,1471,2195
2.44684,1611,1975
2.44652,1671,3065
2.44635,1361,2385
2.44628,1471,2155
2.44535,1631,2385
2.44499,1361,1935
2.4446,1641,2225
2.44439,1351,2435
2.44434,1341,2505
2.44396,1311,2615
2.44394,1641,2005
2.44384,1361,1975
2.44379,1721,3005
2.44324,1711,2155
2.44241,1321,2575
2.44162,1711,3015
2.44148,1431,2295
2.4404,1381,2355
2.43952,1451,2085
2.43845,1471,2205
2.43793,1701,2035
2.43787,1351,2445
2.43739,1471,2145
2.43692,1621,2265
2.43566,1451,2265
2.43484,1701,3025
2.43474,1331,2545
2.43369,1371,1985
2.43335,1671,2185
2.43334,1641,2405
2.43295,1391,2345
2.43264,1671,2025
2.43245,1461,2105
2.43173,1461,2245
2.43122,1661,2195
2.43082,1441,2065
2.43075,1681,2175
2.43051,1351,2455
2.43036,1621,2365
2.42938,1381,1995
2.42794,1391,2005
2.42792,1361,2395
2.42733,1361,1965
2.42715,1401,2335
2.4271,1361,1945
2.42705,1471,2215
2.42689,1721,2145
2.42685,1401,2015
2.42632,1651,2015
2.42613,1591,1945
2.42574,1601,1965
2.42541,1471,2135
2.42537,1441,2285
2.42522,1311,2625
2.42457,1301,2665
2.42422,1341,2515
2.42418,1691,2165
2.42415,1411,2025
2.42396,1651,2205
2.42347,1381,1905
2.4234,1371,2375
2.42326,1691,3035
2.42216,1631,2235
2.42215,1691,2035
2.4217,1351,2465
2.42156,1361,1955
2.42122,1411,2325
2.42118,1321,2585
2.41995,1371,1925
2.41946,1611,2315
2.41856,1611,2305
2.4184,1421,2035
2.41692,1621,2255
2.41628,1611,2325
2.41556,1681,2445
2.4146,1701,2155
2.41386,1611,2295
2.41385,1421,2315
2.4131,1361,2405
2.41307,1471,2225
2.41161,1701,2455
2.4116,1641,2215
2.41136,1581,1905
2.41112,1331,2555
2.41104,1351,2475
2.4107,1471,2125
2.40952,1581,1895
2.40887,1611,2335
2.40879,1431,2045
2.40833,1721,2045
2.4083,1451,2075
2.40818,1461,2255
2.40804,1381,2365
2.40795,1461,2095
2.4077,1371,1975
2.40703,1681,3045
2.40594,1451,2275
2.40579,1611,2285
2.40569,1311,2635
2.40552,1631,2395
2.40465,1661,2025
2.40433,1581,1915
2.40417,1431,2305
2.40412,1621,1995
2.40352,1621,2375
2.40316,1341,2525
2.40316,1681,2035
2.40308,1711,2145
2.40144,1321,2595
2.401,1361,2415
2.40093,1711,2045
2.40052,1631,2005
2.39994,1371,2385
2.3993,1611,1985
2.39841,1351,2485
2.39769,1391,2355
2.39722,1611,2345
2.39701,1371,1935
2.39694,1471,2235
2.39656,1381,1985
2.39563,1621,2245
2.3951,1301,2675
