2.62658,340,2828
2.61518,180,2798
2.61179,350,2888
2.6038,340,3188
2.60364,340,2838
2.59976,340,2998
2.59875,170,2808
2.5847,340,2868
2.58388,360,3178
2.58122,360,2898
2.57411,290,3238
2.57405,130,2828
2.56726,320,2798
2.5562,190,2788
2.55569,310,3208
2.54545,350,2978
2.54001,200,2768
2.53453,320,3198
2.5234,300,3218
2.51986,360,2968
2.51833,330,2818
2.51343,160,2818
2.51139,80,2838
2.50152,340,3038
2.49348,350,3178
2.48476,140,2828
2.47309,330,3188
2.46956,90,2838
2.4548,340,2878
2.44634,290,3228
2.4367,200,2778
2.43447,100,2838
2.43166,340,2988
2.41796,320,2808
2.41208,330,2828
2.40465,180,2808
2.40335,360,3168
2.39846,350,3058
2.3976,110,2838
2.39534,340,3178
2.39115,190,2798
2.38324,150,2828
2.37095,360,3068
2.36541,310,3198
2.36276,170,2818
2.35834,330,2838
2.35706,300,3208
2.35333,120,2838
2.35121,280,3238
2.34574,350,2898
2.33898,320,3188
2.33064,330,2848
2.32927,340,3048
2.32416,200,2788
2.3226,350,3168
2.31296,350,2968
2.31094,290,3218
2.30539,320,2818
2.30182,330,2858
2.30105,360,2908
2.29902,130,2838
2.29566,340,2888
2.29227,330,3018
2.29119,330,3178
2.28734,360,2958
2.28241,330,3008
2.27998,210,2768
2.27637,160,2828
2.26707,360,3158
2.26588,340,2978
2.26256,80,2848
2.25236,330,3028
2.25122,330,2868
2.23907,190,2808
2.23846,340,3168
2.23564,280,3228
2.23489,140,2838
2.22687,320,2828
2.22663,330,2998
2.2265,90,2848
2.2246,180,2818
2.21476,210,2778
2.21046,200,2798
2.20824,350,3068
2.20822,300,3198
2.20692,310,3188
2.20276,310,2798
2.19521,100,2848
2.19365,350,3158
2.19201,360,3078
2.1841,320,3178
2.18109,290,3208
2.17652,340,3058
2.17617,330,3038
2.1752,330,2878
2.17355,320,2838
2.17085,170,2828
2.1705,310,2788
2.16909,310,2808
2.16892,350,2908
2.16386,360,3148
2.16361,110,2848
2.1634,150,2838
2.15615,350,2958
2.15371,360,2948
2.15359,360,2918
2.15168,340,2898
2.15102,330,3168
2.14341,330,2988
2.14175,210,2788
2.14047,270,3238
2.13392,320,2848
2.12894,340,2968
2.12819,120,2848
2.12499,280,3218
2.11932,310,2818
2.11895,340,3158
2.10298,190,2818
2.1011,200,2808
2.09622,320,2858
2.09619,350,3148
2.0917,360,2938
2.09058,360,2928
2.08829,160,2838
2.08758,360,3138
2.0872,130,2848
2.0864,330,2888
2.08512,330,3048
2.08428,360,3088
2.08042,350,3078
2.0801,300,3188
2.07704,310,3178
2.07213,220,2768
2.07194,180,2828
2.07147,310,2828
2.065,210,2798
2.06457,350,2918
2.06324,290,3198
2.06154,320,3168
2.0607,350,2948
2.05665,340,3068
2.05559,80,2858
2.05424,330,2978
2.05191,320,2868
2.04286,340,2908
2.04252,330,3158
2.04137,270,3228
2.04056,140,2848
2.03686,220,2778
2.03524,360,3128
2.02984,310,2838
2.02882,340,2958
2.02804,340,3148
2.02739,90,2858
2.02509,360,3098
2.02417,350,3138
2.022,280,3208
2.01673,320,3018
2.01649,350,2928
2.01576,350,2938
2.01352,170,2838
2.01267,320,3008
2.0061,360,3118
2.00209,100,2858
2.00168,330,2898
2.00146,360,3108
1.99974,350,3088
1.99917,200,2818
1.99891,320,2878
1.99739,330,3058
1.99594,320,3028
1.99489,220,2788
1.9928,310,2848
1.98954,150,2848
1.98787,210,2808
1.98531,320,2998
1.98304,190,2828
1.97681,110,2858
1.97482,330,2968
1.97437,350,3128
1.97434,300,2808
1.97222,340,2918
1.97219,300,3178
1.9716,310,3168
1.9704,340,3078
1.96887,300,2818
1.96497,340,2948
1.96483,320,3158
1.96037,340,3138
1.95973,290,3188
1.95898,330,3148
1.9567,310,2858
1.95568,320,3038
1.95487,350,3098
1.95329,270,3218
1.94947,120,2858
1.94739,220,2798
1.94618,300,2828
1.94559,350,3118
1.94521,310,2778
1.94257,180,2838
1.94234,320,2988
1.94139,320,2888
1.93832,350,3108
1.93708,340,2928
1.93624,160,2848
1.93522,300,2798
1.93488,340,2938
1.93266,330,2908
1.92859,280,3198
1.92355,330,3068
1.9213,260,3238
1.91897,130,2858
1.91854,310,2868
1.91762,300,2838
1.91393,340,3088
1.91341,330,2958
1.91284,340,3128
1.91282,210,2818
1.90596,200,2828
1.90537,320,3048
1.89611,220,2808
1.89601,330,3138
1.89382,320,2978
1.89043,230,2768
1.8892,320,3148
1.88714,300,2848
1.88671,310,3158
1.88623,320,2898
1.88532,230,2778
1.88518,140,2858
1.88453,330,2918
1.88397,340,3118
1.8831,170,2848
1.88284,340,3098
1.88257,300,3168
1.88207,80,2868
1.87803,190,2838
1.87761,310,2878
1.87368,270,3208
1.87362,340,3108
1.87318,330,2948
1.87276,230,2788
1.87074,290,3178
1.86781,330,3078
1.86182,90,2868
1.85862,330,2928
1.85683,290,2818
1.85551,300,2858
1.85489,330,2938
1.85438,320,3058
1.85171,230,2798
1.85084,330,3128
1.85039,290,2828
1.84881,150,2858
1.84853,320,2968
1.84755,260,3228
1.84559,280,3188
1.84299,100,2868
1.84295,220,2818
1.8414,210,2828
1.83955,320,2908
1.83766,290,2808
1.83568,310,2888
1.83274,310,3018
1.83244,180,2848
1.83176,290,2838
1.83171,310,3008
1.83127,320,3138
1.83072,330,3088
1.82409,110,2868
1.82307,230,2808
1.82265,300,2868
1.82195,330,3118
1.82165,200,2838
1.82068,310,3028
1.81918,310,3148
1.8183,310,2998
1.81245,320,2958
1.81141,330,3098
1.81113,160,2858
1.80958,320,3068
1.80901,300,3158
1.80875,330,3108
1.80729,290,2848
1.80517,320,2918
1.80395,120,2868
1.8016,270,3198
1.79797,310,3038
1.79609,310,2988
1.79594,310,2898
1.79539,290,3168
1.78955,220,2828
1.78893,320,2948
1.78889,300,2878
1.78875,320,3128
1.78864,230,2818
1.78832,300,2788
1.78618,190,2848
1.78589,260,3218
1.78496,320,2928
1.78221,280,2828
1.78195,130,2868
1.78144,280,2818
1.77988,290,2858
1.77956,320,2938
1.77494,320,3078
1.77449,210,2838
1.77396,240,2798
1.77369,170,2858
1.77307,280,3178
1.77011,310,2978
1.76914,310,3048
1.76887,280,2838
1.76728,240,2788
1.76711,240,2808
1.76654,310,3138
1.76517,290,2798
1.76161,310,2908
1.7602,320,3118
1.75803,140,2868
1.7554,300,2888
1.75439,280,2808
1.75228,320,3088
1.75097,290,2868
1.75048,230,2828
1.7496,240,2818
1.74949,300,3148
1.74803,280,2848
1.74582,200,2848
1.74576,240,2778
1.74531,310,2968
1.7448,320,3108
1.74219,320,3098
1.73922,310,3058
1.73871,270,2828
1.73817,270,2818
1.73807,180,2858
1.73723,220,2838
1.73676,270,3188
1.73561,80,2878
1.73514,310,2918
1.73262,150,2868
1.73245,290,3158
1.73069,260,3208
1.72833,250,2808
1.727,310,3128
1.72653,250,2818
1.72611,270,2838
1.7256,310,2958
1.72455,240,2828
1.72394,300,2898
1.72329,280,2858
1.72248,90,2878
1.72156,290,2878
1.72151,260,2818
1.718,310,2928
1.71658,260,2828
1.71503,270,2808
1.7136,310,2948
1.71269,250,2828
1.71266,250,2798
1.71246,310,3068
1.71244,210,2848
1.71175,240,2768
1.71084,310,2938
1.71059,280,3168
1.71041,230,2838
1.70979,100,2878
1.70917,260,2808
1.70654,160,2868
1.70605,270,2848
1.7057,190,2858
1.70227,300,3138
1.70189,300,3008
1.70105,300,3018
1.70093,260,2838
1.69929,310,3118
1.69683,110,2878
1.69671,280,2868
1.69634,300,2908
1.69607,300,2998
1.6947,240,2838
1.69319,300,3028
1.69274,290,2888
1.6919,310,3078
1.69108,250,2838
1.68689,220,2848
1.68539,300,2988
1.68302,120,2878
1.68251,310,3108
1.68199,270,2858
1.68083,170,2868
1.68065,290,3148
1.67964,260,3198
1.67955,300,3038
1.67941,310,3088
1.67907,270,3178
1.67896,260,2848
1.67857,280,2798
1.67778,200,2858
1.67606,310,3098
1.67413,300,2918
1.67347,250,2788
1.67253,300,2978
1.67197,250,3238
1.67003,260,2798
1.6699,230,2848
1.66964,280,2878
1.66806,130,2878
1.666,300,3128
1.66569,290,2898
1.66486,250,2848
1.66247,300,3048
1.66224,240,2848
1.66033,300,2968
1.65833,300,2928
1.6575,280,3158
1.65659,180,2868
1.65606,270,2868
1.65532,210,2858
1.65378,270,2798
1.65356,260,2858
1.65195,140,2878
1.65128,300,2958
1.64938,300,2938
1.64723,300,2948
1.64479,300,3058
1.64315,280,2888
1.64158,290,2908
1.63982,250,3228
1.63962,300,3118
1.63915,220,2858
1.63886,290,3138
1.63628,250,2858
1.63501,150,2878
1.63491,190,2868
1.63217,260,3188
1.63005,230,2858
1.62968,270,2878
1.62916,300,3068
1.62879,240,2858
1.62838,270,3168
1.62665,260,2868
1.62231,300,3108
1.62139,290,2918
1.61819,280,2898
1.61783,160,2878
1.61774,300,3078
1.61675,200,2868
1.61455,250,3218
1.61336,300,3098
1.61309,280,3148
1.61211,300,3088
1.61109,80,2888
1.60688,250,2868
1.60608,290,3128
1.60595,250,2778
1.60578,290,2928
1.60401,90,2888
1.60388,270,2888
1.60366,290,3008
1.60297,210,2868
1.60238,290,2998
1.60146,290,3018
1.60112,170,2878
1.59954,260,2878
1.59858,290,2988
1.59679,100,2888
1.5956,290,3028
1.59559,280,2908
1.59552,240,2868
1.59508,290,2938
1.59434,220,2868
1.59376,290,2978
1.59161,230,2868
1.59116,260,2788
1.58959,290,2968
1.58919,290,2948
1.58914,110,2888
1.58877,250,3208
1.58846,260,3178
1.58765,290,2958
1.58675,290,3038
1.5857,180,2878
1.58448,270,3158
1.58149,290,3118
1.58116,290,2788
1.58083,120,2888
1.57946,270,2898
1.57774,250,2878
1.57664,280,3138
1.57622,290,3048
1.576,280,2918
1.57313,260,2888
1.57238,190,2878
1.57175,130,2888
1.56569,290,3058
1.56437,290,3108
1.56322,240,2878
1.56199,140,2888
1.56195,200,2878
1.56072,250,3198
1.55989,280,2928
1.55705,270,2908
1.55684,290,3068
1.55514,210,2878
1.5551,230,2878
1.55408,290,3098
1.55263,220,2878
1.55182,150,2888
1.55118,290,3078
1.54994,290,3088
1.54964,250,2888
1.54883,260,3168
1.5481,260,2898
1.54749,280,3128
1.54744,280,2938
1.54708,270,3148
1.54164,160,2888
1.53858,280,2948
1.53713,270,2918
1.53296,280,2958
1.53245,240,2888
1.53202,170,2888
1.53103,250,3188
1.52997,280,2968
1.52925,270,2788
1.52877,280,2978
1.52837,280,2988
1.52775,280,2998
1.52604,280,3008
1.52504,280,3118
1.52494,260,2908
1.52357,180,2888
1.52308,250,2898
1.52271,280,3018
1.52082,230,2888
1.52001,270,2928
1.51766,280,3028
1.51691,190,2888
1.51583,270,3138
1.51405,220,2888
1.51357,260,3158
1.5127,200,2888
1.51179,280,2788
1.51155,210,2888
1.51129,280,3038
1.51079,250,2768
1.50873,280,3108
1.5058,270,2938
1.50438,280,3048
1.50433,80,2898
1.50401,260,2918
1.50358,240,2898
1.50229,90,2898
1.50103,250,3178
1.49978,100,2898
1.49844,250,2908
1.49801,280,3098
1.49795,280,3058
1.49678,110,2898
1.49444,270,2948
1.49323,120,2898
1.49312,280,3068
1.49229,280,3088
1.49092,280,3078
1.49038,270,3128
1.48915,130,2898
1.48894,230,2898
1.48568,270,2958
1.4855,260,2928
1.48466,140,2898
1.48283,260,3148
1.47999,150,2898
1.47908,270,2968
1.47856,220,2898
1.47684,240,2908
1.47595,250,2918
1.47548,160,2898
1.47408,270,2978
1.47199,250,3168
1.47188,210,2898
1.47157,170,2898
1.47033,270,3118
1.47005,270,2988
1.46948,260,2938
1.46874,180,2898
1.46836,200,2898
1.46749,190,2898
1.46635,270,2998
1.46247,270,3008
1.45956,230,2908
1.45809,270,3018
1.4572,260,2778
1.45661,260,3138
1.4559,260,2948
1.45574,250,2928
1.45529,270,3108
1.45316,270,3028
1.45235,240,2918
1.44793,270,3038
1.44606,220,2908
1.44547,240,3208
1.44491,250,3158
1.44485,270,3098
1.44454,260,2958
1.44404,240,3198
1.4429,270,3048
1.43871,270,3058
1.43853,270,3088
1.43783,250,2938
1.4361,270,3068
1.43583,210,2908
1.43582,270,3078
1.43512,260,2968
1.43484,260,3128
1.4332,240,3188
1.43293,240,3218
1.43267,230,2918
1.43016,240,2928
1.4284,200,2908
1.42725,260,2978
1.42329,190,2908
1.42214,250,2948
1.42049,260,2988
1.42046,250,3148
1.42007,180,2908
1.41827,170,2908
1.41747,160,2908
1.4174,130,2908
1.41735,140,2908
1.41735,260,3118
1.41728,150,2908
1.4172,120,2908
1.41688,240,3178
1.41663,110,2908
1.41641,220,2918
1.41559,100,2908
1.41446,260,2998
1.41405,90,2908
1.41194,80,2908
1.41023,240,2938
1.40883,260,3008
1.40851,250,2958
1.40823,230,2928
1.40392,260,3108
1.4034,260,3018
1.40325,240,3228
1.40311,210,2918
1.39905,250,3138
1.39815,260,3028
1.39803,240,3168
1.39672,250,2968
1.39426,260,3098
1.39325,260,3038
1.39247,240,2948
1.39232,200,2918
1.38947,220,2928
1.38901,260,3048
1.38805,260,3088
1.38649,250,2978
1.38614,230,2938
1.38587,260,3058
1.38489,260,3078
1.38432,260,3068
1.38362,190,2918
1.38126,300,2778
1.38089,250,3128
1.37865,240,3158
1.37753,250,2988
1.37672,240,2958
1.37662,180,2918
1.37344,210,2928
1.37091,170,2918
1.36957,250,2998
1.36627,230,2948
1.36615,160,2918
1.36603,250,3118
1.36507,220,2938
1.36281,240,2968
1.36239,250,3008
1.36199,150,2918
1.36064,240,3238
1.3601,240,3148
1.35971,200,2928
1.35814,140,2918
1.35587,250,3018
1.35442,250,3108
1.35436,130,2918
1.35051,240,2978
1.35044,120,2918
1.35001,250,3028
1.34846,230,2958
1.3479,190,2928
1.34656,210,2938
1.34626,110,2918
1.34591,250,3098
1.3449,250,3038
1.34322,240,3138
1.34302,220,2948
1.34169,100,2918
1.34076,250,3048
1.34029,250,3088
1.33962,240,2988
1.33945,230,3188
1.33789,250,3058
1.33764,180,2928
1.3373,250,3078
1.33666,90,2918
1.33661,250,3068
1.33655,230,3178
1.33254,230,2968
1.33108,80,2918
1.33059,230,3198
1.33022,200,2938
1.32993,240,2998
1.32858,170,2928
1.32852,240,3128
1.32727,230,3168
1.32313,220,2958
1.32224,210,2948
1.32129,240,3008
1.32039,160,2928
1.31832,230,2978
1.31627,240,3118
1.31565,190,2938
1.31499,230,3158
1.31363,240,3018
1.31279,150,2928
1.30692,240,3028
1.30658,240,3108
1.30562,230,2988
1.30553,140,2928
1.30523,220,2968
1.30351,200,2948
1.30252,180,2938
1.30193,270,2778
1.30182,230,3148
1.30145,230,3208
1.30124,240,3038
1.30023,210,2958
1.29945,240,3098
1.29838,130,2928
1.29674,240,3048
1.29476,240,3088
1.29429,230,2998
1.2936,240,3058
1.29237,240,3078
1.29206,240,3068
1.29117,120,2928
1.2905,170,2938
1.28913,220,2978
1.2891,230,3138
1.28646,190,2948
1.28421,230,3008
1.28376,110,2928
1.28032,210,2968
1.2793,200,2958
1.27929,160,2938
1.27763,230,3128
1.27606,100,2928
1.27531,230,3018
1.27467,220,2988
1.27074,180,2948
1.26865,150,2938
1.26797,90,2928
1.2679,230,3118
1.26759,230,3028
1.26234,210,2978
1.26172,220,2998
1.26107,230,3038
1.26094,220,3178
1.26017,220,3168
1.26016,230,3108
1.25996,190,2958
1.25941,80,2928
1.25833,140,2938
1.25734,200,2968
1.25654,260,2768
1.25606,170,2948
1.25586,230,3048
1.25452,230,3098
1.25411,220,3158
1.25209,230,3058
1.25155,220,3188
1.25099,230,3088
1.25016,220,3008
1.24991,230,3068
1.2495,230,3078
1.24814,130,2938
1.2461,210,2988
1.24567,220,3148
1.24212,160,2948
1.24188,180,2958
1.23994,220,3018
1.23895,230,3218
1.23794,120,2938
1.23742,200,2978
1.23664,220,3138
1.23588,190,2968
1.23149,210,2998
1.23103,220,3028
1.2287,150,2948
1.2281,220,3128
1.22759,110,2938
1.22475,170,2958
1.22358,220,3198
1.22346,220,3038
1.22071,220,3118
1.21936,200,2988
1.21838,210,3008
1.2173,220,3048
1.21702,100,2938
1.21558,180,2968
1.21558,140,2948
1.21487,220,3108
1.21395,190,2978
1.21262,220,3058
1.21078,220,3098
1.20953,220,3068
1.20854,220,3088
1.20829,160,2958
1.20814,220,3078
1.20672,210,3018
1.20614,90,2938
1.20301,200,2998
1.20258,130,2948
1.19874,310,2768
1.19718,210,3168
1.19649,210,3028
1.19615,210,3158
1.19615,170,2968
1.19492,80,2938
1.19398,190,2988
1.19227,150,2958
1.19161,210,3148
1.19156,180,2978
1.19114,210,3178
1.18957,120,2948
1.18826,200,3008
1.18769,210,3038
1.18569,210,3138
1.18035,210,3048
1.1797,210,3128
1.1773,160,2968
1.1765,140,2958
1.17644,110,2948
1.17579,190,2998
1.17504,200,3018
1.17454,210,3058
1.17443,210,3118
1.17236,280,2778
1.17184,210,3188
1.17038,210,3108
1.17034,210,3068
1.16992,170,2978
1.16957,180,2988
1.16784,210,3098
1.16779,210,3078
1.16696,210,3088
1.16333,200,3028
1.16314,100,2948
1.16214,220,3208
1.16081,130,2958
1.15928,190,3008
1.1588,150,2968
1.1553,290,2778
1.15311,200,3038
1.14962,90,2948
1.14943,180,2998
1.14875,160,2978
1.14579,170,2988
1.14507,120,2958
1.14442,200,3048
1.14436,190,3018
1.14107,200,3158
1.14044,140,2968
1.13945,200,3148
1.13853,200,3168
1.13729,200,3058
1.136,200,3138
1.13588,80,2948
1.13212,200,3128
1.13178,200,3068
1.131,180,3008
1.13099,190,3028
1.12921,110,2958
1.1287,200,3118
1.12808,210,3198
1.12795,200,3178
1.12794,200,3078
1.1278,150,2978
1.1263,200,3108
1.12577,200,3088
1.12526,200,3098
1.12493,230,3228
1.12354,170,2998
1.12233,160,2988
1.12208,130,2968
1.11918,190,3038
1.1142,180,3018
1.11319,100,2958
1.10893,190,3048
1.10687,140,2978
1.1036,120,2968
1.10301,170,3008
1.10247,200,3188
1.10029,190,3058
1.09898,180,3028
1.09892,150,2988
1.09778,160,2998
1.09702,90,2958
1.09331,190,3068
1.08881,190,3148
1.08853,190,3158
1.08803,190,3078
1.08714,190,3138
1.08578,130,2978
1.08534,180,3038
1.08493,110,2968
1.08491,190,3128
1.08444,190,3088
1.08411,170,3018
1.084,190,3168
1.08304,190,3118
1.08251,190,3098
1.08212,190,3108
1.08074,80,2958
1.07533,140,2988
1.07493,160,3008
1.07332,180,3048
1.07185,150,2998
1.07143,190,3178
1.06679,170,3028
1.06606,100,2968
1.06442,120,2978
1.06295,180,3058
1.05431,180,3068
1.05366,160,3018
1.05137,130,2988
1.05107,170,3038
1.04933,200,3198
1.04743,180,3078
1.04705,90,2968
1.04639,150,3008
1.04548,140,2998
1.04419,190,3188
1.04272,110,2978
1.04233,180,3088
1.03999,220,3218
1.03906,180,3148
1.03897,180,3098
1.03849,180,3138
1.03833,210,3208
1.03785,180,3158
1.03746,180,3128
1.03722,180,3108
1.03699,170,3048
1.03684,180,3118
1.03393,160,3028
1.0328,180,3168
1.02803,80,2968
1.02689,120,2988
1.02462,170,3058
1.0224,150,3018
1.02072,100,2978
1.02061,180,3178
1.01841,130,2998
1.01705,140,3008
1.01577,160,3038
1.01407,170,3068
1.0054,170,3078
1.00182,110,2988
0.99985,150,3028
0.999261,160,3048
0.998664,170,3088
0.998512,90,2978
0.995692,180,3188
0.993832,170,3098
0.990789,170,3108
0.990465,120,2998
0.989974,190,3198
0.989899,140,3018
0.989324,170,3148
0.989299,170,3118
0.989258,170,3138
0.988978,170,3128
0.98801,170,3158
0.98659,130,3008
0.984531,160,3058
0.983612,170,3168
0.978784,150,3038
0.976296,80,2978
0.976206,100,2988
0.973544,170,3178
0.97173,160,3068
0.96397,140,3028
0.961521,110,2998
0.961001,160,3078
0.95934,150,3048
0.955688,130,3018
0.954711,120,3008
0.953707,170,3188
0.952442,160,3088
0.950181,90,2988
0.948043,180,3198
0.946071,160,3098
0.943046,200,3208
0.941793,160,3108
0.941727,150,3058
0.941695,230,3238
0.939375,160,3118
0.939349,140,3038
0.938481,160,3148
0.938425,160,3128
0.938381,160,3138
0.937714,160,3158
0.934732,160,3168
0.931584,100,2998
0.927693,160,3178
0.926197,150,3068
0.925642,130,3028
0.924044,80,2988
0.9212,110,3008
0.919318,120,3018
0.917321,170,3198
0.91672,270,2768
0.916249,140,3048
0.913996,160,3188
0.913002,150,3078
0.902341,150,3088
0.900821,90,2998
0.896563,130,3038
0.895001,140,3058
0.894306,150,3098
0.889887,160,3198
0.888838,150,3108
0.885968,100,3008
0.885701,150,3118
0.885475,150,3158
0.885197,150,3148
0.884558,150,3138
0.884473,150,3128
0.884312,150,3168
0.884302,190,3208
0.884158,120,3028
0.880454,150,3178
0.880376,110,3018
0.87602,140,3068
0.872461,150,3188
0.869618,80,2998
0.868761,130,3048
0.859741,140,3078
0.858774,150,3198
0.858731,180,3208
0.858354,210,3218
0.852725,170,3208
0.849955,160,3208
0.849344,120,3038
0.849137,90,3008
0.846537,140,3088
0.842748,130,3058
0.838767,110,3028
0.83856,100,3018
0.838022,150,3208
0.836629,140,3098
0.830539,140,3168
0.830013,140,3108
0.829691,140,3158
0.829518,140,3178
0.827907,140,3148
0.826433,140,3118
0.826158,140,3138
0.825869,140,3188
0.825382,140,3128
0.819256,140,3198
0.8192,130,3068
0.818115,140,3238
0.815295,120,3048
0.811145,80,3008
0.810303,140,3208
0.810033,150,3218
0.806481,220,3228
0.801633,140,3218
0.799776,140,3228
0.798863,130,3078
0.796409,110,3038
0.793804,90,3018
0.792505,130,3238
0.788749,100,3028
0.786882,160,3218
0.782779,120,3058
0.782413,130,3088
0.778639,150,3228
0.773049,130,3178
0.772044,130,3188
0.771725,130,3168
0.770295,130,3098
0.768765,130,3198
0.768654,130,3158
0.768165,130,3228
0.764751,130,3148
0.764417,130,3208
0.762595,130,3108
0.762161,130,3218
0.761092,130,3138
0.758995,130,3118
0.758809,130,3128
0.758317,150,3238
0.753799,110,3048
0.752888,120,3068
0.746469,80,3018
0.739338,170,3218
0.736295,100,3038
0.733565,90,3028
0.728007,200,3218
0.726903,120,3078
0.712037,110,3058
0.709726,120,3188
0.709669,120,3178
0.706296,120,3168
0.706222,120,3198
0.706049,120,3088
0.70543,120,3238
0.700479,120,3158
0.700004,120,3208
0.69374,120,3218
0.693435,120,3148
0.693037,160,3228
0.692756,120,3228
0.691183,120,3098
0.689363,180,3218
0.686588,120,3138
0.682539,120,3108
0.681621,100,3048
0.681476,120,3128
0.679655,120,3118
0.673967,190,3218
0.673168,80,3028
0.672869,110,3068
0.667485,90,3038
0.638529,110,3078
0.638382,110,3188
0.638378,110,3178
0.632692,110,3168
0.631474,110,3198
0.62617,100,3058
0.622944,110,3158
0.617245,110,3208
0.611282,110,3088
0.610974,110,3148
0.598798,110,3138
0.596981,110,3218
0.595443,90,3048
0.59279,110,3098
0.588779,80,3038
0.588613,110,3128
0.583555,110,3108
0.582767,110,3118
0.575135,110,3228
0.572685,100,3068
0.56938,160,3238
0.560861,110,3238
0.558455,100,3178
0.558149,100,3188
0.549189,100,3168
0.545225,100,3198
0.541037,170,3228
0.533211,100,3158
0.525123,100,3078
0.518945,90,3058
0.516609,100,3208
0.513267,100,3148
0.496073,280,2768
0.492165,100,3138
0.491472,80,3048
0.489127,210,3228
0.48786,100,3088
0.473011,100,3128
0.470152,100,3218
0.469962,90,3188
0.469339,90,3178
0.464264,100,3098
0.459416,100,3118
0.455343,100,3108
0.4536,90,3168
0.449572,90,3198
0.442077,90,3068
0.427325,90,3158
0.40751,100,3228
0.400111,90,3208
0.394383,90,3148
0.381581,80,3058
0.375693,80,3188
0.371957,90,3078
0.371063,220,3238
0.370388,80,3178
0.358398,90,3138
0.356026,180,3228
0.348964,80,3198
0.342688,80,3168
0.340005,100,3238
0.323422,90,3128
0.317534,90,3088
0.310945,90,3218
0.299281,80,3158
0.294891,90,3118
0.292166,300,2768
0.286196,90,3098
0.28001,90,3108
0.274287,80,3208
0.267114,200,3228
0.264238,80,3068
0.245291,80,3148
0.228827,190,3228
0.200582,170,3238
0.184776,80,3138
0.171881,90,3228
0.154334,290,2768
0.152142,80,3078
0.123279,80,3218
0.121877,80,3128
0.0648979,80,3088
0.0638362,80,3118
0.0241889,80,3108
0.0206874,80,3098
-0.0119116,90,3238
-0.153145,80,3228
-0.314113,210,3238
-0.339276,180,3238
-0.615983,80,3238
-0.826988,190,3238
-0.842097,200,3238
