9.80445,225,2127
9.79632,705,1897
9.79437,725,1947
9.77144,215,2237
9.76225,725,1927
9.76062,215,2267
9.75811,215,2247
9.74847,215,2257
9.74361,225,2137
9.74048,715,1907
9.73235,225,2097
9.7256,215,2057
9.72224,645,1857
9.71624,225,2147
9.71192,635,1847
9.70995,795,2087
9.69908,805,2097
9.69308,775,2067
9.68784,725,1957
9.68209,725,1937
9.68179,205,2037
9.67882,735,1997
9.67579,745,2027
9.66898,785,2077
9.66421,675,1877
9.65954,695,1897
9.65861,225,2087
9.64517,215,2357
9.6336,755,2047
9.63144,725,1967
9.62864,225,2157
9.59715,765,2057
9.58288,685,1887
9.55788,655,1867
9.55591,225,2167
9.55122,625,1837
9.55079,705,1907
9.5429,735,2007
9.52292,715,1917
9.52144,205,2387
9.51715,725,1977
9.5123,815,2107
9.50882,745,2037
9.50309,695,1907
9.48711,225,2077
9.45643,225,2177
9.45074,725,1987
9.44257,665,1877
9.44167,225,2187
9.41915,795,2097
9.41709,215,2047
9.41673,685,1897
9.4011,225,2197
9.39253,225,2207
9.39039,215,2367
9.38123,715,1927
9.37094,735,2017
9.36665,725,1997
9.36487,705,1917
9.35616,765,2067
9.35587,635,1857
9.35316,775,2077
9.35206,645,1867
9.34887,805,2107
9.34171,755,2057
9.33743,715,1957
9.33568,785,2087
9.33489,625,1847
9.33092,225,2067
9.32833,715,1937
9.32435,745,2047
9.31408,615,1837
9.31353,675,1887
9.3095,685,1907
9.29853,225,2217
9.27714,715,1967
9.27333,225,2307
9.27105,655,1877
9.26215,225,2227
9.262,225,2287
9.26013,225,2297
9.25866,715,1947
9.25545,225,2317
9.252,725,2007
9.24733,735,2027
9.23208,205,2027
9.2307,695,1917
9.22418,225,2277
9.21964,225,2237
9.21918,225,2327
9.21358,705,1927
9.20697,225,2257
9.2045,225,2267
9.19242,225,2247
9.17743,715,1977
9.174,815,2117
9.17286,225,2337
9.17053,675,1897
9.16866,635,1867
9.16254,235,2117
9.16034,715,1987
9.1601,235,2127
9.15299,235,2107
9.14685,625,1857
9.13126,665,1887
9.12223,225,2057
9.12147,235,2137
9.11797,685,1917
9.11215,785,2097
9.10486,215,2037
9.0971,215,2377
9.0951,725,2017
9.08871,795,2107
9.08835,645,1877
9.08336,765,2077
9.08129,755,2067
9.07972,235,2097
9.07526,235,2147
9.0707,615,1847
9.07,775,2087
9.0686,745,2057
9.06768,675,1907
9.06137,735,2037
9.05042,605,1837
9.04659,205,1837
9.04101,235,2157
9.0386,215,1837
9.03657,705,1937
9.03562,205,2397
9.03081,715,1997
9.02385,655,1887
9.01983,225,2347
9.01669,695,1927
9.00952,735,2477
9.00282,235,2087
8.99012,235,2167
8.9723,665,1897
8.96724,225,1837
8.9668,705,1967
8.9665,805,2117
8.95712,815,2127
8.9569,235,2177
8.95411,725,2477
8.94934,235,2187
8.94503,725,2027
8.94322,625,1867
8.94257,695,1937
8.9371,705,1947
8.93529,745,2477
8.9312,705,1977
8.93095,715,2007
8.92245,635,1877
8.91848,615,1857
8.91221,675,1917
8.90466,235,2077
8.90019,225,2047
8.87847,685,1927
8.8717,785,2107
8.87164,205,2017
8.86984,235,2197
8.86981,705,1957
8.86974,645,1887
8.86828,735,2047
8.8664,235,2207
8.86014,595,1837
8.84763,705,1987
8.84696,235,1837
8.83968,235,2217
8.83924,225,2357
8.8373,755,2077
8.83543,725,2037
8.82631,745,2067
8.8258,715,2017
8.82326,215,2027
8.82324,615,1867
8.81247,775,2097
8.8109,235,2227
8.78583,795,2117
8.77958,685,1937
8.77824,605,1847
8.7728,235,2237
8.77205,805,2127
8.76912,235,2067
8.76832,765,2087
8.76697,235,2287
8.76562,665,1917
8.7643,605,1857
8.76414,235,2247
8.75744,235,2257
8.74931,235,2267
8.74928,715,2477
8.7478,755,2477
8.73837,655,1897
8.73804,695,1947
8.72657,625,1877
8.72347,235,2277
8.7216,245,1837
8.72137,235,2297
8.72132,705,1997
8.72061,815,2137
8.71747,215,2387
8.71317,635,1887
8.70656,665,1907
8.6944,675,1927
8.68331,235,2307
8.67346,735,2057
8.66771,715,2027
8.66345,225,2037
8.66065,695,1977
8.64704,645,1897
8.64634,235,2317
8.64219,725,2047
8.63538,245,2117
8.62549,225,2367
8.62305,675,1937
8.61906,655,1907
8.61747,235,2057
8.61642,705,2007
8.61583,745,2077
8.6147,245,2107
8.61213,775,2107
8.60454,245,2147
8.60433,235,2327
8.60073,785,2117
8.59844,685,1947
8.59793,245,2137
8.5976,245,2127
8.5942,245,2157
8.58993,765,2477
8.58532,255,1837
8.58278,245,2167
8.58216,665,1927
8.57686,615,1877
8.57369,245,2097
8.57082,595,1847
8.5666,605,1867
8.56163,675,1947
8.55507,815,2147
8.55184,715,2037
8.54818,695,1957
8.54532,205,2007
8.54249,655,1917
8.54014,705,2017
8.53962,695,1987
8.53704,765,2097
8.53537,805,2137
8.53343,585,1837
8.53319,735,2067
8.5287,625,1887
8.52491,755,2087
8.5195,245,2177
8.51475,635,1897
8.51438,245,2187
8.51225,795,2127
8.50535,205,1847
8.50516,215,1847
8.50509,235,2337
8.50443,645,1907
8.4979,245,2197
8.49522,695,1967
8.49128,725,2057
8.49042,215,2017
8.49032,245,2087
8.4878,205,2407
8.48296,665,1937
8.48245,705,2477
8.47149,695,1997
8.4596,245,2207
8.45644,235,2047
8.44737,705,2027
8.44652,225,1847
8.44519,655,1927
8.43648,605,1877
8.43165,265,1837
8.42563,595,1857
8.42495,745,2087
8.41827,245,2077
8.41471,245,2217
8.41305,805,2147
8.412,225,2027
8.40993,685,1957
8.39729,735,2077
8.39427,625,1897
8.38975,775,2117
8.38956,615,1887
8.38643,715,2047
8.38609,245,2227
8.38454,695,2007
8.38282,225,2377
8.37533,705,2037
8.37269,795,2137
8.36605,645,1917
8.36155,655,1937
8.35954,245,2237
8.35656,665,1947
8.35601,235,2347
8.35549,765,2107
8.35494,245,1847
8.35351,815,2157
8.35281,585,1847
8.35015,215,2397
8.34581,245,2257
8.34573,595,1867
8.33858,245,2247
8.33488,235,1847
8.33393,245,2067
8.32944,245,2277
8.32866,785,2127
8.32702,725,2067
8.3203,635,1907
8.31759,695,2017
8.31744,775,2477
8.31592,565,1837
8.31563,685,1967
8.31373,755,2097
8.31299,715,2057
8.304,685,1987
8.30278,245,2267
8.29649,645,1927
8.29104,685,1997
8.28998,675,1957
8.28872,235,2037
8.28145,665,1957
8.28094,245,2287
8.27764,735,2087
8.27526,205,1997
8.27464,605,1887
8.26049,595,1877
8.25939,685,1977
8.25893,575,1837
8.25304,255,1847
8.25185,275,1837
8.25097,615,1897
8.24792,245,2297
8.24469,655,1947
8.22947,255,2137
8.219,695,2027
8.21777,245,2057
8.21452,245,2307
8.2132,215,2007
8.20574,585,1857
8.20571,255,2117
8.20011,805,2157
8.19821,785,2137
8.19213,255,2147
8.19056,255,2107
8.18973,235,2357
8.18962,815,2167
8.18745,255,2127
8.1867,225,2017
8.18634,735,2467
8.18324,635,1917
8.18135,745,2467
8.17993,795,2147
8.17962,745,2097
8.17656,215,1857
8.17645,705,2047
8.17556,655,1957
8.16565,255,2097
8.16561,625,1907
8.16157,725,2077
8.15541,255,2157
8.15502,245,2317
8.15481,255,2177
8.15092,755,2107
8.15067,715,2067
8.14577,265,1847
8.14574,255,2167
8.14434,205,1857
8.1439,255,2187
8.14125,675,1977
8.13839,225,2387
8.13669,675,1967
8.1351,685,2007
8.13227,765,2117
8.13028,225,1857
8.12654,595,1887
8.12618,585,1867
8.12171,255,2087
8.11712,725,2467
8.11602,775,2127
8.11403,675,1997
8.11204,645,1937
8.10735,695,2477
8.10729,255,2197
8.10478,695,2037
8.10433,235,2027
8.1006,635,1927
8.09707,575,1847
8.09478,635,1937
8.09044,755,2467
8.08669,565,1847
8.08417,785,2477
8.08331,245,2047
8.08265,255,2207
8.07895,285,1837
8.07739,735,2097
8.07557,665,1967
8.07181,555,1837
8.06897,245,2327
8.06796,255,2077
8.06098,705,2057
8.05754,235,1857
8.05721,685,2017
8.05497,615,1907
8.05027,805,2167
8.05011,795,2157
8.04716,255,2217
8.04374,645,1947
8.03998,605,1897
8.02902,625,1917
8.02784,745,2107
8.02698,725,2087
8.02692,235,2367
8.02428,245,1857
8.02332,665,1977
8.02087,255,2227
8.01228,675,1987
8.01133,765,2467
8.00459,575,1857
8.00291,815,2177
8.00137,215,1997
8.0001,755,2117
7.99861,275,1847
7.9981,635,1947
7.99779,585,1877
7.99664,785,2147
7.99025,645,1957
7.98526,685,2027
7.98169,625,1927
7.98058,255,2237
7.97713,585,1887
7.97683,205,1987
7.9767,655,1967
7.97667,255,2247
7.97558,295,1837
7.97026,765,2127
7.9682,715,2467
7.96801,255,2067
7.96757,245,2337
7.9657,245,2037
7.96494,255,2257
7.96416,205,2417
7.96279,695,2047
7.95833,255,1857
7.95676,225,2007
7.95673,235,2017
7.95666,575,1867
7.95526,715,2077
7.95394,255,2267
7.95122,595,1897
7.95029,775,2137
7.94609,675,2007
7.94553,735,2107
7.9423,255,2277
7.93809,215,1867
7.93682,555,1847
7.93345,215,2407
7.93341,625,1937
7.92565,205,1867
7.92459,655,1977
7.91639,795,2167
7.90736,705,2067
7.90037,805,2177
7.8942,785,2157
7.88641,645,1967
7.88611,255,2057
7.88332,255,2287
7.88243,645,1977
7.88141,795,2477
7.8805,305,1837
7.87799,285,1847
7.87705,545,1837
7.87484,555,1857
7.8736,725,2097
7.87314,685,2037
7.8689,265,1857
7.86644,605,1907
7.86225,775,2467
7.85756,245,2347
7.85727,225,1867
7.8572,745,2117
7.85474,615,1917
7.85455,635,1957
7.84942,255,2297
7.84529,235,2377
7.8445,665,1987
7.83983,265,2137
7.83527,815,2187
7.83421,265,2167
7.83298,625,1947
7.82908,715,2087
7.82593,235,1867
7.8257,575,1877
7.82268,575,1887
7.82239,265,2127
7.82084,245,1867
7.82018,665,1997
7.8195,265,2107
7.81576,245,2027
7.81462,695,2057
7.81415,265,2177
7.81219,265,2117
7.81122,675,2017
7.81099,775,2147
7.80674,265,2157
7.80405,265,2187
7.80242,665,2007
7.80143,735,2117
7.80066,295,1847
7.79888,705,2467
7.79863,655,1987
7.79767,265,2147
7.79721,675,2027
7.7942,265,2097
7.7928,255,2047
7.79005,215,1987
7.78965,705,2077
7.78855,275,1857
7.78761,545,1847
7.78698,585,1897
7.78597,755,2127
7.78546,225,2397
7.78534,685,2047
7.78425,255,2307
7.78308,795,2177
7.78245,595,1907
7.78106,205,1977
7.78065,765,2137
7.77741,265,2207
7.77585,635,1977
7.77425,615,1927
7.77387,265,2197
7.77161,565,1857
7.76714,645,1987
7.76296,265,2087
7.76266,255,1867
7.76069,785,2467
7.75923,805,2187
7.75658,535,1837
7.75559,225,1997
7.7554,635,1967
7.75104,235,2007
7.74215,265,2077
7.74167,785,2167
7.7373,575,1897
7.73312,555,1867
7.73043,245,2357
7.73036,805,2477
7.72671,625,1957
7.72611,205,1877
7.72319,745,2127
7.72236,265,2217
7.71838,545,1857
7.71675,245,2017
7.71166,255,2317
7.71004,565,1867
7.70743,765,2147
7.70591,215,1877
7.70168,265,2067
7.6973,715,2097
7.69686,605,1917
7.69312,265,2247
7.69278,265,2227
7.69262,565,1877
7.69204,685,2477
7.69162,695,2067
7.68931,635,1987
7.68854,555,1877
7.68815,675,2037
7.68645,615,1937
7.68401,745,2457
7.67905,315,1837
7.67707,725,2107
7.67673,815,2197
7.673,685,2057
7.67125,775,2157
7.6677,665,2017
7.66732,225,1877
7.66634,735,2457
7.66197,255,2037
7.6619,565,1887
7.66135,265,2257
7.66026,585,1907
7.65986,265,1867
7.65747,795,2187
7.65496,525,1837
7.6544,265,2237
7.65399,735,2127
7.65354,755,2457
7.65329,655,1997
7.64588,615,1947
7.64509,705,2087
7.64341,265,2057
7.64122,285,1857
7.63703,545,1867
7.6368,265,2267
7.63467,795,2467
7.63305,765,2457
7.63172,235,1877
7.63101,655,2017
7.62935,235,1997
7.62761,645,1997
7.6273,305,1847
7.62363,785,2177
7.62126,255,2327
7.61708,665,2027
7.61418,235,2387
7.61315,575,1907
7.61219,215,1977
7.61154,815,2477
7.60838,805,2197
7.60516,605,1927
7.60487,675,2047
7.60453,205,1967
7.60272,695,2077
7.60094,725,2117
7.60009,295,1857
7.5975,245,1877
7.59716,535,1857
7.59662,725,2457
7.5954,265,2277
7.59076,755,2137
7.58882,255,2027
7.58336,595,1917
7.58333,615,1957
7.58219,815,2207
7.58214,535,1847
7.5819,275,1867
7.58021,265,2047
7.57827,225,1987
7.57749,655,2007
7.5761,545,1887
7.57421,545,1877
7.57104,775,2167
7.56699,625,1967
7.56225,245,2367
7.55994,285,1867
7.55511,265,2287
7.55381,775,2457
7.55348,255,1877
7.55262,565,1897
7.5498,545,1897
7.54731,585,1917
7.54582,205,1887
7.54425,255,2337
7.54038,805,2467
7.53979,245,2007
7.53974,215,1887
7.53969,695,2467
7.5392,715,2107
7.53853,645,2007
7.53815,635,1997
7.53788,625,1977
7.52793,275,2177
7.5268,685,2067
7.5267,605,1937
7.52503,275,2167
7.51982,705,2097
7.51961,275,2187
7.51915,795,2197
7.51884,785,2187
7.51787,765,2157
7.51725,535,1877
7.51717,745,2137
7.51175,275,2197
7.50884,615,1967
7.50799,655,2027
7.50767,305,1857
7.50757,275,2117
7.50702,675,2057
7.50669,735,2137
7.5037,275,2107
7.50212,265,2037
7.49993,665,2037
7.49898,815,2217
7.4989,755,2147
7.49789,275,2137
7.49652,275,2157
7.49524,265,1877
7.4949,275,2127
7.49277,785,2457
7.49241,805,2207
7.48905,255,2017
7.48796,205,1957
7.48727,275,2147
7.48513,315,1847
7.48425,275,2097
7.48416,295,1867
7.48367,325,1837
7.48296,545,1907
7.48159,725,2127
7.48059,575,1917
7.47441,235,1987
7.47345,525,1847
7.47308,265,2297
7.47262,225,1887
7.47139,275,2207
7.46855,635,2007
7.4683,815,2467
7.46794,595,1927
7.46722,605,1957
7.46301,625,1987
7.4622,605,1947
7.46078,695,2087
7.45951,535,1867
7.45888,715,2457
7.45879,755,2157
7.45694,215,2417
7.45476,555,1897
7.45408,255,2347
7.45304,275,2087
7.45281,555,1887
7.44945,775,2177
7.4483,265,2027
7.44764,215,1967
7.44488,765,2167
7.44408,665,2047
7.44362,225,1977
7.44357,565,1907
7.43996,275,2217
7.43875,245,1887
7.43334,275,2077
7.43231,275,1877
7.43179,275,2237
7.43174,245,1997
7.43092,205,1897
7.42947,685,2077
7.42867,615,1977
7.427,535,1887
7.42663,235,1887
7.42416,225,2407
7.42382,275,2067
7.42124,625,1997
7.42102,285,1877
7.41765,565,1917
7.41756,795,2457
7.41495,265,2307
7.41446,705,2107
7.41277,815,2227
7.41274,585,1927
7.41141,275,2057
7.40661,205,1947
7.40498,605,1967
7.40471,645,2017
7.40447,715,2117
7.40414,275,2227
7.4032,275,2247
7.39745,675,2067
7.39499,255,1887
7.3924,205,2427
7.38789,275,2257
7.38687,675,2477
7.38527,245,2377
7.38478,795,2207
7.38476,655,2037
7.38416,535,1897
7.38382,805,2457
7.38378,215,1957
7.383,735,2147
7.38028,625,2007
7.37558,645,2027
7.37374,785,2197
7.37345,205,1917
7.37256,215,1897
7.37061,805,2217
7.37011,595,1937
7.36916,245,1987
7.36888,725,2137
7.36831,775,2187
7.36711,205,1907
7.36543,315,1857
7.36477,255,2007
7.36467,205,1937
7.36204,265,2317
7.36018,305,1867
7.36011,815,2457
7.35889,265,2017
7.35854,275,2047
7.35636,555,1907
7.3548,765,2177
7.35271,275,2267
7.34583,695,2097
7.34562,215,1907
7.34499,665,2057
7.34353,235,1897
7.34344,815,2237
7.34309,225,1897
7.34292,625,2017
7.34147,265,1887
7.33777,575,1927
7.33617,225,1907
7.33606,615,1987
7.3352,805,2227
7.33468,705,2457
7.33239,745,2147
7.33127,815,2447
7.32969,295,1877
7.3289,565,1927
7.32889,635,2017
7.32771,755,2447
7.32697,645,2037
7.32686,745,2447
7.32383,215,1947
7.32286,235,2397
7.3226,225,1967
7.32195,595,1957
7.32142,515,1847
7.32032,245,1897
7.31946,785,2447
7.31912,205,1927
7.31784,765,2447
7.31776,255,2357
7.31767,265,2007
7.31711,235,1977
7.31656,775,2447
7.31403,325,1847
7.31316,815,2247
7.306,255,1897
7.30583,285,2167
7.30519,275,2037
7.30452,755,2167
7.30401,615,1997
7.3022,265,2327
7.29781,285,2177
7.29553,585,1937
7.29538,745,2157
7.29328,235,1907
7.29245,595,1967
7.28851,605,1977
7.28779,685,2087
7.28733,265,1897
7.28675,215,1917
7.28653,735,2447
7.28401,275,2277
7.28278,795,2447
7.28147,595,1947
7.28052,255,1997
7.28004,525,1857
7.27991,245,1907
7.27928,225,1957
7.27846,715,2127
7.27743,675,2077
7.27676,515,1837
7.27647,805,2447
7.27413,285,2187
7.26999,795,2217
7.26952,285,1887
7.26926,275,1887
7.26864,285,2157
7.26798,215,1937
7.26558,775,2197
7.26554,765,2187
7.26469,685,2467
7.26313,285,2127
7.26129,785,2207
7.25834,555,1917
7.25529,225,1917
7.25495,275,2027
7.25399,515,1857
7.25372,215,1927
7.25342,655,2047
7.25271,695,2107
7.25007,285,2147
7.24998,275,2287
7.24935,725,2147
7.24913,285,2197
7.24899,705,2117
7.24736,535,1907
7.24725,335,1837
7.24485,815,2257
7.24378,805,2237
7.24244,755,2177
7.2392,325,1857
7.23774,615,2007
7.2367,285,2107
7.23601,225,1947
7.23545,665,2067
7.23179,295,1887
7.2312,285,2087
7.23088,815,2437
7.23043,285,2137
7.23014,605,1987
7.22705,555,1927
7.22595,255,1907
7.22506,635,2037
7.22471,275,1897
7.22304,315,1867
7.22267,735,2157
7.22185,285,2097
7.22159,285,2117
7.22009,545,1917
7.21962,585,1947
7.21863,285,2207
7.21645,225,1937
7.21596,275,2017
7.21507,795,2227
7.21311,235,1917
7.21273,255,1987
7.21086,535,1917
7.21078,235,1967
7.20845,505,1847
7.20843,265,2337
7.20776,285,2067
7.20755,565,1937
7.20664,505,1837
7.20582,225,1927
7.20277,785,2217
7.20121,735,2167
7.2011,685,2097
7.20081,645,2047
7.20031,245,1977
7.20005,805,2247
7.1997,725,2447
7.19963,235,1947
7.19823,285,1897
7.19792,285,2077
7.19635,335,1847
7.19332,285,2247
7.1877,305,1877
7.18509,595,1977
7.18468,235,1957
7.18281,285,2217
7.18243,285,2227
7.18204,745,2167
7.17987,655,2057
7.17829,285,2057
7.17743,245,2387
7.17704,575,1937
7.17637,525,1867
7.17598,245,1917
7.17471,505,1857
7.17429,265,1907
7.17334,665,2077
7.1733,285,2237
7.17326,235,1937
7.1731,795,2437
7.17084,275,2007
7.17072,615,2017
7.16976,635,2027
7.16734,555,1937
7.16594,805,2437
7.16359,605,1997
7.16212,695,2457
7.16199,255,2367
7.15736,785,2437
7.15482,765,2197
7.15423,805,2257
7.15365,815,2427
7.14677,515,1867
7.14528,775,2207
7.14517,235,1927
7.14497,525,1907
7.14496,695,2117
7.14391,285,2047
7.14245,815,2267
7.14214,755,2187
7.14103,795,2237
7.14088,525,1877
7.13994,715,2137
7.13955,625,2027
7.136,275,2297
7.13596,285,2257
7.13586,305,1887
7.13353,775,2437
7.1329,675,2087
7.13188,325,1867
7.13175,285,2037
7.13088,585,1957
7.13053,265,1997
7.13044,255,1977
7.12938,245,1947
7.12883,245,1927
7.12862,545,1927
7.12598,805,2267
7.12203,705,2127
7.12143,315,1877
7.12122,255,1917
7.11995,275,2307
7.11938,585,1967
7.11826,795,2247
7.11454,335,1857
7.11438,575,1947
7.11269,245,1937
7.11184,725,2157
7.11099,645,2057
7.11019,295,1897
7.1094,565,1957
7.10905,245,1967
7.10797,785,2227
7.1079,345,1837
7.10353,685,2107
7.10298,315,1887
7.10264,285,2027
7.10096,525,1887
7.10035,265,2347
7.0986,635,2047
7.09853,655,2077
7.09847,765,2437
7.09687,815,2277
7.0965,285,2267
7.0944,715,2447
7.09379,265,1987
7.09364,565,1947
7.09262,625,2037
7.09202,775,2217
7.0912,655,2067
7.08949,805,2427
7.0884,555,1947
7.0868,275,1907
7.08626,525,1897
7.08616,255,1927
7.08413,295,2167
7.08314,605,2007
7.0831,625,2047
7.08258,345,1847
7.0807,815,2297
7.07895,285,1907
7.07884,755,2437
7.07865,275,2317
7.07825,595,1987
7.0781,285,2007
7.07584,725,2167
7.07461,595,1997
7.07402,265,1917
7.07354,815,2287
7.07274,535,1927
7.07247,615,2027
7.07147,675,2467
7.07134,295,2177
7.07102,745,2177
7.07002,605,2017
7.06982,815,2417
7.06776,285,2017
7.06724,575,1957
7.06707,575,1967
7.06587,305,1897
7.06383,505,1867
7.06375,275,1997
7.06199,735,2177
7.06126,785,2237
7.06076,745,2437
7.05442,795,2427
7.05423,245,1957
7.0539,585,1977
7.05364,295,2187
7.04994,765,2207
7.04992,795,2257
7.04746,715,2147
7.04656,675,2097
7.04623,755,2197
7.04569,665,2087
7.04505,525,1917
7.04429,295,2147
7.04384,325,1887
7.03596,575,1977
7.03514,265,1977
7.03502,335,1867
7.0316,275,1987
7.03069,295,2137
7.03024,285,1997
7.02978,295,2157
7.02727,815,2407
7.02705,695,2127
7.02693,295,2197
7.02616,515,1877
7.02344,785,2427
7.02311,285,2277
7.02067,295,2207
7.01994,815,2397
7.01878,255,2377
7.01844,295,1907
7.0177,325,1877
7.01752,795,2267
7.01728,615,2037
7.01716,225,2417
7.01676,785,2247
7.01661,345,1857
7.01551,255,1937
7.01551,745,2187
7.01492,255,1967
7.01479,815,2367
7.01417,295,2067
7.01406,705,2447
7.01353,635,2057
7.0128,805,2417
7.01166,315,1897
7.01145,295,2117
7.01122,815,2347
7.00965,815,2307
7.00889,275,1977
7.00864,525,1927
